pesel,name,birth_date,phone_number,city,address,email
75031201067,Natalia Wojciechowska,1975-03-12,48600607948,Warszawa,Al. Rzeczypospolitej 81,natalia.wojciechowska@gmail.com
96040110649,Danuta Kwiatkowska,1996-04-01,48615096937,Poznań,ul. Długa 7,danuta.kwiatkowska@gmail.com
78112718926,Marta Kozłowska,1978-11-27,48629145417,Kraków,ul. Żwirki i Wigury 29,marta.kozłowska@gmail.com
96030553368,Halina Kowalska,1996-03-05,48776118776,Kraków,ul. Grójecka 36,halina.kowalska@gmail.com
66042778464,Katarzyna Grabowska,1966-04-27,48819037222,Gdańsk,ul. Grójecka 23,katarzyna.grabowska@gmail.com
78112186251,Łukasz Mazur,1978-11-21,48663082827,Łódź,ul. Puławska 23,łukasz.mazur@gmail.com
51022116572,Bolesław Majewski,1951-02-21,48688231943,Kraków,ul. Piotrkowska 87,bolesław.majewski@gmail.com
01301829754,Jacek Kaczmarek,2001-10-18,48509028360,Gdańsk,Al. Wojska Polskiego 8,jacek.kaczmarek@gmail.com
47112144680,Anita Michalak,1947-11-21,48659351919,Kraków,Al. Wojska Polskiego 34,anita.michalak@gmail.com
70021365428,Bożena Pawłowska,1970-02-13,48549198847,Gdańsk,ul. Nowy Świat 71,bożena.pawłowska@gmail.com
73031217956,Franciszek Grabowski,1973-03-12,48652427915,Łódź,Al. Jana III Sobieskiego 10,franciszek.grabowski@gmail.com
53051700740,Lidia Kowalczyk,1953-05-17,48689586257,Warszawa,Al. Solidarności 1,lidia.kowalczyk@gmail.com
87051661662,Laura Kaczmarek,1987-05-16,48675621790,Warszawa,Al. KEN 60,laura.kaczmarek@gmail.com
54082444652,Błażej Walczak,1954-08-24,48816509176,Łódź,Al. Prymasa Tysiąclecia 8,błażej.walczak@gmail.com
81071577077,Kacper Kaczmarek,1981-07-15,48558410511,Łódź,ul. Nowy Świat 99,kacper.kaczmarek@gmail.com
58101653317,Aleksander Zieliński,1958-10-16,48536225471,Poznań,Al. Niepodległości 29,aleksander.zieliński@gmail.com
90083071510,Leon Lewandowski,1990-08-30,48581443132,Gdańsk,Al. Zieleniecka 57,leon.lewandowski@gmail.com
77040337744,Danuta Kwiatkowska,1977-04-03,48605318389,Kraków,ul. Grójecka 56,danuta.kwiatkowska@gmail.com
62120289499,Bartosz Kaczmarek,1962-12-02,48553027854,Warszawa,Al. Wojska Polskiego 44,bartosz.kaczmarek@gmail.com
95010616923,Justyna Walczak,1995-01-06,48687154838,Kraków,Al. Stanów Zjednoczonych 54,justyna.walczak@gmail.com
55020491350,Bartosz Michalak,1955-02-04,48552202118,Kraków,Al. Prymasa Tysiąclecia 31,bartosz.michalak@gmail.com
72042277131,Cezary Wieczorek,1972-04-22,48710873690,Łódź,Al. Wilanowska 96,cezary.wieczorek@gmail.com
99090181005,Dagmara Kowalczyk,1999-09-01,48600204330,Gdańsk,Al. Armii Ludowej 97,dagmara.kowalczyk@gmail.com
41010144076,Lech Kwiatkowski,1941-01-01,48775833742,Poznań,ul. Nowy Świat 79,lech.kwiatkowski@gmail.com
00210366149,Maria Szewczyk,2000-01-03,48526862311,Poznań,ul. Targowa 72,maria.szewczyk@gmail.com
88112426123,Kazimiera Ostrowska,1988-11-24,48700529665,Kraków,ul. Złota 1,kazimiera.ostrowska@gmail.com
89103028740,Barbara Szymańska,1989-10-30,48743815990,Kraków,ul. Targowa 88,barbara.szymańska@gmail.com
89052201317,Jan Pietrzak,1989-05-22,48660754248,Gdańsk,ul. Mokotowska 25,jan.pietrzak@gmail.com
83112149812,Franciszek Nowicki,1983-11-21,48810970553,Kraków,ul. Nowy Świat 67,franciszek.nowicki@gmail.com
70090879794,Damian Wieczorek,1970-09-08,48704243154,Poznań,ul. Jana Pawła II 50,damian.wieczorek@gmail.com
63093088188,Aneta Wojciechowska,1963-09-30,48771800447,Warszawa,Al. Waszyngtona 77,aneta.wojciechowska@gmail.com
71110913447,Kinga Olszewska,1971-11-09,48752000092,Warszawa,ul. Złota 84,kinga.olszewska@gmail.com
84111658565,Magdalena Dudek,1984-11-16,48709683085,Łódź,ul. Mokotowska 74,magdalena.dudek@gmail.com
53040953025,Marianna Jaworska,1953-04-09,48569376015,Kraków,ul. Targowa 32,marianna.jaworska@gmail.com
64011500496,Cyprian Stępień,1964-01-15,48739112309,Warszawa,ul. Wspólna 83,cyprian.stępień@gmail.com
51022238171,Leon Dudek,1951-02-22,48533138324,Warszawa,Al. Krakowska 70,leon.dudek@gmail.com
57110300290,Adam Michalak,1957-11-03,48750977615,Kraków,Al. Wojska Polskiego 65,adam.michalak@gmail.com
87101564291,Jerzy Dudek,1987-10-15,48788442673,Gdańsk,Al. Rzeczypospolitej 95,jerzy.dudek@gmail.com
43020175910,Adam Olszewski,1943-02-01,48600098147,Warszawa,ul. Krakowskie Przedmieście 23,adam.olszewski@gmail.com
02212926691,Jacek Zieliński,2002-01-29,48661155304,Poznań,Al. Wilanowska 27,jacek.zieliński@gmail.com
78040658503,Helena Piotrowska,1978-04-06,48594190617,Gdańsk,ul. Wspólna 96,helena.piotrowska@gmail.com
57081935800,Janina Adamczyk,1957-08-19,48641238068,Poznań,Al. Waszyngtona 70,janina.adamczyk@gmail.com
94041356370,Dawid Wróbel,1994-04-13,48516638496,Łódź,ul. Chmielna 61,dawid.wróbel@gmail.com
95121128568,Danuta Kowalska,1995-12-11,48669631843,Poznań,ul. Wspólna 49,danuta.kowalska@gmail.com
97061079531,Bolesław Kowalski,1997-06-10,48797742618,Warszawa,ul. Nowy Świat 22,bolesław.kowalski@gmail.com
42100433621,Justyna Olszewska,1942-10-04,48669722367,Kraków,ul. Puławska 27,justyna.olszewska@gmail.com
81102302324,Natalia Malinowska,1981-10-23,48742884898,Gdańsk,Al. Rzeczypospolitej 26,natalia.malinowska@gmail.com
58051123018,Janusz Zalewski,1958-05-11,48715268564,Gdańsk,ul. Świętokrzyska 54,janusz.zalewski@gmail.com
63071880599,Jerzy Pawłowski,1963-07-18,48690383071,Łódź,Al. Waszyngtona 51,jerzy.pawłowski@gmail.com
66100601460,Gabriela Nowak,1966-10-06,48577931836,Poznań,ul. Świętokrzyska 98,gabriela.nowak@gmail.com
59031682954,Mariusz Jaworski,1959-03-16,48697147463,Warszawa,Al. Wilanowska 80,mariusz.jaworski@gmail.com
77011686196,Andrzej Zieliński,1977-01-16,48530061818,Warszawa,ul. Grójecka 33,andrzej.zieliński@gmail.com
81010924270,Jakub Król,1981-01-09,48755875350,Warszawa,ul. Świętokrzyska 10,jakub.król@gmail.com
85051344053,Mateusz Wróblewski,1985-05-13,48551984121,Łódź,Al. Solidarności 71,mateusz.wróblewski@gmail.com
80100696130,Kazimierz Wróbel,1980-10-06,48778246771,Kraków,ul. Krakowskie Przedmieście 29,kazimierz.wróbel@gmail.com
85082866249,Beata Jankowska,1985-08-28,48666788293,Warszawa,ul. Krakowskie Przedmieście 22,beata.jankowska@gmail.com
93102770379,Emil Witkowski,1993-10-27,48601984638,Kraków,ul. Złota 23,emil.witkowski@gmail.com
93063018211,Antoni Stępień,1993-06-30,48674349006,Kraków,Al. Wojska Polskiego 6,antoni.stępień@gmail.com
62082735847,Anna Wojciechowska,1962-08-27,48702291609,Poznań,ul. Wspólna 3,anna.wojciechowska@gmail.com
45061714743,Lucyna Lewandowska,1945-06-17,48819448994,Łódź,Al. Jana III Sobieskiego 69,lucyna.lewandowska@gmail.com
42122250286,Marianna Mazur,1942-12-22,48505629222,Łódź,ul. Targowa 69,marianna.mazur@gmail.com
51112950965,Grażyna Kaczmarek,1951-11-29,48632756043,Gdańsk,ul. Wspólna 96,grażyna.kaczmarek@gmail.com
87042233269,Małgorzata Krawczyk,1987-04-22,48747445787,Kraków,Al. Wojska Polskiego 58,małgorzata.krawczyk@gmail.com
81073088159,Dominik Pietrzak,1981-07-30,48520451058,Gdańsk,ul. Puławska 88,dominik.pietrzak@gmail.com
91071717171,Adam Baran,1991-07-17,48517369521,Łódź,ul. Chmielna 10,adam.baran@gmail.com
97062813686,Janina Stępień,1997-06-28,48724141874,Gdańsk,Al. Wojska Polskiego 46,janina.stępień@gmail.com
56071866157,Kajetan Król,1956-07-18,48731350776,Kraków,ul. Targowa 59,kajetan.król@gmail.com
75100789409,Alicja Kamińska,1975-10-07,48803633203,Gdańsk,ul. Grójecka 73,alicja.kamińska@gmail.com
83050825807,Magdalena Pawlak,1983-05-08,48740205902,Kraków,Al. Wilanowska 6,magdalena.pawlak@gmail.com
77120757398,Bogdan Malinowski,1977-12-07,48527664438,Łódź,ul. Chmielna 8,bogdan.malinowski@gmail.com
66040228565,Dagmara Michalska,1966-04-02,48729760743,Gdańsk,Al. Solidarności 83,dagmara.michalska@gmail.com
43011565043,Hanna Jabłońska,1943-01-15,48808186426,Warszawa,Al. Wilanowska 66,hanna.jabłońska@gmail.com
93102782817,Bartosz Szymański,1993-10-27,48716423676,Warszawa,Al. Jerozolimskie 94,bartosz.szymański@gmail.com
56050407472,Jakub Zieliński,1956-05-04,48590435914,Warszawa,Al. Krakowska 64,jakub.zieliński@gmail.com
64121661427,Dorota Krawczyk,1964-12-16,48538129773,Gdańsk,Al. Niepodległości 68,dorota.krawczyk@gmail.com
49041026851,Andrzej Witkowski,1949-04-10,48690434940,Warszawa,ul. Targowa 71,andrzej.witkowski@gmail.com
43022173817,Cezary Krawczyk,1943-02-21,48510438482,Kraków,ul. Puławska 23,cezary.krawczyk@gmail.com
71020734257,Edward Olszewski,1971-02-07,48645665809,Kraków,ul. Nowy Świat 37,edward.olszewski@gmail.com
58082928479,Franciszek Górski,1958-08-29,48552398941,Gdańsk,ul. Świętokrzyska 81,franciszek.górski@gmail.com
78071335994,Dominik Kwiatkowski,1978-07-13,48672723509,Kraków,ul. Chmielna 76,dominik.kwiatkowski@gmail.com
45112145946,Anna Adamczyk,1945-11-21,48807283430,Kraków,Al. Solidarności 71,anna.adamczyk@gmail.com
01222320109,Magdalena Jankowska,2001-02-23,48767644413,Kraków,Al. KEN 6,magdalena.jankowska@gmail.com
69030815899,Janusz Zalewski,1969-03-08,48568713291,Warszawa,Al. Rzeczypospolitej 93,janusz.zalewski@gmail.com
52050152299,Bogdan Kaczmarek,1952-05-01,48568658911,Kraków,ul. Jana Pawła II 94,bogdan.kaczmarek@gmail.com
79062682411,Dawid Kamiński,1979-06-26,48519088068,Kraków,ul. Piotrkowska 12,dawid.kamiński@gmail.com
99052571004,Agnieszka Wieczorek,1999-05-25,48763563443,Łódź,ul. Chmielna 63,agnieszka.wieczorek@gmail.com
53081997369,Katarzyna Krawczyk,1953-08-19,48512570768,Kraków,Al. Stanów Zjednoczonych 13,katarzyna.krawczyk@gmail.com
06251836652,Dariusz Król,2006-05-18,48578388302,Kraków,Al. Zieleniecka 48,dariusz.król@gmail.com
82031239062,Joanna Wróbel,1982-03-12,48548415533,Łódź,ul. Wspólna 92,joanna.wróbel@gmail.com
46020191074,Adam Dąbrowski,1946-02-01,48803190357,Kraków,ul. Piotrkowska 86,adam.dąbrowski@gmail.com
82101511526,Jolanta Wróblewska,1982-10-15,48697833722,Gdańsk,ul. Świętokrzyska 50,jolanta.wróblewska@gmail.com
53091987091,Kajetan Dudek,1953-09-19,48552011320,Łódź,Al. Armii Ludowej 22,kajetan.dudek@gmail.com
54110689415,Dominik Michalski,1954-11-06,48588631618,Gdańsk,Al. Rzeczypospolitej 27,dominik.michalski@gmail.com
98081788302,Jadwiga Nowicka,1998-08-17,48802784827,Gdańsk,Al. Stanów Zjednoczonych 31,jadwiga.nowicka@gmail.com
43110718926,Aneta Wojciechowska,1943-11-07,48632709727,Poznań,ul. Chmielna 95,aneta.wojciechowska@gmail.com
68030244959,Hubert Jaworski,1968-03-02,48740107783,Kraków,ul. Żwirki i Wigury 38,hubert.jaworski@gmail.com
76090592046,Aneta Zając,1976-09-05,48708471709,Poznań,Al. Stanów Zjednoczonych 19,aneta.zając@gmail.com
58123104264,Helena Krawczyk,1958-12-31,48651061104,Warszawa,Al. Zieleniecka 56,helena.krawczyk@gmail.com
87020126026,Lucyna Zalewska,1987-02-01,48554907129,Gdańsk,Al. Krakowska 58,lucyna.zalewska@gmail.com
89102057602,Danuta Kwiatkowska,1989-10-20,48732030881,Łódź,Al. Wilanowska 51,danuta.kwiatkowska@gmail.com
96101044506,Emilia Grabowska,1996-10-10,48669653333,Kraków,Al. Solidarności 42,emilia.grabowska@gmail.com
00300991239,Henryk Kozłowski,2000-10-09,48723158868,Kraków,Al. Prymasa Tysiąclecia 81,henryk.kozłowski@gmail.com
76021801959,Gabriel Król,1976-02-18,48664074469,Łódź,ul. Puławska 82,gabriel.król@gmail.com
66072832459,Franciszek Nowak,1966-07-28,48767787978,Kraków,Al. Rzeczypospolitej 96,franciszek.nowak@gmail.com
67113056593,Marian Rutkowski,1967-11-30,48593996382,Kraków,Al. Rzeczypospolitej 8,marian.rutkowski@gmail.com
76072181873,Mateusz Adamczyk,1976-07-21,48763167972,Kraków,Al. Krakowska 7,mateusz.adamczyk@gmail.com
43090793388,Lucyna Jaworska,1943-09-07,48692764703,Gdańsk,ul. Targowa 77,lucyna.jaworska@gmail.com
97102948080,Amelia Mazur,1997-10-29,48805286309,Poznań,Al. Stanów Zjednoczonych 28,amelia.mazur@gmail.com
52041429654,Aleksander Zieliński,1952-04-14,48656968910,Warszawa,Al. Wojska Polskiego 11,aleksander.zieliński@gmail.com
89032850014,Leon Kowalczyk,1989-03-28,48548846998,Gdańsk,Al. Wojska Polskiego 43,leon.kowalczyk@gmail.com
85110318607,Lucyna Michalska,1985-11-03,48509647990,Kraków,ul. Wspólna 20,lucyna.michalska@gmail.com
06240618647,Julia Kaczmarek,2006-04-06,48755211703,Poznań,Al. Rzeczypospolitej 16,julia.kaczmarek@gmail.com
54060788307,Julia Pawłowska,1954-06-07,48555325266,Warszawa,Al. Rzeczypospolitej 20,julia.pawłowska@gmail.com
81022466292,Marek Kwiatkowski,1981-02-24,48539887714,Łódź,Al. Jana III Sobieskiego 71,marek.kwiatkowski@gmail.com
59111510269,Irena Kaczmarek,1959-11-15,48780889267,Warszawa,Al. Rzeczypospolitej 44,irena.kaczmarek@gmail.com
84072318571,Henryk Adamczyk,1984-07-23,48662094865,Poznań,ul. Targowa 37,henryk.adamczyk@gmail.com
56061407601,Helena Wojciechowska,1956-06-14,48571101503,Poznań,ul. Piotrkowska 3,helena.wojciechowska@gmail.com
68022569798,Leon Nowak,1968-02-25,48704537597,Kraków,Al. Rzeczypospolitej 58,leon.nowak@gmail.com
63030993193,Kacper Kowalczyk,1963-03-09,48769524230,Warszawa,Al. Rzeczypospolitej 91,kacper.kowalczyk@gmail.com
44022643384,Joanna Jabłońska,1944-02-26,48561501182,Łódź,Al. Jana III Sobieskiego 52,joanna.jabłońska@gmail.com
75051664013,Jarosław Olszewski,1975-05-16,48665337288,Poznań,ul. Wspólna 95,jarosław.olszewski@gmail.com
93071104825,Elżbieta Pawlak,1993-07-11,48567427088,Warszawa,ul. Targowa 89,elżbieta.pawlak@gmail.com
62112228237,Cyprian Rutkowski,1962-11-22,48677735571,Warszawa,ul. Jana Pawła II 90,cyprian.rutkowski@gmail.com
99062897879,Arkadiusz Zieliński,1999-06-28,48725348055,Poznań,Al. Wojska Polskiego 14,arkadiusz.zieliński@gmail.com
44090799497,Damian Lewandowski,1944-09-07,48677985757,Warszawa,Al. Krakowska 3,damian.lewandowski@gmail.com
70121198702,Katarzyna Majewska,1970-12-11,48581121124,Warszawa,Al. Armii Ludowej 25,katarzyna.majewska@gmail.com
60020956949,Czesława Tomaszewska,1960-02-09,48696281103,Kraków,Al. Wilanowska 83,czesława.tomaszewska@gmail.com
56072187666,Justyna Pietrzak,1956-07-21,48652258457,Poznań,ul. Chmielna 53,justyna.pietrzak@gmail.com
02301751380,Natalia Sikora,2002-10-17,48569232560,Kraków,ul. Piotrkowska 88,natalia.sikora@gmail.com
05221814739,Jarosław Wójcik,2005-02-18,48617937642,Łódź,ul. Marszałkowska 32,jarosław.wójcik@gmail.com
02293032748,Danuta Krawczyk,2002-09-30,48722592139,Poznań,ul. Mokotowska 82,danuta.krawczyk@gmail.com
68122238998,Adam Zalewski,1968-12-22,48732017620,Kraków,ul. Grójecka 92,adam.zalewski@gmail.com
41041063267,Emilia Kamińska,1941-04-10,48591501160,Łódź,ul. Długa 76,emilia.kamińska@gmail.com
04271978613,Damian Mazur,2004-07-19,48776460422,Poznań,Al. Wilanowska 93,damian.mazur@gmail.com
42122605772,Mateusz Piotrowski,1942-12-26,48647171233,Poznań,Al. Rzeczypospolitej 72,mateusz.piotrowski@gmail.com
55022151782,Natalia Woźniak,1955-02-21,48589627467,Kraków,Al. Zieleniecka 53,natalia.woźniak@gmail.com
59103099431,Bartosz Jaworski,1959-10-30,48616828456,Warszawa,Al. Wojska Polskiego 45,bartosz.jaworski@gmail.com
72082554830,Marek Nowakowski,1972-08-25,48670617575,Poznań,Al. Krakowska 26,marek.nowakowski@gmail.com
71021917318,Ignacy Pawłowski,1971-02-19,48787528458,Łódź,ul. Świętokrzyska 49,ignacy.pawłowski@gmail.com
68121395595,Eryk Kwiatkowski,1968-12-13,48701034432,Kraków,Al. Zieleniecka 22,eryk.kwiatkowski@gmail.com
56070288604,Aneta Zalewska,1956-07-02,48782143344,Poznań,ul. Wspólna 71,aneta.zalewska@gmail.com
40041244054,Grzegorz Kamiński,1940-04-12,48633971847,Łódź,ul. Mokotowska 89,grzegorz.kamiński@gmail.com
75013100867,Maria Jaworska,1975-01-31,48606287202,Warszawa,Al. Prymasa Tysiąclecia 92,maria.jaworska@gmail.com
01270458384,Laura Pawlak,2001-07-04,48586185005,Poznań,ul. Puławska 62,laura.pawlak@gmail.com
65111871291,Dominik Kowalski,1965-11-18,48698076594,Kraków,Al. Solidarności 84,dominik.kowalski@gmail.com
47060352122,Maria Pawłowska,1947-06-03,48696998569,Warszawa,ul. Długa 40,maria.pawłowska@gmail.com
53081147825,Janina Walczak,1953-08-11,48621313539,Kraków,ul. Jana Pawła II 3,janina.walczak@gmail.com
64051113504,Małgorzata Wiśniewska,1964-05-11,48710048738,Gdańsk,Al. Waszyngtona 46,małgorzata.wiśniewska@gmail.com
87052677080,Danuta Nowak,1987-05-26,48523589076,Gdańsk,Al. Niepodległości 42,danuta.nowak@gmail.com
68090266762,Emilia Witkowska,1968-09-02,48677787907,Warszawa,ul. Puławska 30,emilia.witkowska@gmail.com
71051009119,Grzegorz Szymański,1971-05-10,48761133318,Gdańsk,ul. Jana Pawła II 49,grzegorz.szymański@gmail.com
84080351647,Kinga Piotrowska,1984-08-03,48772150861,Kraków,Al. Wojska Polskiego 22,kinga.piotrowska@gmail.com
42031103194,Łukasz Kowalczyk,1942-03-11,48814662916,Poznań,Al. KEN 75,łukasz.kowalczyk@gmail.com
75051058579,Leon Majewski,1975-05-10,48685721641,Warszawa,ul. Mokotowska 62,leon.majewski@gmail.com
90071535679,Dawid Dudek,1990-07-15,48701976016,Łódź,Al. Jerozolimskie 34,dawid.dudek@gmail.com
75032478198,Gabriel Zalewski,1975-03-24,48625215635,Poznań,Al. Rzeczypospolitej 53,gabriel.zalewski@gmail.com
57011459884,Hanna Nowak,1957-01-14,48580328645,Poznań,ul. Wspólna 58,hanna.nowak@gmail.com
92012400743,Kinga Pawłowska,1992-01-24,48556476171,Poznań,ul. Długa 43,kinga.pawłowska@gmail.com
06212500781,Bogumiła Olszewska,2006-01-25,48805147879,Łódź,Al. Solidarności 66,bogumiła.olszewska@gmail.com
59041292400,Grażyna Szymańska,1959-04-12,48606115663,Poznań,Al. Waszyngtona 57,grażyna.szymańska@gmail.com
68071470623,Anna Mazur,1968-07-14,48767387640,Poznań,ul. Piotrkowska 23,anna.mazur@gmail.com
51042096274,Andrzej Wróblewski,1951-04-20,48506048185,Poznań,Al. Wilanowska 50,andrzej.wróblewski@gmail.com
40102210646,Anna Mazur,1940-10-22,48610036046,Kraków,Al. Stanów Zjednoczonych 53,anna.mazur@gmail.com
42111862030,Cezary Pawlak,1942-11-18,48793843439,Kraków,Al. Jana III Sobieskiego 69,cezary.pawlak@gmail.com
83032443823,Lidia Lewandowska,1983-03-24,48636692606,Łódź,ul. Targowa 30,lidia.lewandowska@gmail.com
49030781228,Irena Nowicka,1949-03-07,48680520589,Gdańsk,ul. Targowa 94,irena.nowicka@gmail.com
47071583492,Arkadiusz Stępień,1947-07-15,48566730318,Kraków,Al. Rzeczypospolitej 24,arkadiusz.stępień@gmail.com
43060109160,Czesława Wojciechowska,1943-06-01,48539158919,Kraków,ul. Chmielna 27,czesława.wojciechowska@gmail.com
46033107767,Gabriela Olszewska,1946-03-31,48582791107,Kraków,Al. Prymasa Tysiąclecia 50,gabriela.olszewska@gmail.com
78051024201,Dorota Tomaszewska,1978-05-10,48797951243,Kraków,ul. Wspólna 35,dorota.tomaszewska@gmail.com
93020732769,Alicja Kowalczyk,1993-02-07,48605848837,Kraków,Al. Stanów Zjednoczonych 98,alicja.kowalczyk@gmail.com
52040467525,Edyta Tomaszewska,1952-04-04,48521848742,Kraków,Al. Wilanowska 89,edyta.tomaszewska@gmail.com
60101113191,Ignacy Zieliński,1960-10-11,48805573334,Kraków,ul. Długa 65,ignacy.zieliński@gmail.com
40042705156,Bartosz Pietrzak,1940-04-27,48729212573,Kraków,ul. Długa 93,bartosz.pietrzak@gmail.com
46052889482,Ewa Wiśniewska,1946-05-28,48754655854,Gdańsk,Al. Krakowska 83,ewa.wiśniewska@gmail.com
84091480369,Kamila Stępień,1984-09-14,48528268866,Łódź,ul. Grójecka 38,kamila.stępień@gmail.com
53122456824,Justyna Nowicka,1953-12-24,48738072217,Gdańsk,ul. Targowa 37,justyna.nowicka@gmail.com
59092050383,Janina Lewandowska,1959-09-20,48802870306,Warszawa,ul. Mokotowska 85,janina.lewandowska@gmail.com
98030749987,Celina Lewandowska,1998-03-07,48657407297,Kraków,Al. Jerozolimskie 76,celina.lewandowska@gmail.com
95090618534,Grzegorz Kozłowski,1995-09-06,48790183161,Kraków,ul. Złota 42,grzegorz.kozłowski@gmail.com
87041658474,Lech Jaworski,1987-04-16,48668993576,Kraków,Al. Jerozolimskie 72,lech.jaworski@gmail.com
61091749122,Hanna Michalska,1961-09-17,48620722789,Gdańsk,Al. Wilanowska 19,hanna.michalska@gmail.com
48101411525,Amelia Nowicka,1948-10-14,48656272116,Gdańsk,Al. Niepodległości 72,amelia.nowicka@gmail.com
95070889552,Antoni Michalak,1995-07-08,48518863946,Kraków,Al. Solidarności 41,antoni.michalak@gmail.com
48070811962,Lidia Tomaszewska,1948-07-08,48546014241,Łódź,ul. Grójecka 68,lidia.tomaszewska@gmail.com
69042238734,Józef Rutkowski,1969-04-22,48650662426,Łódź,Al. Wojska Polskiego 36,józef.rutkowski@gmail.com
82102565005,Anita Dudek,1982-10-25,48641138312,Warszawa,ul. Nowy Świat 2,anita.dudek@gmail.com
72051683857,Franciszek Zalewski,1972-05-16,48508471139,Poznań,Al. Wilanowska 29,franciszek.zalewski@gmail.com
95101844949,Amelia Pawlak,1995-10-18,48784496921,Kraków,ul. Długa 41,amelia.pawlak@gmail.com
04320332674,Jakub Piotrowski,2004-12-03,48519902163,Poznań,ul. Żwirki i Wigury 34,jakub.piotrowski@gmail.com
62030222386,Czesława Olszewska,1962-03-02,48740221891,Łódź,ul. Piotrkowska 99,czesława.olszewska@gmail.com
74012386070,Janusz Górski,1974-01-23,48510345344,Łódź,Al. Jana III Sobieskiego 17,janusz.górski@gmail.com
55110912804,Danuta Król,1955-11-09,48781440944,Warszawa,ul. Złota 11,danuta.król@gmail.com
06260189820,Lucyna Adamczyk,2006-06-01,48616992878,Łódź,Al. Jana III Sobieskiego 44,lucyna.adamczyk@gmail.com
59061236453,Cyprian Wróbel,1959-06-12,48534902346,Kraków,Al. Rzeczypospolitej 74,cyprian.wróbel@gmail.com
58020145854,Krzysztof Wróbel,1958-02-01,48625429795,Łódź,Al. Jana III Sobieskiego 36,krzysztof.wróbel@gmail.com
52010627760,Katarzyna Wróbel,1952-01-06,48763589106,Gdańsk,Al. Krakowska 69,katarzyna.wróbel@gmail.com
80010291838,Hubert Kamiński,1980-01-02,48755616097,Poznań,ul. Marszałkowska 54,hubert.kamiński@gmail.com
81101037090,Dariusz Grabowski,1981-10-10,48514110254,Gdańsk,Al. Prymasa Tysiąclecia 1,dariusz.grabowski@gmail.com
69032685573,Jan Michalak,1969-03-26,48608858302,Łódź,ul. Świętokrzyska 98,jan.michalak@gmail.com
80082593423,Edyta Dąbrowska,1980-08-25,48570135079,Poznań,ul. Świętokrzyska 60,edyta.dąbrowska@gmail.com
73070705401,Katarzyna Wiśniewska,1973-07-07,48574334049,Gdańsk,Al. Stanów Zjednoczonych 3,katarzyna.wiśniewska@gmail.com
84010363089,Małgorzata Jaworska,1984-01-03,48781734065,Gdańsk,ul. Targowa 68,małgorzata.jaworska@gmail.com
52111109589,Hanna Kowalczyk,1952-11-11,48722947141,Poznań,Al. Rzeczypospolitej 49,hanna.kowalczyk@gmail.com
98060820425,Emilia Pietrzak,1998-06-08,48515463676,Łódź,Al. Wilanowska 72,emilia.pietrzak@gmail.com
05311929866,Monika Woźniak,2005-11-19,48533219902,Łódź,ul. Piotrkowska 79,monika.woźniak@gmail.com
67121836084,Krystyna Lewandowska,1967-12-18,48770684415,Warszawa,ul. Nowy Świat 30,krystyna.lewandowska@gmail.com
47020504013,Henryk Szymański,1947-02-05,48584163043,Poznań,Al. Wilanowska 98,henryk.szymański@gmail.com
64021596469,Helena Jabłońska,1964-02-15,48525622138,Kraków,Al. Wilanowska 55,helena.jabłońska@gmail.com
42070612394,Jakub Majewski,1942-07-06,48796781412,Poznań,ul. Jana Pawła II 52,jakub.majewski@gmail.com
46120540543,Laura Ostrowska,1946-12-05,48762969052,Warszawa,Al. KEN 87,laura.ostrowska@gmail.com
06261682629,Joanna Kamińska,2006-06-16,48690813380,Poznań,Al. Armii Ludowej 81,joanna.kamińska@gmail.com
85011800829,Bożena Górska,1985-01-18,48597702272,Gdańsk,Al. Armii Ludowej 61,bożena.górska@gmail.com
99031310956,Łukasz Mazur,1999-03-13,48639867443,Kraków,Al. Krakowska 4,łukasz.mazur@gmail.com
77071396798,Aleksander Olszewski,1977-07-13,48811809444,Poznań,Al. Stanów Zjednoczonych 35,aleksander.olszewski@gmail.com
01300655138,Daniel Malinowski,2001-10-06,48577274263,Warszawa,Al. Niepodległości 5,daniel.malinowski@gmail.com
87051809253,Adam Górski,1987-05-18,48813078462,Poznań,ul. Długa 53,adam.górski@gmail.com
56040416602,Bogumiła Dąbrowska,1956-04-04,48607394313,Gdańsk,ul. Puławska 67,bogumiła.dąbrowska@gmail.com
90101642573,Marian Olszewski,1990-10-16,48609503098,Poznań,ul. Marszałkowska 37,marian.olszewski@gmail.com
96061528298,Mariusz Zalewski,1996-06-15,48674350993,Gdańsk,Al. Jerozolimskie 70,mariusz.zalewski@gmail.com
92081820233,Cyprian Nowak,1992-08-18,48529111312,Gdańsk,ul. Grójecka 29,cyprian.nowak@gmail.com
91111867347,Aleksandra Król,1991-11-18,48773639057,Kraków,Al. Krakowska 46,aleksandra.król@gmail.com
56051316780,Celina Kamińska,1956-05-13,48654704380,Kraków,ul. Długa 26,celina.kamińska@gmail.com
53101111979,Maciej Nowak,1953-10-11,48743486677,Poznań,Al. Wilanowska 96,maciej.nowak@gmail.com
69051594175,Krzysztof Jankowski,1969-05-15,48539799673,Łódź,Al. Rzeczypospolitej 26,krzysztof.jankowski@gmail.com
85062899492,Kajetan Pawłowski,1985-06-28,48653646763,Gdańsk,ul. Jana Pawła II 9,kajetan.pawłowski@gmail.com
58112525566,Bogumiła Majewska,1958-11-25,48518070163,Łódź,Al. Prymasa Tysiąclecia 70,bogumiła.majewska@gmail.com
