pesel,name,birth_date,phone_number,city,address,email
79050187009,Krystyna Dudek,1979-05-01,48776764037,Poznań,Al. Waszyngtona 83,krystyna.dudek@gmail.com
83050687629,Julia Kowalczyk,1983-05-06,48581089887,Warszawa,Al. KEN 46,julia.kowalczyk@gmail.com
03281081702,Kinga Pawlak,2003-08-10,48700186513,Kraków,ul. Grójecka 59,kinga.pawlak@gmail.com
85122689692,Jacek Rutkowski,1985-12-26,48576918717,Poznań,Al. Jana III Sobieskiego 44,jacek.rutkowski@gmail.com
46071585176,Leon Górski,1946-07-15,48724051696,Warszawa,Al. Stanów Zjednoczonych 58,leon.górski@gmail.com
81090193333,Dawid Jankowski,1981-09-01,48542794337,Łódź,ul. Piotrkowska 8,dawid.jankowski@gmail.com
57030217490,Bogdan Nowicki,1957-03-02,48665415165,Warszawa,Al. Wilanowska 9,bogdan.nowicki@gmail.com
92042211838,Jacek Nowicki,1992-04-22,48781143695,Gdańsk,Al. Jerozolimskie 69,jacek.nowicki@gmail.com
00241562837,Jerzy Wróblewski,2000-04-15,48740426564,Łódź,Al. Jana III Sobieskiego 41,jerzy.wróblewski@gmail.com
97030672213,Andrzej Woźniak,1997-03-06,48648236658,Warszawa,Al. Wilanowska 5,andrzej.woźniak@gmail.com
45061845610,Krzysztof Tomaszewski,1945-06-18,48685912696,Kraków,Al. Zieleniecka 65,krzysztof.tomaszewski@gmail.com
93090430886,Monika Majewska,1993-09-04,48688721594,Warszawa,Al. Rzeczypospolitej 82,monika.majewska@gmail.com
54090432261,Barbara Dudek,1954-09-04,48523068402,Warszawa,ul. Mokotowska 81,barbara.dudek@gmail.com
64112288222,Krystyna Dąbrowska,1964-11-22,48695043819,Łódź,ul. Krakowskie Przedmieście 26,krystyna.dąbrowska@gmail.com
89033097054,Emil Piotrowski,1989-03-30,48651042785,Łódź,Al. Armii Ludowej 7,emil.piotrowski@gmail.com
56062224456,Arkadiusz Mazur,1956-06-22,48770373553,Kraków,ul. Długa 13,arkadiusz.mazur@gmail.com
84082205074,Łukasz Jabłoński,1984-08-22,48581233090,Gdańsk,Al. Niepodległości 53,łukasz.jabłoński@gmail.com
78061688428,Gabriela Górska,1978-06-16,48725945264,Kraków,ul. Marszałkowska 83,gabriela.górska@gmail.com
61052273941,Krystyna Pawlak,1961-05-22,48502084211,Poznań,ul. Jana Pawła II 86,krystyna.pawlak@gmail.com
61111265018,Daniel Mazur,1961-11-12,48807719007,Poznań,ul. Marszałkowska 72,daniel.mazur@gmail.com
47042429444,Kazimiera Michalska,1947-04-24,48522075576,Kraków,Al. Wilanowska 23,kazimiera.michalska@gmail.com
69032831561,Małgorzata Stępień,1969-03-28,48628778001,Poznań,ul. Nowy Świat 64,małgorzata.stępień@gmail.com
88042697341,Amelia Wróblewska,1988-04-26,48774557017,Gdańsk,ul. Grójecka 58,amelia.wróblewska@gmail.com
69071975422,Barbara Malinowska,1969-07-19,48617894770,Poznań,ul. Krakowskie Przedmieście 78,barbara.malinowska@gmail.com
72022348558,Jerzy Jankowski,1972-02-23,48683267834,Łódź,Al. Jerozolimskie 8,jerzy.jankowski@gmail.com
90031141164,Hanna Wojciechowska,1990-03-11,48549272884,Kraków,ul. Krakowskie Przedmieście 88,hanna.wojciechowska@gmail.com
63051242175,Mariusz Król,1963-05-12,48712310298,Warszawa,ul. Wspólna 14,mariusz.król@gmail.com
43072666008,Krystyna Grabowska,1943-07-26,48651386109,Łódź,ul. Grójecka 48,krystyna.grabowska@gmail.com
03261100290,Gabriel Lewandowski,2003-06-11,48551788203,Łódź,ul. Puławska 39,gabriel.lewandowski@gmail.com
58070664316,Emil Jabłoński,1958-07-06,48635055842,Łódź,Al. KEN 3,emil.jabłoński@gmail.com
51072368233,Andrzej Szymański,1951-07-23,48648908665,Kraków,Al. Zieleniecka 63,andrzej.szymański@gmail.com
86060573115,Artur Zając,1986-06-05,48686268951,Łódź,Al. Jerozolimskie 47,artur.zając@gmail.com
49032011509,Laura Sikora,1949-03-20,48527486485,Łódź,Al. Niepodległości 95,laura.sikora@gmail.com
54052533898,Marek Wojciechowski,1954-05-25,48567168460,Gdańsk,ul. Grójecka 88,marek.wojciechowski@gmail.com
56122245933,Aleksander Jaworski,1956-12-22,48641901359,Łódź,ul. Nowy Świat 10,aleksander.jaworski@gmail.com
57010752261,Justyna Wróblewska,1957-01-07,48643997234,Łódź,ul. Nowy Świat 83,justyna.wróblewska@gmail.com
87031570160,Dorota Wójcik,1987-03-15,48629999233,Poznań,Al. Krakowska 67,dorota.wójcik@gmail.com
40111566282,Jolanta Olszewska,1940-11-15,48640535884,Łódź,ul. Długa 21,jolanta.olszewska@gmail.com
78052753740,Edyta Ostrowska,1978-05-27,48785318044,Poznań,ul. Nowy Świat 11,edyta.ostrowska@gmail.com
93090803383,Joanna Nowak,1993-09-08,48515554312,Warszawa,ul. Żwirki i Wigury 91,joanna.nowak@gmail.com
02262514013,Jan Michalski,2002-06-25,48524421154,Poznań,Al. Krakowska 65,jan.michalski@gmail.com
76012860442,Hanna Wiśniewska,1976-01-28,48570627599,Warszawa,Al. Rzeczypospolitej 42,hanna.wiśniewska@gmail.com
46042778947,Izabela Jaworska,1946-04-27,48622845415,Poznań,ul. Złota 71,izabela.jaworska@gmail.com
75050331158,Adrian Kowalczyk,1975-05-03,48709652877,Poznań,Al. Jana III Sobieskiego 81,adrian.kowalczyk@gmail.com
68011210267,Barbara Nowicka,1968-01-12,48608564600,Kraków,Al. KEN 86,barbara.nowicka@gmail.com
02233023788,Jolanta Wróblewska,2002-03-30,48599583991,Warszawa,Al. Jerozolimskie 44,jolanta.wróblewska@gmail.com
45051002519,Henryk Pawlak,1945-05-10,48730499344,Kraków,ul. Jana Pawła II 86,henryk.pawlak@gmail.com
52030960447,Bożena Wróblewska,1952-03-09,48567745520,Poznań,ul. Krakowskie Przedmieście 71,bożena.wróblewska@gmail.com
50042508093,Franciszek Kowalski,1950-04-25,48710855549,Kraków,Al. Rzeczypospolitej 42,franciszek.kowalski@gmail.com
48112284877,Leon Lewandowski,1948-11-22,48797715423,Warszawa,ul. Piotrkowska 100,leon.lewandowski@gmail.com
01221559560,Monika Witkowska,2001-02-15,48588207375,Warszawa,ul. Targowa 77,monika.witkowska@gmail.com
47031754838,Łukasz Witkowski,1947-03-17,48790715614,Warszawa,ul. Chmielna 88,łukasz.witkowski@gmail.com
79100351792,Cezary Wójcik,1979-10-03,48783241460,Poznań,ul. Mokotowska 22,cezary.wójcik@gmail.com
85101327416,Daniel Wójcik,1985-10-13,48751778811,Warszawa,Al. Wojska Polskiego 77,daniel.wójcik@gmail.com
89090981491,Lech Witkowski,1989-09-09,48693759596,Poznań,Al. Rzeczypospolitej 42,lech.witkowski@gmail.com
57062735100,Anna Jankowska,1957-06-27,48677030907,Gdańsk,Al. Zieleniecka 97,anna.jankowska@gmail.com
55070412901,Kinga Krawczyk,1955-07-04,48789473877,Poznań,ul. Długa 23,kinga.krawczyk@gmail.com
00230372348,Maria Woźniak,2000-03-03,48515477409,Gdańsk,Al. Jana III Sobieskiego 87,maria.woźniak@gmail.com
90031284302,Aneta Szymańska,1990-03-12,48571097466,Poznań,Al. Stanów Zjednoczonych 49,aneta.szymańska@gmail.com
84060217901,Jolanta Rutkowska,1984-06-02,48808166881,Warszawa,ul. Targowa 97,jolanta.rutkowska@gmail.com
90041691516,Bartosz Ostrowski,1990-04-16,48605886082,Kraków,ul. Krakowskie Przedmieście 68,bartosz.ostrowski@gmail.com
92081784740,Aneta Jaworska,1992-08-17,48611298273,Łódź,Al. Wilanowska 73,aneta.jaworska@gmail.com
66030190102,Helena Kozłowska,1966-03-01,48752509749,Kraków,ul. Puławska 66,helena.kozłowska@gmail.com
67081434063,Edyta Zalewska,1967-08-14,48534252054,Poznań,Al. Waszyngtona 52,edyta.zalewska@gmail.com
79122580770,Maciej Tomaszewski,1979-12-25,48756660160,Kraków,Al. Waszyngtona 21,maciej.tomaszewski@gmail.com
69082607231,Dominik Dudek,1969-08-26,48547668257,Warszawa,ul. Jana Pawła II 4,dominik.dudek@gmail.com
58100459877,Jan Nowakowski,1958-10-04,48671446869,Kraków,Al. Rzeczypospolitej 43,jan.nowakowski@gmail.com
77020581677,Leon Wójcik,1977-02-05,48535152736,Warszawa,ul. Piotrkowska 99,leon.wójcik@gmail.com
65040765159,Bolesław Pawłowski,1965-04-07,48657926278,Gdańsk,ul. Wspólna 81,bolesław.pawłowski@gmail.com
04291705754,Adrian Wojciechowski,2004-09-17,48558403016,Kraków,Al. Zieleniecka 88,adrian.wojciechowski@gmail.com
88112908629,Kazimiera Michalak,1988-11-29,48527535939,Łódź,Al. Wilanowska 95,kazimiera.michalak@gmail.com
75042350754,Kazimierz Kwiatkowski,1975-04-23,48509814302,Łódź,ul. Złota 23,kazimierz.kwiatkowski@gmail.com
41061680721,Ewa Kaczmarek,1941-06-16,48621055850,Warszawa,Al. Jerozolimskie 28,ewa.kaczmarek@gmail.com
67102736176,Franciszek Malinowski,1967-10-27,48592775681,Łódź,ul. Chmielna 21,franciszek.malinowski@gmail.com
65040311572,Emil Baran,1965-04-03,48530482033,Gdańsk,ul. Marszałkowska 55,emil.baran@gmail.com
57060521132,Kacper Pietrzak,1957-06-05,48733587530,Łódź,ul. Żwirki i Wigury 99,kacper.pietrzak@gmail.com
60050225967,Maria Pietrzak,1960-05-02,48805401482,Poznań,Al. Niepodległości 10,maria.pietrzak@gmail.com
45081684480,Edyta Wójcik,1945-08-16,48701484315,Poznań,ul. Krakowskie Przedmieście 50,edyta.wójcik@gmail.com
95031532608,Lidia Zając,1995-03-15,48754036362,Łódź,Al. Jana III Sobieskiego 52,lidia.zając@gmail.com
99120343494,Daniel Rutkowski,1999-12-03,48740231036,Warszawa,Al. Armii Ludowej 64,daniel.rutkowski@gmail.com
94111054827,Ewa Pawlak,1994-11-10,48506425900,Łódź,Al. Stanów Zjednoczonych 1,ewa.pawlak@gmail.com
93053087845,Anita Nowakowska,1993-05-30,48730049056,Poznań,Al. Rzeczypospolitej 90,anita.nowakowska@gmail.com
81032116037,Antoni Mazur,1981-03-21,48550793650,Kraków,Al. Jerozolimskie 57,antoni.mazur@gmail.com
74101575547,Grażyna Woźniak,1974-10-15,48762974031,Warszawa,ul. Chmielna 54,grażyna.woźniak@gmail.com
64060260734,Bartłomiej Nowak,1964-06-02,48771009219,Łódź,Al. Rzeczypospolitej 14,bartłomiej.nowak@gmail.com
03212545619,Damian Dudek,2003-01-25,48757098432,Łódź,ul. Chmielna 35,damian.dudek@gmail.com
51061840746,Danuta Zielińska,1951-06-18,48569405714,Łódź,Al. Waszyngtona 82,danuta.zielińska@gmail.com
93082528564,Joanna Witkowska,1993-08-25,48679797327,Łódź,ul. Piotrkowska 41,joanna.witkowska@gmail.com
45010287496,Janusz Woźniak,1945-01-02,48687104889,Poznań,ul. Świętokrzyska 16,janusz.woźniak@gmail.com
58091326514,Jakub Wróblewski,1958-09-13,48706757392,Gdańsk,Al. Wilanowska 16,jakub.wróblewski@gmail.com
45031170612,Edward Pawlak,1945-03-11,48537957777,Gdańsk,ul. Świętokrzyska 15,edward.pawlak@gmail.com
49101441712,Dawid Tomaszewski,1949-10-14,48592221260,Warszawa,ul. Złota 45,dawid.tomaszewski@gmail.com
77082140212,Jakub Nowakowski,1977-08-21,48522122837,Gdańsk,Al. Wilanowska 6,jakub.nowakowski@gmail.com
79091034564,Dorota Walczak,1979-09-10,48785378063,Łódź,Al. Zieleniecka 48,dorota.walczak@gmail.com
75052943177,Dariusz Woźniak,1975-05-29,48636382927,Gdańsk,ul. Złota 59,dariusz.woźniak@gmail.com
76031971859,Artur Krawczyk,1976-03-19,48704192793,Łódź,Al. Waszyngtona 60,artur.krawczyk@gmail.com
53100859726,Krystyna Nowak,1953-10-08,48528538469,Kraków,ul. Wspólna 21,krystyna.nowak@gmail.com
97021765706,Ewa Olszewska,1997-02-17,48711528114,Łódź,ul. Krakowskie Przedmieście 72,ewa.olszewska@gmail.com
00222549866,Bożena Kwiatkowska,2000-02-25,48612017457,Łódź,ul. Świętokrzyska 69,bożena.kwiatkowska@gmail.com
55040618649,Alicja Tomaszewska,1955-04-06,48732981697,Łódź,Al. Zieleniecka 31,alicja.tomaszewska@gmail.com
84111725379,Gabriel Lewandowski,1984-11-17,48611307645,Kraków,Al. Wojska Polskiego 5,gabriel.lewandowski@gmail.com
41052491712,Lech Krawczyk,1941-05-24,48684958636,Kraków,Al. Krakowska 41,lech.krawczyk@gmail.com
57051111085,Jadwiga Kaczmarek,1957-05-11,48653299324,Gdańsk,ul. Krakowskie Przedmieście 31,jadwiga.kaczmarek@gmail.com
04321293286,Dagmara Pawlak,2004-12-12,48622819606,Warszawa,Al. Wilanowska 4,dagmara.pawlak@gmail.com
57102842111,Franciszek Szymański,1957-10-28,48591742431,Warszawa,ul. Długa 15,franciszek.szymański@gmail.com
51033051510,Lech Szymański,1951-03-30,48548265800,Łódź,ul. Grójecka 79,lech.szymański@gmail.com
91011751423,Czesława Tomaszewska,1991-01-17,48561605388,Poznań,Al. Solidarności 59,czesława.tomaszewska@gmail.com
89071453304,Halina Tomaszewska,1989-07-14,48758993712,Łódź,ul. Jana Pawła II 8,halina.tomaszewska@gmail.com
90121740624,Irena Wojciechowska,1990-12-17,48575501225,Poznań,ul. Piotrkowska 26,irena.wojciechowska@gmail.com
00290605774,Dawid Sikora,2000-09-06,48671767157,Warszawa,Al. Wilanowska 39,dawid.sikora@gmail.com
78102064873,Józef Walczak,1978-10-20,48615693446,Warszawa,ul. Złota 85,józef.walczak@gmail.com
58092070801,Izabela Jankowska,1958-09-20,48667701500,Kraków,ul. Długa 46,izabela.jankowska@gmail.com
58032061872,Dawid Rutkowski,1958-03-20,48619605801,Poznań,Al. Zieleniecka 37,dawid.rutkowski@gmail.com
86050572403,Agnieszka Tomaszewska,1986-05-05,48792140655,Gdańsk,ul. Marszałkowska 16,agnieszka.tomaszewska@gmail.com
52022597657,Mateusz Pawłowski,1952-02-25,48652463408,Gdańsk,ul. Grójecka 99,mateusz.pawłowski@gmail.com
91012376739,Andrzej Nowakowski,1991-01-23,48600153999,Poznań,Al. Prymasa Tysiąclecia 47,andrzej.nowakowski@gmail.com
51041426203,Krystyna Pietrzak,1951-04-14,48612775401,Warszawa,ul. Długa 89,krystyna.pietrzak@gmail.com
40100682892,Jan Kaczmarek,1940-10-06,48506770931,Gdańsk,Al. Solidarności 32,jan.kaczmarek@gmail.com
44033004091,Leon Dudek,1944-03-30,48553275714,Łódź,Al. Solidarności 64,leon.dudek@gmail.com
73063012224,Helena Pietrzak,1973-06-30,48542364076,Łódź,ul. Piotrkowska 42,helena.pietrzak@gmail.com
98042923421,Amelia Pawlak,1998-04-29,48683440501,Łódź,ul. Puławska 87,amelia.pawlak@gmail.com
03321538591,Józef Dudek,2003-12-15,48513885568,Kraków,Al. Wojska Polskiego 17,józef.dudek@gmail.com
79042242211,Andrzej Jaworski,1979-04-22,48778530781,Łódź,Al. Rzeczypospolitej 11,andrzej.jaworski@gmail.com
47060288274,Gabriel Walczak,1947-06-02,48566023969,Gdańsk,Al. Wilanowska 31,gabriel.walczak@gmail.com
79121370064,Beata Zając,1979-12-13,48528395983,Gdańsk,ul. Nowy Świat 28,beata.zając@gmail.com
97042817831,Cyprian Witkowski,1997-04-28,48720364506,Kraków,Al. Stanów Zjednoczonych 83,cyprian.witkowski@gmail.com
64070738517,Filip Michalski,1964-07-07,48818099395,Warszawa,ul. Żwirki i Wigury 86,filip.michalski@gmail.com
87042591594,Łukasz Pawłowski,1987-04-25,48746328805,Kraków,ul. Nowy Świat 97,łukasz.pawłowski@gmail.com
79100949485,Monika Malinowska,1979-10-09,48582460987,Łódź,Al. Stanów Zjednoczonych 44,monika.malinowska@gmail.com
87072763556,Kacper Kaczmarek,1987-07-27,48571653160,Łódź,ul. Długa 4,kacper.kaczmarek@gmail.com
96091735356,Bartosz Baran,1996-09-17,48690400255,Gdańsk,ul. Krakowskie Przedmieście 31,bartosz.baran@gmail.com
71062174990,Adrian Rutkowski,1971-06-21,48662567655,Gdańsk,ul. Puławska 97,adrian.rutkowski@gmail.com
98103157440,Kinga Pietrzak,1998-10-31,48667589432,Kraków,ul. Marszałkowska 25,kinga.pietrzak@gmail.com
61051135754,Franciszek Szewczyk,1961-05-11,48726963020,Kraków,Al. Armii Ludowej 72,franciszek.szewczyk@gmail.com
02320546480,Bogumiła Nowak,2002-12-05,48630417647,Poznań,ul. Marszałkowska 77,bogumiła.nowak@gmail.com
45021038092,Kacper Wieczorek,1945-02-10,48524978233,Kraków,Al. Zieleniecka 38,kacper.wieczorek@gmail.com
89100452713,Dariusz Michalak,1989-10-04,48554685756,Poznań,ul. Piotrkowska 74,dariusz.michalak@gmail.com
97082131522,Elżbieta Górska,1997-08-21,48729901631,Poznań,Al. Wilanowska 96,elżbieta.górska@gmail.com
94081810388,Bożena Baran,1994-08-18,48564545913,Warszawa,Al. Rzeczypospolitej 22,bożena.baran@gmail.com
53050402957,Maciej Wróbel,1953-05-04,48663432045,Poznań,ul. Piotrkowska 99,maciej.wróbel@gmail.com
77091815004,Barbara Kwiatkowska,1977-09-18,48552003699,Kraków,Al. Prymasa Tysiąclecia 96,barbara.kwiatkowska@gmail.com
57060383565,Dagmara Jabłońska,1957-06-03,48568027607,Warszawa,Al. KEN 4,dagmara.jabłońska@gmail.com
04230123386,Halina Piotrowska,2004-03-01,48682251732,Warszawa,ul. Nowy Świat 85,halina.piotrowska@gmail.com
97042732231,Damian Wróbel,1997-04-27,48741614553,Warszawa,ul. Chmielna 37,damian.wróbel@gmail.com
46042470740,Jolanta Król,1946-04-24,48757424294,Poznań,ul. Grójecka 87,jolanta.król@gmail.com
62060578251,Damian Jankowski,1962-06-05,48603635898,Łódź,Al. Solidarności 69,damian.jankowski@gmail.com
55102452303,Justyna Szewczyk,1955-10-24,48774113033,Warszawa,ul. Targowa 9,justyna.szewczyk@gmail.com
66050408564,Bożena Malinowska,1966-05-04,48727855741,Gdańsk,Al. Waszyngtona 2,bożena.malinowska@gmail.com
53081944859,Arkadiusz Wróblewski,1953-08-19,48566503402,Gdańsk,ul. Nowy Świat 52,arkadiusz.wróblewski@gmail.com
66063049581,Justyna Zielińska,1966-06-30,48550964837,Warszawa,Al. Wilanowska 7,justyna.zielińska@gmail.com
49051331523,Celina Adamczyk,1949-05-13,48521070814,Kraków,Al. Wilanowska 50,celina.adamczyk@gmail.com
80102409130,Eryk Nowicki,1980-10-24,48664334692,Kraków,Al. Stanów Zjednoczonych 83,eryk.nowicki@gmail.com
79022477644,Laura Nowakowska,1979-02-24,48777841115,Łódź,ul. Wspólna 15,laura.nowakowska@gmail.com
49100189880,Czesława Woźniak,1949-10-01,48814301862,Warszawa,ul. Piotrkowska 26,czesława.woźniak@gmail.com
46071443809,Edyta Dudek,1946-07-14,48710763523,Łódź,Al. Wilanowska 85,edyta.dudek@gmail.com
41032564704,Lidia Piotrowska,1941-03-25,48556931004,Poznań,ul. Świętokrzyska 38,lidia.piotrowska@gmail.com
80091837200,Ewa Kamińska,1980-09-18,48716606502,Poznań,ul. Puławska 93,ewa.kamińska@gmail.com
60041322969,Krystyna Michalak,1960-04-13,48764564038,Warszawa,Al. Wilanowska 94,krystyna.michalak@gmail.com
75051297789,Irena Jabłońska,1975-05-12,48686680803,Gdańsk,ul. Nowy Świat 14,irena.jabłońska@gmail.com
45080250237,Kajetan Rutkowski,1945-08-02,48543459136,Łódź,Al. KEN 70,kajetan.rutkowski@gmail.com
50062152829,Lucyna Walczak,1950-06-21,48770222608,Poznań,ul. Mokotowska 10,lucyna.walczak@gmail.com
00212551761,Janina Jabłońska,2000-01-25,48657821226,Kraków,Al. Niepodległości 32,janina.jabłońska@gmail.com
87020836424,Laura Nowak,1987-02-08,48812266287,Warszawa,Al. Jana III Sobieskiego 15,laura.nowak@gmail.com
02241878114,Dariusz Dąbrowski,2002-04-18,48577061989,Kraków,Al. Prymasa Tysiąclecia 27,dariusz.dąbrowski@gmail.com
56070211941,Danuta Kamińska,1956-07-02,48668859857,Łódź,ul. Piotrkowska 26,danuta.kamińska@gmail.com
40040782562,Dagmara Stępień,1940-04-07,48517338592,Warszawa,ul. Krakowskie Przedmieście 63,dagmara.stępień@gmail.com
81011259731,Hubert Kaczmarek,1981-01-12,48774635492,Gdańsk,Al. Wilanowska 74,hubert.kaczmarek@gmail.com
93011597780,Marta Szymańska,1993-01-15,48724703546,Łódź,ul. Jana Pawła II 96,marta.szymańska@gmail.com
95082141569,Katarzyna Nowakowska,1995-08-21,48672808090,Warszawa,ul. Mokotowska 100,katarzyna.nowakowska@gmail.com
67122572028,Krystyna Nowak,1967-12-25,48674640648,Warszawa,Al. Stanów Zjednoczonych 28,krystyna.nowak@gmail.com
84012260285,Gabriela Jabłońska,1984-01-22,48620999185,Warszawa,Al. Prymasa Tysiąclecia 37,gabriela.jabłońska@gmail.com
89050248738,Damian Adamczyk,1989-05-02,48552449202,Warszawa,ul. Żwirki i Wigury 91,damian.adamczyk@gmail.com
78112819658,Karol Dudek,1978-11-28,48543411127,Poznań,Al. Krakowska 87,karol.dudek@gmail.com
84040803232,Kazimierz Kowalczyk,1984-04-08,48668598903,Poznań,ul. Jana Pawła II 21,kazimierz.kowalczyk@gmail.com
54050951342,Grażyna Witkowska,1954-05-09,48577327589,Warszawa,ul. Marszałkowska 86,grażyna.witkowska@gmail.com
48070286362,Monika Nowakowska,1948-07-02,48789552766,Warszawa,ul. Marszałkowska 35,monika.nowakowska@gmail.com
93020886895,Kajetan Król,1993-02-08,48596677466,Kraków,ul. Żwirki i Wigury 52,kajetan.król@gmail.com
80062896036,Ignacy Jankowski,1980-06-28,48570763209,Kraków,Al. Jana III Sobieskiego 70,ignacy.jankowski@gmail.com
47050552422,Lucyna Stępień,1947-05-05,48641430722,Łódź,Al. Wojska Polskiego 24,lucyna.stępień@gmail.com
60102722408,Halina Szymańska,1960-10-27,48780856747,Warszawa,ul. Mokotowska 98,halina.szymańska@gmail.com
45011257182,Lidia Wieczorek,1945-01-12,48594015907,Gdańsk,ul. Krakowskie Przedmieście 60,lidia.wieczorek@gmail.com
69052815745,Katarzyna Stępień,1969-05-28,48633978043,Poznań,ul. Piotrkowska 85,katarzyna.stępień@gmail.com
78050899488,Danuta Michalak,1978-05-08,48693342776,Poznań,ul. Wspólna 72,danuta.michalak@gmail.com
92021554529,Anna Kamińska,1992-02-15,48708526836,Gdańsk,Al. Krakowska 21,anna.kamińska@gmail.com
98092449034,Emil Wróbel,1998-09-24,48681924009,Gdańsk,ul. Nowy Świat 90,emil.wróbel@gmail.com
83012367633,Kajetan Król,1983-01-23,48509274347,Gdańsk,ul. Żwirki i Wigury 21,kajetan.król@gmail.com
41100622402,Lidia Dąbrowska,1941-10-06,48731571410,Warszawa,Al. Armii Ludowej 21,lidia.dąbrowska@gmail.com
78022081622,Hanna Stępień,1978-02-20,48707708168,Poznań,Al. Wilanowska 63,hanna.stępień@gmail.com
70071409532,Dariusz Jabłoński,1970-07-14,48694989003,Gdańsk,ul. Jana Pawła II 5,dariusz.jabłoński@gmail.com
53122257746,Beata Jaworska,1953-12-22,48626609485,Kraków,ul. Grójecka 51,beata.jaworska@gmail.com
98112759941,Maria Michalska,1998-11-27,48672338570,Łódź,Al. Jerozolimskie 41,maria.michalska@gmail.com
01282673760,Laura Rutkowska,2001-08-26,48603940752,Łódź,ul. Wspólna 34,laura.rutkowska@gmail.com
03300517098,Hubert Kamiński,2003-10-05,48713140447,Gdańsk,Al. Krakowska 80,hubert.kamiński@gmail.com
94060143199,Antoni Rutkowski,1994-06-01,48715293240,Poznań,ul. Puławska 75,antoni.rutkowski@gmail.com
93041465105,Jolanta Wróbel,1993-04-14,48661900678,Warszawa,ul. Wspólna 71,jolanta.wróbel@gmail.com
65012199896,Filip Stępień,1965-01-21,48806679966,Łódź,ul. Marszałkowska 55,filip.stępień@gmail.com
71051426066,Joanna Witkowska,1971-05-14,48536441536,Gdańsk,Al. Niepodległości 41,joanna.witkowska@gmail.com
80110286208,Amelia Pietrzak,1980-11-02,48511811805,Kraków,Al. Rzeczypospolitej 2,amelia.pietrzak@gmail.com
41060340705,Jolanta Tomaszewska,1941-06-03,48742126351,Łódź,ul. Krakowskie Przedmieście 37,jolanta.tomaszewska@gmail.com
78020732742,Joanna Grabowska,1978-02-07,48728649506,Warszawa,ul. Wspólna 73,joanna.grabowska@gmail.com
91021481736,Maciej Sikora,1991-02-14,48781625899,Łódź,Al. Jerozolimskie 66,maciej.sikora@gmail.com
74090400046,Elżbieta Sikora,1974-09-04,48534183060,Łódź,Al. Armii Ludowej 35,elżbieta.sikora@gmail.com
56071423673,Jacek Kowalski,1956-07-14,48651459208,Łódź,ul. Puławska 53,jacek.kowalski@gmail.com
80080194329,Anna Krawczyk,1980-08-01,48547154012,Warszawa,ul. Mokotowska 51,anna.krawczyk@gmail.com
93091753519,Mateusz Kaczmarek,1993-09-17,48656420226,Warszawa,ul. Żwirki i Wigury 16,mateusz.kaczmarek@gmail.com
00211094014,Dariusz Dudek,2000-01-10,48734310906,Łódź,ul. Puławska 18,dariusz.dudek@gmail.com
97112486215,Bogdan Jankowski,1997-11-24,48700615802,Gdańsk,Al. Jerozolimskie 22,bogdan.jankowski@gmail.com
54101719181,Kinga Jankowska,1954-10-17,48711094375,Łódź,ul. Krakowskie Przedmieście 33,kinga.jankowska@gmail.com
96081181484,Nina Majewska,1996-08-11,48655446091,Gdańsk,ul. Puławska 36,nina.majewska@gmail.com
76081461412,Janusz Sikora,1976-08-14,48674332651,Kraków,ul. Mokotowska 79,janusz.sikora@gmail.com
90080333347,Magdalena Zalewska,1990-08-03,48533941027,Warszawa,ul. Grójecka 62,magdalena.zalewska@gmail.com
98110122044,Izabela Wiśniewska,1998-11-01,48544142211,Gdańsk,ul. Piotrkowska 37,izabela.wiśniewska@gmail.com
68032148169,Karolina Ostrowska,1968-03-21,48728052057,Poznań,ul. Puławska 93,karolina.ostrowska@gmail.com
42031138808,Elżbieta Jaworska,1942-03-11,48504382488,Łódź,Al. Stanów Zjednoczonych 8,elżbieta.jaworska@gmail.com
06301501525,Gabriela Pawłowska,2006-10-15,48588082841,Warszawa,Al. Jana III Sobieskiego 70,gabriela.pawłowska@gmail.com
89112695834,Jan Pietrzak,1989-11-26,48508849307,Kraków,Al. KEN 86,jan.pietrzak@gmail.com
89022603185,Halina Kowalska,1989-02-26,48599929157,Gdańsk,Al. Wilanowska 87,halina.kowalska@gmail.com
71042346506,Izabela Kowalska,1971-04-23,48737305124,Łódź,Al. KEN 45,izabela.kowalska@gmail.com
84080906267,Natalia Michalska,1984-08-09,48533712586,Warszawa,ul. Złota 59,natalia.michalska@gmail.com
58091467231,Aleksander Tomaszewski,1958-09-14,48726097028,Warszawa,Al. Wilanowska 98,aleksander.tomaszewski@gmail.com
80110413598,Jakub Wojciechowski,1980-11-04,48693153071,Łódź,ul. Wspólna 44,jakub.wojciechowski@gmail.com
03252908148,Marta Witkowska,2003-05-29,48775173807,Warszawa,Al. Prymasa Tysiąclecia 29,marta.witkowska@gmail.com
40061561913,Daniel Rutkowski,1940-06-15,48512197371,Gdańsk,ul. Wspólna 92,daniel.rutkowski@gmail.com
62100457179,Jarosław Zieliński,1962-10-04,48702326404,Warszawa,Al. Jerozolimskie 39,jarosław.zieliński@gmail.com
56062834734,Eryk Wiśniewski,1956-06-28,48719443672,Gdańsk,Al. Wojska Polskiego 4,eryk.wiśniewski@gmail.com
48071026017,Ignacy Kowalczyk,1948-07-10,48609081806,Warszawa,ul. Żwirki i Wigury 29,ignacy.kowalczyk@gmail.com
