policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
128689,100,10000,412631,331
718566,350,35000,458622,224
310852,150,15000,479880,263
688677,100,10000,406954,87
175100,100,10000,400960,23
462792,200,20000,434481,272
256660,150,15000,409697,286
151236,350,35000,481562,3
206688,200,20000,420862,276
795042,100,10000,415513,293
665703,50,5000,446459,70
577133,200,20000,462982,39
491609,100,10000,481261,332
897476,350,35000,478647,268
553795,100,10000,440911,113
463094,350,35000,410874,264
957637,150,15000,487841,324
550810,200,20000,452361,61
360417,200,20000,462629,274
840869,350,35000,410883,187
312824,150,15000,418004,264
833738,150,15000,418038,183
685626,50,5000,487673,327
856591,150,15000,418786,105
738850,150,15000,482055,232
558193,50,5000,421561,277
166612,350,35000,465990,246
663207,100,10000,407881,73
224626,200,20000,495034,154
933150,350,35000,469565,121
143005,350,35000,448582,115
860772,200,20000,413711,47
402925,350,35000,418800,76
280189,200,20000,475364,89
640644,200,20000,461824,123
391999,200,20000,465267,23
169487,200,20000,435352,81
803945,100,10000,411176,364
184363,100,10000,428426,168
439587,200,20000,480511,269
783755,350,35000,406499,294
929126,50,5000,400596,135
487131,100,10000,456239,183
891706,350,35000,412324,183
405361,100,10000,429300,149
402029,150,15000,414410,74
759146,100,10000,405269,216
910821,350,35000,412465,94
502635,350,35000,462491,158
474028,100,10000,403146,22
274367,350,35000,443790,359
724443,150,15000,497202,185
775967,100,10000,408087,160
465565,50,5000,405222,22
342839,350,35000,426831,349
995842,150,15000,418013,44
600467,100,10000,488191,214
240156,200,20000,439973,47
348142,350,35000,421002,297
503958,350,35000,431412,227
725879,50,5000,479941,174
746563,350,35000,475800,333
892693,50,5000,490268,147
408482,50,5000,443559,271
490731,200,20000,488542,100
321811,50,5000,434345,230
962372,100,10000,484229,226
414334,150,15000,433587,70
226378,50,5000,457221,101
950782,100,10000,428949,130
805520,50,5000,474775,177
751512,350,35000,496332,226
718993,50,5000,432467,38
136721,150,15000,435987,132
513171,100,10000,427469,201
695654,150,15000,426664,301
708033,150,15000,412115,106
265762,100,10000,421667,200
414577,100,10000,438568,279
262884,150,15000,466527,195
648292,50,5000,442284,29
898631,50,5000,409627,179
133671,200,20000,412930,109
364975,150,15000,432235,318
428684,150,15000,435585,32
144170,50,5000,460200,42
982721,200,20000,444380,78
720586,350,35000,484196,330
713571,150,15000,480758,199
526480,350,35000,438791,165
811791,200,20000,439580,108
366972,50,5000,496766,323
960285,150,15000,400433,282
440828,100,10000,465039,42
969961,100,10000,481076,37
703511,50,5000,452728,262
906056,200,20000,473538,354
849489,100,10000,411116,24
566930,150,15000,493016,51
287283,100,10000,468339,230
995389,100,10000,414392,137
487650,350,35000,416933,288
450313,150,15000,472589,273
414530,150,15000,464633,17
213825,50,5000,419705,181
798663,200,20000,456572,207
830594,200,20000,451279,289
416496,100,10000,420558,65
500452,200,20000,496635,332
531234,50,5000,432564,260
702242,200,20000,474054,17
847278,100,10000,476726,185
164137,200,20000,460779,25
935645,100,10000,418741,241
269939,50,5000,408554,135
755452,350,35000,493557,358
131475,50,5000,440625,358
936764,200,20000,461932,83
369676,150,15000,499558,101
801232,350,35000,468631,191
528602,200,20000,429315,130
710541,200,20000,406762,129
913734,50,5000,436757,105
749634,50,5000,498232,27
939592,150,15000,456263,334
936283,200,20000,428475,267
402704,150,15000,405016,56
889443,200,20000,496656,154
427977,350,35000,418974,365
909406,100,10000,497967,108
384238,200,20000,453630,212
522335,150,15000,451685,143
453337,50,5000,495249,365
913342,100,10000,469069,146
548503,200,20000,413898,79
768708,50,5000,474439,57
273002,200,20000,493044,176
726123,150,15000,409969,116
741680,200,20000,453478,70
232967,100,10000,432692,101
242824,50,5000,473151,329
653082,50,5000,464729,178
667292,50,5000,421120,222
835480,350,35000,428744,214
535419,100,10000,494421,315
712159,350,35000,443958,243
739271,200,20000,421443,193
444351,200,20000,425214,255
557196,100,10000,470863,137
301604,100,10000,496688,170
123703,350,35000,498573,206
804256,200,20000,467593,125
782701,150,15000,454459,148
970961,150,15000,464569,234
948754,200,20000,468263,105
411968,150,15000,419864,318
490298,100,10000,447218,288
598426,350,35000,445066,340
408191,150,15000,418404,156
580904,200,20000,407273,279
812051,100,10000,437664,185
488739,200,20000,435963,127
923471,100,10000,458535,293
916212,50,5000,451224,58
605069,150,15000,484882,186
865115,350,35000,425434,323
634110,350,35000,434194,169
679242,50,5000,479564,176
343026,350,35000,419681,151
387696,350,35000,492205,339
248318,100,10000,405586,345
331068,50,5000,463378,213
623310,50,5000,442907,65
843312,150,15000,420425,57
446235,150,15000,476185,83
640627,150,15000,411242,273
439734,50,5000,407305,364
921214,150,15000,450763,104
838013,200,20000,481041,319
892284,150,15000,470610,4
264801,100,10000,463651,245
638223,350,35000,423267,219
286973,200,20000,443632,138
952734,350,35000,459953,212
476023,50,5000,467621,210
168703,350,35000,494636,340
284208,150,15000,427634,122
521810,100,10000,408501,79
832300,100,10000,408172,253
666007,200,20000,439266,113
400187,100,10000,476672,57
759229,150,15000,480336,25
543946,350,35000,490528,58
131050,150,15000,473069,352
367838,350,35000,487522,28
927448,350,35000,437508,114
295872,100,10000,424453,298
749603,200,20000,444954,177
833226,100,10000,465085,12
823467,150,15000,449648,202
697301,100,10000,484040,290
582317,150,15000,405859,207
775906,50,5000,469575,161
670749,150,15000,432061,31
132155,200,20000,407052,190
783154,100,10000,412220,67
736769,100,10000,442065,61
336153,100,10000,401621,325
138974,100,10000,419875,52
537466,50,5000,406679,3
335279,200,20000,401455,32
861427,100,10000,481550,351
471489,50,5000,427742,358
696065,350,35000,467425,298
459052,200,20000,440427,208
855205,50,5000,412857,295
607619,100,10000,498125,126
750741,200,20000,427185,360
911019,200,20000,450193,174
874875,150,15000,432356,222
995851,100,10000,476060,255
307256,350,35000,464054,57
736738,200,20000,469650,107
617246,200,20000,410132,140
881892,200,20000,458341,351
942916,200,20000,458520,75
278940,150,15000,481038,363
134561,50,5000,463807,148
939226,150,15000,435860,23
302895,200,20000,413940,239
714232,350,35000,410985,233
658847,350,35000,452305,142
760703,150,15000,462981,36
275303,150,15000,403298,259
994958,150,15000,439723,38
346519,150,15000,473153,175
836365,350,35000,492731,158
819092,350,35000,448140,224
742261,350,35000,432015,17
350125,150,15000,409467,276
640744,50,5000,428266,258
709174,150,15000,481650,357
536115,200,20000,410263,227
562272,200,20000,498304,3
184978,50,5000,480454,236
948702,350,35000,482218,267
494955,350,35000,489740,319
846761,350,35000,481094,199
547673,350,35000,469352,229
809612,350,35000,458152,85
543366,350,35000,461040,150
887857,350,35000,405136,83
941899,200,20000,494746,139
723055,350,35000,422482,199
188298,150,15000,414689,142
164891,200,20000,481503,6
919990,150,15000,425141,70
917519,100,10000,485023,280
762476,200,20000,447392,216
734108,350,35000,448060,198
789595,150,15000,442930,135
723882,50,5000,422512,55
547675,350,35000,495972,112
678960,150,15000,469553,93
601805,150,15000,400294,261
822194,100,10000,419434,55
489902,150,15000,412450,172
568411,150,15000,410959,184
463166,100,10000,440054,184
566678,200,20000,477535,254
202638,350,35000,488976,357
400572,50,5000,416970,91
278994,150,15000,491292,96
491614,150,15000,459452,340
151837,50,5000,432233,140
228650,350,35000,410235,80
846039,100,10000,429912,292
430359,350,35000,490013,344
803253,100,10000,494350,107
199430,350,35000,434571,173
251047,100,10000,488775,273
802791,150,15000,461113,109
393644,100,10000,432926,109
674212,50,5000,462239,77
246239,150,15000,400190,70
110834,350,35000,455757,127
985940,350,35000,432573,317
327494,100,10000,475300,99
129739,50,5000,451193,75
529832,100,10000,412106,187
193059,50,5000,430953,168
301723,100,10000,432863,292
577205,100,10000,481828,323
834977,350,35000,442110,36
408642,200,20000,417383,357
537379,150,15000,427448,3
585421,150,15000,421228,244
423927,150,15000,456271,100
816379,200,20000,431450,137
421278,200,20000,459315,58
278672,200,20000,405623,306
430892,200,20000,419194,286
942745,50,5000,495418,147
333940,150,15000,489181,126
616421,200,20000,465946,54
320177,350,35000,414016,49
548248,200,20000,463307,198
704170,100,10000,466092,203
749116,150,15000,418060,206
177562,150,15000,458360,185
875513,200,20000,410980,237
371447,50,5000,427938,52
224289,150,15000,469548,325
737972,50,5000,466278,77
482136,50,5000,480523,165
364511,100,10000,417559,78
253849,150,15000,452345,348
428561,200,20000,404990,242
387865,350,35000,461885,55
620914,50,5000,423718,98
213314,150,15000,414707,12
518956,50,5000,403093,316
962746,100,10000,443794,90
524068,350,35000,498193,164
132880,50,5000,492019,310
569593,350,35000,414603,91
586466,150,15000,461730,52
387416,50,5000,473030,354
623543,200,20000,425727,40
750403,350,35000,467540,261
732045,100,10000,462425,93
340138,200,20000,445416,172
842950,350,35000,430813,203
148020,150,15000,419418,155
457334,350,35000,479298,156
461483,50,5000,416776,232
395528,50,5000,442392,326
263470,200,20000,406358,98
917411,200,20000,415094,97
823186,150,15000,406590,2
600237,50,5000,454572,340
411035,100,10000,463693,10
543197,100,10000,485636,210
780319,150,15000,491092,364
934003,50,5000,494314,349
914007,100,10000,484494,36
669677,350,35000,404839,259
744114,150,15000,499143,47
994210,100,10000,413891,285
759345,100,10000,497378,359
285644,100,10000,482794,165
932336,100,10000,456356,316
549235,150,15000,417213,252
366475,50,5000,476793,27
907248,50,5000,406646,92
346354,50,5000,458413,225
178495,350,35000,495493,359
161254,50,5000,438404,314
679035,50,5000,415652,190
784464,200,20000,406693,221
885880,150,15000,405905,166
218067,150,15000,452681,248
987485,200,20000,473723,9
119441,50,5000,433372,17
805098,100,10000,466097,334
402348,50,5000,468392,23
231350,350,35000,415106,155
336446,150,15000,463111,66
779126,200,20000,487743,205
739399,100,10000,480622,279
962845,350,35000,420731,16
223604,50,5000,493673,10
762373,150,15000,492275,178
688608,100,10000,403476,176
288840,50,5000,422149,227
953475,200,20000,496907,110
691750,50,5000,416695,101
562017,350,35000,423644,267
494001,150,15000,418736,279
106866,50,5000,450897,99
394539,350,35000,482050,296
795533,100,10000,402634,339
133975,50,5000,430553,259
385613,150,15000,416391,132
355565,100,10000,438825,187
231880,350,35000,465505,39
471984,150,15000,489472,220
179688,50,5000,464867,252
776226,200,20000,456468,277
167809,100,10000,466797,182
199408,350,35000,460412,74
185759,100,10000,429850,268
980232,350,35000,433652,100
786929,200,20000,456139,170
773731,350,35000,489644,357
539002,100,10000,418717,225
316924,350,35000,421954,101
405980,350,35000,482588,202
147540,200,20000,458360,203
994683,100,10000,444489,238
573855,150,15000,410052,84
149805,50,5000,459120,71
434445,200,20000,413692,229
209058,350,35000,469276,60
247907,150,15000,433631,128
278667,350,35000,451768,49
985346,350,35000,471325,335
124685,100,10000,494627,293
504605,350,35000,485780,325
386340,50,5000,468100,186
420441,100,10000,431886,222
173823,150,15000,468291,184
508263,50,5000,438460,173
469831,200,20000,444991,151
500920,200,20000,483505,284
572660,150,15000,447553,102
740920,50,5000,468443,56
355448,350,35000,468402,278
856901,200,20000,456124,306
637608,350,35000,463794,30
689574,50,5000,487793,60
927010,350,35000,471826,164
150901,100,10000,489977,244
657857,200,20000,466752,197
695091,150,15000,430324,48
394854,200,20000,482330,129
462981,200,20000,465663,96
168409,100,10000,419368,59
715948,150,15000,434422,93
382436,200,20000,477708,250
253968,200,20000,473197,60
474624,50,5000,469077,73
661070,150,15000,496452,80
881613,50,5000,470065,141
803411,100,10000,479437,281
364996,200,20000,445880,32
607957,100,10000,441967,131
756860,150,15000,485161,160
849160,350,35000,418537,260
101299,350,35000,420182,314
354263,150,15000,440237,291
520701,200,20000,418185,219
806763,350,35000,442547,224
651757,150,15000,414434,315
405502,100,10000,461211,115
429623,150,15000,482715,193
385231,150,15000,410894,348
128285,350,35000,432189,109
912477,100,10000,468337,169
868028,100,10000,470701,248
704834,50,5000,416449,112
409596,100,10000,440805,250
250555,100,10000,487652,72
559747,50,5000,459657,329
989696,100,10000,413269,175
213926,350,35000,498627,22
346417,100,10000,474699,290
429695,50,5000,444610,138
463804,50,5000,422402,67
745812,100,10000,409202,328
146208,100,10000,437057,187
829766,50,5000,484784,48
963631,150,15000,457979,293
236614,350,35000,400492,123
143733,200,20000,446489,238
370804,350,35000,488164,261
578807,200,20000,426338,361
762012,50,5000,499494,140
696357,200,20000,438089,207
333908,100,10000,435716,254
405375,350,35000,435250,81
387560,50,5000,436631,173
127775,100,10000,486706,65
938172,100,10000,431997,70
837346,50,5000,479244,238
894815,150,15000,408763,157
171131,150,15000,463996,52
311527,50,5000,403520,265
507840,100,10000,435953,45
459375,350,35000,459321,353
548108,100,10000,426134,222
411099,100,10000,463550,45
739327,350,35000,431062,198
872066,50,5000,445190,87
406455,100,10000,465233,175
405297,100,10000,467818,303
200057,100,10000,464748,92
309777,50,5000,469701,78
580600,350,35000,470891,40
292372,350,35000,489986,274
358154,150,15000,465051,53
116059,150,15000,423284,284
135350,50,5000,425225,292
157054,350,35000,406858,334
691957,350,35000,409581,317
137840,100,10000,477211,87
690465,350,35000,439554,33
857250,350,35000,406713,325
639306,100,10000,477214,128
801348,200,20000,455403,365
804420,150,15000,411305,119
982345,50,5000,469457,77
461230,50,5000,411347,158
422349,350,35000,409798,24
337737,200,20000,438847,160
893015,100,10000,488072,19
514330,100,10000,454949,112
893974,350,35000,411351,13
503360,100,10000,463444,231
487932,350,35000,459645,240
854396,200,20000,456332,59
371335,100,10000,423261,282
968479,150,15000,482451,143
810081,50,5000,492463,134
720486,100,10000,432696,263
946517,350,35000,404629,36
376459,150,15000,415344,53
117920,50,5000,499908,360
682654,50,5000,449173,325
447023,150,15000,417050,248
159960,150,15000,440762,81
181900,350,35000,417548,301
417586,100,10000,496484,162
564690,150,15000,452073,16
656193,350,35000,435234,136
752221,100,10000,465402,298
363752,50,5000,485414,115
913201,100,10000,491179,102
827938,150,15000,454569,187
495628,150,15000,462589,221
574924,350,35000,420624,339
564162,350,35000,462362,27
851966,100,10000,491523,317
518901,150,15000,441631,360
700072,350,35000,463223,240
167980,200,20000,435947,227
280654,50,5000,463267,256
625246,200,20000,468704,184
974375,200,20000,475056,148
378115,100,10000,428571,86
310546,350,35000,451746,62
679633,200,20000,424785,54
843220,200,20000,497896,246
690927,200,20000,401724,94
813571,50,5000,477802,103
773621,100,10000,470393,92
221242,50,5000,444409,124
417305,150,15000,486631,252
830789,150,15000,409816,183
917695,350,35000,431987,11
561904,200,20000,483710,195
167558,350,35000,461229,69
363754,150,15000,486105,308
280416,350,35000,438240,7
798135,50,5000,486132,249
634192,150,15000,494985,218
974359,350,35000,404906,322
797840,200,20000,407139,76
735434,50,5000,498024,288
843391,100,10000,413982,113
337874,150,15000,470363,128
910029,350,35000,440139,305
266965,100,10000,446325,271
154468,50,5000,498940,85
258739,200,20000,440442,112
646872,150,15000,491757,185
992936,50,5000,469439,20
138608,200,20000,475422,335
508006,150,15000,496872,239
348840,100,10000,487567,6
941280,50,5000,419816,338
413142,50,5000,467413,207
806812,100,10000,437330,277
276197,200,20000,419150,211
240177,50,5000,439596,123
171930,350,35000,402854,279
467798,350,35000,474346,189
719074,150,15000,423619,131
189673,350,35000,436120,58
388929,200,20000,436932,331
742201,150,15000,449794,223
590293,100,10000,437187,225
631582,50,5000,409611,12
641982,100,10000,439885,97
318263,50,5000,474394,306
859116,50,5000,476215,96
554397,50,5000,486576,331
736311,150,15000,406273,361
205235,350,35000,416119,163
797106,50,5000,487657,156
416940,100,10000,455747,68
416288,200,20000,409536,309
296558,100,10000,490857,121
987128,50,5000,468608,178
857781,50,5000,474502,155
264316,150,15000,494186,196
473777,50,5000,415715,6
545415,50,5000,484378,295
908437,350,35000,428832,219
410160,150,15000,438343,51
470663,150,15000,423401,296
824330,350,35000,489946,121
449783,150,15000,450930,252
507808,50,5000,438829,358
308868,50,5000,446638,287
903444,150,15000,402830,123
456016,150,15000,403001,244
866124,200,20000,468690,123
855632,200,20000,491954,289
151921,150,15000,409001,316
286923,50,5000,487465,65
564136,150,15000,481760,62
414526,350,35000,412200,262
303988,350,35000,454164,60
592060,150,15000,422090,206
469313,150,15000,436481,305
651261,50,5000,480808,90
291632,100,10000,435051,205
526874,350,35000,493354,12
169928,50,5000,401433,51
827429,200,20000,463251,85
235528,150,15000,441855,199
559766,50,5000,483383,181
248985,50,5000,409427,338
295415,50,5000,434480,211
427051,100,10000,425888,316
438572,150,15000,425928,110
550293,50,5000,463134,326
394029,200,20000,466122,208
109905,100,10000,443156,150
598120,100,10000,498269,121
778894,50,5000,423873,212
414519,150,15000,427775,313
535252,100,10000,464418,330
573472,50,5000,403616,34
903006,100,10000,475893,19
549900,200,20000,442334,38
558275,150,15000,413692,13
819569,350,35000,429391,41
283644,350,35000,424785,209
978034,150,15000,433338,221
406946,200,20000,424529,300
655676,350,35000,431449,91
487246,50,5000,409798,288
207493,350,35000,472578,25
218432,100,10000,436766,338
430317,100,10000,409112,254
257075,50,5000,422134,23
723484,200,20000,432743,302
733195,100,10000,475780,206
507511,350,35000,476003,19
996830,150,15000,416219,17
653579,150,15000,433107,334
429449,100,10000,482553,116
968647,200,20000,442826,100
995347,50,5000,468762,85
137392,50,5000,490219,90
179293,50,5000,497554,155
149122,150,15000,485888,191
719410,150,15000,432157,85
223870,150,15000,488783,166
415009,50,5000,461262,209
113831,50,5000,459729,121
979791,350,35000,438867,285
270453,350,35000,429884,86
841259,100,10000,405998,41
931844,350,35000,449452,127
637828,50,5000,476196,261
713817,350,35000,407097,305
107772,50,5000,404626,60
764304,100,10000,457222,256
653094,350,35000,469847,181
450928,50,5000,457986,150
534124,150,15000,441786,166
338883,100,10000,485978,330
488837,100,10000,488097,217
142591,150,15000,467619,19
347274,100,10000,401732,94
159391,150,15000,459038,6
878803,350,35000,489483,14
598918,100,10000,423486,216
938085,200,20000,472201,275
277096,150,15000,417763,59
407218,200,20000,419993,21
147243,150,15000,424946,151
953462,50,5000,440448,331
911712,200,20000,457678,66
595357,50,5000,461277,278
266433,100,10000,410186,176
759363,150,15000,413242,135
607555,200,20000,417151,122
831103,150,15000,486362,308
180300,50,5000,499918,249
446047,350,35000,442971,111
875604,50,5000,408596,125
214829,50,5000,456231,304
893481,350,35000,476833,135
425028,200,20000,424894,1
486712,200,20000,492321,103
653505,100,10000,465613,207
932920,200,20000,426520,356
850757,150,15000,477252,154
308110,200,20000,435503,213
127368,50,5000,488646,260
302280,200,20000,499243,44
894616,350,35000,407835,242
883066,50,5000,481332,144
512709,350,35000,429629,267
356466,150,15000,473342,127
960996,100,10000,462864,340
150018,50,5000,412063,352
401353,100,10000,437402,270
383796,350,35000,488388,173
661756,100,10000,459507,21
202030,100,10000,474250,320
766214,50,5000,421017,212
839844,150,15000,412013,342
623855,50,5000,440357,64
318415,200,20000,453952,346
252587,50,5000,456554,335
570736,50,5000,466958,358
720942,50,5000,436211,1
232735,350,35000,411887,159
361293,100,10000,463885,204
719414,100,10000,417827,90
342986,50,5000,492397,338
215641,50,5000,457355,37
601269,150,15000,455547,295
400008,50,5000,430401,28
164629,150,15000,496049,198
615187,200,20000,424482,240
379917,50,5000,499968,348
386532,50,5000,463914,102
638412,200,20000,464894,43
670060,100,10000,484424,275
789563,350,35000,478054,246
805560,350,35000,469140,204
705508,350,35000,477494,100
998756,100,10000,456408,328
135491,350,35000,455258,233
793769,150,15000,417426,83
560097,200,20000,489194,163
121914,150,15000,489133,240
824622,100,10000,478916,160
822892,50,5000,450570,156
998620,350,35000,404771,130
764977,200,20000,491484,360
674617,150,15000,432756,237
236348,350,35000,413975,121
354179,150,15000,409589,14
716882,200,20000,410573,167
304197,100,10000,468679,17
843143,100,10000,430804,354
942846,150,15000,494365,53
972291,350,35000,417305,275
130802,150,15000,489952,13
545714,350,35000,403873,226
901783,150,15000,440815,235
975961,200,20000,449679,244
253033,350,35000,471286,141
243339,150,15000,438872,155
297459,200,20000,423053,20
695739,200,20000,404436,229
933214,200,20000,445098,45
895075,100,10000,415355,274
151055,150,15000,466765,160
613998,200,20000,414023,214
408812,150,15000,471333,5
810524,200,20000,408833,292
750336,50,5000,419133,181
413951,50,5000,451717,120
920498,150,15000,498699,156
789559,100,10000,401430,354
472241,50,5000,462737,184
230968,50,5000,496983,259
553814,150,15000,499483,147
277360,150,15000,447991,216
802015,200,20000,444440,271
138597,200,20000,466607,141
547615,150,15000,475366,97
426896,200,20000,463373,8
