policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
943216,100,10000,497813,283
580434,200,20000,457484,190
323807,350,35000,491663,251
311740,50,5000,433250,312
704700,350,35000,497620,248
246400,150,15000,405301,322
312593,50,5000,486921,301
872010,350,35000,488120,180
159337,50,5000,464024,167
612587,200,20000,469723,147
906650,350,35000,428429,98
673323,350,35000,497993,85
793421,150,15000,402582,2
187262,150,15000,413134,121
576083,350,35000,424108,196
364967,50,5000,460621,279
142170,200,20000,439688,282
508407,350,35000,440021,193
717846,50,5000,476694,247
296045,100,10000,480790,55
143848,150,15000,409864,195
119617,150,15000,417966,298
829956,350,35000,435758,92
348034,200,20000,420063,41
187453,100,10000,454489,314
467603,350,35000,420494,296
117203,200,20000,405745,61
391833,200,20000,473932,211
270778,50,5000,447487,313
328040,50,5000,466803,341
332057,350,35000,439169,343
249391,200,20000,426264,342
661057,200,20000,486069,242
771978,100,10000,495848,50
984227,150,15000,442003,141
282977,350,35000,457479,277
285623,50,5000,459553,324
399281,350,35000,433752,21
343677,150,15000,410414,84
556316,200,20000,427454,60
681015,350,35000,476200,330
868603,350,35000,470444,82
831399,150,15000,410533,96
111963,200,20000,420327,148
392051,350,35000,430979,102
647391,200,20000,416331,319
286234,100,10000,471688,190
604626,150,15000,439973,89
773305,100,10000,496570,329
429445,350,35000,426535,313
110389,50,5000,422098,297
656647,100,10000,403515,127
114446,200,20000,439937,139
315795,350,35000,482514,45
443176,50,5000,475685,286
386223,350,35000,485299,101
965138,100,10000,455520,327
460619,150,15000,429447,241
713191,50,5000,416623,58
697867,100,10000,427973,226
707506,100,10000,476780,306
869739,50,5000,490635,19
308623,200,20000,426624,306
650990,150,15000,429819,294
694626,200,20000,435586,182
898069,50,5000,489546,221
468816,50,5000,404536,42
816269,50,5000,484148,219
307876,50,5000,461708,65
478069,150,15000,495552,106
783534,200,20000,478656,167
993409,100,10000,442031,290
570126,100,10000,430307,320
623047,200,20000,406322,333
878505,200,20000,466513,305
382168,200,20000,493372,189
613945,50,5000,413998,30
598716,100,10000,486315,301
541032,350,35000,483701,182
724027,50,5000,425634,142
963814,50,5000,477082,44
471889,100,10000,444534,75
468106,50,5000,423009,19
759129,50,5000,425267,323
588923,200,20000,409717,141
257302,150,15000,407064,186
774041,100,10000,479020,168
911800,100,10000,434581,167
882190,100,10000,432649,22
660268,100,10000,484563,318
111178,100,10000,444045,95
749782,150,15000,474739,241
841023,200,20000,427047,178
622792,350,35000,437988,238
103903,150,15000,432466,344
648532,50,5000,497061,355
984012,200,20000,482726,71
142487,100,10000,406958,355
853708,150,15000,461280,136
477070,150,15000,465238,63
549751,100,10000,444506,339
471035,350,35000,417010,140
561676,100,10000,482718,302
651655,100,10000,486871,87
451170,100,10000,411006,123
818573,350,35000,467122,196
804161,100,10000,462875,248
418157,350,35000,467598,241
636756,150,15000,450431,268
115350,200,20000,445164,42
357117,150,15000,498470,345
169330,100,10000,423303,241
686584,50,5000,409561,263
931920,200,20000,403573,263
519148,150,15000,478980,27
560311,150,15000,425343,46
315166,350,35000,499910,29
811647,50,5000,476191,256
284295,100,10000,428095,232
402532,50,5000,474067,255
341422,50,5000,429696,101
149110,350,35000,485195,213
529471,200,20000,455555,17
679438,100,10000,462016,203
549777,200,20000,427953,187
659436,200,20000,411027,147
624873,150,15000,469472,10
152805,100,10000,440415,18
926026,150,15000,480618,56
105610,200,20000,456895,320
542571,150,15000,483470,39
241475,100,10000,489098,166
421782,200,20000,489045,47
781376,100,10000,439219,135
617810,350,35000,447561,326
412089,200,20000,431229,42
769050,50,5000,474248,173
461366,200,20000,465540,195
876410,50,5000,455482,243
600938,100,10000,454853,292
984953,100,10000,442181,218
521897,100,10000,445045,243
400157,50,5000,438053,19
893862,150,15000,452343,95
770639,50,5000,461993,38
562541,100,10000,434861,204
476951,200,20000,491982,362
631018,150,15000,496903,272
471773,150,15000,488726,164
775294,350,35000,403570,177
312044,50,5000,454364,165
284171,50,5000,467047,279
876812,200,20000,425874,299
546382,100,10000,469392,84
939691,150,15000,494503,156
879461,50,5000,418743,116
464499,150,15000,498826,42
137480,200,20000,462328,138
883128,350,35000,477082,199
312305,50,5000,494444,259
564095,200,20000,428210,357
930390,50,5000,420606,179
238404,100,10000,473294,246
183102,350,35000,409911,195
529184,100,10000,499226,24
677506,200,20000,485756,285
656758,200,20000,481309,297
157085,150,15000,405515,72
401165,350,35000,467044,129
531462,350,35000,401037,335
293994,350,35000,473640,314
206538,50,5000,428111,68
144664,200,20000,441111,107
159953,50,5000,466267,110
634374,50,5000,418732,58
146432,100,10000,436523,174
297239,150,15000,428625,53
922093,50,5000,418449,355
518318,200,20000,463168,347
406913,150,15000,479290,275
794846,50,5000,475623,349
626961,200,20000,419927,149
308070,200,20000,448025,139
133178,50,5000,424006,96
128100,350,35000,484910,8
529105,200,20000,432634,93
867189,100,10000,491380,65
556271,350,35000,445661,254
995680,150,15000,444008,199
240472,200,20000,466590,260
678587,100,10000,455340,309
908719,100,10000,440361,216
170943,350,35000,462418,243
221885,100,10000,402531,321
268560,350,35000,443307,154
605985,50,5000,408162,216
876538,350,35000,435979,155
391950,150,15000,468815,73
370555,150,15000,466432,264
393276,100,10000,495792,159
720348,150,15000,417671,200
295644,150,15000,419249,316
102508,50,5000,404020,257
724355,50,5000,467406,64
158138,150,15000,402549,56
253672,150,15000,471038,296
743001,150,15000,404966,181
411286,100,10000,473089,255
873800,200,20000,467324,94
275406,350,35000,445329,39
583066,200,20000,495058,209
538620,350,35000,401314,307
551906,50,5000,464218,186
434447,150,15000,466202,104
698911,200,20000,495528,301
432847,100,10000,437150,27
982105,50,5000,426916,314
315968,150,15000,457737,70
558077,200,20000,446888,309
810007,100,10000,422405,193
726660,200,20000,465778,192
910695,150,15000,488509,118
298967,350,35000,483395,56
304403,50,5000,438979,207
626497,150,15000,477391,296
508942,50,5000,435534,262
568410,100,10000,491269,212
998044,350,35000,415407,164
454426,350,35000,464263,115
877642,150,15000,464198,136
734991,50,5000,447396,345
937946,50,5000,404320,283
941122,50,5000,464963,340
295812,350,35000,499675,180
841647,100,10000,430363,291
930439,350,35000,424988,238
968813,200,20000,467587,125
781335,350,35000,470580,307
482650,200,20000,413774,255
757253,100,10000,404912,266
878142,350,35000,478836,216
974757,50,5000,468421,22
947479,350,35000,447461,316
215025,50,5000,449462,78
196883,100,10000,427000,189
691911,100,10000,427259,259
818936,200,20000,406185,301
539173,100,10000,495071,132
415170,350,35000,481533,50
583168,350,35000,412611,33
858842,50,5000,453627,267
890318,200,20000,448997,204
967639,100,10000,405323,272
657996,350,35000,407276,284
348727,100,10000,431684,169
454507,100,10000,438513,60
829542,200,20000,491704,28
234503,100,10000,408768,253
739424,50,5000,466961,77
689309,200,20000,465468,362
948738,50,5000,419549,138
616831,100,10000,446187,121
618704,150,15000,437367,99
806198,350,35000,497624,263
304706,100,10000,439397,128
160757,350,35000,449761,198
657217,200,20000,405317,65
219226,200,20000,424071,147
314750,350,35000,405659,69
798980,100,10000,458598,121
695626,200,20000,437927,304
816168,350,35000,492043,327
821185,150,15000,412152,265
410543,100,10000,403450,22
441661,150,15000,412260,128
856390,200,20000,400666,279
435107,100,10000,413491,120
773212,200,20000,437123,158
997227,350,35000,424245,353
569505,50,5000,498884,248
545993,100,10000,404491,89
209010,50,5000,428767,227
608957,200,20000,442233,171
270772,150,15000,472651,278
659491,50,5000,439702,1
866965,150,15000,484112,220
499685,150,15000,437664,18
522613,50,5000,415380,161
637323,100,10000,426096,34
371105,50,5000,401043,213
194082,150,15000,431307,325
712644,350,35000,441126,346
528594,100,10000,431268,11
577246,50,5000,420115,109
103758,100,10000,422098,335
894939,200,20000,486403,21
482073,200,20000,484918,5
842158,200,20000,417994,305
565634,350,35000,450204,352
302674,50,5000,455879,363
760493,200,20000,478160,42
126595,100,10000,470028,314
877805,50,5000,459102,206
189753,150,15000,494693,88
380600,50,5000,468374,169
101937,50,5000,498632,32
175817,200,20000,488732,356
503010,200,20000,479371,261
155402,50,5000,408253,318
527670,50,5000,426333,87
643670,100,10000,492398,140
341553,350,35000,486452,125
933624,100,10000,497198,201
590986,350,35000,486893,1
277556,150,15000,461609,115
119743,200,20000,499011,127
771508,350,35000,457346,222
139189,150,15000,496830,346
618881,200,20000,482620,207
638444,50,5000,429506,281
805573,350,35000,457734,271
599130,150,15000,469066,241
720881,100,10000,413765,42
309823,350,35000,487215,119
369923,100,10000,454772,349
783882,150,15000,416590,227
200857,150,15000,431991,208
898378,350,35000,491116,333
492115,100,10000,480522,184
292252,200,20000,498501,266
995310,350,35000,480306,141
498393,50,5000,409906,84
795973,350,35000,487369,309
368029,350,35000,431125,146
637634,150,15000,422264,121
163402,50,5000,464845,157
993248,200,20000,411249,110
861565,200,20000,403144,319
973876,50,5000,424517,13
473902,150,15000,490253,123
752145,50,5000,403813,270
806429,350,35000,426704,173
438639,200,20000,401771,141
190520,350,35000,471484,145
513008,200,20000,430337,14
270688,100,10000,422681,227
259647,350,35000,421278,336
702757,150,15000,415413,151
467114,350,35000,496569,81
126921,50,5000,447837,57
259977,200,20000,437916,303
455165,200,20000,490150,359
231054,200,20000,492176,351
643648,200,20000,453238,75
417375,150,15000,421377,95
719204,150,15000,469694,206
587175,150,15000,426653,330
148610,50,5000,483610,171
192129,350,35000,445409,78
586486,150,15000,445660,196
545975,150,15000,428962,215
927187,350,35000,492563,151
857854,100,10000,486451,99
311431,350,35000,427751,243
854973,50,5000,476793,242
671421,100,10000,447897,288
558265,50,5000,459633,295
129727,100,10000,400448,108
995063,50,5000,473222,176
280498,200,20000,430531,314
848170,150,15000,463341,205
455460,100,10000,413140,301
998707,200,20000,410843,268
858764,150,15000,414842,44
160785,200,20000,459153,89
374082,200,20000,415118,115
513259,200,20000,437788,240
575209,100,10000,409625,44
391729,100,10000,428308,138
792316,200,20000,445427,345
627622,100,10000,483490,68
410758,100,10000,410271,213
599849,350,35000,474950,295
606748,100,10000,466445,93
685663,200,20000,486358,358
322777,150,15000,460261,1
640024,350,35000,457495,192
126705,350,35000,495357,54
321603,150,15000,410776,350
823018,200,20000,416726,97
514097,100,10000,403692,56
235676,100,10000,468419,97
993400,100,10000,482901,140
745877,200,20000,440620,124
397326,200,20000,446939,97
173217,350,35000,488801,55
123635,100,10000,438177,138
677938,200,20000,479373,9
506269,50,5000,404226,148
222996,150,15000,425411,117
207774,50,5000,410758,209
569757,50,5000,431881,122
815086,100,10000,419729,182
806000,200,20000,468533,93
154753,200,20000,455218,37
923395,100,10000,421443,338
303874,350,35000,447974,217
531494,100,10000,400699,57
144220,50,5000,490099,21
241741,50,5000,452393,53
914229,200,20000,404913,67
737070,350,35000,472529,242
934851,100,10000,489264,263
151794,350,35000,476767,95
185696,50,5000,408191,294
540203,100,10000,486330,295
377965,150,15000,475728,43
862135,150,15000,453359,155
715814,50,5000,468394,335
182615,350,35000,446390,130
361930,200,20000,469680,44
983455,350,35000,439587,87
984092,100,10000,425822,210
960470,350,35000,467472,190
620093,350,35000,448645,92
443759,200,20000,494372,139
267457,100,10000,490674,139
463578,150,15000,497236,42
637460,350,35000,409732,162
672951,200,20000,449967,60
232374,50,5000,440340,324
628440,150,15000,446903,112
645679,350,35000,439861,303
920415,150,15000,491877,178
966331,350,35000,453547,304
117495,150,15000,465852,264
858406,350,35000,461336,292
526839,200,20000,487892,294
532776,100,10000,420597,123
850512,200,20000,414808,357
822794,200,20000,479381,154
676736,100,10000,456364,297
484745,100,10000,493929,217
721012,100,10000,497713,32
728720,350,35000,497429,14
538754,50,5000,441260,275
981000,350,35000,496017,273
197820,150,15000,470997,325
460103,200,20000,443249,339
705753,200,20000,408884,22
965458,50,5000,439294,138
894263,50,5000,465379,304
247174,150,15000,474119,272
472947,100,10000,497849,246
551156,350,35000,482967,70
799817,200,20000,456016,173
970717,200,20000,423311,133
859388,50,5000,469018,309
107078,100,10000,415395,260
362220,100,10000,482177,351
235646,150,15000,449581,316
913687,200,20000,435615,318
383035,150,15000,491669,259
785552,50,5000,498683,114
712123,100,10000,440343,70
751380,150,15000,418261,233
590181,350,35000,448907,298
693956,200,20000,451427,215
595803,50,5000,402296,293
579286,150,15000,494998,260
432957,50,5000,495095,230
967691,150,15000,470050,44
125838,50,5000,474358,200
433001,150,15000,441507,357
886929,350,35000,417744,137
741308,350,35000,455252,66
982351,150,15000,420472,145
346311,50,5000,431571,250
875061,100,10000,402626,74
675596,100,10000,423811,83
556651,350,35000,445250,29
167275,350,35000,401423,363
663733,100,10000,429487,170
443462,350,35000,441699,259
494269,150,15000,482583,128
676160,200,20000,451844,315
412622,100,10000,484978,143
642418,200,20000,438616,244
273791,350,35000,483037,333
512008,350,35000,432305,160
391154,200,20000,435504,255
437108,200,20000,457096,91
401224,50,5000,486024,152
932284,50,5000,441949,167
784194,100,10000,464666,77
983864,100,10000,443598,32
210251,150,15000,420468,20
586590,50,5000,466104,83
432143,100,10000,493014,83
784231,100,10000,428576,345
735918,50,5000,404200,15
834071,150,15000,496126,158
727529,200,20000,443355,316
417404,100,10000,495212,238
334245,100,10000,456956,215
271715,50,5000,494497,79
555039,100,10000,464870,83
737607,200,20000,493945,99
420893,100,10000,488720,251
800929,50,5000,440763,225
652871,150,15000,481514,323
312381,50,5000,496160,16
288050,200,20000,425727,257
937757,350,35000,489661,227
533465,350,35000,409960,278
163176,150,15000,493406,260
422613,350,35000,400231,365
339498,100,10000,443689,326
811903,100,10000,481555,350
479745,100,10000,439378,217
783784,50,5000,448683,349
958796,50,5000,406027,334
142908,100,10000,466032,66
468160,100,10000,479135,13
305498,150,15000,480794,343
929414,150,15000,460731,283
259164,150,15000,482187,293
116197,50,5000,439931,72
466848,50,5000,498149,125
706493,150,15000,430379,15
368783,100,10000,459242,316
681508,150,15000,423768,223
704072,100,10000,467777,77
564910,150,15000,488198,178
228271,50,5000,458795,68
167933,350,35000,493742,271
692951,200,20000,406553,356
724151,50,5000,443426,119
384569,150,15000,410010,256
957894,150,15000,414992,99
452116,100,10000,461784,64
462213,350,35000,482427,62
802645,200,20000,480596,317
620268,50,5000,424266,210
920563,200,20000,470980,140
238403,350,35000,432219,115
953330,350,35000,418172,27
935972,50,5000,453089,114
786236,150,15000,483211,194
618219,200,20000,468518,85
353683,50,5000,401022,200
484695,50,5000,481662,298
181851,200,20000,404749,45
785256,200,20000,421781,175
993270,200,20000,479996,121
135255,50,5000,401323,271
999300,350,35000,494376,321
388467,350,35000,443057,46
536759,100,10000,467692,144
720688,100,10000,455765,150
580473,100,10000,463658,13
736740,100,10000,465575,260
270576,150,15000,406729,93
369699,100,10000,408544,200
918320,350,35000,409131,222
328268,50,5000,406906,260
794257,150,15000,417909,258
251650,50,5000,445926,348
384548,150,15000,417317,344
305536,150,15000,448546,60
779795,200,20000,452054,105
726262,150,15000,412207,229
116055,350,35000,468374,224
251905,150,15000,474809,308
363623,100,10000,473929,88
360643,100,10000,453132,118
937849,350,35000,477020,73
601915,150,15000,404825,155
742424,100,10000,481381,296
654459,200,20000,421062,143
734111,150,15000,488582,111
544845,150,15000,405191,71
429105,200,20000,438832,325
821105,200,20000,415257,49
167700,350,35000,413240,114
537239,150,15000,414302,121
985816,150,15000,433826,237
338967,150,15000,489056,250
410540,200,20000,466232,278
232957,200,20000,485508,215
753824,350,35000,425252,287
691068,200,20000,466878,25
786918,50,5000,447167,117
880222,150,15000,467121,123
540622,50,5000,456566,71
896436,100,10000,475190,144
994827,200,20000,409617,338
678244,350,35000,425359,92
533457,150,15000,482628,348
259395,350,35000,494085,33
266864,100,10000,435746,171
466046,50,5000,410734,92
582373,50,5000,488242,238
950970,150,15000,431154,30
517815,350,35000,437795,156
482594,350,35000,404930,102
878591,150,15000,481531,10
432948,350,35000,498428,64
977426,50,5000,458657,355
223623,150,15000,436675,192
672888,50,5000,495786,183
977638,350,35000,484980,322
802063,50,5000,442702,347
449712,100,10000,467297,92
640824,150,15000,422451,157
249878,100,10000,447842,210
347782,350,35000,439622,32
498824,200,20000,455816,108
758393,100,10000,407821,202
510779,150,15000,477490,315
501469,350,35000,454560,154
683654,50,5000,437321,79
550493,100,10000,417152,258
482180,100,10000,473445,345
651769,200,20000,476404,24
377876,150,15000,488623,321
994267,100,10000,402942,236
492366,50,5000,492364,273
774278,150,15000,444869,342
731242,350,35000,474337,60
178065,200,20000,478806,134
992285,150,15000,499896,245
647604,100,10000,440543,273
540800,350,35000,458967,333
299276,350,35000,483460,152
796564,200,20000,426375,162
967970,200,20000,446700,6
180561,100,10000,442841,180
209205,100,10000,460766,236
757658,100,10000,445808,281
545281,350,35000,467524,102
254132,150,15000,445221,35
467818,50,5000,421894,164
391212,200,20000,414248,317
641311,100,10000,465830,201
176256,200,20000,433784,228
885200,150,15000,452444,147
368431,350,35000,428704,123
145785,100,10000,411886,216
471933,200,20000,495669,169
907312,350,35000,478889,219
692169,50,5000,415527,30
148546,50,5000,464224,94
734994,50,5000,407204,157
234179,350,35000,456493,46
805212,200,20000,473020,270
739391,200,20000,410288,94
862512,100,10000,404346,204
164211,50,5000,454506,94
520200,100,10000,495124,248
903040,150,15000,487084,322
967427,350,35000,483518,236
223881,150,15000,410497,294
562447,150,15000,423279,260
773219,50,5000,447619,74
904485,350,35000,419985,318
559376,150,15000,470821,224
580863,150,15000,477837,319
152483,150,15000,435802,127
773499,50,5000,420988,46
650924,100,10000,457988,40
737952,50,5000,420218,258
609105,50,5000,490114,140
787150,350,35000,491648,168
882562,200,20000,402572,75
203354,350,35000,463034,325
489234,50,5000,488955,224
154498,350,35000,435071,154
612621,200,20000,486347,233
325596,50,5000,492417,104
448967,100,10000,442921,330
147817,200,20000,419825,223
319709,150,15000,422117,31
102199,200,20000,428158,304
230548,150,15000,463302,53
864373,100,10000,480977,116
409757,350,35000,452504,284
716113,100,10000,419058,323
141979,200,20000,422291,82
509293,100,10000,490926,311
359547,50,5000,410615,316
570187,50,5000,459281,108
789863,50,5000,483475,154
183002,50,5000,464233,32
411562,350,35000,441471,334
740429,100,10000,473994,21
565312,200,20000,404767,229
828503,200,20000,444669,216
827979,100,10000,459106,138
846920,200,20000,403354,52
343660,350,35000,483490,200
336756,100,10000,415263,294
652958,150,15000,444940,349
300327,200,20000,475393,273
519954,350,35000,434598,352
196155,350,35000,490578,302
398025,200,20000,444025,9
175070,350,35000,405363,326
268447,150,15000,413454,191
553773,200,20000,499593,266
365738,50,5000,432307,125
404942,50,5000,497092,218
631504,50,5000,452002,154
293367,150,15000,477288,235
613910,50,5000,445474,144
592408,150,15000,443360,224
214233,50,5000,481035,222
967878,150,15000,406221,154
221626,50,5000,498347,142
901890,200,20000,471683,146
528339,200,20000,464011,27
255883,100,10000,429847,81
912081,350,35000,481888,335
735460,350,35000,424253,248
903911,100,10000,418844,171
845273,150,15000,429615,121
764449,50,5000,424084,82
382866,200,20000,412918,145
446499,100,10000,453294,2
730995,50,5000,422311,261
394043,50,5000,435305,188
218830,100,10000,477004,267
423986,150,15000,409074,180
880584,200,20000,403992,12
414485,200,20000,447334,342
659590,200,20000,422846,177
478723,50,5000,403192,296
116847,200,20000,422051,284
937567,150,15000,446507,47
479567,200,20000,414151,339
413557,100,10000,409984,57
979474,100,10000,417408,350
734801,150,15000,463740,201
583965,200,20000,468777,300
204349,350,35000,448874,164
928695,100,10000,454007,218
315991,350,35000,461364,34
109720,200,20000,468410,267
876828,200,20000,475404,127
532787,200,20000,414461,153
926912,150,15000,473113,242
293449,100,10000,460894,155
711198,350,35000,492525,101
623147,50,5000,419503,92
704019,350,35000,490375,184
807602,100,10000,456305,179
246149,350,35000,471404,320
612178,350,35000,409693,96
886910,200,20000,495106,104
723352,200,20000,497010,347
839946,150,15000,439608,325
437718,150,15000,491064,226
193158,200,20000,442628,61
224875,350,35000,408597,255
284496,150,15000,432467,91
689265,50,5000,403940,216
905230,150,15000,465114,166
978436,200,20000,438495,52
985238,150,15000,496303,29
640406,100,10000,421415,301
323730,350,35000,466950,37
771487,50,5000,479979,317
166076,100,10000,436423,120
337836,50,5000,408097,193
440987,150,15000,452362,186
102482,350,35000,498039,351
281039,350,35000,460362,352
986565,50,5000,410674,322
349718,100,10000,418542,290
696346,350,35000,435095,31
977830,350,35000,445398,117
