claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
622013,2012-05-25,2012-06-12,2012-06-18,142433,NO
931258,2012-04-16,2012-06-06,2012-06-15,51895,NO
812395,2012-04-01,2012-05-26,2012-06-09,357807,NO
682089,2012-02-21,2012-02-25,2012-03-02,169140,NO
307240,2012-07-28,2012-09-05,2012-09-10,191770,NO
569451,2011-12-12,2011-12-26,2011-12-31,154745,NO
489574,2012-01-26,2012-02-14,2012-02-17,204240,NO
988709,2012-06-03,2012-06-25,2012-07-08,132532,NO
790563,2011-11-01,2011-12-29,2012-01-09,195479,NO
197308,2011-08-29,2011-10-06,2011-10-19,379693,NO
577154,2012-06-02,2012-06-12,2012-06-15,372345,NO
751555,2012-02-15,2012-03-22,2012-04-05,95359,NO
564355,2012-02-16,2012-03-20,2012-04-03,178101,NO
526745,2012-02-09,2012-03-12,2012-03-14,125775,NO
705452,2011-11-05,2011-12-30,2012-01-13,305454,NO
648746,2012-01-10,2012-02-18,2012-02-28,117609,NO
173839,2011-12-04,2011-12-31,2012-01-03,55655,NO
531756,2011-11-12,2011-12-02,2011-12-05,157594,NO
864712,2011-10-09,2011-11-27,2011-12-02,179028,NO
756449,2012-05-26,2012-05-31,2012-06-06,368340,NO
264923,2012-03-27,2012-05-15,2012-05-24,289728,NO
341599,2012-04-02,2012-05-08,2012-05-15,189064,NO
488296,2012-04-17,2012-05-04,2012-05-11,103115,YES
375132,2011-12-26,2012-01-31,2012-02-03,222467,NO
342414,2011-10-23,2011-11-05,2011-11-17,186996,NO
380802,2012-06-13,2012-07-29,2012-08-09,284074,NO
669307,2012-02-26,2012-03-04,2012-03-10,229451,NO
177803,2011-10-21,2011-11-06,2011-11-08,54393,NO
810375,2011-10-19,2011-11-30,2011-12-06,164550,NO
182436,2011-08-30,2011-09-19,2011-10-02,263260,YES
295427,2012-07-30,2012-09-03,2012-09-16,110421,NO
173214,2011-12-29,2012-01-23,2012-02-06,271677,NO
722698,2011-11-27,2011-12-04,2011-12-05,211076,NO
176101,2012-04-08,2012-04-28,2012-04-30,277663,YES
649756,2011-08-21,2011-09-25,2011-09-28,86124,NO
339049,2012-02-17,2012-03-23,2012-04-01,156139,YES
832447,2011-12-06,2012-01-15,2012-01-16,267038,NO
428548,2012-01-24,2012-03-07,2012-03-12,260610,NO
636353,2012-04-03,2012-04-25,2012-04-26,226060,NO
961465,2012-02-20,2012-03-06,2012-03-12,343714,YES
512792,2011-08-27,2011-08-30,2011-09-01,394618,NO
804030,2012-07-16,2012-08-30,2012-09-13,181702,NO
852206,2012-08-16,2012-09-20,2012-10-01,112048,NO
936894,2012-01-15,2012-02-24,2012-03-08,311643,NO
259934,2012-06-11,2012-06-15,2012-06-24,190900,NO
362378,2012-06-27,2012-08-01,2012-08-04,120864,NO
244119,2012-05-07,2012-06-17,2012-06-22,395266,NO
409088,2012-03-02,2012-03-26,2012-03-27,265220,NO
908809,2012-06-15,2012-06-25,2012-07-02,263453,NO
832610,2012-08-13,2012-09-27,2012-10-02,338094,NO
380050,2011-10-04,2011-10-24,2011-10-29,290254,YES
810967,2011-10-11,2011-11-26,2011-11-28,305628,NO
785138,2011-11-22,2011-12-29,2011-12-31,344799,NO
320570,2012-02-23,2012-04-10,2012-04-14,372905,YES
880374,2011-08-28,2011-09-29,2011-10-04,181456,NO
869220,2012-06-16,2012-08-02,2012-08-15,101171,NO
864484,2012-06-26,2012-06-30,2012-07-04,126138,NO
929935,2011-09-05,2011-09-10,2011-09-22,343662,YES
214205,2012-04-27,2012-06-07,2012-06-19,350576,NO
393473,2012-04-26,2012-05-26,2012-06-04,265997,NO
235582,2011-09-19,2011-10-06,2011-10-13,178822,NO
898442,2012-03-31,2012-05-02,2012-05-08,168473,NO
310626,2011-10-09,2011-11-20,2011-11-27,72523,NO
702610,2011-12-20,2012-01-02,2012-01-13,241830,NO
872322,2012-06-09,2012-06-29,2012-07-07,275664,NO
777734,2012-07-17,2012-09-06,2012-09-16,286869,NO
953050,2012-01-29,2012-02-19,2012-02-28,327640,NO
646524,2012-03-23,2012-04-11,2012-04-12,269374,NO
853175,2012-01-22,2012-02-29,2012-03-01,318170,NO
631254,2012-05-19,2012-06-16,2012-06-18,361140,NO
501327,2012-05-15,2012-06-01,2012-06-03,325155,NO
824363,2012-05-31,2012-07-03,2012-07-16,137364,NO
185118,2012-02-05,2012-02-15,2012-02-18,167308,NO
175141,2011-09-18,2011-09-22,2011-10-03,321422,NO
738456,2011-10-08,2011-10-19,2011-10-22,351279,YES
367128,2011-12-21,2012-01-28,2012-01-30,171200,YES
151574,2011-11-30,2012-01-16,2012-01-22,185458,YES
424055,2012-01-01,2012-02-12,2012-02-26,337118,NO
126306,2012-06-04,2012-07-23,2012-08-04,117582,NO
667840,2011-12-07,2011-12-08,2011-12-16,392042,NO
296234,2011-09-23,2011-11-08,2011-11-13,398633,YES
616555,2012-08-09,2012-09-29,2012-10-11,44762,NO
744159,2011-09-12,2011-09-27,2011-10-02,136526,NO
122071,2011-12-07,2011-12-24,2011-12-28,222115,NO
919809,2012-05-02,2012-06-23,2012-06-30,255109,NO
958011,2012-04-07,2012-05-08,2012-05-11,267301,NO
820297,2012-05-24,2012-06-04,2012-06-18,218156,NO
125280,2012-01-20,2012-02-20,2012-02-28,150228,NO
754044,2011-10-23,2011-12-14,2011-12-28,273321,NO
673303,2011-10-18,2011-11-29,2011-12-10,258738,NO
685909,2012-02-13,2012-04-05,2012-04-18,316282,NO
992294,2011-09-01,2011-10-04,2011-10-17,116275,NO
846593,2011-08-24,2011-10-22,2011-11-05,61440,NO
999524,2012-04-26,2012-05-05,2012-05-14,152661,NO
598783,2012-03-28,2012-04-16,2012-04-22,144252,NO
764050,2011-09-19,2011-11-17,2011-11-18,125202,NO
306387,2012-02-09,2012-03-15,2012-03-25,235567,NO
217554,2011-11-26,2011-12-05,2011-12-12,128332,YES
838584,2012-05-19,2012-06-13,2012-06-23,357467,NO
423203,2012-08-05,2012-09-09,2012-09-10,385513,NO
730477,2012-04-11,2012-05-14,2012-05-27,197282,YES
923683,2011-11-13,2011-12-09,2011-12-11,344087,NO
134786,2011-12-15,2012-01-16,2012-01-18,64790,NO
202324,2011-11-15,2011-12-07,2011-12-17,92532,NO
389549,2012-02-08,2012-02-21,2012-03-04,373479,NO
149696,2012-06-07,2012-07-14,2012-07-18,100829,NO
541658,2011-09-10,2011-09-24,2011-10-01,348907,NO
259255,2012-03-03,2012-04-19,2012-04-23,154832,NO
280422,2012-03-16,2012-03-26,2012-04-02,382589,NO
460940,2012-08-19,2012-10-03,2012-10-06,187564,NO
718945,2012-04-29,2012-06-04,2012-06-16,137517,NO
537523,2012-05-01,2012-05-30,2012-06-13,224902,NO
965580,2012-07-27,2012-09-12,2012-09-20,316947,NO
249458,2012-05-11,2012-05-17,2012-05-19,65410,NO
511038,2012-07-14,2012-08-06,2012-08-08,198922,NO
909971,2012-07-14,2012-08-30,2012-09-07,218785,YES
107750,2012-02-05,2012-03-09,2012-03-10,284125,NO
184730,2012-05-05,2012-06-06,2012-06-19,199486,NO
471750,2012-01-13,2012-03-10,2012-03-17,159779,NO
587227,2011-12-16,2012-01-16,2012-01-24,110159,NO
541060,2012-03-05,2012-04-07,2012-04-14,94738,YES
108159,2011-11-06,2011-11-22,2011-11-29,134892,NO
933072,2011-08-22,2011-09-19,2011-09-27,130307,NO
809732,2011-12-09,2012-01-30,2012-02-05,117392,NO
131412,2012-02-05,2012-03-29,2012-04-05,122094,NO
413920,2012-07-19,2012-08-10,2012-08-24,46290,NO
234272,2012-06-26,2012-07-28,2012-07-31,144989,NO
538277,2012-01-04,2012-02-07,2012-02-21,219188,NO
939514,2012-01-31,2012-03-15,2012-03-22,158551,YES
515440,2011-09-16,2011-10-06,2011-10-09,192467,NO
229891,2011-09-23,2011-10-08,2011-10-09,374179,NO
852290,2012-08-14,2012-09-08,2012-09-18,307779,NO
762348,2011-10-08,2011-11-14,2011-11-28,85924,NO
632984,2012-01-03,2012-03-01,2012-03-06,60353,NO
547556,2012-07-10,2012-07-12,2012-07-15,71530,NO
939863,2011-12-31,2012-02-25,2012-02-29,107019,NO
721470,2012-05-24,2012-06-14,2012-06-20,151080,NO
124339,2012-08-03,2012-08-13,2012-08-23,338736,NO
284317,2011-10-08,2011-11-16,2011-11-17,279207,NO
717693,2012-05-26,2012-07-18,2012-07-30,344796,NO
241686,2011-12-25,2012-02-01,2012-02-11,183700,NO
771516,2011-10-12,2011-10-25,2011-11-05,295216,NO
277432,2012-03-24,2012-05-13,2012-05-21,55194,NO
807439,2012-01-29,2012-02-15,2012-02-23,90542,NO
752758,2011-11-29,2011-12-15,2011-12-22,224705,NO
410309,2012-05-30,2012-07-18,2012-07-30,172499,NO
986092,2012-04-13,2012-06-03,2012-06-08,299963,NO
243202,2012-07-02,2012-08-13,2012-08-18,61470,NO
646405,2011-10-27,2011-11-20,2011-11-21,266256,NO
654951,2012-07-01,2012-07-23,2012-07-24,142615,NO
678341,2012-08-04,2012-10-01,2012-10-13,368760,NO
275171,2011-11-15,2012-01-09,2012-01-10,35357,NO
823207,2012-05-16,2012-06-16,2012-06-17,165259,NO
632813,2011-10-10,2011-11-15,2011-11-27,281479,NO
841935,2011-10-17,2011-11-02,2011-11-04,134719,NO
359624,2011-12-25,2011-12-29,2012-01-08,139067,NO
830652,2011-11-06,2011-12-03,2011-12-17,300149,NO
201634,2012-03-21,2012-03-31,2012-04-13,133834,NO
934410,2011-10-17,2011-10-28,2011-11-03,217133,NO
384546,2012-08-15,2012-09-23,2012-09-28,109703,NO
585687,2011-10-05,2011-12-04,2011-12-17,385896,YES
177935,2011-11-13,2011-12-03,2011-12-04,349379,NO
897192,2012-05-06,2012-05-26,2012-05-31,134901,NO
293158,2011-11-30,2011-12-26,2012-01-08,72719,NO
199651,2011-08-25,2011-09-21,2011-09-26,191958,NO
564475,2012-05-24,2012-05-30,2012-06-01,174990,NO
588488,2011-12-06,2012-01-26,2012-02-08,310784,NO
851682,2012-01-11,2012-03-06,2012-03-09,175539,YES
447195,2012-05-27,2012-06-08,2012-06-17,304659,NO
355597,2012-02-01,2012-02-25,2012-03-08,59507,NO
133216,2012-02-23,2012-04-22,2012-05-04,312830,NO
317339,2012-02-18,2012-03-14,2012-03-19,267835,NO
896500,2011-12-07,2011-12-10,2011-12-12,332775,NO
837460,2011-10-27,2011-12-07,2011-12-10,82129,YES
768437,2011-10-28,2011-12-07,2011-12-12,46017,NO
658996,2011-10-23,2011-12-19,2011-12-24,57193,NO
523358,2012-06-12,2012-07-30,2012-08-04,109063,NO
648113,2011-12-05,2012-01-18,2012-01-29,43821,NO
648630,2011-10-28,2011-11-06,2011-11-18,48071,NO
223474,2012-08-04,2012-09-22,2012-09-29,313525,YES
840718,2011-09-01,2011-10-11,2011-10-14,59123,NO
587797,2012-03-06,2012-04-17,2012-04-30,265421,NO
728309,2012-04-30,2012-06-13,2012-06-17,197620,NO
491487,2012-07-06,2012-07-17,2012-07-22,324394,NO
112535,2011-11-17,2012-01-12,2012-01-16,83914,NO
271187,2012-07-06,2012-08-08,2012-08-22,290233,NO
653367,2011-10-12,2011-10-16,2011-10-21,372481,NO
533583,2011-08-31,2011-09-04,2011-09-08,273848,NO
908139,2012-04-13,2012-05-07,2012-05-10,136908,NO
576101,2012-02-15,2012-03-31,2012-04-11,381160,NO
353730,2012-01-24,2012-02-10,2012-02-21,318625,NO
718625,2011-10-02,2011-11-15,2011-11-22,115608,NO
494937,2011-11-15,2011-12-22,2011-12-28,109298,NO
785147,2012-06-02,2012-06-14,2012-06-15,137374,NO
936608,2012-03-13,2012-05-05,2012-05-11,356294,NO
531281,2012-03-10,2012-05-02,2012-05-04,232068,NO
102697,2012-04-08,2012-05-28,2012-06-07,92236,NO
639130,2012-05-02,2012-06-11,2012-06-21,243259,NO
314685,2012-08-03,2012-08-24,2012-09-05,113532,NO
941271,2012-07-08,2012-08-22,2012-08-23,73397,NO
891844,2011-10-05,2011-11-29,2011-12-05,294747,NO
998240,2012-02-04,2012-03-21,2012-03-25,235430,NO
862975,2012-03-07,2012-04-16,2012-04-28,382545,NO
158325,2011-09-13,2011-11-01,2011-11-02,91145,NO
717947,2012-06-27,2012-07-29,2012-08-05,394008,NO
521280,2011-10-20,2011-10-31,2011-11-12,93292,YES
544221,2012-07-03,2012-08-16,2012-08-28,371216,NO
