claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
488371,2013-12-24,2014-02-05,2014-02-16,109512,NO
332646,2014-03-15,2014-04-19,2014-04-24,130299,NO
689185,2014-01-10,2014-01-19,2014-01-27,213189,NO
543629,2013-11-17,2013-12-26,2014-01-04,170608,NO
181956,2014-01-25,2014-02-23,2014-03-06,48428,NO
673133,2014-07-27,2014-09-07,2014-09-15,379389,NO
357456,2014-06-26,2014-07-18,2014-07-25,312258,NO
288724,2014-06-06,2014-07-08,2014-07-14,102386,NO
221428,2014-10-18,2014-10-21,2014-10-26,331669,NO
450883,2013-12-23,2014-02-06,2014-02-17,46770,NO
403089,2014-02-09,2014-02-15,2014-02-18,200053,NO
271856,2014-07-24,2014-09-19,2014-10-03,382895,NO
452259,2014-10-13,2014-11-16,2014-11-28,252006,NO
780937,2014-07-20,2014-08-29,2014-09-04,325594,NO
371818,2014-01-04,2014-02-04,2014-02-05,394785,NO
936603,2014-06-14,2014-08-01,2014-08-03,392235,NO
200692,2014-04-22,2014-06-10,2014-06-22,119202,NO
298199,2013-12-25,2014-02-14,2014-02-17,205736,YES
386752,2014-09-15,2014-11-02,2014-11-07,208700,NO
429841,2014-07-15,2014-08-13,2014-08-17,324753,NO
689864,2014-10-15,2014-10-23,2014-10-29,336519,YES
482978,2014-04-30,2014-06-07,2014-06-13,332765,YES
602661,2014-07-11,2014-07-21,2014-07-23,206906,NO
789629,2014-04-24,2014-05-05,2014-05-09,121106,NO
884840,2013-10-28,2013-11-11,2013-11-13,386317,NO
681234,2014-03-04,2014-03-30,2014-04-09,357595,NO
517063,2013-12-14,2014-01-01,2014-01-03,256608,NO
832127,2014-06-14,2014-07-06,2014-07-13,49951,NO
317049,2014-10-13,2014-10-16,2014-10-21,56507,NO
864635,2014-08-30,2014-09-26,2014-10-10,224522,NO
438495,2014-07-27,2014-08-03,2014-08-17,187778,NO
778768,2014-08-08,2014-09-09,2014-09-13,222049,NO
982331,2014-06-02,2014-07-11,2014-07-16,256483,YES
418932,2014-05-23,2014-06-27,2014-07-02,70447,NO
234985,2014-06-07,2014-06-22,2014-07-05,224586,NO
158230,2014-08-19,2014-09-05,2014-09-19,332383,YES
715193,2014-09-06,2014-10-25,2014-11-05,199239,NO
986965,2014-03-20,2014-03-29,2014-04-07,349741,NO
275674,2014-08-01,2014-08-17,2014-08-30,388853,NO
758414,2014-09-10,2014-09-22,2014-09-30,142480,NO
337183,2014-07-31,2014-08-13,2014-08-27,127154,NO
346900,2014-05-07,2014-07-04,2014-07-06,45393,NO
939419,2014-04-12,2014-04-17,2014-04-25,358704,NO
860419,2014-04-25,2014-05-13,2014-05-14,173543,YES
988417,2014-05-11,2014-07-10,2014-07-20,318250,NO
419606,2014-08-20,2014-09-02,2014-09-07,370182,NO
700004,2014-05-07,2014-06-13,2014-06-25,384815,NO
612884,2014-07-17,2014-07-31,2014-08-04,226801,NO
617742,2014-03-03,2014-03-24,2014-03-26,129550,YES
942984,2014-06-26,2014-08-18,2014-08-26,63867,NO
348345,2014-09-01,2014-10-18,2014-10-24,44613,NO
605569,2013-12-14,2014-01-06,2014-01-09,217964,NO
972970,2013-11-02,2013-11-18,2013-11-27,332452,NO
662211,2014-09-08,2014-11-03,2014-11-15,119958,NO
686094,2014-07-27,2014-08-22,2014-09-04,38536,NO
541594,2013-11-02,2013-11-27,2013-11-29,354541,NO
846549,2014-07-06,2014-08-01,2014-08-10,71122,NO
640298,2013-12-05,2014-02-02,2014-02-06,128678,NO
811103,2014-09-26,2014-11-07,2014-11-20,306684,NO
967154,2014-09-07,2014-11-03,2014-11-10,111080,NO
904861,2014-09-24,2014-10-03,2014-10-05,204943,NO
493112,2014-01-09,2014-02-06,2014-02-09,151748,NO
848409,2014-09-23,2014-10-24,2014-11-06,84074,NO
581120,2014-02-01,2014-02-17,2014-03-03,276971,NO
126517,2014-05-10,2014-06-09,2014-06-10,46655,NO
854530,2014-02-08,2014-03-08,2014-03-19,211946,NO
666614,2014-02-09,2014-03-04,2014-03-16,89167,NO
581198,2014-01-21,2014-01-22,2014-02-03,295909,YES
966084,2014-09-17,2014-09-25,2014-09-26,384793,NO
135058,2014-09-02,2014-10-29,2014-10-31,284487,NO
477751,2014-02-22,2014-03-08,2014-03-14,258282,NO
767040,2014-08-29,2014-09-24,2014-09-30,231814,NO
159386,2014-07-17,2014-09-03,2014-09-12,385654,NO
515976,2014-02-14,2014-04-02,2014-04-03,355080,NO
619935,2013-11-30,2013-12-13,2013-12-15,159292,NO
779649,2014-01-16,2014-02-24,2014-03-04,235929,NO
895892,2014-07-07,2014-07-31,2014-08-12,246283,NO
827440,2014-08-05,2014-09-11,2014-09-19,195968,NO
625975,2014-04-22,2014-06-21,2014-06-28,387066,NO
249538,2014-08-21,2014-09-20,2014-09-24,318737,NO
868597,2014-06-11,2014-07-05,2014-07-06,167604,NO
710648,2014-02-07,2014-03-13,2014-03-20,236662,NO
757743,2014-07-27,2014-09-07,2014-09-10,82100,NO
302542,2014-02-16,2014-03-21,2014-03-24,142389,NO
980092,2014-05-15,2014-06-02,2014-06-07,261746,NO
490187,2013-10-26,2013-11-23,2013-11-28,257841,NO
289809,2013-11-09,2013-12-21,2013-12-22,171428,NO
363227,2013-11-25,2013-12-02,2013-12-15,253844,NO
786271,2014-03-06,2014-05-03,2014-05-04,257460,NO
181161,2014-04-05,2014-06-03,2014-06-16,95906,NO
476671,2014-04-11,2014-04-21,2014-04-22,221459,NO
739356,2014-03-12,2014-03-29,2014-04-01,326040,NO
884728,2014-06-14,2014-07-20,2014-07-23,176611,NO
980626,2014-08-11,2014-10-06,2014-10-13,166584,NO
454622,2014-06-06,2014-07-19,2014-07-31,226300,NO
565127,2013-12-31,2014-02-12,2014-02-22,65226,NO
813551,2014-02-07,2014-03-31,2014-04-08,372599,NO
609206,2014-09-18,2014-10-29,2014-11-11,69605,NO
861535,2014-05-02,2014-06-05,2014-06-07,253151,NO
654514,2014-02-04,2014-03-08,2014-03-10,222708,NO
854915,2014-09-22,2014-09-29,2014-10-02,277320,NO
345045,2014-07-02,2014-07-26,2014-07-29,115605,NO
533326,2014-08-27,2014-09-11,2014-09-22,320582,NO
651210,2014-06-18,2014-07-28,2014-08-03,51478,NO
586198,2014-08-05,2014-08-11,2014-08-24,303719,NO
566338,2014-06-29,2014-08-18,2014-08-26,264518,NO
263750,2013-11-14,2013-12-03,2013-12-05,214887,NO
562619,2013-10-19,2013-11-08,2013-11-22,304543,NO
311595,2014-09-11,2014-09-18,2014-09-21,205048,NO
281914,2014-01-19,2014-02-10,2014-02-14,125163,NO
143386,2014-02-08,2014-03-10,2014-03-19,133688,NO
598480,2014-01-12,2014-02-02,2014-02-07,133857,NO
335020,2014-06-12,2014-07-08,2014-07-16,86900,NO
187103,2014-05-30,2014-06-25,2014-06-29,166111,NO
173601,2014-08-11,2014-09-07,2014-09-14,290417,YES
642430,2014-05-04,2014-05-12,2014-05-13,322466,NO
927346,2014-04-04,2014-04-14,2014-04-27,87947,NO
444595,2014-06-26,2014-08-10,2014-08-14,36597,NO
670391,2014-05-11,2014-05-15,2014-05-20,95466,NO
406616,2014-05-05,2014-06-26,2014-07-07,64888,NO
727100,2014-03-03,2014-04-05,2014-04-13,87692,NO
681311,2014-06-16,2014-08-14,2014-08-19,243373,YES
157650,2014-04-12,2014-05-01,2014-05-09,103582,NO
897430,2014-09-22,2014-10-01,2014-10-06,304193,NO
464802,2014-07-01,2014-07-18,2014-07-20,210329,YES
494280,2014-09-22,2014-11-04,2014-11-12,70658,NO
893602,2013-12-11,2013-12-28,2014-01-10,112311,NO
152282,2014-04-26,2014-05-05,2014-05-09,177140,NO
292659,2014-05-07,2014-06-02,2014-06-10,328868,YES
412831,2014-02-10,2014-04-02,2014-04-12,101196,NO
748519,2014-09-24,2014-10-02,2014-10-09,348421,NO
672735,2014-06-18,2014-06-29,2014-07-09,280225,NO
850830,2014-04-22,2014-06-20,2014-07-02,295823,NO
131178,2013-11-18,2014-01-14,2014-01-22,100573,NO
183087,2014-09-01,2014-10-26,2014-10-29,54931,NO
433816,2014-02-11,2014-03-06,2014-03-17,192532,YES
795052,2014-02-24,2014-04-12,2014-04-23,319460,NO
636007,2013-10-24,2013-11-14,2013-11-25,327411,NO
948715,2013-10-30,2013-11-28,2013-12-05,291914,NO
335963,2014-07-04,2014-07-07,2014-07-19,204927,NO
733025,2013-11-08,2013-12-27,2014-01-10,329648,NO
885586,2014-05-11,2014-06-01,2014-06-11,202424,NO
500162,2014-05-22,2014-07-05,2014-07-15,311899,NO
844904,2014-05-25,2014-07-11,2014-07-25,212813,NO
247791,2014-08-07,2014-09-16,2014-09-23,306258,NO
267399,2013-11-29,2013-12-22,2013-12-29,59491,NO
543410,2014-05-15,2014-05-21,2014-06-03,134696,NO
922765,2014-04-30,2014-06-21,2014-06-23,232065,NO
656867,2013-12-17,2013-12-20,2013-12-27,55799,NO
151021,2014-05-05,2014-05-29,2014-06-01,107537,NO
912156,2013-11-06,2013-11-29,2013-12-09,122147,NO
558100,2013-12-21,2014-01-24,2014-02-02,254943,YES
180650,2014-04-04,2014-04-23,2014-05-03,334852,NO
836179,2014-06-22,2014-07-09,2014-07-14,246249,NO
892398,2014-10-07,2014-11-15,2014-11-29,304679,YES
290695,2014-02-13,2014-03-14,2014-03-19,127047,NO
877795,2014-05-06,2014-06-06,2014-06-18,310756,NO
319896,2014-04-17,2014-05-16,2014-05-28,73306,NO
737418,2013-12-04,2014-02-01,2014-02-13,143985,NO
387078,2013-11-18,2014-01-13,2014-01-17,382371,NO
976506,2013-11-10,2014-01-06,2014-01-09,228696,NO
272410,2014-09-07,2014-09-14,2014-09-15,274989,NO
106950,2014-02-24,2014-03-17,2014-03-18,228927,YES
287784,2013-11-19,2013-12-17,2013-12-28,72805,NO
756372,2014-07-30,2014-08-28,2014-08-30,255932,NO
702761,2014-09-11,2014-10-22,2014-11-03,35058,NO
957871,2013-12-08,2014-01-19,2014-01-28,114460,NO
533617,2014-01-22,2014-01-28,2014-01-31,158454,NO
109187,2014-09-05,2014-10-31,2014-11-12,363508,NO
621220,2013-11-17,2013-12-06,2013-12-12,372983,NO
721631,2014-05-08,2014-05-28,2014-06-01,79124,NO
584751,2014-10-06,2014-10-25,2014-11-01,184315,YES
110901,2013-12-07,2013-12-12,2013-12-17,201971,NO
705110,2014-02-28,2014-04-01,2014-04-04,328690,NO
378602,2014-07-15,2014-08-10,2014-08-16,181197,NO
610597,2014-06-13,2014-08-05,2014-08-17,79114,NO
160304,2014-01-06,2014-01-12,2014-01-24,240504,NO
722917,2014-06-07,2014-07-22,2014-08-01,286246,NO
949057,2014-04-20,2014-05-26,2014-05-31,203276,NO
595000,2014-01-14,2014-03-14,2014-03-24,148669,NO
831444,2014-02-15,2014-02-20,2014-03-03,50043,NO
618712,2014-07-18,2014-08-23,2014-09-03,267384,NO
745531,2014-08-05,2014-08-24,2014-08-28,231085,NO
683119,2013-11-21,2013-11-22,2013-11-28,154812,NO
298483,2014-02-02,2014-03-11,2014-03-15,200929,NO
110503,2014-03-19,2014-03-26,2014-04-05,66954,NO
503137,2014-10-08,2014-10-10,2014-10-24,80532,NO
621095,2014-04-26,2014-06-20,2014-06-30,82312,NO
843924,2014-06-17,2014-07-08,2014-07-22,378264,YES
664152,2014-09-01,2014-09-02,2014-09-05,350630,NO
779671,2013-10-27,2013-11-27,2013-12-02,57908,NO
456997,2014-07-25,2014-08-10,2014-08-24,277674,NO
941065,2014-09-02,2014-09-29,2014-10-05,119754,NO
213500,2014-06-22,2014-07-08,2014-07-09,200909,NO
153464,2014-10-03,2014-11-19,2014-11-20,85550,NO
953549,2014-02-04,2014-03-10,2014-03-11,177030,NO
164941,2014-04-18,2014-04-26,2014-05-07,176987,NO
380079,2014-06-23,2014-08-03,2014-08-14,179848,NO
194700,2014-06-19,2014-06-29,2014-07-10,375147,NO
523727,2014-05-25,2014-06-10,2014-06-21,242598,NO
422686,2013-12-25,2014-02-11,2014-02-17,154444,YES
277580,2014-03-09,2014-05-06,2014-05-13,358497,YES
177795,2014-06-30,2014-08-07,2014-08-11,195088,NO
811814,2014-10-17,2014-10-19,2014-11-01,331005,NO
905762,2014-07-18,2014-08-04,2014-08-06,124417,YES
111925,2014-04-24,2014-06-14,2014-06-26,311327,NO
199324,2014-02-06,2014-02-22,2014-03-06,263894,NO
