policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
640057,2018-01-04,2018-06-15,Health insurance,Kazimiera Gorska,58010731674
591566,2018-06-26,2019-02-11,Travel insurance,Danuta Krawczyk,68050616174
351200,2020-09-24,2021-06-30,Life insurance,Aneta Rutkowska,76092646378
879834,2012-01-05,2012-07-24,Travel insurance,Janusz Stepien,41050749763
328464,2020-03-03,2020-04-28,Life insurance,Krystyna Wojciechowska,62040672564
177673,2011-07-10,2011-11-28,Agricultural insurance,Eryk Kozlowski,01312548390
747330,2010-08-22,2010-10-05,Home insurance,Jakub Szewczyk,81042386309
149998,2012-04-19,2012-06-05,Travel insurance,Dorota Kaminska,92031897885
592749,2020-07-19,2021-06-03,Health insurance,Krystyna Krol,76021611668
371393,2013-02-08,2014-01-24,Home insurance,Krzysztof Wojciechowski,89030278490
822181,2020-11-22,2021-10-20,Business insurance,Elzbieta Kowalska,81042386309
150263,2017-08-25,2017-11-01,Travel insurance,Leon Olszewski,76041721387
975698,2013-07-02,2013-08-05,Home insurance,Dawid Tomaszewski,55040151960
589192,2014-08-24,2015-05-28,Travel insurance,Leon Olszewski,75010604678
238650,2014-02-09,2014-05-07,Business insurance,Monika Nowicka,63042529175
322652,2014-04-04,2014-04-16,Life insurance,Beata Michalak,83062010666
548043,2019-12-13,2020-09-07,Health insurance,Aleksander Malinowski,05302107716
279829,2016-04-12,2017-01-11,Auto insurance,Arkadiusz Kaczmarek,69060661677
145838,2012-02-11,2013-01-19,Auto insurance,Danuta Krawczyk,85020102879
106547,2015-05-28,2015-12-30,Travel insurance,Lech Ostrowski,49012166092
200909,2010-10-09,2011-02-09,Agricultural insurance,Jadwiga Rutkowska,04320828528
999374,2019-01-16,2019-11-23,Auto insurance,Lukasz Stepien,06212619667
589151,2018-05-07,2018-07-23,Health insurance,Karolina Olszewska,66082738428
369587,2016-08-10,2017-06-24,Life insurance,Maciej Majewski,79082683742
411934,2019-12-01,2020-05-18,Business insurance,Magdalena Majewska,64062314639
513949,2010-12-01,2010-12-07,Health insurance,Krystyna Krol,67111424400
804852,2017-04-24,2018-04-01,Business insurance,Artur Jaworski,72031392856
842844,2016-12-04,2017-10-03,Auto insurance,Dominik Szewczyk,88112256128
328052,2014-01-24,2014-04-12,Travel insurance,Lech Adamczyk,51042172141
389597,2016-04-02,2017-03-21,Health insurance,Dominik Rutkowski,45110328994
456188,2017-04-05,2017-12-29,Life insurance,Krystyna Wojciechowska,76101780048
330261,2015-06-10,2016-05-19,Business insurance,Dominik Szewczyk,83050411604
861285,2011-07-16,2012-02-06,Travel insurance,Janina Ostrowska,93112687212
760509,2020-09-27,2021-06-22,Auto insurance,Aneta Rutkowska,42012708235
375000,2017-06-27,2018-01-03,Life insurance,Aleksandra Jaworska,50061044518
843157,2020-11-12,2021-06-12,Auto insurance,Franciszek Kowalczyk,80101393890
793396,2010-10-06,2011-06-17,Auto insurance,Janusz Stepien,95062660918
676223,2017-06-04,2018-01-01,Travel insurance,Gabriel Michalski,06260455347
572712,2019-03-19,2019-08-19,Business insurance,Anita Dudek,86042799056
826939,2011-01-22,2011-07-26,Health insurance,Leon Olszewski,06300650060
642779,2010-11-21,2011-07-02,Business insurance,Izabela Kowalska,45041323165
772571,2010-12-23,2011-12-22,Life insurance,Monika Kaczmarek,99051958271
138304,2019-06-23,2019-07-29,Auto insurance,Laura Wojcik,04240935203
324504,2014-07-04,2014-09-09,Health insurance,Karolina Kozlowska,67042291106
670798,2011-09-25,2011-12-07,Home insurance,Ireneusz Tomaszewski,48030509290
286726,2010-07-15,2010-08-23,Agricultural insurance,Franciszek Stepien,50122863616
831638,2016-03-05,2016-11-25,Home insurance,Jadwiga Rutkowska,84011884868
602365,2015-03-06,2015-06-21,Travel insurance,Lidia Kaminska,48062880303
857145,2012-01-19,2012-08-01,Business insurance,Malgorzata Zalewska,88102641851
666160,2015-12-08,2016-09-28,Agricultural insurance,Krystyna Wojciechowska,59121499778
918784,2013-11-13,2014-02-14,Home insurance,Kazimierz Nowakowski,58041636025
158921,2018-12-11,2019-09-27,Home insurance,Lukasz Stepien,52032304340
262553,2017-12-08,2018-06-19,Health insurance,Natalia Wozniak,57041524705
853113,2020-06-13,2020-11-25,Travel insurance,Kazimiera Gorska,01210964375
250131,2014-08-18,2015-02-17,Business insurance,Cezary Krawczyk,84082914365
405704,2014-07-07,2015-03-30,Life insurance,Nina Krol,66021560253
832791,2011-08-22,2012-01-12,Business insurance,Boleslaw Adamczyk,88102641851
527233,2011-08-28,2011-10-28,Home insurance,Aneta Rutkowska,96081305808
700905,2018-05-11,2019-05-08,Health insurance,Kazimiera Gorska,82031392169
239504,2015-10-04,2016-08-27,Agricultural insurance,Daniel Tomaszewski,03300528047
504168,2015-02-28,2015-06-29,Health insurance,Krzysztof Wojciechowski,88112256128
978032,2013-11-05,2014-05-24,Life insurance,Marta Zajac,85020102879
655710,2019-09-11,2020-02-26,Agricultural insurance,Beata Michalak,82110292454
581580,2012-03-27,2013-02-22,Agricultural insurance,Marian Malinowski,06300913352
377147,2011-12-26,2012-02-24,Home insurance,Alicja Wieczorek,43110393248
517046,2016-01-09,2016-05-19,Life insurance,Marian Malinowski,73122335873
873924,2019-03-07,2020-02-14,Health insurance,Cyprian Jaworski,71090764611
728126,2015-11-06,2015-11-17,Travel insurance,Marianna Nowakowska,65081296195
784137,2012-10-24,2013-10-01,Home insurance,Boleslaw Adamczyk,66123127343
701641,2011-05-02,2011-10-06,Home insurance,Dorota Kaminska,91120457560
984816,2011-12-21,2012-07-17,Agricultural insurance,Izabela Kowalska,91052209431
977279,2020-08-09,2021-06-11,Health insurance,Aleksander Malinowski,84060242134
503215,2017-01-04,2017-10-05,Life insurance,Cezary Krawczyk,90031308019
513526,2019-09-17,2019-09-25,Travel insurance,Janina Ostrowska,87090241151
817937,2018-11-12,2019-03-24,Business insurance,Franciszek Szewczyk,01321462166
556373,2014-06-04,2015-04-04,Home insurance,Janusz Lewandowski,87041693259
412949,2017-10-02,2018-04-28,Auto insurance,Jolanta Pawlowska,01262337813
630833,2014-08-15,2014-10-15,Auto insurance,Karolina Kozlowska,80072229280
728531,2010-12-27,2011-09-12,Health insurance,Kazimiera Gorska,66092023576
556938,2016-05-27,2017-01-19,Home insurance,Eryk Kozlowski,67011344376
797577,2014-07-02,2014-11-03,Travel insurance,Artur Witkowski,95061510429
204871,2017-09-21,2018-08-24,Agricultural insurance,Lech Tomaszewski,45112917686
530481,2015-11-19,2016-07-09,Business insurance,Jolanta Pawlowska,98040597819
234882,2012-07-18,2013-05-21,Agricultural insurance,Bozena Krawczyk,68051426844
878227,2014-07-16,2015-02-26,Life insurance,Magdalena Pawlak,83011581997
778714,2018-08-22,2019-08-19,Life insurance,Dominik Wroblewski,59031456603
631088,2018-09-04,2019-01-04,Travel insurance,Dominik Wroblewski,74031449903
623174,2014-12-28,2015-08-16,Agricultural insurance,Aleksander Malinowski,47052550572
940748,2010-08-12,2011-05-09,Business insurance,Aneta Rutkowska,05291448984
712623,2010-01-01,2010-12-07,Travel insurance,Jolanta Pawlowska,03221362528
467300,2014-06-09,2015-04-25,Agricultural insurance,Lech Adamczyk,70122158181
822460,2014-01-18,2015-01-06,Life insurance,Gabriel Piotrowski,45053005008
682840,2012-03-19,2012-12-25,Home insurance,Karolina Olszewska,65102044150
458711,2014-04-26,2014-04-29,Business insurance,Marta Zajac,70122158181
209517,2014-08-07,2014-12-12,Life insurance,Dominik Wroblewski,57090424995
938383,2012-10-04,2013-01-12,Business insurance,Hubert Kaminski,72013082704
156738,2019-01-20,2020-01-05,Auto insurance,Maria Pawlak,97083140462
895804,2015-12-22,2016-02-09,Agricultural insurance,Krystyna Krol,04320828528
502637,2019-01-17,2019-09-26,Life insurance,Lidia Kaminska,67042740723
694207,2019-01-26,2019-07-04,Travel insurance,Czeslawa Krol,90050511753
944974,2018-06-08,2018-08-04,Home insurance,Marian Malinowski,55022394279
308637,2011-12-25,2012-06-03,Health insurance,Marek Kozlowski,92013048126
315686,2019-03-26,2019-06-24,Agricultural insurance,Emilia Malinowska,93081094390
500925,2013-01-03,2013-09-19,Travel insurance,Artur Wrobel,03292126218
401024,2013-06-16,2013-12-30,Home insurance,Nina Wrobel,42081890147
131963,2012-10-12,2012-11-03,Life insurance,Daniel Rutkowski,43061572055
448270,2019-07-02,2020-02-15,Travel insurance,Gabriela Sikora,80031553045
384032,2011-07-02,2012-03-29,Agricultural insurance,Hubert Tomaszewski,87062065190
458849,2010-05-19,2010-12-22,Agricultural insurance,Gabriel Wozniak,73022447261
198290,2010-05-06,2010-05-31,Business insurance,Alicja Wieczorek,63042529175
533476,2016-07-20,2017-03-21,Business insurance,Hubert Kaminski,72013082704
945316,2012-06-17,2012-10-29,Business insurance,Janusz Stepien,87092977221
297677,2017-11-17,2018-03-21,Travel insurance,Jadwiga Rutkowska,44092127025
618984,2017-07-21,2018-01-08,Home insurance,Jadwiga Rutkowska,45102644192
692603,2011-07-15,2012-04-27,Health insurance,Ireneusz Tomaszewski,41031906769
656665,2016-11-09,2016-11-19,Agricultural insurance,Janina Ostrowska,42112050717
214297,2020-10-24,2021-02-20,Business insurance,Aleksandra Jaworska,78091994377
937854,2014-03-28,2014-11-18,Life insurance,Eryk Kozlowski,41051121827
705343,2011-07-01,2011-07-23,Life insurance,Dominik Wroblewski,02222545033
295440,2013-04-27,2013-08-14,Auto insurance,Franciszek Szewczyk,92070447375
845368,2020-01-01,2020-12-31,Home insurance,Monika Nowicka,71122688038
668880,2020-02-12,2020-12-22,Auto insurance,Marian Malinowski,41050749763
573948,2015-05-09,2015-06-21,Business insurance,Karolina Kozlowska,88021942587
679511,2019-01-10,2019-04-05,Travel insurance,Julia Kwiatkowska,79090633108
494288,2011-07-18,2012-06-27,Health insurance,Krystyna Wojciechowska,85071723216
689295,2016-11-05,2017-01-06,Health insurance,Bartlomiej Dabrowski,65012004040
455276,2016-03-17,2016-06-28,Health insurance,Lech Tomaszewski,66081945683
544501,2012-12-02,2013-08-10,Home insurance,Jolanta Kaminska,61070496030
949994,2016-07-11,2017-01-13,Agricultural insurance,Krystyna Krol,63052721813
269444,2016-09-04,2017-03-25,Auto insurance,Izabela Lewandowska,05252235934
677742,2019-06-15,2020-04-14,Home insurance,Dorota Kaminska,95061126390
546604,2015-01-02,2015-07-12,Agricultural insurance,Leon Pietrzak,60012425521
261554,2020-01-04,2020-10-28,Travel insurance,Blazej Michalski,81081990013
332658,2019-09-22,2019-09-23,Agricultural insurance,Jadwiga Rutkowska,52052632173
536438,2018-04-21,2018-06-06,Business insurance,Artur Wrobel,60031109231
364223,2011-12-11,2012-11-22,Home insurance,Artur Witkowski,66012983340
349022,2012-07-04,2013-02-18,Agricultural insurance,Alicja Zielinska,68050616174
313458,2012-02-02,2012-09-18,Life insurance,Gabriel Michalski,56031620045
857820,2016-12-09,2017-08-13,Home insurance,Blazej Michalski,60082830760
474648,2019-12-15,2019-12-22,Travel insurance,Maciej Tomaszewski,46101995876
229334,2011-10-08,2011-12-10,Auto insurance,Dawid Jablonski,58030854566
382598,2011-11-01,2011-12-08,Business insurance,Gabriel Wozniak,44052274686
454179,2020-12-06,2021-10-28,Life insurance,Cyprian Jaworski,41081728430
441914,2012-10-02,2013-06-28,Business insurance,Henryk Stepien,76112688094
148793,2016-11-01,2017-03-21,Home insurance,Dawid Jablonski,75121086736
394458,2020-09-16,2021-04-07,Home insurance,Cezary Sikora,02272452260
439207,2013-01-22,2013-02-19,Auto insurance,Boleslaw Adamczyk,74071554582
514889,2018-07-27,2019-01-14,Auto insurance,Anita Dudek,46072460139
861071,2013-02-11,2013-08-17,Auto insurance,Alicja Wieczorek,86011200787
133886,2011-12-28,2012-10-28,Life insurance,Daniel Rutkowski,58010204130
170189,2012-08-17,2012-12-02,Travel insurance,Gabriel Piotrowski,53061852226
654192,2014-03-11,2014-12-07,Travel insurance,Daniel Tomaszewski,96051224575
662834,2010-06-06,2011-06-03,Business insurance,Katarzyna Rutkowska,41101054295
323264,2017-02-16,2017-04-01,Auto insurance,Nina Kaczmarek,94012258975
350645,2020-04-20,2020-05-24,Travel insurance,Daniel Tomaszewski,05320640512
312674,2017-08-16,2018-03-23,Home insurance,Krystyna Krol,93070408760
582967,2019-01-24,2019-08-14,Auto insurance,Dominik Rutkowski,93060885928
241574,2016-08-04,2017-03-09,Home insurance,Marek Kozlowski,06300185311
268942,2011-07-08,2012-04-18,Health insurance,Franciszek Kowalczyk,40072650442
817225,2013-02-10,2013-04-08,Travel insurance,Jadwiga Rutkowska,45071113451
174475,2018-03-26,2018-11-09,Home insurance,Bogdan Grabowski,96111284770
825376,2010-09-16,2011-08-25,Auto insurance,Alicja Wieczorek,73080281773
307081,2015-11-15,2015-11-30,Health insurance,Czeslawa Krol,92011412749
442118,2015-07-27,2016-06-21,Home insurance,Artur Jaworski,48091423779
609198,2018-12-13,2019-03-16,Business insurance,Janina Ostrowska,72061619037
888731,2010-04-27,2011-04-21,Travel insurance,Ireneusz Tomaszewski,77072992450
225455,2016-04-01,2017-01-29,Agricultural insurance,Cezary Wroblewski,76072759041
131454,2013-12-11,2014-04-06,Life insurance,Gabriel Michalak,55021994630
218355,2019-12-25,2020-10-31,Travel insurance,Ireneusz Tomaszewski,40120872451
873288,2020-06-22,2021-01-09,Business insurance,Alicja Wieczorek,74010391155
370333,2015-06-09,2015-08-18,Health insurance,Katarzyna Rutkowska,97022849502
605885,2017-01-19,2017-02-18,Auto insurance,Bartlomiej Dabrowski,56092071501
243229,2013-10-09,2013-12-29,Health insurance,Dominik Wroblewski,41070670379
139360,2017-02-19,2017-09-19,Business insurance,Aleksandra Jaworska,79041198841
523773,2018-02-27,2018-11-26,Business insurance,Gabriel Piotrowski,93040753096
811311,2018-03-12,2018-10-24,Auto insurance,Damian Krol,88021942587
103823,2018-10-16,2018-10-17,Health insurance,Karolina Olszewska,66022623519
160399,2010-11-23,2011-01-14,Health insurance,Dawid Jablonski,66082684378
727555,2013-08-23,2014-04-23,Auto insurance,Boleslaw Adamczyk,60040195601
552897,2010-08-17,2011-03-07,Health insurance,Dominik Wroblewski,65050363785
685539,2012-06-22,2012-11-30,Home insurance,Gabriela Sikora,93021469558
207241,2020-10-26,2021-01-22,Agricultural insurance,Marianna Nowakowska,51010887789
902893,2013-08-06,2014-02-23,Travel insurance,Jolanta Pawlowska,64112522991
686872,2019-02-13,2019-03-13,Travel insurance,Henryk Stepien,65121643567
498017,2013-06-22,2013-12-10,Business insurance,Marian Malinowski,44030451735
661157,2012-05-09,2013-03-21,Business insurance,Jakub Szewczyk,44020443634
290794,2018-08-12,2019-07-05,Travel insurance,Lukasz Wozniak,81121468823
491039,2020-11-26,2021-09-03,Home insurance,Gabriel Wozniak,73021096435
963373,2013-03-11,2013-08-31,Travel insurance,Karolina Kozlowska,77012063194
720649,2015-09-24,2016-06-28,Auto insurance,Aleksandra Jaworska,67081308535
317551,2012-09-01,2013-08-15,Home insurance,Janusz Lewandowski,04321874726
443648,2015-08-16,2015-09-21,Home insurance,Franciszek Stepien,56122576095
571951,2018-03-22,2018-06-30,Travel insurance,Janina Ostrowska,92120380340
173259,2012-05-20,2012-09-14,Health insurance,Izabela Lewandowska,05320640512
937611,2015-06-20,2016-06-18,Travel insurance,Henryk Stepien,81090474902
846659,2012-07-12,2012-12-17,Agricultural insurance,Marek Kozlowski,54072477080
822712,2012-07-15,2012-11-28,Health insurance,Marianna Nowakowska,05312101032
382190,2014-05-15,2014-05-28,Home insurance,Czeslawa Krol,54072477080
889833,2020-08-22,2020-09-02,Home insurance,Beata Michalak,95091750107
210308,2018-08-24,2019-04-02,Auto insurance,Gabriel Michalski,53040546799
674299,2018-03-10,2018-11-07,Home insurance,Filip Kozlowski,50052733658
131193,2014-01-19,2014-06-13,Health insurance,Arkadiusz Kaczmarek,68051426844
795497,2011-10-01,2012-04-18,Agricultural insurance,Mateusz Jablonski,58010731674
234405,2011-11-20,2012-09-29,Business insurance,Jadwiga Rutkowska,95120108730
323460,2015-01-22,2015-08-05,Auto insurance,Jolanta Pawlowska,86042799056
498659,2017-10-05,2017-10-24,Agricultural insurance,Gabriela Sikora,88101795148
494661,2012-11-28,2013-05-20,Home insurance,Dominik Wroblewski,73042018175
551526,2010-02-14,2010-02-16,Auto insurance,Marek Kozlowski,55042358129
796074,2020-06-25,2020-12-11,Travel insurance,Beata Michalak,79100879951
130477,2016-09-12,2017-03-30,Business insurance,Lidia Kaminska,84052240016
408571,2016-01-15,2016-12-09,Home insurance,Laura Wojcik,73122335873
695658,2014-03-04,2014-10-04,Health insurance,Janusz Wisniewski,99051958271
907042,2011-05-01,2011-07-31,Health insurance,Franciszek Szewczyk,01281349217
673488,2012-03-13,2013-03-01,Business insurance,Aleksander Malinowski,96081305808
690748,2014-01-23,2014-07-17,Home insurance,Aleksander Malinowski,99030109614
750434,2015-08-11,2016-06-26,Home insurance,Magdalena Majewska,43110393248
778283,2014-02-28,2014-11-06,Home insurance,Nina Krol,65030650825
316908,2016-06-06,2016-10-01,Agricultural insurance,Laura Wojcik,67042740723
497809,2016-10-06,2017-10-06,Auto insurance,Nina Wrobel,01283109141
630613,2011-08-16,2011-09-20,Home insurance,Dominik Wroblewski,99021117897
268380,2018-05-23,2018-10-10,Agricultural insurance,Izabela Wisniewska,71052849963
303708,2016-10-02,2017-03-21,Agricultural insurance,Gabriel Piotrowski,06320688748
825507,2020-06-27,2021-06-27,Business insurance,Daniel Rutkowski,77100775703
770495,2019-02-08,2019-04-26,Business insurance,Dominik Szewczyk,46082603948
962112,2020-03-08,2020-05-18,Health insurance,Dominik Wroblewski,57100173404
154655,2019-04-26,2019-11-23,Agricultural insurance,Magdalena Pawlak,70081648248
144448,2016-07-27,2017-05-28,Travel insurance,Jadwiga Rutkowska,51010887789
227884,2020-02-26,2020-11-06,Life insurance,Franciszek Szewczyk,06320688748
767903,2017-05-22,2018-03-11,Travel insurance,Katarzyna Rutkowska,52100240626
801855,2014-09-12,2015-08-05,Travel insurance,Marianna Nowakowska,50011239021
796260,2018-11-19,2019-08-27,Auto insurance,Marian Malinowski,56061189415
144915,2011-09-03,2012-05-04,Travel insurance,Aleksander Malinowski,40082743136
704209,2010-03-15,2010-09-04,Agricultural insurance,Marian Malinowski,57122083332
579273,2015-07-13,2015-10-10,Travel insurance,Izabela Lewandowska,61032487346
904640,2013-11-06,2014-09-01,Auto insurance,Blazej Krol,44030451735
364193,2011-05-28,2011-09-18,Home insurance,Lukasz Stepien,02222545033
122124,2013-09-24,2014-02-24,Auto insurance,Dawid Jablonski,48011433088
752831,2012-02-27,2012-06-06,Agricultural insurance,Dawid Jablonski,98081215952
603762,2010-03-23,2010-05-31,Life insurance,Daniel Tomaszewski,52120807915
817035,2016-02-01,2017-01-10,Business insurance,Janina Ostrowska,46061874493
649580,2015-04-02,2015-07-13,Auto insurance,Artur Wrobel,42061871393
682793,2019-05-21,2020-03-19,Agricultural insurance,Monika Kaczmarek,62032804597
750704,2013-06-22,2013-12-01,Home insurance,Cezary Wroblewski,48030837328
631314,2019-09-22,2020-01-10,Home insurance,Gabriel Wozniak,56022471250
659842,2019-11-17,2020-07-15,Health insurance,Izabela Wisniewska,53040546799
795482,2015-02-12,2015-09-07,Agricultural insurance,Dorota Kaminska,45062308691
276408,2014-11-24,2015-08-22,Health insurance,Lech Adamczyk,89062743256
766476,2014-10-16,2014-12-20,Agricultural insurance,Dominik Szewczyk,42110311740
484610,2020-12-04,2021-11-07,Travel insurance,Monika Kaczmarek,45121357381
512946,2012-04-06,2013-03-25,Life insurance,Maciej Majewski,00231780810
885137,2011-02-15,2011-10-07,Agricultural insurance,Nina Krol,87041693259
972991,2019-09-06,2020-08-14,Life insurance,Magdalena Majewska,92070447375
853533,2011-07-26,2012-05-09,Auto insurance,Emilia Malinowska,83072163877
838008,2013-06-25,2014-06-13,Home insurance,Artur Witkowski,52100347286
891010,2015-10-23,2016-03-15,Health insurance,Blazej Krol,63033005321
447133,2020-04-26,2020-11-10,Travel insurance,Gabriela Sikora,60072761540
235551,2019-09-05,2020-01-02,Life insurance,Maria Pawlak,47092706625
178270,2011-10-19,2012-04-11,Life insurance,Marianna Nowakowska,06290780369
866117,2011-05-06,2012-03-04,Auto insurance,Natalia Sikora,42120116209
183306,2010-12-02,2011-03-19,Auto insurance,Daniel Tomaszewski,01231708439
534850,2015-01-26,2015-02-22,Agricultural insurance,Lech Adamczyk,44120442506
754017,2017-11-18,2018-08-09,Auto insurance,Bartlomiej Dabrowski,87030950293
466318,2013-09-15,2014-04-04,Auto insurance,Janusz Lewandowski,60022922098
444487,2010-03-16,2010-11-26,Home insurance,Lech Adamczyk,99102048029
748879,2011-02-09,2011-12-29,Travel insurance,Kazimiera Gorska,41070670379
804735,2020-09-11,2021-09-10,Auto insurance,Gabriel Wozniak,04321874726
181909,2019-11-21,2020-08-15,Auto insurance,Monika Nowicka,55092312607
678586,2013-12-04,2014-03-19,Home insurance,Artur Jaworski,49052961448
224280,2020-07-14,2021-02-24,Agricultural insurance,Jolanta Kaminska,95113019146
644270,2014-10-14,2015-07-09,Health insurance,Dominik Szewczyk,41081728430
899941,2011-12-07,2012-09-07,Home insurance,Gabriel Wozniak,76041721387
424566,2012-08-04,2012-11-04,Agricultural insurance,Bogumila Nowak,45110288773
578327,2016-06-17,2017-01-08,Agricultural insurance,Artur Witkowski,57040547262
682010,2018-05-20,2018-11-18,Agricultural insurance,Dominik Szewczyk,03312519747
718063,2016-01-26,2016-08-25,Health insurance,Alicja Zielinska,96042417577
484722,2020-04-16,2021-01-26,Travel insurance,Lech Ostrowski,78120980834
208542,2013-09-04,2014-05-27,Life insurance,Anna Olszewska,56092071501
355583,2013-07-13,2013-10-18,Business insurance,Marianna Nowakowska,57040547262
429624,2010-04-25,2010-08-15,Life insurance,Bozena Krawczyk,67101696147
704060,2012-12-03,2013-04-28,Business insurance,Lukasz Wozniak,79082683742
474605,2017-09-11,2017-10-21,Travel insurance,Janusz Stepien,89062743256
101589,2020-10-01,2021-08-10,Travel insurance,Krzysztof Wojciechowski,90022191587
289759,2012-01-16,2012-08-20,Agricultural insurance,Dorota Kaminska,42112050717
382843,2016-10-21,2017-07-26,Agricultural insurance,Cezary Krawczyk,73062409845
117789,2019-07-15,2020-01-14,Life insurance,Katarzyna Rutkowska,82070971596
901997,2014-04-12,2014-10-08,Home insurance,Gabriela Sikora,45071617504
619849,2015-03-27,2016-01-28,Agricultural insurance,Maria Pawlak,81091728987
912824,2017-09-09,2018-04-19,Auto insurance,Krystyna Krol,63042767674
697124,2012-08-20,2013-06-09,Home insurance,Cezary Sikora,50052733658
325036,2018-03-26,2018-11-17,Business insurance,Emilia Malinowska,00260573414
714898,2018-02-28,2018-05-06,Business insurance,Leon Olszewski,92011412749
465540,2010-06-25,2011-06-20,Travel insurance,Aleksandra Jaworska,48122801859
767412,2016-09-26,2017-03-30,Agricultural insurance,Henryk Stepien,46081618282
278338,2010-01-02,2010-03-23,Travel insurance,Jadwiga Rutkowska,46040791382
417623,2019-03-17,2019-08-20,Auto insurance,Magdalena Majewska,83122827067
635380,2016-02-16,2017-02-12,Business insurance,Marianna Nowakowska,68071011482
885243,2012-11-26,2013-06-07,Home insurance,Bogdan Grabowski,75101486572
681541,2011-05-03,2012-02-13,Travel insurance,Cezary Sikora,58062926642
629944,2012-07-08,2013-03-18,Home insurance,Krzysztof Wojciechowski,81061686129
273868,2019-05-14,2019-07-29,Auto insurance,Maciej Zajac,76073004614
804710,2011-05-04,2011-12-28,Agricultural insurance,Krzysztof Wojciechowski,52120807915
995451,2020-05-06,2020-06-28,Home insurance,Aleksandra Jaworska,65030650825
780890,2014-04-24,2015-03-03,Health insurance,Maria Pawlak,01321203288
147711,2019-07-03,2019-07-26,Auto insurance,Mateusz Jablonski,48090686652
350961,2014-04-24,2014-12-29,Auto insurance,Blazej Krol,01321462166
663264,2018-07-11,2018-08-10,Life insurance,Jolanta Pawlowska,91041721724
435348,2016-08-03,2017-06-01,Health insurance,Janina Ostrowska,96072483188
714547,2018-08-25,2018-10-29,Business insurance,Janusz Wisniewski,48090686652
509175,2011-04-15,2012-01-02,Health insurance,Gabriela Sikora,82112350608
682582,2018-09-14,2019-07-18,Home insurance,Izabela Wisniewska,58081651556
531372,2012-03-26,2013-03-08,Business insurance,Filip Kozlowski,62012042117
882028,2014-10-14,2015-01-31,Agricultural insurance,Katarzyna Rutkowska,76101780048
702077,2016-03-26,2017-01-20,Auto insurance,Bartlomiej Dabrowski,41081728430
618533,2017-09-19,2018-03-19,Auto insurance,Nina Wrobel,54092070872
606708,2017-04-08,2017-10-22,Auto insurance,Kazimiera Gorska,04281316513
784759,2016-11-23,2017-05-16,Agricultural insurance,Lidia Kaminska,94122707855
171863,2011-01-18,2011-10-25,Auto insurance,Alicja Wieczorek,81061686129
784020,2012-10-06,2013-01-18,Auto insurance,Gabriel Michalski,58062926642
683978,2010-07-20,2011-04-18,Travel insurance,Gabriela Sikora,74031612062
776828,2014-03-27,2014-05-25,Agricultural insurance,Janusz Lewandowski,58010731674
583558,2016-05-16,2016-06-23,Home insurance,Magdalena Majewska,06250550980
579778,2017-05-12,2017-07-24,Agricultural insurance,Ireneusz Tomaszewski,94122707855
853135,2015-05-12,2015-06-20,Home insurance,Magdalena Pawlak,57112037989
491191,2016-10-05,2017-08-15,Agricultural insurance,Leon Pietrzak,99051923178
317334,2019-01-04,2019-12-05,Agricultural insurance,Czeslawa Krol,89112069097
332787,2013-09-01,2014-07-04,Auto insurance,Filip Kozlowski,83072163877
349759,2020-07-07,2021-03-03,Travel insurance,Lukasz Stepien,87030694724
599921,2015-09-10,2015-12-24,Health insurance,Jadwiga Rutkowska,49052961448
822312,2010-04-19,2010-11-08,Travel insurance,Magdalena Pawlak,86040372880
665987,2012-08-18,2012-12-17,Agricultural insurance,Boleslaw Adamczyk,77051804723
445720,2011-04-06,2012-01-27,Health insurance,Janusz Stepien,47072451103
710067,2016-04-23,2016-05-27,Business insurance,Kamila Kaminska,79090633108
550887,2011-02-28,2012-01-26,Auto insurance,Monika Nowicka,82090335161
986956,2016-06-21,2017-05-08,Home insurance,Dominik Szewczyk,99030109614
225425,2010-01-02,2010-12-06,Travel insurance,Gabriel Piotrowski,87092977221
540674,2017-07-12,2017-07-25,Travel insurance,Janina Ostrowska,67091381656
305217,2014-11-01,2014-11-14,Life insurance,Magdalena Majewska,80090470512
726074,2012-11-20,2013-08-03,Travel insurance,Karolina Kozlowska,84082914365
728760,2011-04-17,2011-12-28,Home insurance,Gabriela Sikora,97022493770
703083,2012-01-06,2013-01-05,Home insurance,Dominik Szewczyk,88112256128
828174,2011-05-03,2012-04-12,Business insurance,Monika Nowicka,92061603449
864282,2020-01-24,2020-03-22,Home insurance,Lech Adamczyk,84082914365
633023,2016-02-08,2016-04-01,Health insurance,Anita Dudek,71102487635
447587,2014-12-25,2015-09-15,Business insurance,Maciej Zajac,46061071142
288224,2020-05-15,2020-08-10,Life insurance,Monika Nowicka,44030451735
591202,2015-12-04,2016-04-13,Life insurance,Blazej Krol,94112690000
723976,2014-06-15,2015-01-12,Agricultural insurance,Janina Ostrowska,72112104215
496974,2017-11-23,2018-04-06,Home insurance,Janusz Wisniewski,93081094390
875304,2012-08-26,2013-06-07,Life insurance,Danuta Krawczyk,64111659261
975913,2010-08-08,2011-02-27,Home insurance,Janina Ostrowska,76090938851
627534,2018-04-04,2018-11-20,Business insurance,Gabriel Piotrowski,73080281773
437929,2017-02-10,2017-09-29,Auto insurance,Kazimiera Gorska,42012655520
394532,2020-06-01,2020-08-19,Agricultural insurance,Cezary Wroblewski,55092366743
255347,2015-11-19,2016-06-25,Life insurance,Cezary Sikora,71072827103
