policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
656647,2013-02-06,2013-06-13,Travel insurance,Jerzy Szymański,64092299511
114446,2013-04-16,2013-09-02,Auto insurance,Lidia Górska,45012164382
315795,2020-02-20,2020-04-05,Business insurance,Lidia Górska,82120216752
443176,2017-03-08,2017-12-19,Home insurance,Anna Baran,82030577354
386223,2014-06-18,2014-09-27,Business insurance,Józef Wróblewski,01250525363
965138,2016-07-16,2017-06-08,Life insurance,Jerzy Szymański,92102526195
460619,2017-11-03,2018-07-02,Agricurtular insurance,Jolanta Górska,05311818278
713191,2016-08-08,2016-10-05,Business insurance,Kamila Jaworska,86011938097
697867,2013-08-13,2014-03-27,Home insurance,Anna Baran,93121723486
707506,2011-10-08,2012-08-09,Travel insurance,Eryk Walczak,51111154520
869739,2015-12-14,2016-01-02,Auto insurance,Anita Dudek,05321853818
308623,2014-05-07,2015-03-09,Home insurance,Grzegorz Zalewski,85120897347
650990,2012-10-02,2013-07-23,Health insurance,Anita Stępień,56032375159
694626,2016-09-08,2017-03-09,Life insurance,Lidia Górska,89051450194
898069,2013-09-04,2014-04-13,Health insurance,Kinga Wieczorek,75111634914
468816,2013-03-16,2013-04-27,Travel insurance,Justyna Olszewska,81071249482
816269,2015-08-24,2016-03-30,Home insurance,Grzegorz Zieliński,06280960724
307876,2015-11-26,2016-01-30,Auto insurance,Hubert Pawłowski,42091287256
478069,2017-08-15,2017-11-29,Life insurance,Kamila Witkowska,60032801330
783534,2020-10-19,2021-04-04,Auto insurance,Jakub Jaworski,48022949402
993409,2010-04-07,2011-01-22,Auto insurance,Błażej Zalewski,78073120822
570126,2010-09-02,2011-07-19,Auto insurance,Franciszek Majewski,60123120900
623047,2020-05-18,2021-04-16,Home insurance,Lidia Pietrzak,95033008134
878505,2017-11-19,2018-09-20,Auto insurance,Elżbieta Pawłowska,71050372610
382168,2013-07-23,2014-01-28,Life insurance,Adrian Kamiński,60123120900
613945,2014-12-07,2015-01-06,Home insurance,Anna Michalak,45120282242
598716,2014-03-24,2015-01-19,Agricurtular insurance,Jarosław Kamiński,72120535636
541032,2017-10-16,2018-04-16,Travel insurance,Edward Ostrowski,71030512966
724027,2020-02-06,2020-06-27,Travel insurance,Marta Szewczyk,00232558678
963814,2010-02-27,2010-04-12,Home insurance,Adrian Kamiński,51061152131
471889,2014-11-04,2015-01-18,Home insurance,Bożena Lewandowska,79030231782
468106,2014-05-25,2014-06-13,Agricurtular insurance,Agnieszka Kamińska,71040926061
759129,2018-01-02,2018-11-21,Health insurance,Jarosław Baran,48020318884
588923,2013-11-12,2014-04-02,Business insurance,Kajetan Zalewski,89061408839
257302,2010-11-13,2011-05-18,Travel insurance,Marianna Górska,01291954102
774041,2013-09-14,2014-03-01,Auto insurance,Marian Pietrzak,87012001971
911800,2016-02-24,2016-08-09,Travel insurance,Dawid Wiśniewski,69070815305
882190,2010-03-26,2010-04-17,Business insurance,Damian Król,50090167075
660268,2016-01-20,2016-12-03,Agricurtular insurance,Anna Baran,79060132376
111178,2013-04-10,2013-07-14,Health insurance,Edyta Rutkowska,50090687281
749782,2014-11-24,2015-07-23,Life insurance,Dorota Wróblewska,65051868722
841023,2014-04-27,2014-10-22,Travel insurance,Bogdan Wiśniewski,54030486875
622792,2011-01-21,2011-09-16,Life insurance,Maria Malinowska,03222816989
103903,2019-03-27,2020-03-05,Agricurtular insurance,Justyna Olszewska,70022040692
648532,2016-10-18,2017-10-08,Health insurance,Anna Wójcik,81011175590
984012,2014-01-20,2014-04-01,Home insurance,Hubert Wojciechowski,69053007396
142487,2014-04-16,2015-04-06,Auto insurance,Ewa Krawczyk,74102916110
853708,2010-05-21,2010-10-04,Travel insurance,Monika Kowalska,69121785061
477070,2012-07-19,2012-09-20,Business insurance,Kamila Jaworska,59111210817
549751,2016-05-07,2017-04-11,Life insurance,Emil Wróblewski,49012418809
471035,2010-02-02,2010-06-22,Home insurance,Monika Kowalska,74062857010
561676,2018-06-03,2019-04-01,Health insurance,Bogdan Wiśniewski,46062081380
651655,2014-07-06,2014-10-01,Agricurtular insurance,Lidia Górska,73110919645
451170,2018-08-16,2018-12-17,Life insurance,Marianna Olszewska,69122056230
818573,2016-04-18,2016-10-31,Health insurance,Izabela Piotrowska,50121269154
804161,2012-06-18,2013-02-21,Home insurance,Kacper Wróblewski,43061205889
418157,2020-11-11,2021-07-10,Health insurance,Lidia Pietrzak,49040373855
636756,2019-02-26,2019-11-21,Health insurance,Irena Kwiatkowska,57120695140
115350,2018-12-26,2019-02-06,Home insurance,Maria Tomaszewska,63030427948
357117,2017-12-05,2018-11-15,Business insurance,Monika Grabowska,63062542084
169330,2016-07-05,2017-03-03,Agricurtular insurance,Emil Wróblewski,51050643844
686584,2011-12-15,2012-09-03,Agricurtular insurance,Emilia Górska,92082435782
931920,2014-06-01,2015-02-19,Home insurance,Edward Ostrowski,86010354142
519148,2011-01-08,2011-02-04,Travel insurance,Anita Baran,96030423300
560311,2012-03-09,2012-04-24,Agricurtular insurance,Hubert Wojciechowski,49070179249
315166,2019-02-27,2019-03-28,Business insurance,Barbara Zając,92102526195
811647,2010-10-17,2011-06-30,Home insurance,Natalia Szymańska,46120242872
284295,2010-01-23,2010-09-12,Auto insurance,Marek Rutkowski,65050370341
402532,2020-09-27,2021-06-09,Auto insurance,Jarosław Kamiński,45060733923
341422,2010-10-25,2011-02-03,Agricurtular insurance,Małgorzata Pawłowska,95031981723
149110,2020-02-04,2020-09-04,Health insurance,Ewa Kowalska,87042545128
529471,2019-07-16,2019-08-02,Business insurance,Dariusz Nowicki,61071056909
679438,2018-08-19,2019-03-10,Home insurance,Mariusz Kowalczyk,71051623876
549777,2019-07-22,2020-01-25,Agricurtular insurance,Franciszek Majewski,97072350049
659436,2020-08-20,2021-01-14,Home insurance,Anna Baran,76121308572
624873,2012-02-11,2012-02-21,Agricurtular insurance,Elżbieta Kowalska,87101787485
152805,2014-04-26,2014-05-14,Agricurtular insurance,Edward Ostrowski,94032825267
926026,2017-02-28,2017-04-25,Agricurtular insurance,Bogdan Wiśniewski,72030243269
105610,2018-08-27,2019-07-13,Travel insurance,Marek Rutkowski,68031002806
542571,2019-08-09,2019-09-17,Health insurance,Dawid Wiśniewski,78070371221
241475,2019-08-26,2020-02-08,Home insurance,Jerzy Szewczyk,71010195239
421782,2020-05-06,2020-06-22,Auto insurance,Monika Grabowska,49070179249
781376,2016-03-10,2016-07-23,Agricurtular insurance,Grzegorz Zieliński,72031178067
617810,2011-06-06,2012-04-27,Home insurance,Celina Adamczyk,84042110545
412089,2019-10-06,2019-11-17,Home insurance,Justyna Dudek,64123044017
769050,2012-10-10,2013-04-01,Life insurance,Gabriel Zalewski,74073094754
461366,2019-07-28,2020-02-08,Business insurance,Emilia Kozłowska,92090751856
876410,2016-09-01,2017-05-02,Travel insurance,Jerzy Szymański,99060441780
600938,2019-02-14,2019-12-03,Life insurance,Marta Szewczyk,71112991997
984953,2013-10-10,2014-05-16,Home insurance,Marta Szewczyk,96011853199
521897,2011-01-19,2011-09-19,Life insurance,Jarosław Baran,60061983801
400157,2013-01-24,2013-02-12,Business insurance,Edward Ostrowski,70071407103
893862,2014-11-22,2015-02-25,Auto insurance,Marian Pietrzak,91050954258
770639,2011-03-15,2011-04-22,Travel insurance,Celina Majewska,77011397076
562541,2015-08-26,2016-03-17,Agricurtular insurance,Kamila Jaworska,00252510038
476951,2018-01-07,2019-01-04,Business insurance,Jan Wróbel,85052976710
631018,2017-04-13,2018-01-10,Business insurance,Aleksandra Szewczyk,52120709736
471773,2011-03-22,2011-09-02,Business insurance,Małgorzata Pawłowska,63100639312
775294,2017-02-04,2017-07-31,Travel insurance,Bogdan Kozłowski,43071337482
312044,2015-03-22,2015-09-03,Health insurance,Błażej Zalewski,90012813026
284171,2010-01-08,2010-10-14,Home insurance,Edward Wójcik,59080100942
876812,2020-12-01,2021-09-26,Travel insurance,Halina Baran,64112374215
546382,2016-10-07,2016-12-30,Auto insurance,Eryk Walczak,62061102576
939691,2020-10-19,2021-03-24,Health insurance,Błażej Zalewski,02320540903
879461,2016-12-06,2017-04-01,Health insurance,Dariusz Nowicki,89011769315
464499,2014-11-25,2015-01-06,Health insurance,Halina Baran,80060301192
137480,2013-12-20,2014-05-07,Business insurance,Bartłomiej Wróblewski,98072358013
883128,2011-12-04,2012-06-20,Auto insurance,Marek Rutkowski,74121861895
312305,2010-09-25,2011-06-11,Travel insurance,Grzegorz Zieliński,05251607608
564095,2020-04-22,2021-04-14,Business insurance,Elżbieta Kowalska,51050643844
930390,2010-07-15,2011-01-10,Health insurance,Mariusz Kowalczyk,69082447680
238404,2017-08-13,2018-04-16,Travel insurance,Kamila Kowalczyk,43040465323
183102,2016-09-20,2017-04-03,Auto insurance,Izabela Pawłowska,72031178067
529184,2014-09-14,2014-10-08,Life insurance,Edyta Rutkowska,61050205142
677506,2017-12-28,2018-10-09,Life insurance,Dorota Wróblewska,45062061943
656758,2016-02-21,2016-12-14,Home insurance,Kamila Jaworska,59071355036
157085,2013-10-03,2013-12-14,Health insurance,Mariusz Kowalczyk,72031178067
401165,2019-07-17,2019-11-23,Travel insurance,Izabela Woźniak,86050862449
531462,2010-09-27,2011-08-28,Business insurance,Ireneusz Woźniak,64022004037
293994,2011-12-09,2012-10-18,Auto insurance,Dawid Wiśniewski,40092592731
206538,2015-01-12,2015-03-21,Life insurance,Celina Adamczyk,42010291089
144664,2011-03-22,2011-07-07,Life insurance,Kamila Witkowska,74022231708
159953,2011-11-26,2012-03-15,Auto insurance,Grzegorz Zieliński,87090921123
634374,2012-12-14,2013-02-10,Auto insurance,Laura Rutkowska,82010269244
146432,2013-10-09,2014-04-01,Auto insurance,Anna Baran,49072919085
297239,2016-06-20,2016-08-12,Travel insurance,Anita Dudek,50071588527
922093,2019-11-28,2020-11-17,Auto insurance,Franciszek Witkowski,48083126525
518318,2016-12-05,2017-11-17,Travel insurance,Kazimiera Dudek,81041126445
406913,2018-02-05,2018-11-07,Health insurance,Marek Rutkowski,62061146091
794846,2019-10-10,2020-09-23,Agricurtular insurance,Elżbieta Pawłowska,94091454233
626961,2019-02-14,2019-07-13,Home insurance,Anita Dudek,92010276069
308070,2019-10-22,2020-03-09,Agricurtular insurance,Kazimiera Dudek,71011417725
133178,2011-04-26,2011-07-31,Home insurance,Lidia Pietrzak,97091900100
128100,2017-07-26,2017-08-03,Auto insurance,Lidia Pietrzak,62110278388
529105,2020-10-21,2021-01-22,Business insurance,Marek Rutkowski,56010330855
867189,2012-05-25,2012-07-29,Agricurtular insurance,Kazimiera Dudek,59111210817
556271,2013-03-26,2013-12-05,Travel insurance,Anna Wójcik,94111799359
995680,2013-08-07,2014-02-22,Home insurance,Anna Michalak,92121162822
240472,2015-12-02,2016-08-18,Travel insurance,Mateusz Pietrzak,40031699907
678587,2010-09-13,2011-07-19,Auto insurance,Bogdan Kozłowski,90052910253
908719,2016-01-21,2016-08-24,Travel insurance,Bogumiła Kwiatkowska,85081308584
170943,2011-02-07,2011-10-08,Home insurance,Kajetan Zalewski,05221556725
221885,2015-04-24,2016-03-10,Business insurance,Dawid Wiśniewski,93070206276
268560,2016-11-09,2017-04-12,Agricurtular insurance,Mariusz Kowalczyk,66050200432
605985,2020-05-20,2020-12-22,Home insurance,Bogumiła Kwiatkowska,55022331414
876538,2011-11-25,2012-04-28,Health insurance,Marianna Górska,41102250225
391950,2013-12-09,2014-02-20,Agricurtular insurance,Grzegorz Zając,65051868722
370555,2011-03-03,2011-11-22,Agricurtular insurance,Maria Tomaszewska,62110278388
393276,2011-04-26,2011-10-02,Life insurance,Kacper Majewski,54070144379
720348,2020-01-04,2020-07-22,Travel insurance,Hubert Pawłowski,55111985807
295644,2014-11-27,2015-10-09,Life insurance,Grzegorz Zalewski,60092397549
102508,2017-06-18,2018-03-02,Home insurance,Edward Ostrowski,65022320778
724355,2015-05-04,2015-07-07,Health insurance,Krzysztof Nowakowski,74052069339
158138,2012-08-01,2012-09-26,Home insurance,Anna Wójcik,87051286153
253672,2016-10-09,2017-08-01,Auto insurance,Celina Majewska,82122654055
743001,2015-01-02,2015-07-02,Health insurance,Emilia Kozłowska,57082780751
411286,2019-12-16,2020-08-27,Health insurance,Bożena Mazur,84040273101
873800,2018-01-07,2018-04-11,Auto insurance,Jolanta Górska,93070206276
275406,2018-12-13,2019-01-21,Health insurance,Natalia Szymańska,81040947302
583066,2010-04-16,2010-11-11,Home insurance,Adrian Kamiński,83040300275
538620,2015-03-19,2016-01-20,Life insurance,Bożena Lewandowska,82122654055
551906,2019-07-28,2020-01-30,Life insurance,Bożena Lewandowska,60040590598
434447,2019-07-09,2019-10-21,Life insurance,Hubert Wojciechowski,88042172789
698911,2013-03-08,2014-01-03,Health insurance,Bożena Lewandowska,53081816701
432847,2015-01-20,2015-02-16,Auto insurance,Jolanta Pawlak,87121225277
982105,2014-03-08,2015-01-16,Life insurance,Bożena Lewandowska,91011886462
315968,2013-08-07,2013-10-16,Home insurance,Ireneusz Woźniak,44022117728
558077,2010-09-03,2011-07-09,Auto insurance,Natalia Szymańska,57011115269
810007,2017-03-28,2017-10-07,Travel insurance,Henryk Nowak,84123074014
726660,2014-08-13,2015-02-21,Auto insurance,Kamila Witkowska,55030106891
910695,2017-03-05,2017-07-01,Life insurance,Aleksandra Szewczyk,47021087113
298967,2010-09-03,2010-10-29,Agricurtular insurance,Dorota Wróblewska,74070656964
304403,2018-04-18,2018-11-11,Home insurance,Monika Kowalska,74102916110
626497,2013-07-15,2014-05-07,Health insurance,Ireneusz Woźniak,70012811903
508942,2016-04-06,2016-12-24,Auto insurance,Czesława Piotrowska,46101101961
568410,2013-05-23,2013-12-21,Home insurance,Justyna Dudek,97021415106
998044,2016-04-06,2016-09-17,Business insurance,Anna Michalak,85050872568
454426,2010-02-06,2010-06-01,Health insurance,Monika Kowalska,90062784095
877642,2016-03-16,2016-07-30,Home insurance,Emil Wróblewski,50080946462
734991,2019-07-05,2020-06-14,Agricurtular insurance,Kinga Wieczorek,53060151616
937946,2015-10-19,2016-07-28,Health insurance,Elżbieta Pawłowska,02301019615
941122,2012-11-03,2013-10-09,Home insurance,Bożena Mazur,59051383192
295812,2010-05-11,2010-11-07,Health insurance,Ewa Krawczyk,57090498426
841647,2017-05-28,2018-03-15,Home insurance,Emilia Kozłowska,45120282242
930439,2010-06-20,2011-02-13,Auto insurance,Marta Szewczyk,95062490722
968813,2015-01-23,2015-05-28,Business insurance,Maria Malinowska,59011029645
781335,2019-04-03,2020-02-04,Business insurance,Marian Pietrzak,73122909672
482650,2014-10-28,2015-07-10,Travel insurance,Błażej Zalewski,71122096662
757253,2020-12-06,2021-08-29,Health insurance,Henryk Kwiatkowski,06280960724
878142,2017-06-16,2018-01-18,Travel insurance,Lidia Górska,72022510784
974757,2010-07-12,2010-08-03,Business insurance,Ireneusz Wójcik,85092362234
947479,2011-08-11,2012-06-22,Health insurance,Kamila Kowalczyk,82032993888
215025,2017-10-14,2017-12-31,Health insurance,Janusz Walczak,01222720824
196883,2015-04-27,2015-11-02,Travel insurance,Kamila Kowalczyk,65021299116
691911,2013-09-09,2014-05-26,Home insurance,Celina Adamczyk,05320929592
818936,2010-05-22,2011-03-19,Home insurance,Grzegorz Zieliński,96110104459
539173,2019-01-27,2019-06-08,Auto insurance,Emilia Kozłowska,72060691447
415170,2013-06-19,2013-08-08,Auto insurance,Anna Wójcik,97120912522
583168,2019-06-08,2019-07-11,Auto insurance,Jakub Jaworski,06302812901
858842,2020-05-28,2021-02-19,Home insurance,Henryk Nowak,88042172789
890318,2015-01-07,2015-07-30,Life insurance,Edward Wójcik,05321853818
967639,2020-10-10,2021-07-09,Agricurtular insurance,Jarosław Kamiński,54010985556
657996,2018-04-27,2019-02-05,Home insurance,Jerzy Szewczyk,59042748146
348727,2018-12-15,2019-06-02,Agricurtular insurance,Laura Rutkowska,96030102838
454507,2015-05-09,2015-07-08,Health insurance,Adrian Wojciechowski,02231934596
829542,2011-01-06,2011-02-03,Travel insurance,Kamila Jaworska,57022425768
234503,2020-08-14,2021-04-24,Auto insurance,Jolanta Górska,54041194554
739424,2018-01-12,2018-03-30,Agricurtular insurance,Anna Sikora,50042139255
689309,2018-12-15,2019-12-12,Life insurance,Marianna Olszewska,04291044657
948738,2014-05-18,2014-10-03,Health insurance,Jolanta Górska,85050872568
616831,2014-09-14,2015-01-13,Travel insurance,Ewa Kwiatkowska,59051847533
618704,2016-10-13,2017-01-20,Business insurance,Henryk Nowak,86092433919
806198,2014-12-23,2015-09-12,Health insurance,Bogumiła Kwiatkowska,95092968682
304706,2017-11-03,2018-03-11,Life insurance,Janusz Walczak,06292341429
160757,2014-11-16,2015-06-02,Business insurance,Laura Rutkowska,83092044181
657217,2014-08-12,2014-10-16,Life insurance,Emilia Kozłowska,54022644919
219226,2014-12-28,2015-05-24,Auto insurance,Jan Wróbel,90030376897
314750,2016-10-10,2016-12-18,Travel insurance,Edward Wójcik,84042110545
798980,2011-03-11,2011-07-10,Health insurance,Damian Król,45081351715
695626,2020-01-19,2020-11-18,Auto insurance,Grzegorz Zieliński,94071931923
816168,2020-08-12,2021-07-05,Health insurance,Kacper Majewski,54072816065
821185,2014-03-12,2014-12-02,Life insurance,Henryk Nowak,69030103901
410543,2014-08-18,2014-09-09,Health insurance,Grzegorz Zieliński,43010825845
441661,2019-01-24,2019-06-01,Home insurance,Kajetan Zalewski,02220757836
856390,2017-09-11,2018-06-17,Travel insurance,Jarosław Baran,05251607608
435107,2014-08-11,2014-12-09,Health insurance,Kacper Wróblewski,02212681976
773212,2019-09-22,2020-02-27,Travel insurance,Emilia Kozłowska,06302812901
997227,2019-05-26,2020-05-13,Health insurance,Franciszek Majewski,54011094974
569505,2011-03-14,2011-11-17,Auto insurance,Jolanta Pawlak,48090881729
545993,2012-07-24,2012-10-21,Life insurance,Franciszek Witkowski,56121837225
209010,2016-09-25,2017-05-10,Health insurance,Celina Majewska,44010916045
608957,2011-01-13,2011-07-03,Health insurance,Bogumiła Kwiatkowska,74082963452
270772,2020-08-05,2021-05-10,Business insurance,Celina Adamczyk,83091647163
659491,2013-10-28,2013-10-29,Agricurtular insurance,Irena Kwiatkowska,46033054755
866965,2020-07-15,2021-02-20,Business insurance,Izabela Piotrowska,87062889929
499685,2015-05-13,2015-05-31,Travel insurance,Mateusz Pietrzak,85071873317
522613,2015-02-12,2015-07-23,Auto insurance,Jerzy Szymański,56122756734
637323,2015-08-27,2015-09-30,Travel insurance,Adrian Wojciechowski,95092968682
371105,2020-04-22,2020-11-21,Travel insurance,Elżbieta Pawłowska,56122756734
194082,2020-03-23,2021-02-11,Life insurance,Hubert Wojciechowski,92051485372
712644,2014-10-15,2015-09-26,Home insurance,Anna Michalak,40060606826
528594,2017-06-13,2017-06-24,Agricurtular insurance,Anita Baran,62102999640
577246,2010-01-13,2010-05-02,Health insurance,Jerzy Szymański,85060456781
103758,2020-02-25,2021-01-25,Auto insurance,Janusz Walczak,49012418809
894939,2020-10-17,2020-11-07,Health insurance,Anita Dudek,52050202383
482073,2011-11-09,2011-11-14,Life insurance,Jolanta Pawlak,53040332613
842158,2013-06-02,2014-04-03,Home insurance,Kacper Wróblewski,53081816701
565634,2015-04-15,2016-04-01,Travel insurance,Krzysztof Nowakowski,90080117716
302674,2014-04-14,2015-04-12,Agricurtular insurance,Jan Wróbel,54021077514
760493,2013-08-04,2013-09-15,Travel insurance,Edyta Rutkowska,53011912219
126595,2017-02-04,2017-12-15,Agricurtular insurance,Franciszek Witkowski,51111154520
877805,2014-08-11,2015-03-05,Agricurtular insurance,Kinga Wieczorek,86010354142
189753,2010-08-08,2010-11-04,Agricurtular insurance,Krzysztof Witkowski,66101062329
380600,2012-03-17,2012-09-02,Agricurtular insurance,Mariusz Kowalczyk,87090921123
101937,2014-10-10,2014-11-11,Health insurance,Elżbieta Pawłowska,43010825845
175817,2017-10-16,2018-10-07,Health insurance,Irena Kwiatkowska,52091521122
503010,2014-12-10,2015-08-28,Home insurance,Hubert Wojciechowski,49030889162
155402,2015-10-19,2016-09-01,Business insurance,Monika Kowalska,66101062329
527670,2017-02-02,2017-04-30,Agricurtular insurance,Czesława Piotrowska,68101477909
643670,2016-05-14,2016-10-01,Home insurance,Natalia Szymańska,59091491668
341553,2012-04-18,2012-08-21,Business insurance,Anita Baran,76101369487
933624,2012-02-21,2012-09-09,Agricurtular insurance,Edward Wójcik,03292754422
590986,2020-12-16,2020-12-17,Auto insurance,Bogumiła Kwiatkowska,51120852772
277556,2013-04-03,2013-07-27,Business insurance,Marek Rutkowski,05281193036
119743,2020-10-12,2021-02-16,Health insurance,Edward Wójcik,87051301557
771508,2014-09-23,2015-05-03,Travel insurance,Natalia Szymańska,71090397929
139189,2019-02-09,2020-01-21,Life insurance,Izabela Pawłowska,64090893236
618881,2019-02-14,2019-09-09,Life insurance,Adrian Wojciechowski,55020829041
638444,2013-08-14,2014-05-22,Home insurance,Anna Michalak,06270642582
805573,2014-06-18,2015-03-16,Business insurance,Krzysztof Nowakowski,06302812901
599130,2016-12-17,2017-08-15,Life insurance,Marianna Górska,55101735210
720881,2018-11-15,2018-12-27,Home insurance,Bogdan Wiśniewski,81100615019
309823,2012-11-05,2013-03-04,Health insurance,Czesława Piotrowska,89111473543
369923,2013-03-24,2014-03-08,Business insurance,Barbara Zając,73122909672
783882,2015-07-03,2016-02-15,Business insurance,Marianna Górska,66110639338
200857,2013-06-04,2013-12-29,Home insurance,Kazimiera Dudek,66030487848
898378,2016-08-19,2017-07-18,Business insurance,Jerzy Szewczyk,43080232833
492115,2018-10-05,2019-04-07,Home insurance,Barbara Zając,53082455864
292252,2013-09-20,2014-06-13,Home insurance,Celina Adamczyk,58021153021
995310,2018-09-05,2019-01-24,Home insurance,Grzegorz Zając,76070953294
498393,2013-06-15,2013-09-07,Auto insurance,Gabriel Zalewski,66101062329
795973,2015-03-19,2016-01-22,Life insurance,Kacper Majewski,64041776612
368029,2010-04-12,2010-09-05,Health insurance,Ewa Kwiatkowska,81040947302
637634,2010-11-12,2011-03-13,Life insurance,Hubert Pawłowski,53031308946
163402,2017-03-09,2017-08-13,Health insurance,Dawid Wiśniewski,60030152858
993248,2016-07-12,2016-10-30,Travel insurance,Eryk Walczak,93050134854
861565,2010-11-01,2011-09-16,Business insurance,Dariusz Nowicki,49090842329
973876,2019-03-05,2019-03-18,Life insurance,Agnieszka Kamińska,75110139731
473902,2018-12-15,2019-04-17,Auto insurance,Jerzy Szymański,42081262643
752145,2020-08-08,2021-05-05,Travel insurance,Mariusz Kowalczyk,84031899875
806429,2014-09-02,2015-02-22,Auto insurance,Jakub Jaworski,96031460995
438639,2020-06-18,2020-11-06,Home insurance,Marianna Górska,77032466524
190520,2014-11-06,2015-03-31,Auto insurance,Dawid Wiśniewski,79090893971
513008,2014-06-13,2014-06-27,Health insurance,Anna Baran,79111966945
270688,2020-12-08,2021-07-23,Business insurance,Izabela Pawłowska,78122523853
259647,2011-03-28,2012-02-27,Health insurance,Kazimiera Dudek,70012811903
702757,2017-12-12,2018-05-12,Health insurance,Izabela Woźniak,54022644919
467114,2019-11-19,2020-02-08,Life insurance,Emilia Górska,83040300275
126921,2017-10-21,2017-12-17,Home insurance,Marta Szewczyk,87012001971
259977,2010-01-18,2010-11-17,Auto insurance,Grzegorz Zalewski,50090687281
455165,2014-09-08,2015-09-02,Business insurance,Dorota Wróblewska,98060883037
231054,2017-02-07,2018-01-24,Agricurtular insurance,Hubert Pawłowski,53093078216
643648,2011-09-16,2011-11-30,Agricurtular insurance,Małgorzata Pawłowska,95021447486
417375,2020-08-12,2020-11-15,Agricurtular insurance,Ewa Kowalska,92121162822
719204,2013-02-17,2013-09-11,Home insurance,Elżbieta Pawłowska,86011938097
587175,2011-05-10,2012-04-04,Health insurance,Jolanta Pawlak,01282551956
148610,2010-06-09,2010-11-27,Auto insurance,Anna Michalak,93031673376
192129,2011-11-03,2012-01-20,Auto insurance,Jarosław Baran,71020529521
586486,2017-03-10,2017-09-22,Agricurtular insurance,Dariusz Nowicki,05212624859
545975,2012-01-19,2012-08-21,Life insurance,Łukasz Tomaszewski,98080395268
927187,2012-09-08,2013-02-06,Business insurance,Laura Dudek,61042601587
857854,2018-08-17,2018-11-24,Business insurance,Anna Michalak,81090878508
311431,2015-06-16,2016-02-14,Health insurance,Anna Baran,49012418809
854973,2016-03-09,2016-11-06,Business insurance,Justyna Olszewska,87071215061
671421,2012-10-08,2013-07-23,Business insurance,Bożena Mazur,83042621059
558265,2011-12-09,2012-09-29,Health insurance,Henryk Kwiatkowski,66092870550
129727,2010-05-10,2010-08-26,Travel insurance,Ireneusz Wójcik,57040962704
995063,2015-02-22,2015-08-17,Health insurance,Aleksandra Szewczyk,83021370815
280498,2010-05-22,2011-04-01,Business insurance,Anna Wójcik,43022045370
848170,2016-02-28,2016-09-20,Agricurtular insurance,Dawid Wiśniewski,46022603171
455460,2018-07-26,2019-05-23,Business insurance,Maria Tomaszewska,94121046070
998707,2020-11-10,2021-08-05,Auto insurance,Dariusz Nowicki,78102945253
858764,2016-10-03,2016-11-16,Home insurance,Grzegorz Zalewski,65090845148
160785,2015-02-11,2015-05-11,Agricurtular insurance,Anita Dudek,66050200432
374082,2016-09-18,2017-01-11,Home insurance,Kacper Wróblewski,45010573490
513259,2020-03-03,2020-10-29,Home insurance,Kacper Wróblewski,60031766443
575209,2011-04-25,2011-06-08,Agricurtular insurance,Jerzy Szewczyk,48022949402
391729,2010-02-14,2010-07-02,Agricurtular insurance,Emilia Kozłowska,85032064161
792316,2016-08-06,2017-07-17,Agricurtular insurance,Mateusz Pietrzak,01250525363
627622,2014-06-20,2014-08-27,Travel insurance,Jakub Jaworski,69041599001
410758,2016-04-02,2016-11-01,Home insurance,Dorota Kowalczyk,85120897347
599849,2011-03-06,2011-12-26,Home insurance,Grzegorz Zając,71082208077
606748,2015-04-07,2015-07-09,Life insurance,Edyta Rutkowska,90052910253
685663,2012-12-24,2013-12-17,Business insurance,Bogumiła Kwiatkowska,86092433919
322777,2011-03-01,2011-03-02,Auto insurance,Ewa Kowalska,81011175590
640024,2013-09-20,2014-03-31,Life insurance,Jakub Jaworski,74032618845
126705,2016-07-10,2016-09-02,Home insurance,Błażej Zalewski,62031097653
321603,2013-10-14,2014-09-29,Agricurtular insurance,Izabela Piotrowska,52080176865
823018,2014-09-27,2015-01-02,Travel insurance,Bożena Mazur,45050484002
514097,2011-06-11,2011-08-06,Home insurance,Jolanta Górska,85060157736
235676,2012-11-11,2013-02-16,Travel insurance,Anita Dudek,91042470443
993400,2012-03-05,2012-07-23,Agricurtular insurance,Emilia Górska,93070206276
745877,2015-04-22,2015-08-24,Life insurance,Irena Kwiatkowska,85071873317
397326,2012-08-16,2012-11-21,Business insurance,Monika Kowalska,50112947146
173217,2010-08-08,2010-10-02,Health insurance,Anita Baran,72120535636
123635,2012-01-16,2012-06-02,Business insurance,Jarosław Baran,78122523853
677938,2018-05-14,2018-05-23,Agricurtular insurance,Dariusz Walczak,66101062329
506269,2015-02-20,2015-07-18,Auto insurance,Krzysztof Witkowski,97100942895
222996,2018-01-23,2018-05-20,Agricurtular insurance,Barbara Zając,54011003754
207774,2012-07-24,2013-02-18,Agricurtular insurance,Celina Adamczyk,86060998602
569757,2017-08-04,2017-12-04,Travel insurance,Kazimiera Dudek,70012358075
815086,2010-01-16,2010-07-17,Life insurance,Jakub Jaworski,99091674597
806000,2010-07-08,2010-10-09,Business insurance,Adrian Kamiński,55101735210
154753,2010-09-16,2010-10-23,Home insurance,Dariusz Walczak,85101508347
923395,2020-03-24,2021-02-25,Agricurtular insurance,Ewa Krawczyk,97010698183
