policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
592359,2019-10-22,2019-12-16,Home insurance,Emil Michalski,75051058579
135174,2012-03-06,2012-12-01,Health insurance,Laura Wróblewska,62062646910
273367,2020-03-19,2020-11-29,Life insurance,Bogdan Zalewski,42011578059
636603,2016-07-25,2017-01-15,Home insurance,Kajetan Woźniak,53040361451
220539,2011-05-17,2012-02-26,Travel insurance,Cyprian Jankowski,84102736432
776588,2018-03-21,2018-04-13,Life insurance,Alicja Król,03210703819
363408,2020-02-25,2020-05-02,Business insurance,Artur Michalski,49032344731
438865,2012-11-23,2013-07-18,Travel insurance,Cezary Pawłowski,04231531773
633270,2013-03-25,2013-10-19,Business insurance,Nina Sikora,68120323357
621633,2016-04-09,2017-02-07,Travel insurance,Marek Sikora,06221594616
306572,2013-01-19,2013-11-17,Health insurance,Marek Wojciechowski,52010627760
340211,2013-02-28,2013-09-13,Home insurance,Lidia Piotrowska,02281748631
293659,2017-08-02,2018-07-18,Health insurance,Emil Michalski,89082094538
212016,2017-07-21,2018-03-14,Auto insurance,Krystyna Malinowska,66111146479
288211,2019-11-05,2020-06-13,Life insurance,Anita Kowalczyk,97102948080
472424,2010-08-02,2010-08-19,Agricurtular insurance,Kajetan Woźniak,82102565005
360560,2016-03-28,2016-09-12,Health insurance,Janina Mazur,76030985826
489181,2012-03-28,2012-05-19,Life insurance,Kazimierz Michalski,51022238171
189204,2011-08-11,2011-09-25,Life insurance,Cezary Pawłowski,50091232879
963190,2016-11-16,2016-12-12,Home insurance,Laura Nowicka,88102074851
237239,2018-11-24,2019-08-15,Health insurance,Henryk Szewczyk,70090879794
964449,2016-05-08,2016-09-22,Business insurance,Laura Nowicka,89082094538
588424,2014-02-07,2014-09-22,Agricurtular insurance,Aneta Sikora,86011683256
228251,2020-01-25,2020-09-27,Business insurance,Helena Kaczmarek,50101259425
450198,2019-04-26,2019-11-12,Business insurance,Laura Nowicka,06233043997
572488,2014-11-10,2015-05-20,Auto insurance,Emilia Wójcik,70021365428
522485,2018-05-23,2019-05-01,Home insurance,Edyta Wojciechowska,68121395595
547816,2014-11-04,2014-12-18,Home insurance,Beata Kwiatkowska,64100893742
727733,2018-03-20,2018-12-15,Travel insurance,Hanna Wróblewska,69051594175
317225,2014-09-23,2014-12-29,Business insurance,Bolesław Pietrzak,59092050383
347196,2011-06-02,2012-05-13,Business insurance,Janina Woźniak,55112919281
554567,2015-03-21,2015-04-16,Travel insurance,Anita Olszewska,76062859030
410307,2020-10-24,2020-10-31,Business insurance,Alicja Król,63052530583
576737,2014-06-28,2014-10-29,Life insurance,Gabriela Dudek,84010363089
150192,2020-07-24,2020-12-06,Home insurance,Błażej Olszewski,59010719710
275625,2016-05-14,2016-12-13,Health insurance,Beata Kwiatkowska,88091492126
227357,2020-01-20,2020-11-03,Agricurtular insurance,Franciszek Adamczyk,54030584467
623312,2014-02-21,2014-05-27,Travel insurance,Celina Król,48041537709
290903,2015-01-23,2016-01-11,Agricurtular insurance,Kajetan Kamiński,68040271598
143803,2010-03-08,2010-10-10,Life insurance,Marek Sikora,92070333241
835057,2019-07-15,2020-05-17,Travel insurance,Laura Wróblewska,94011241334
258550,2016-05-20,2016-06-11,Auto insurance,Dorota Szymańska,49071507380
549498,2013-09-22,2014-07-31,Life insurance,Aneta Piotrowska,47091830619
691051,2020-12-17,2021-11-10,Life insurance,Alicja Stępień,46020191074
144929,2015-04-26,2016-01-30,Business insurance,Gabriel Zieliński,60042456401
677104,2015-12-06,2015-12-24,Agricurtular insurance,Kamila Kwiatkowska,60020956949
593684,2012-03-19,2012-05-25,Travel insurance,Krzysztof Michalski,45030298225
951296,2019-10-26,2020-04-30,Health insurance,Nina Rutkowska,02302670233
493017,2012-05-07,2012-08-24,Life insurance,Anita Olszewska,75040515210
750618,2019-10-21,2019-12-18,Auto insurance,Aleksandra Sikora,98120665083
345519,2017-12-13,2018-07-23,Business insurance,Bolesław Pietrzak,58051123018
270549,2018-03-08,2019-01-06,Business insurance,Małgorzata Wiśniewska,56071866157
335891,2014-07-12,2014-07-25,Business insurance,Artur Michalski,88062146199
586905,2010-07-15,2010-09-27,Health insurance,Krzysztof Michalski,69022422904
310822,2015-12-23,2016-11-09,Home insurance,Lucyna Nowicka,51022116572
631934,2019-04-13,2019-11-01,Home insurance,Mateusz Szewczyk,50080438190
793196,2015-08-07,2016-04-20,Home insurance,Karol Zieliński,56072187666
405497,2018-04-25,2019-02-01,Health insurance,Karol Wróbel,80072708813
133993,2015-04-18,2016-04-03,Agricurtular insurance,Emil Pietrzak,84011140061
535227,2013-04-09,2014-01-08,Business insurance,Cezary Pawłowski,95070525405
519950,2012-02-26,2012-04-24,Agricurtular insurance,Katarzyna Szymańska,87112554366
127475,2015-06-23,2016-04-20,Travel insurance,Lidia Piotrowska,64101256542
795052,2011-12-25,2012-05-25,Travel insurance,Edward Olszewski,92040168798
531231,2015-03-08,2015-07-21,Life insurance,Janusz Pietrzak,64121661427
797604,2012-04-27,2013-02-28,Health insurance,Nina Sikora,58051123018
146447,2015-10-04,2015-11-08,Life insurance,Nina Rutkowska,69100746960
514781,2013-10-21,2014-05-28,Health insurance,Anita Kozłowska,66040228565
960793,2012-11-11,2013-05-29,Life insurance,Nina Rutkowska,03261860778
752652,2012-02-16,2012-11-28,Life insurance,Błażej Olszewski,51072387504
445360,2015-01-18,2015-08-15,Health insurance,Małgorzata Wiśniewska,46120540543
631436,2011-03-17,2012-03-08,Home insurance,Hanna Wróblewska,02230678875
723336,2017-11-14,2018-03-17,Home insurance,Emil Pietrzak,43012745095
566319,2010-12-26,2011-09-03,Home insurance,Dorota Mazur,66082523884
893173,2014-01-28,2014-12-04,Home insurance,Franciszek Adamczyk,90071535679
559717,2019-12-12,2020-07-08,Health insurance,Dorota Mazur,80030299807
835847,2017-05-04,2017-06-14,Health insurance,Maria Kamińska,61101538333
228605,2010-08-21,2011-03-27,Auto insurance,Henryk Michalski,62101162052
508360,2016-11-26,2017-09-02,Travel insurance,Janina Woźniak,84072500369
378934,2015-05-12,2016-04-03,Business insurance,Celina Król,59053044983
937726,2018-08-26,2018-12-29,Agricurtular insurance,Irena Szewczyk,58051123018
621861,2012-07-21,2012-10-20,Home insurance,Anita Kowalczyk,90101642573
181933,2013-12-25,2014-10-15,Business insurance,Henryk Michalski,46091177919
443461,2020-08-12,2020-09-21,Home insurance,Bogumiła Wróblewska,85062834161
883047,2010-10-05,2011-07-23,Life insurance,Karol Zieliński,67092922421
870675,2020-06-22,2020-12-05,Travel insurance,Janusz Mazur,86072868209
902213,2015-07-19,2015-11-16,Travel insurance,Marek Sikora,00302702329
956894,2013-03-12,2013-06-28,Agricurtular insurance,Izabela Jankowska,99090181005
964430,2014-02-16,2015-02-02,Home insurance,Katarzyna Baran,53040361451
638139,2012-12-02,2013-09-01,Travel insurance,Bartłomiej Krawczyk,68071470623
701542,2014-08-13,2015-05-17,Health insurance,Aleksander Jabłoński,05322723095
743462,2011-05-11,2012-02-13,Business insurance,Kamila Pietrzak,87051809253
348274,2014-05-26,2014-06-20,Agricurtular insurance,Laura Nowicka,52111109589
262047,2012-01-23,2012-05-30,Agricurtular insurance,Laura Nowicka,73032045187
286056,2011-12-27,2012-08-08,Home insurance,Lech Adamczyk,84062905330
791286,2014-01-16,2014-03-21,Home insurance,Lech Adamczyk,74111102812
804561,2017-09-12,2018-06-10,Health insurance,Karol Wróbel,96051168345
206451,2010-09-05,2011-01-11,Life insurance,Alicja Król,86010750399
494625,2016-03-22,2016-09-05,Travel insurance,Kajetan Kamiński,60030254376
188579,2018-03-09,2019-02-09,Travel insurance,Karol Grabowski,74021470742
314331,2011-05-11,2011-05-21,Business insurance,Dorota Kaczmarek,56012558943
428205,2011-11-02,2012-05-12,Business insurance,Czesława Wojciechowska,66120493627
608582,2018-12-22,2019-05-25,Travel insurance,Bartłomiej Krawczyk,84011140061
582597,2019-11-06,2020-02-17,Travel insurance,Henryk Michalski,66010209659
688029,2012-01-19,2012-12-25,Travel insurance,Nina Sikora,49032344731
561585,2015-10-20,2016-02-02,Auto insurance,Artur Michalski,05261823537
794143,2013-05-07,2014-02-23,Auto insurance,Monika Grabowska,57011063845
407422,2014-11-18,2015-07-28,Home insurance,Karol Grabowski,98030902586
381352,2014-02-09,2014-09-05,Life insurance,Alicja Stępień,68032435553
898943,2017-05-22,2018-01-07,Agricurtular insurance,Maciej Witkowski,70072896403
816004,2017-01-09,2017-07-22,Home insurance,Karol Wróbel,03210703819
519962,2018-07-22,2018-12-08,Auto insurance,Kamila Pietrzak,56040981580
222309,2014-04-06,2015-01-24,Agricurtular insurance,Edward Olszewski,58020145854
526361,2012-06-07,2012-11-23,Agricurtular insurance,Dorota Kaczmarek,63111294911
816173,2010-06-05,2010-12-19,Health insurance,Alicja Stępień,81011207086
841449,2016-12-09,2017-12-06,Auto insurance,Karol Zieliński,82101511526
685918,2018-03-19,2019-02-05,Health insurance,Edyta Wojciechowska,79102468810
552962,2015-08-02,2016-03-14,Agricurtular insurance,Gabriela Kamińska,90080119459
562274,2020-06-18,2020-10-21,Health insurance,Monika Grabowska,06221683824
823270,2012-07-04,2013-03-06,Business insurance,Monika Kamińska,46041547302
598164,2017-09-02,2017-12-27,Agricurtular insurance,Krystyna Mazur,73042430225
749564,2015-03-03,2016-01-01,Agricurtular insurance,Cyprian Jankowski,82120480584
373034,2013-08-26,2014-03-23,Home insurance,Katarzyna Szymańska,55032249723
615582,2010-08-18,2011-06-19,Travel insurance,Nina Rutkowska,84072318571
902765,2015-08-20,2015-11-09,Travel insurance,Ignacy Jabłoński,72082554830
608035,2016-08-04,2017-03-19,Travel insurance,Dorota Kaczmarek,81050554985
644533,2018-05-21,2018-08-09,Travel insurance,Helena Kaczmarek,47093005648
781636,2014-06-02,2015-02-18,Agricurtular insurance,Aneta Dudek,68122443167
788357,2014-08-08,2015-03-05,Health insurance,Janusz Mazur,99030939473
190048,2018-09-15,2019-02-12,Auto insurance,Kajetan Kamiński,92072507064
455871,2011-11-02,2012-06-09,Agricurtular insurance,Aneta Kwiatkowska,76050495468
718940,2019-04-06,2019-11-17,Life insurance,Helena Kaczmarek,94010643953
240355,2017-11-13,2018-10-11,Travel insurance,Ignacy Jabłoński,59053044983
663866,2019-04-20,2020-01-10,Home insurance,Janusz Pietrzak,84040217428
204522,2014-10-18,2015-05-22,Auto insurance,Leon Jabłoński,95070525405
691525,2017-07-11,2018-07-09,Home insurance,Julia Baran,64040936929
665925,2013-10-20,2013-12-09,Health insurance,Aneta Dudek,68040271598
560620,2014-10-13,2015-05-19,Home insurance,Bartłomiej Krawczyk,83072823164
291195,2015-09-11,2016-01-20,Home insurance,Anita Olszewska,85082866249
226673,2018-09-11,2019-01-27,Travel insurance,Aneta Piotrowska,40041244054
588525,2016-07-25,2017-05-15,Life insurance,Leon Jabłoński,98121397600
913029,2013-06-25,2014-04-19,Business insurance,Nina Rutkowska,05311929866
293477,2010-07-12,2011-05-02,Auto insurance,Emil Nowicki,54030584467
504726,2020-11-27,2021-01-04,Business insurance,Emil Michalski,52040467525
572189,2019-10-25,2020-08-30,Home insurance,Ireneusz Olszewski,69051594175
959074,2015-03-21,2015-06-26,Agricurtular insurance,Laura Nowicka,42031103194
542234,2013-06-20,2013-10-07,Life insurance,Kajetan Kamiński,80010291838
260042,2020-05-19,2020-07-15,Life insurance,Franciszek Adamczyk,96101044506
120080,2012-12-02,2013-11-29,Auto insurance,Irena Szewczyk,73042430225
709055,2016-05-28,2017-01-19,Health insurance,Dorota Kaczmarek,68071470623
989024,2015-12-07,2016-05-14,Business insurance,Magdalena Piotrowska,01222320109
902070,2013-05-25,2013-06-18,Home insurance,Kajetan Woźniak,84040217428
870614,2020-12-25,2021-10-24,Home insurance,Emil Michalski,06233043997
597513,2014-01-24,2014-09-16,Agricurtular insurance,Halina Król,60012927108
823696,2012-08-21,2013-02-08,Home insurance,Bolesław Pietrzak,69050810230
392762,2014-09-25,2015-09-16,Business insurance,Laura Wróblewska,73030502516
858230,2015-05-04,2015-11-25,Home insurance,Jacek Ostrowski,64111538434
675958,2016-12-16,2017-10-15,Auto insurance,Magdalena Piotrowska,58101653317
178210,2017-04-18,2017-08-19,Agricurtular insurance,Artur Michalski,86120998311
242095,2011-02-04,2012-01-07,Business insurance,Janina Woźniak,40041169027
375063,2011-01-14,2011-06-26,Home insurance,Anita Kozłowska,68071470623
931142,2011-06-20,2011-10-26,Life insurance,Daniel Walczak,65040406144
176051,2010-11-14,2011-09-13,Health insurance,Aneta Kwiatkowska,70050329608
793415,2014-05-28,2014-07-06,Business insurance,Aneta Kwiatkowska,06260189820
116982,2014-01-14,2014-02-07,Agricurtular insurance,Gabriela Dudek,71010732469
715393,2015-09-15,2016-02-18,Auto insurance,Bogdan Zalewski,55042871611
749261,2015-06-08,2016-03-31,Auto insurance,Kamila Pietrzak,86120998311
543538,2018-08-13,2018-09-19,Home insurance,Błażej Mazur,63050746267
637497,2013-10-15,2014-09-29,Life insurance,Marek Dąbrowski,64021702332
172965,2014-11-08,2015-01-02,Life insurance,Hanna Wróblewska,51022116572
610965,2020-10-26,2021-03-30,Auto insurance,Janusz Pietrzak,84080351647
701989,2010-01-19,2010-11-11,Home insurance,Bolesław Pietrzak,51022116572
233257,2013-05-22,2014-01-27,Life insurance,Adrian Wojciechowski,69021595050
407514,2019-11-02,2020-10-14,Home insurance,Aneta Dudek,56042951206
528871,2011-07-07,2011-11-03,Travel insurance,Bartłomiej Krawczyk,59111577790
800972,2018-05-17,2019-02-02,Home insurance,Franciszek Adamczyk,57081334876
116999,2020-09-06,2021-08-12,Health insurance,Cyprian Jankowski,41053065640
305741,2018-10-17,2019-01-25,Auto insurance,Jacek Michalak,66040228565
720896,2019-04-16,2019-09-08,Health insurance,Gabriela Dudek,64122584695
339027,2016-11-26,2016-12-21,Health insurance,Gabriela Kamińska,78020568071
515744,2019-01-16,2019-03-01,Travel insurance,Henryk Michalski,02292860520
826437,2011-09-21,2012-06-01,Auto insurance,Krystyna Malinowska,96042586826
885853,2012-07-08,2013-03-26,Business insurance,Mateusz Szewczyk,01281866246
254077,2011-07-22,2011-07-25,Health insurance,Ireneusz Olszewski,86062296920
717064,2011-10-22,2012-09-19,Health insurance,Ignacy Jabłoński,75102084649
102605,2016-06-08,2016-07-22,Life insurance,Celina Kaczmarek,01232279718
897140,2013-11-24,2013-12-23,Home insurance,Janusz Pietrzak,73032045187
207325,2014-03-09,2014-11-16,Agricurtular insurance,Janusz Mazur,82021017755
626545,2018-03-13,2018-03-30,Life insurance,Alicja Król,62082735847
289276,2016-10-23,2017-02-01,Business insurance,Jakub Nowicki,56042951206
755472,2018-11-06,2019-10-23,Agricurtular insurance,Henryk Szewczyk,99052571004
683895,2011-06-27,2012-05-21,Life insurance,Marek Wojciechowski,51120266081
288336,2015-10-06,2016-06-18,Health insurance,Adrian Wojciechowski,58061187028
484352,2010-07-12,2011-01-05,Travel insurance,Błażej Mazur,59122504840
275358,2013-12-10,2014-05-23,Auto insurance,Julia Baran,99022168441
100642,2014-12-22,2015-04-27,Auto insurance,Bogdan Zalewski,76122565761
159520,2016-03-21,2016-08-06,Agricurtular insurance,Błażej Olszewski,59031682954
174754,2014-09-03,2014-12-18,Auto insurance,Laura Nowicka,72033110434
387713,2013-12-02,2014-11-20,Life insurance,Emil Michalski,66100601460
157278,2013-05-05,2013-07-26,Auto insurance,Janina Mazur,73080376017
991049,2012-01-19,2012-11-16,Agricurtular insurance,Lech Witkowski,82042441894
290690,2017-01-17,2017-01-30,Travel insurance,Dorota Szymańska,57011063845
206817,2015-08-23,2015-08-26,Travel insurance,Marek Sikora,84041932847
138555,2011-07-06,2011-07-25,Life insurance,Halina Król,42111862030
776473,2016-05-15,2017-04-02,Auto insurance,Marek Dąbrowski,55072657726
892818,2019-11-06,2020-10-11,Life insurance,Henryk Szewczyk,47113037989
504603,2011-07-13,2011-09-16,Health insurance,Bogdan Zalewski,66042778464
314287,2010-07-10,2010-10-11,Auto insurance,Emil Nowicki,95092560839
982120,2017-10-13,2018-09-16,Business insurance,Gabriel Zieliński,46100584660
730744,2016-10-19,2017-06-08,Travel insurance,Kajetan Kamiński,97061079531
794164,2013-01-15,2013-12-12,Business insurance,Mateusz Szewczyk,98111443324
911599,2013-11-17,2013-12-10,Health insurance,Celina Kaczmarek,58032295657
771163,2013-05-20,2014-01-25,Home insurance,Katarzyna Szymańska,59061180189
419551,2013-08-10,2013-12-05,Agricurtular insurance,Krystyna Malinowska,90083105534
986898,2016-01-21,2016-11-09,Business insurance,Błażej Mazur,55110912804
603716,2011-12-12,2012-05-02,Business insurance,Alicja Król,42051770783
456570,2015-08-04,2015-08-10,Home insurance,Marta Sikora,62030222386
818084,2018-02-15,2019-02-02,Home insurance,Monika Kamińska,87070826600
119402,2011-12-03,2012-10-20,Health insurance,Bartłomiej Krawczyk,68122238998
427562,2015-04-03,2015-12-24,Life insurance,Gabriela Kamińska,56012558943
775725,2017-02-19,2018-01-22,Home insurance,Celina Kaczmarek,84111658565
163291,2016-01-17,2016-11-22,Travel insurance,Edward Olszewski,77100322530
879962,2012-04-01,2012-08-31,Health insurance,Dorota Mazur,72091433531
423468,2019-01-21,2019-06-19,Auto insurance,Laura Wróblewska,05270394710
506058,2018-11-01,2019-01-04,Travel insurance,Lidia Piotrowska,42122250286
546613,2019-09-27,2020-04-28,Business insurance,Katarzyna Baran,69100746960
378136,2020-11-05,2021-07-08,Auto insurance,Celina Kaczmarek,56040981580
130506,2020-08-14,2021-05-06,Business insurance,Anita Kowalczyk,61110918153
879638,2017-06-10,2017-08-21,Home insurance,Bolesław Pietrzak,86090172317
919181,2014-04-23,2014-04-28,Travel insurance,Kajetan Kamiński,41053065640
395100,2020-07-21,2020-09-07,Auto insurance,Maciej Witkowski,68090266762
515258,2017-06-20,2017-08-21,Home insurance,Alicja Król,57081935800
924358,2019-12-17,2020-08-07,Health insurance,Edward Olszewski,85061874973
560797,2016-12-11,2017-08-14,Life insurance,Anita Kozłowska,73030502516
757503,2015-05-26,2016-05-18,Agricurtular insurance,Edward Olszewski,94031999710
947636,2020-03-09,2020-03-29,Business insurance,Monika Grabowska,64040428305
798184,2010-06-19,2011-04-10,Travel insurance,Błażej Mazur,94041356370
523608,2011-04-10,2011-12-29,Agricurtular insurance,Jacek Ostrowski,00210366149
641795,2018-11-05,2019-01-12,Auto insurance,Czesława Wojciechowska,66100701849
833632,2014-01-11,2014-07-10,Life insurance,Dorota Szymańska,99112724616
291117,2014-12-11,2015-10-27,Home insurance,Janina Woźniak,40041169027
707320,2011-09-05,2011-11-10,Business insurance,Aneta Sikora,55032249723
205128,2016-11-23,2017-09-29,Life insurance,Bartłomiej Krawczyk,96030871233
753707,2020-03-05,2020-08-14,Home insurance,Krystyna Mazur,92072617514
450992,2010-07-01,2010-07-28,Health insurance,Katarzyna Baran,71042514448
568217,2011-05-19,2011-09-10,Travel insurance,Maria Kamińska,81112059937
160153,2016-04-17,2016-07-21,Auto insurance,Błażej Olszewski,58101621972
157623,2010-08-12,2010-08-14,Health insurance,Kamila Kwiatkowska,02293032748
726801,2017-11-25,2018-10-03,Health insurance,Ireneusz Olszewski,66082523884
785187,2016-03-15,2016-04-13,Auto insurance,Gabriel Zieliński,87041658474
636007,2013-12-06,2014-01-30,Life insurance,Karol Zieliński,98062759011
462764,2020-02-27,2020-08-20,Life insurance,Jacek Michalak,83072823164
736514,2020-12-10,2021-07-24,Life insurance,Helena Zalewska,81041722634
164993,2013-01-10,2013-07-12,Auto insurance,Jacek Michalak,63122988836
659060,2010-05-17,2010-05-25,Life insurance,Krystyna Mazur,73031217956
643502,2012-01-06,2012-10-06,Life insurance,Ignacy Jabłoński,98081788302
792609,2017-11-19,2018-01-24,Life insurance,Błażej Mazur,00251133641
815581,2017-10-19,2018-05-19,Travel insurance,Karol Wróbel,51053143136
193981,2013-09-24,2014-04-16,Life insurance,Cezary Pawłowski,96041256445
486677,2018-04-24,2018-08-24,Life insurance,Gabriel Zieliński,44091648646
404534,2019-06-25,2020-05-03,Auto insurance,Karol Grabowski,50013149476
140967,2013-08-10,2014-07-07,Business insurance,Henryk Szewczyk,75071870711
933009,2012-06-08,2012-10-08,Life insurance,Hanna Wróblewska,86031673071
623589,2011-05-07,2012-04-27,Travel insurance,Gabriel Zieliński,51072387504
204233,2016-08-08,2016-12-08,Business insurance,Karol Wróbel,77072068560
468046,2019-02-19,2019-11-16,Auto insurance,Nina Sikora,47061006402
505127,2016-09-10,2017-05-30,Business insurance,Lucyna Nowicka,44061985858
952485,2018-06-24,2018-11-03,Agricurtular insurance,Helena Kaczmarek,82010578162
631951,2010-05-02,2010-09-01,Health insurance,Janusz Mazur,42031103194
366737,2020-06-06,2020-07-30,Agricurtular insurance,Aneta Sikora,84020942870
628065,2016-09-03,2017-07-08,Business insurance,Kamila Pietrzak,40121558695
788587,2020-05-22,2021-01-26,Home insurance,Bogumiła Wróblewska,55061820007
877096,2017-10-14,2018-09-05,Auto insurance,Irena Szewczyk,59092050383
508930,2020-09-18,2021-08-12,Health insurance,Marek Wojciechowski,82052304479
536082,2015-05-01,2015-06-03,Health insurance,Janusz Mazur,81010924270
303670,2019-07-14,2019-12-26,Life insurance,Alicja Król,56022626636
343017,2020-06-15,2020-06-18,Agricurtular insurance,Aneta Sikora,93022449520
508349,2014-06-24,2014-09-30,Auto insurance,Dorota Mazur,03230790631
679112,2017-11-20,2018-05-07,Life insurance,Hanna Dudek,44091648646
262173,2010-07-15,2011-05-05,Business insurance,Marian Pietrzak,97042549046
164117,2016-06-16,2016-07-14,Home insurance,Jacek Ostrowski,65103147487
765704,2015-01-09,2015-02-05,Travel insurance,Karol Zieliński,69072691293
519041,2020-03-18,2020-12-07,Auto insurance,Nina Rutkowska,01292135162
714769,2015-10-21,2016-05-29,Auto insurance,Lidia Piotrowska,98030902586
685447,2014-11-10,2015-05-09,Business insurance,Ireneusz Olszewski,62082735847
115870,2014-04-12,2015-04-01,Health insurance,Julia Baran,49031425284
338867,2016-06-18,2016-09-29,Agricurtular insurance,Błażej Mazur,86011683256
470672,2018-01-17,2018-04-19,Agricurtular insurance,Ignacy Jabłoński,49061177092
761980,2019-07-07,2020-05-28,Health insurance,Anita Kowalczyk,67083107309
908224,2011-07-09,2011-12-03,Business insurance,Julia Baran,02293032748
780969,2010-07-02,2010-10-29,Travel insurance,Krystyna Mazur,75031201067
399840,2013-03-24,2013-09-05,Health insurance,Franciszek Adamczyk,64011500496
580420,2020-02-22,2020-09-04,Home insurance,Julia Baran,47080337338
827974,2015-01-08,2015-01-18,Travel insurance,Helena Kaczmarek,86122048595
969163,2011-09-13,2012-05-18,Business insurance,Henryk Michalski,88082679211
672282,2010-02-19,2011-01-09,Agricurtular insurance,Artur Michalski,58100750114
611684,2019-08-04,2020-02-08,Business insurance,Adrian Wojciechowski,56051316780
596387,2010-06-01,2011-03-28,Travel insurance,Kajetan Kamiński,47012743329
185386,2017-10-23,2017-12-15,Home insurance,Katarzyna Baran,97062813686
910174,2013-05-27,2014-05-16,Health insurance,Emil Michalski,53081147825
630565,2011-05-04,2011-09-30,Agricurtular insurance,Julia Baran,52112145876
162895,2020-01-12,2020-05-29,Life insurance,Henryk Szewczyk,79062769907
193194,2017-03-25,2017-09-27,Business insurance,Lucyna Nowicka,73032045187
182238,2017-09-09,2017-10-20,Auto insurance,Katarzyna Szewczyk,49032667441
942776,2017-07-13,2017-11-15,Business insurance,Gabriel Zieliński,76092487490
372975,2019-11-19,2020-08-22,Agricurtular insurance,Aneta Piotrowska,04232700165
293879,2010-04-06,2011-01-10,Agricurtular insurance,Artur Szewczyk,83012863283
357765,2018-04-19,2018-06-26,Life insurance,Marek Sikora,43022173817
895596,2011-07-17,2011-08-28,Auto insurance,Kazimierz Michalski,68020863771
833592,2010-12-12,2011-10-21,Home insurance,Maria Kamińska,89110585881
554534,2018-08-13,2019-03-07,Business insurance,Czesława Wojciechowska,60042456401
275694,2018-08-11,2019-01-26,Auto insurance,Edyta Wojciechowska,90091116661
963617,2012-12-05,2013-09-21,Life insurance,Monika Kamińska,68090266762
482482,2017-10-25,2018-08-20,Auto insurance,Magdalena Piotrowska,61012361116
341129,2019-08-06,2020-01-28,Travel insurance,Marek Sikora,90030639233
240810,2017-08-27,2018-06-11,Agricurtular insurance,Alicja Stępień,87100119331
844775,2019-02-25,2020-02-24,Home insurance,Laura Wróblewska,92031263972
137959,2018-06-24,2019-04-09,Travel insurance,Bogdan Zalewski,96051168345
529180,2020-08-23,2021-05-29,Auto insurance,Błażej Olszewski,74101365090
345329,2015-01-14,2015-07-31,Business insurance,Bogdan Zalewski,74060756038
194373,2013-04-10,2013-07-28,Travel insurance,Artur Michalski,66120493627
484094,2011-12-05,2012-02-13,Auto insurance,Karol Zieliński,52122044114
949208,2016-05-15,2017-02-28,Auto insurance,Aneta Kwiatkowska,53042943280
329018,2017-08-23,2018-06-19,Travel insurance,Gabriela Kamińska,61110918153
984581,2015-04-28,2015-07-09,Life insurance,Lech Witkowski,85011776645
336148,2019-08-20,2019-12-27,Life insurance,Laura Nowicka,68121399469
971039,2018-03-16,2018-12-24,Travel insurance,Hanna Dudek,93020732769
998969,2012-10-15,2013-06-06,Health insurance,Emil Michalski,97111389380
138401,2015-12-23,2016-05-20,Health insurance,Katarzyna Szewczyk,84040217428
842722,2017-06-02,2017-06-19,Business insurance,Anita Kowalczyk,66100601460
688187,2015-07-04,2016-06-02,Business insurance,Cyprian Jankowski,95080926511
884556,2019-05-06,2019-10-31,Agricurtular insurance,Ignacy Jabłoński,58101621972
664638,2011-06-06,2011-12-13,Life insurance,Aleksander Jabłoński,73042430225
369197,2016-11-16,2017-04-12,Life insurance,Henryk Michalski,42051770783
551046,2018-11-10,2019-06-19,Life insurance,Aneta Dudek,83032429809
225180,2012-06-25,2012-09-25,Travel insurance,Czesława Wojciechowska,92082828001
728790,2010-05-22,2010-07-21,Business insurance,Karol Wróbel,05212843971
892673,2016-08-08,2016-11-20,Travel insurance,Emil Michalski,43111397258
232488,2011-12-26,2012-08-22,Agricurtular insurance,Jacek Ostrowski,95050269545
897671,2016-05-14,2016-08-20,Health insurance,Aneta Dudek,47061006402
600636,2010-04-04,2010-05-29,Business insurance,Gabriela Dudek,95010603903
746209,2013-03-23,2013-07-03,Health insurance,Helena Zalewska,98060820425
626307,2017-03-18,2017-10-31,Travel insurance,Izabela Jankowska,72042277131
651011,2011-02-10,2011-11-25,Health insurance,Celina Kaczmarek,76072181873
829781,2020-03-10,2020-06-29,Life insurance,Marta Sikora,40041371682
464650,2017-05-05,2017-12-24,Life insurance,Monika Grabowska,72021568870
967132,2010-11-07,2011-03-28,Life insurance,Leon Jabłoński,95101844949
464267,2018-01-12,2018-04-11,Health insurance,Marek Dąbrowski,82071664310
840661,2013-07-08,2013-10-17,Auto insurance,Dariusz Nowakowski,60101002442
871936,2016-09-03,2016-09-08,Health insurance,Kajetan Woźniak,56072187666
745214,2010-06-16,2010-08-25,Home insurance,Leon Jabłoński,52041476014
229882,2017-04-16,2017-06-22,Business insurance,Emil Michalski,87052677080
574113,2013-07-24,2013-08-03,Agricurtular insurance,Marian Pietrzak,50091232879
101408,2013-10-28,2014-08-14,Travel insurance,Gabriela Kamińska,55062466396
377048,2015-01-24,2015-07-13,Travel insurance,Magdalena Piotrowska,91062268538
513742,2011-04-16,2012-02-03,Home insurance,Celina Król,64073023128
329821,2010-08-09,2010-12-22,Health insurance,Katarzyna Baran,54052760638
148926,2010-05-02,2010-07-29,Business insurance,Lech Adamczyk,65122015246
569344,2012-06-12,2012-11-23,Business insurance,Lidia Piotrowska,94011453470
575342,2012-07-03,2012-09-14,Auto insurance,Artur Szewczyk,42111862030
