policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
903954,2017-04-12,2017-11-10,Life insurance,Mariusz Olszewski,99030188570
299885,2010-04-14,2011-02-07,Life insurance,Irena Jankowska,97021133642
101239,2013-04-23,2014-02-03,Agricurtular insurance,Katarzyna Szymańska,06242957883
282945,2020-07-12,2020-12-24,Business insurance,Henryk Jankowski,97040323172
167341,2018-10-23,2019-03-04,Agricurtular insurance,Irena Pawłowska,57081684049
187955,2013-09-03,2013-11-22,Travel insurance,Magdalena Sikora,50121413201
176410,2016-12-26,2017-05-24,Auto insurance,Grażyna Lewandowska,80071772611
737835,2013-05-22,2013-07-11,Auto insurance,Henryk Piotrowski,81063071370
325165,2013-04-17,2013-12-04,Travel insurance,Laura Jabłońska,76010916190
843015,2011-12-09,2012-09-02,Home insurance,Filip Grabowski,01321874718
342628,2011-07-27,2011-10-12,Travel insurance,Daniel Adamczyk,05291487565
412209,2013-03-21,2014-03-19,Home insurance,Gabriel Wieczorek,75122508769
714201,2011-03-08,2011-11-07,Auto insurance,Artur Pietrzak,70011053742
917155,2012-02-17,2012-04-05,Home insurance,Dagmara Kowalczyk,79031969633
841487,2010-01-12,2010-04-18,Life insurance,Mariusz Olszewski,96060892745
272511,2013-03-26,2013-08-10,Home insurance,Małgorzata Krawczyk,03211876437
606106,2018-02-12,2018-11-17,Home insurance,Edyta Pawłowska,03232808675
831373,2017-05-04,2017-05-19,Agricurtular insurance,Kazimierz Pawłowski,70040409110
637416,2017-03-22,2017-09-25,Health insurance,Daniel Woźniak,54052826899
808717,2015-10-14,2016-02-04,Health insurance,Katarzyna Szymańska,49021340621
610703,2018-12-17,2019-04-12,Auto insurance,Hanna Michalska,65070876382
451574,2017-05-02,2018-04-29,Health insurance,Aleksandra Michalska,85051886441
846194,2012-05-19,2013-01-20,Health insurance,Julia Zielińska,52080237663
379621,2015-10-23,2016-02-01,Travel insurance,Jadwiga Górska,57091283041
272816,2018-04-03,2018-11-23,Home insurance,Małgorzata Kamińska,03211876437
940484,2010-06-16,2010-07-18,Health insurance,Anita Mazur,89101584178
259257,2016-09-15,2017-02-01,Life insurance,Aneta Olszewska,69080254046
141186,2020-11-12,2021-03-24,Home insurance,Henryk Jankowski,91122370904
260431,2011-03-19,2011-04-10,Auto insurance,Anita Pawlak,01292753694
791672,2016-08-12,2016-10-26,Auto insurance,Błażej Mazur,00281235964
113647,2017-08-12,2017-10-23,Business insurance,Jarosław Jaworski,61083134990
409210,2016-08-06,2016-10-22,Agricurtular insurance,Kazimierz Kowalczyk,69042646429
271556,2019-01-13,2019-06-04,Health insurance,Daniel Szewczyk,88011383242
759288,2020-05-15,2021-04-06,Home insurance,Małgorzata Krawczyk,46080200390
918346,2010-04-05,2010-05-06,Home insurance,Kazimierz Pawłowski,81050131100
961983,2012-11-05,2013-05-27,Home insurance,Hanna Jabłońska,74021999605
125692,2015-04-22,2016-01-20,Auto insurance,Dagmara Kowalczyk,47040187021
258349,2013-07-09,2014-06-25,Health insurance,Daniel Adamczyk,03232808675
634936,2016-02-10,2016-05-19,Life insurance,Henryk Jankowski,97111901069
435970,2016-05-03,2017-01-11,Home insurance,Mateusz Rutkowski,41112028658
631395,2018-04-18,2018-11-12,Health insurance,Laura Jabłońska,75043040063
356979,2015-12-17,2016-06-02,Health insurance,Mariusz Wróblewski,90082882504
935225,2014-11-16,2015-10-06,Life insurance,Katarzyna Michalak,56013176030
841988,2014-11-02,2015-08-15,Health insurance,Małgorzata Tomaszewska,47062876231
320656,2013-12-04,2014-04-26,Home insurance,Jolanta Grabowska,78071859487
302594,2010-06-13,2011-03-01,Agricurtular insurance,Kacper Szymański,52021974602
525534,2016-06-04,2016-08-04,Agricurtular insurance,Daniel Woźniak,63080907652
734103,2020-06-05,2020-10-08,Business insurance,Dawid Olszewski,72041701321
594627,2010-03-15,2010-07-02,Auto insurance,Grażyna Baran,71062956688
250345,2019-08-13,2020-07-29,Agricurtular insurance,Mariusz Wróblewski,72032309626
601922,2020-04-26,2021-02-16,Home insurance,Daniel Woźniak,48011636955
179449,2011-05-06,2011-09-27,Health insurance,Daniel Adamczyk,72022543014
563656,2018-06-20,2018-09-07,Travel insurance,Mariusz Olszewski,58083073093
981972,2020-08-09,2021-02-04,Business insurance,Mariusz Nowicki,85050650337
452093,2013-08-06,2014-03-23,Business insurance,Henryk Grabowski,77101788678
607348,2011-10-23,2012-03-25,Agricurtular insurance,Artur Pietrzak,06241236833
843554,2014-08-26,2014-09-24,Life insurance,Kazimierz Pawłowski,00220493952
445780,2019-10-01,2019-10-03,Auto insurance,Małgorzata Krawczyk,73120731749
765762,2017-08-23,2018-02-09,Home insurance,Filip Grabowski,41052540621
788385,2020-06-07,2020-12-20,Home insurance,Anna Stępień,77121112428
924477,2013-07-24,2014-05-29,Life insurance,Arkadiusz Michalski,77100126004
847267,2019-11-27,2020-06-17,Auto insurance,Magdalena Dąbrowska,72101911549
393123,2020-06-18,2021-06-06,Home insurance,Henryk Piotrowski,48113088685
508831,2019-11-03,2020-07-19,Agricurtular insurance,Krystyna Walczak,56102924438
421032,2011-02-27,2012-02-16,Home insurance,Dagmara Kowalczyk,61121262054
314271,2013-07-19,2013-07-23,Health insurance,Damian Szymański,42122012312
781100,2014-10-24,2014-11-16,Auto insurance,Kamila Kamińska,97120956863
467685,2018-04-23,2018-06-20,Life insurance,Marek Jankowski,72110397457
781944,2014-03-07,2014-12-07,Travel insurance,Laura Jabłońska,64052849880
225188,2019-04-28,2019-08-14,Health insurance,Monika Sikora,92030481803
866037,2013-08-28,2014-08-11,Home insurance,Błażej Mazur,80122142495
454632,2016-07-12,2017-06-29,Home insurance,Edyta Dudek,41011084032
340831,2015-01-15,2015-02-19,Auto insurance,Małgorzata Kamińska,58061949994
892278,2020-05-27,2020-06-22,Home insurance,Bartosz Kwiatkowski,72021090951
363213,2014-09-08,2014-11-18,Auto insurance,Małgorzata Piotrowska,77030189340
676494,2020-06-19,2021-06-18,Agricurtular insurance,Anita Szymańska,96120457084
551821,2015-08-18,2016-06-04,Travel insurance,Anita Mazur,48081330887
173535,2010-02-07,2010-09-18,Agricurtular insurance,Dawid Olszewski,71121441197
756567,2018-09-12,2019-08-03,Travel insurance,Damian Pawlak,46041886496
161985,2013-02-16,2013-07-22,Business insurance,Katarzyna Michalak,87080893081
668684,2017-01-23,2017-05-20,Home insurance,Katarzyna Szymańska,52080237663
817499,2010-12-14,2011-06-13,Auto insurance,Mariusz Nowicki,47123123966
857201,2018-03-01,2018-12-28,Auto insurance,Małgorzata Piotrowska,48051493271
453842,2019-12-26,2020-01-30,Travel insurance,Magdalena Sikora,59101732727
747405,2012-12-15,2013-03-17,Travel insurance,Grażyna Lewandowska,65091846773
586463,2015-04-15,2016-03-17,Life insurance,Marian Ostrowski,06232250244
687588,2018-06-04,2019-05-28,Health insurance,Marian Ostrowski,84041962778
731225,2017-03-15,2017-09-11,Life insurance,Grażyna Baran,52050993908
643787,2020-10-27,2021-07-22,Life insurance,Edyta Pawłowska,98101648902
282309,2014-03-16,2014-03-17,Health insurance,Irena Górska,66080891299
673271,2014-04-20,2014-07-13,Business insurance,Damian Pawlak,90031320406
834416,2012-12-13,2013-08-11,Business insurance,Aleksandra Michalska,81063071370
768533,2018-09-19,2019-01-16,Auto insurance,Mariusz Adamczyk,80021178436
421040,2014-09-22,2015-03-18,Agricurtular insurance,Grażyna Baran,96042288629
441084,2013-07-06,2013-10-05,Auto insurance,Bogumiła Kowalczyk,03272805119
750481,2013-02-04,2013-06-25,Health insurance,Marek Jankowski,47122513504
405789,2010-02-17,2010-11-29,Business insurance,Gabriel Wieczorek,77022835125
953746,2018-11-11,2019-07-25,Business insurance,Marta Tomaszewska,48081330887
306398,2015-10-26,2016-03-17,Home insurance,Marianna Kaczmarek,81061200428
779360,2020-07-02,2021-03-03,Business insurance,Grażyna Lewandowska,53072584554
668789,2015-05-20,2015-10-31,Auto insurance,Katarzyna Szymańska,91122370904
853370,2016-11-05,2017-01-28,Business insurance,Ireneusz Nowak,42112759517
665686,2013-10-22,2014-09-07,Health insurance,Artur Pietrzak,70021034229
882420,2020-04-13,2021-04-05,Auto insurance,Antoni Sikora,00282866231
150900,2014-09-25,2014-11-01,Business insurance,Mariusz Adamczyk,57092778863
439049,2011-02-09,2011-04-13,Travel insurance,Irena Jankowska,82070154993
988760,2020-06-23,2020-11-18,Home insurance,Celina Zając,42110284853
700452,2019-03-08,2019-07-17,Travel insurance,Marta Tomaszewska,51012610440
198683,2015-11-01,2016-08-12,Health insurance,Małgorzata Krawczyk,91111077337
968628,2011-08-09,2012-01-24,Agricurtular insurance,Jadwiga Sikora,98121305946
565166,2018-09-17,2018-12-04,Life insurance,Franciszek Wójcik,87090782623
186939,2010-06-27,2010-10-16,Agricurtular insurance,Hanna Michalska,45101786569
503221,2014-10-27,2015-06-26,Travel insurance,Celina Zając,53080677936
878321,2016-01-11,2016-11-02,Health insurance,Aleksandra Nowak,46101574611
683132,2020-12-23,2021-01-14,Agricurtular insurance,Jadwiga Majewska,71121441197
108532,2010-08-24,2011-03-18,Life insurance,Błażej Pawłowski,64112891138
482448,2010-01-12,2010-12-29,Home insurance,Marek Jankowski,93020674667
948299,2011-01-15,2011-09-08,Agricurtular insurance,Damian Pawlak,95091186537
133693,2019-08-20,2020-02-11,Home insurance,Błażej Pawłowski,71121441197
563274,2018-07-18,2019-01-13,Home insurance,Aleksandra Nowak,52060301533
151305,2015-03-02,2016-02-12,Agricurtular insurance,Lidia Jabłońska,77101788678
431324,2011-05-18,2011-11-26,Auto insurance,Edyta Olszewska,75122508769
815172,2012-12-12,2013-03-07,Health insurance,Mariusz Nowicki,84032687561
173350,2015-11-08,2016-03-07,Auto insurance,Kazimierz Kowalczyk,59111768778
968595,2018-12-03,2019-07-18,Health insurance,Julia Witkowska,85031455878
700362,2019-10-05,2020-09-20,Home insurance,Małgorzata Tomaszewska,83021286589
868042,2020-07-25,2020-10-14,Travel insurance,Daniel Adamczyk,67042624458
365556,2017-05-12,2017-12-11,Agricurtular insurance,Aleksandra Walczak,50031293049
810131,2011-12-14,2012-03-21,Agricurtular insurance,Krystyna Walczak,95041227129
915070,2018-02-14,2018-06-07,Travel insurance,Mariusz Nowicki,50090701936
374487,2010-09-06,2011-01-22,Business insurance,Julia Zielińska,89112313240
506754,2014-01-20,2014-04-18,Agricurtular insurance,Celina Zając,70112889899
575809,2018-09-16,2018-10-11,Agricurtular insurance,Kinga Wojciechowska,97111901069
896966,2016-11-02,2017-01-16,Travel insurance,Małgorzata Piotrowska,52041720229
385976,2012-08-23,2013-03-18,Home insurance,Magdalena Dąbrowska,71080316244
236966,2012-10-28,2013-02-07,Health insurance,Lidia Jabłońska,53080677936
219014,2010-09-22,2010-11-15,Home insurance,Kinga Wojciechowska,52070397629
560737,2014-02-07,2014-04-08,Travel insurance,Gabriel Wieczorek,70040409110
209504,2017-02-04,2017-09-28,Life insurance,Celina Zając,00221387818
126030,2012-12-09,2013-02-08,Home insurance,Błażej Pawłowski,43101666104
754294,2020-09-16,2021-08-23,Business insurance,Anita Szymańska,98031109715
525173,2012-11-23,2013-11-10,Agricurtular insurance,Gabriela Pawłowska,95030821989
617587,2019-07-21,2020-03-04,Health insurance,Nina Woźniak,87121865080
367649,2018-08-26,2018-12-17,Business insurance,Henryk Piotrowski,80103067243
965438,2012-03-25,2012-05-30,Travel insurance,Krystyna Walczak,96082845613
823653,2017-06-13,2017-12-07,Travel insurance,Franciszek Wójcik,49082033410
421796,2017-03-21,2017-10-16,Health insurance,Marta Kwiatkowska,59101732727
395891,2019-01-06,2019-03-12,Home insurance,Gabriel Wieczorek,96100455899
122103,2016-09-09,2016-10-14,Life insurance,Dawid Olszewski,99020767666
289357,2011-07-21,2012-04-05,Travel insurance,Irena Górska,83112455478
255276,2013-03-11,2013-06-19,Home insurance,Mateusz Rutkowski,89040862722
382270,2010-04-12,2010-08-22,Auto insurance,Mariusz Nowicki,43080344644
773738,2012-09-18,2012-12-14,Home insurance,Irena Górska,81063071370
537914,2014-03-12,2014-07-03,Business insurance,Dagmara Michalska,02270532430
256421,2012-11-23,2013-03-17,Business insurance,Edyta Pawłowska,86042560535
701077,2010-07-28,2011-05-30,Agricurtular insurance,Franciszek Wójcik,64112891138
801976,2015-01-28,2015-03-07,Home insurance,Irena Pawłowska,85050489508
280520,2020-08-13,2020-09-03,Auto insurance,Katarzyna Michalak,60081497423
543111,2015-01-01,2015-06-16,Health insurance,Marta Kwiatkowska,97060123965
900118,2010-11-21,2011-01-19,Travel insurance,Beata Krawczyk,65032156107
614129,2014-05-11,2014-11-19,Home insurance,Emil Piotrowski,69052187855
875027,2013-02-20,2013-05-04,Business insurance,Jan Sikora,01251376425
822623,2017-02-12,2017-04-06,Travel insurance,Anita Mazur,56090809568
103706,2012-03-06,2012-05-07,Life insurance,Aleksandra Walczak,85012584757
378592,2012-04-26,2012-11-13,Health insurance,Daniel Adamczyk,81122410065
463290,2010-01-20,2010-02-13,Auto insurance,Daniel Adamczyk,05252981637
267056,2013-09-21,2014-08-16,Health insurance,Aleksandra Michalska,03281459051
748955,2017-08-01,2018-05-11,Auto insurance,Marek Jankowski,47072536581
595703,2015-12-12,2016-07-25,Health insurance,Edyta Olszewska,72032309626
487565,2020-06-15,2021-04-29,Auto insurance,Anita Pawlak,76072260439
268986,2020-12-19,2021-04-02,Life insurance,Anita Mazur,47072536581
187571,2018-01-09,2018-03-17,Life insurance,Damian Pawlak,61120902407
343727,2015-10-06,2016-07-09,Travel insurance,Adrian Jaworski,45102770873
435970,2017-06-25,2018-02-08,Travel insurance,Nina Wiśniewska,06230438723
162033,2012-12-25,2013-05-02,Auto insurance,Kajetan Rutkowski,95071836461
970514,2015-07-07,2015-11-21,Home insurance,Daniel Adamczyk,81011779084
220040,2010-01-24,2011-01-02,Travel insurance,Jadwiga Sikora,86042560535
487499,2014-11-08,2015-03-11,Home insurance,Daniel Woźniak,73110251176
948085,2014-10-25,2015-01-27,Auto insurance,Filip Grabowski,90021778192
116211,2016-04-17,2017-01-12,Travel insurance,Mariusz Nowicki,55030975026
141498,2015-09-03,2016-08-26,Auto insurance,Małgorzata Tomaszewska,68090240241
818392,2019-02-12,2019-06-08,Health insurance,Henryk Jankowski,91031522553
552969,2012-03-05,2012-03-28,Business insurance,Marian Ostrowski,42091696652
447884,2018-03-28,2019-01-09,Life insurance,Dawid Olszewski,84110119195
355568,2015-02-19,2015-04-03,Home insurance,Laura Olszewska,67042533101
362471,2020-07-02,2021-02-28,Health insurance,Jadwiga Majewska,03230364058
216902,2011-08-25,2012-05-03,Health insurance,Jarosław Zieliński,06230438723
256719,2017-07-15,2018-03-21,Health insurance,Henryk Jankowski,93070333590
480731,2020-10-17,2021-01-10,Home insurance,Marta Kwiatkowska,42081403510
997376,2011-12-15,2012-12-09,Business insurance,Jan Sikora,66111539736
181732,2013-10-20,2014-01-29,Agricurtular insurance,Karolina Kowalczyk,77081322145
891896,2020-11-19,2021-11-12,Home insurance,Bożena Górska,41122428596
102139,2018-01-10,2019-01-06,Travel insurance,Kacper Szymański,43080712597
593064,2018-01-27,2018-02-17,Life insurance,Jadwiga Majewska,77100126004
131506,2011-04-08,2012-02-02,Life insurance,Marek Jankowski,02280175940
168161,2016-05-01,2017-03-21,Health insurance,Małgorzata Krawczyk,95080991067
778728,2019-12-15,2020-06-22,Agricurtular insurance,Janusz Grabowski,64052442182
917400,2020-07-17,2021-03-19,Life insurance,Hanna Michalska,49061239440
560738,2015-06-11,2016-01-29,Business insurance,Magdalena Sikora,56102620990
546710,2018-09-11,2019-05-27,Home insurance,Kazimiera Stępień,57092778863
185949,2019-08-28,2020-08-14,Business insurance,Katarzyna Michalak,47062876231
228256,2012-11-16,2013-07-12,Business insurance,Nina Woźniak,01322071244
321168,2013-04-11,2013-09-29,Business insurance,Małgorzata Kamińska,86050389096
301845,2017-10-10,2018-03-13,Agricurtular insurance,Magdalena Sikora,79060431185
680931,2017-04-25,2017-05-12,Health insurance,Kazimierz Pawłowski,03321343472
466818,2019-08-28,2020-03-05,Home insurance,Ireneusz Nowak,80092513789
922001,2013-12-18,2013-12-22,Home insurance,Laura Olszewska,46122608605
108634,2016-12-01,2017-07-10,Business insurance,Mariusz Nowicki,67011218992
333825,2015-09-28,2016-04-29,Business insurance,Irena Pawłowska,75050595420
391314,2017-04-15,2017-12-05,Auto insurance,Krystyna Walczak,88120677706
781938,2012-09-24,2012-11-14,Life insurance,Artur Pietrzak,68011760700
284673,2016-06-25,2016-08-30,Life insurance,Katarzyna Michalak,04210561344
142240,2018-03-05,2018-07-31,Business insurance,Mariusz Wróblewski,76031196946
869981,2017-02-15,2017-10-12,Life insurance,Dagmara Michalska,02252473050
366183,2012-03-16,2012-08-24,Agricurtular insurance,Filip Grabowski,95091186537
390641,2010-08-27,2011-01-13,Auto insurance,Edyta Pawłowska,00302189861
628006,2010-10-05,2010-12-18,Agricurtular insurance,Kazimierz Kowalczyk,48071910097
592796,2015-09-06,2015-09-20,Auto insurance,Marian Ostrowski,65070876382
979540,2018-09-12,2019-08-05,Home insurance,Aleksandra Walczak,60081497423
590578,2010-07-14,2011-03-27,Health insurance,Henryk Jankowski,92021346241
798806,2019-04-15,2019-07-23,Agricurtular insurance,Kazimiera Stępień,83052949383
149866,2017-01-28,2017-03-05,Auto insurance,Grażyna Baran,06270299111
663690,2011-11-27,2012-07-31,Agricurtular insurance,Mariusz Adamczyk,56011757046
720255,2011-04-19,2011-06-26,Home insurance,Henryk Grabowski,72070573539
271501,2016-04-19,2016-10-16,Health insurance,Daniel Adamczyk,81082922280
563192,2019-12-28,2020-02-02,Travel insurance,Marianna Kaczmarek,88122148640
456864,2017-05-10,2017-08-04,Agricurtular insurance,Irena Pawłowska,92060453182
937919,2015-05-28,2016-02-06,Travel insurance,Julia Zielińska,57092778863
870481,2020-05-17,2020-07-29,Auto insurance,Karol Kowalski,81061200428
414821,2012-11-03,2012-12-31,Auto insurance,Celina Michalska,06250889583
732703,2012-02-17,2012-06-24,Agricurtular insurance,Hanna Michalska,67090302272
754941,2013-04-13,2013-08-21,Home insurance,Małgorzata Krawczyk,05322598523
582747,2017-02-25,2017-05-02,Agricurtular insurance,Laura Jabłońska,91021514964
318920,2012-01-23,2012-03-28,Travel insurance,Adrian Jaworski,46080200390
553233,2019-10-14,2020-05-05,Agricurtular insurance,Jolanta Grabowska,78042357547
597418,2017-08-24,2018-06-11,Auto insurance,Emil Piotrowski,03251122778
721443,2012-07-13,2012-12-11,Life insurance,Kinga Wojciechowska,53072584554
701575,2014-12-05,2015-06-17,Business insurance,Marian Szymański,85100792091
596699,2013-08-02,2013-12-04,Home insurance,Henryk Piotrowski,05221669315
266361,2015-02-23,2015-12-14,Auto insurance,Lidia Jabłońska,51072901667
506028,2012-11-19,2013-10-18,Life insurance,Bożena Górska,88112476012
661748,2014-07-01,2014-11-11,Business insurance,Lucyna Jaworska,73082554707
104949,2020-10-25,2021-04-11,Home insurance,Dagmara Michalska,06213121253
593396,2014-07-18,2015-04-02,Business insurance,Edyta Dudek,74021999605
686784,2012-12-27,2013-06-06,Auto insurance,Dagmara Kowalczyk,54021729671
717648,2012-01-01,2012-08-21,Agricurtular insurance,Lucyna Jaworska,72070533391
721083,2020-11-06,2020-11-24,Travel insurance,Antoni Sikora,80041081895
558292,2019-08-10,2020-01-16,Home insurance,Arkadiusz Michalski,66061153181
925929,2014-12-18,2015-05-25,Travel insurance,Antoni Sikora,74032433620
746745,2019-10-18,2020-03-21,Travel insurance,Kazimiera Stępień,02312604374
465257,2016-03-27,2016-08-18,Life insurance,Daniel Woźniak,94011674259
609212,2017-07-06,2017-11-24,Auto insurance,Mateusz Rutkowski,70122441045
120708,2017-03-16,2017-09-06,Home insurance,Hanna Michalska,57021589096
526131,2019-06-28,2020-06-15,Business insurance,Gabriel Wieczorek,81120852243
195788,2011-05-08,2011-11-10,Business insurance,Aleksandra Walczak,02252450099
303179,2016-11-22,2016-12-09,Auto insurance,Daniel Adamczyk,66110736486
916897,2016-04-03,2016-12-03,Home insurance,Magdalena Dąbrowska,95050189278
823345,2018-02-10,2018-07-09,Travel insurance,Irena Górska,42112759517
636528,2013-08-09,2014-07-24,Travel insurance,Daniel Adamczyk,91021514964
712668,2018-05-21,2019-02-23,Travel insurance,Henryk Grabowski,90061953151
139998,2013-06-21,2013-07-14,Home insurance,Anita Pawlak,42020713700
963121,2020-12-05,2021-02-14,Travel insurance,Irena Pawłowska,51072038035
485675,2012-11-07,2013-10-13,Travel insurance,Kacper Szymański,91012022715
660745,2011-12-05,2012-04-25,Travel insurance,Jarosław Jaworski,69020855340
518205,2018-09-18,2019-04-19,Agricurtular insurance,Monika Sikora,56121505773
160329,2018-04-25,2018-04-27,Agricurtular insurance,Mariusz Olszewski,57080435295
869358,2014-12-09,2015-07-23,Life insurance,Katarzyna Szymańska,06271792910
852539,2010-05-25,2010-06-29,Health insurance,Daniel Woźniak,55092803570
866691,2015-02-10,2015-02-26,Agricurtular insurance,Damian Szymański,43011996294
908904,2020-02-05,2020-07-16,Home insurance,Katarzyna Szymańska,71073155797
390220,2019-03-17,2019-06-01,Life insurance,Irena Jankowska,89052009465
452309,2015-02-05,2015-04-05,Auto insurance,Jan Sikora,76010916190
839212,2013-11-21,2014-01-17,Health insurance,Gabriela Pawłowska,40071477367
520540,2020-12-09,2021-08-07,Travel insurance,Daniel Adamczyk,43101666104
193300,2012-10-24,2012-11-02,Agricurtular insurance,Aleksandra Walczak,79060431185
574458,2019-09-08,2020-03-14,Travel insurance,Dagmara Michalska,76102565684
723844,2014-01-23,2014-09-01,Travel insurance,Mariusz Nowicki,80010339484
370388,2013-11-04,2014-08-07,Life insurance,Jadwiga Majewska,52021974602
529034,2017-08-16,2017-11-28,Travel insurance,Monika Sikora,72070573539
962237,2013-08-14,2014-04-29,Life insurance,Kamila Kamińska,03232214238
575803,2013-06-28,2014-04-19,Health insurance,Bartłomiej Nowakowski,06241236833
676044,2016-02-12,2016-12-04,Business insurance,Kazimiera Stępień,00301854515
327223,2019-09-25,2020-02-22,Travel insurance,Nina Wiśniewska,80071772611
482805,2019-07-24,2020-02-02,Business insurance,Daniel Adamczyk,80092513789
152130,2012-09-12,2013-09-02,Business insurance,Kacper Szymański,80071772611
429889,2011-02-06,2011-10-28,Health insurance,Anna Stępień,85050650337
223134,2018-04-13,2018-08-13,Home insurance,Dagmara Michalska,40100575833
577755,2013-05-06,2013-05-15,Life insurance,Marian Ostrowski,51020113212
734087,2014-10-15,2015-01-15,Agricurtular insurance,Kajetan Rutkowski,67090302272
214231,2017-04-10,2017-10-21,Life insurance,Henryk Jankowski,77101788678
720804,2013-12-15,2013-12-27,Auto insurance,Bartosz Kwiatkowski,02312604374
942566,2016-04-04,2017-01-07,Travel insurance,Małgorzata Piotrowska,91122049958
765073,2017-01-08,2017-01-12,Auto insurance,Małgorzata Tomaszewska,51110915397
807363,2016-09-28,2017-01-20,Life insurance,Jarosław Jaworski,50092254364
594575,2010-08-06,2011-01-20,Travel insurance,Dagmara Michalska,05222093896
462682,2015-12-05,2016-09-28,Health insurance,Celina Zając,00300341522
693304,2020-05-19,2020-10-30,Life insurance,Ignacy Górski,67053013896
331766,2017-10-17,2018-01-26,Health insurance,Mateusz Rutkowski,99070492725
416210,2019-08-09,2019-10-31,Auto insurance,Anita Szymańska,80102691522
594875,2015-09-15,2016-02-28,Health insurance,Aleksandra Walczak,77021550737
604583,2010-12-16,2011-01-09,Travel insurance,Bożena Górska,98112285767
564947,2015-02-25,2015-06-12,Life insurance,Mariusz Nowicki,96082845613
207077,2010-07-21,2011-02-11,Business insurance,Aleksandra Nowak,90062963788
630540,2019-09-13,2020-03-29,Home insurance,Anna Stępień,60080554969
654760,2019-08-10,2019-12-05,Agricurtular insurance,Marian Ostrowski,50010739836
887040,2017-09-19,2017-11-25,Auto insurance,Kacper Szymański,43100396806
186469,2019-05-22,2020-03-03,Agricurtular insurance,Jan Sikora,53102986277
780934,2014-04-25,2014-10-14,Business insurance,Henryk Piotrowski,00221387818
881801,2012-04-04,2012-07-06,Life insurance,Błażej Mazur,03272805119
593979,2015-12-13,2016-03-24,Auto insurance,Kazimiera Stępień,74120345929
817111,2013-09-25,2014-08-20,Health insurance,Henryk Piotrowski,74053054422
575158,2010-04-21,2010-05-30,Travel insurance,Kinga Wojciechowska,94040464003
872292,2010-08-26,2011-06-26,Life insurance,Błażej Mazur,04301378105
398542,2015-01-09,2015-08-14,Agricurtular insurance,Małgorzata Kamińska,84112443180
421874,2020-11-25,2021-10-27,Travel insurance,Kazimierz Kowalczyk,77062832164
316602,2019-04-16,2019-04-28,Life insurance,Marianna Kaczmarek,64122769827
424615,2010-12-10,2011-08-03,Health insurance,Marian Szymański,63060883844
307688,2013-10-09,2014-02-16,Travel insurance,Filip Grabowski,85042775264
361161,2020-10-16,2021-07-21,Home insurance,Jolanta Grabowska,00242415363
689305,2011-10-11,2012-08-16,Agricurtular insurance,Edyta Olszewska,88092288407
794161,2017-08-05,2018-01-26,Agricurtular insurance,Henryk Jankowski,43080344644
951539,2020-10-28,2021-10-12,Auto insurance,Marek Jankowski,55042963310
546338,2013-03-02,2013-05-03,Health insurance,Daniel Adamczyk,82032014509
821057,2014-04-05,2014-11-22,Health insurance,Karolina Kowalczyk,64063064618
367660,2018-06-27,2019-01-01,Business insurance,Błażej Pawłowski,47111229014
263346,2017-09-17,2018-09-15,Home insurance,Katarzyna Michalak,45021639309
539273,2020-06-07,2020-06-11,Life insurance,Henryk Jankowski,04291070195
486904,2019-01-24,2020-01-24,Agricurtular insurance,Hanna Michalska,77032652972
833102,2014-06-05,2014-08-23,Health insurance,Kacper Szymański,52080237663
143512,2015-03-18,2016-01-14,Life insurance,Daniel Woźniak,91022142092
386535,2011-01-07,2011-09-18,Business insurance,Daniel Woźniak,58040968202
403680,2017-03-11,2017-06-11,Travel insurance,Ireneusz Nowak,46010744257
407800,2019-02-22,2019-03-02,Business insurance,Marian Ostrowski,50092254364
707021,2019-09-20,2020-05-10,Home insurance,Anna Stępień,92030481803
256610,2017-05-06,2017-10-10,Agricurtular insurance,Celina Zając,44120888199
343727,2011-10-24,2012-05-07,Home insurance,Karol Sikora,60032988246
343068,2016-03-27,2016-06-23,Health insurance,Ignacy Górski,96022241604
548429,2015-09-02,2015-11-07,Business insurance,Karol Kowalski,78050176886
991809,2012-05-07,2012-06-01,Home insurance,Edyta Pawłowska,77060852629
148553,2018-07-24,2018-10-16,Home insurance,Gabriela Pawłowska,60092279722
582495,2010-04-04,2010-06-07,Auto insurance,Julia Witkowska,49021771407
542766,2011-04-24,2012-03-06,Business insurance,Jan Sikora,64070478891
406979,2010-02-18,2010-10-23,Life insurance,Jarosław Jaworski,60030118586
570537,2012-12-23,2013-02-10,Health insurance,Adrian Jaworski,75082205546
877068,2017-03-10,2018-01-27,Home insurance,Hanna Michalska,88062455017
665019,2012-11-28,2012-12-21,Agricurtular insurance,Jarosław Jaworski,47020890345
247389,2018-01-14,2018-02-15,Agricurtular insurance,Kazimiera Stępień,96042288629
214910,2011-01-26,2011-07-27,Travel insurance,Laura Olszewska,76091288375
108522,2020-02-22,2020-05-07,Travel insurance,Gabriel Wieczorek,67091543780
572828,2018-06-14,2018-07-13,Agricurtular insurance,Anita Mazur,98031109715
504652,2010-02-17,2010-07-21,Agricurtular insurance,Grażyna Malinowska,54103082023
718115,2015-03-14,2015-05-07,Health insurance,Daniel Adamczyk,60081497423
583680,2020-09-18,2021-02-27,Home insurance,Karol Kowalski,51101070005
408969,2014-05-18,2015-04-05,Life insurance,Małgorzata Piotrowska,93100520518
319144,2016-09-06,2017-01-28,Home insurance,Irena Jankowska,66021133488
