policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
510146,2011-02-16,2011-04-18,Health insurance,Aneta Adamczyk,99121502791
727660,2015-05-24,2015-10-27,Auto insurance,Jarosław Szewczyk,82091487973
987197,2012-03-14,2012-11-13,Travel insurance,Natalia Zalewska,80022527451
571348,2015-07-01,2015-08-15,Business insurance,Anna Dudek,97012342745
830988,2016-02-07,2016-09-21,Health insurance,Barbara Jabłońska,89061297220
129153,2017-02-27,2017-04-19,Travel insurance,Karol Kaczmarek,70101584145
586463,2019-02-14,2019-10-20,Travel insurance,Izabela Kamińska,62030987104
166034,2011-01-14,2011-01-18,Business insurance,Lech Kwiatkowski,02252793576
151230,2010-12-01,2011-03-31,Auto insurance,Ignacy Grabowski,52042722893
631456,2015-07-06,2015-08-25,Life insurance,Jarosław Kamiński,00302791509
259740,2014-11-22,2014-12-09,Business insurance,Bolesław Zając,64010875920
765477,2014-05-05,2014-09-20,Home insurance,Karol Wojciechowski,58042537318
807023,2012-04-10,2013-01-07,Auto insurance,Marta Pietrzak,58042537318
784830,2017-01-05,2017-01-14,Travel insurance,Bolesław Zając,90080333347
431833,2011-10-20,2012-02-18,Business insurance,Karolina Kamińska,87082846339
123980,2019-04-03,2020-02-06,Auto insurance,Maciej Górski,03250722412
788831,2013-01-17,2013-04-18,Auto insurance,Anna Dudek,65042809952
354388,2017-05-02,2018-02-15,Home insurance,Jarosław Szewczyk,69011781872
888877,2011-04-09,2011-05-06,Health insurance,Anna Dudek,70090191489
679000,2011-07-12,2011-08-22,Life insurance,Marek Wojciechowski,67040560062
605016,2020-08-14,2021-06-28,Health insurance,Jacek Nowakowski,93042694878
765657,2014-10-01,2015-01-10,Life insurance,Franciszek Krawczyk,89052593126
274576,2011-02-25,2011-03-26,Business insurance,Danuta Michalska,80110413598
183685,2012-08-17,2012-09-22,Life insurance,Dariusz Szewczyk,43040378971
473984,2018-07-22,2019-02-27,Agricurtular insurance,Irena Michalak,56042401886
956224,2017-06-08,2017-07-12,Travel insurance,Halina Olszewska,70010926962
913662,2020-11-25,2021-01-10,Home insurance,Justyna Kwiatkowska,78011205725
264063,2015-04-19,2015-06-19,Travel insurance,Natalia Majewska,56062224456
836128,2018-04-12,2019-01-30,Travel insurance,Nina Lewandowska,93011597780
177108,2011-09-10,2011-12-28,Home insurance,Czesława Kowalska,95031532608
275635,2016-11-06,2016-12-13,Home insurance,Halina Olszewska,54030589356
349547,2014-12-16,2015-05-29,Life insurance,Henryk Tomaszewski,75070313200
223689,2016-04-15,2016-04-21,Business insurance,Emilia Zalewska,88040195285
273154,2018-11-01,2018-11-25,Life insurance,Henryk Wojciechowski,42112041876
625785,2013-02-09,2013-12-05,Travel insurance,Danuta Michalska,71031577029
953445,2013-01-08,2013-08-04,Business insurance,Bolesław Zając,88040195285
383010,2020-06-16,2021-02-13,Health insurance,Bartosz Nowak,77010865910
607085,2018-04-23,2019-03-13,Home insurance,Gabriela Majewska,03212545619
284418,2012-05-02,2013-02-18,Auto insurance,Justyna Kwiatkowska,04230542082
254677,2015-03-08,2015-10-03,Auto insurance,Helena Ostrowska,67050366591
605653,2010-11-23,2011-05-27,Travel insurance,Marian Walczak,03251865093
836147,2017-02-10,2017-10-02,Business insurance,Jarosław Wiśniewski,45030155551
623575,2014-01-07,2014-11-04,Travel insurance,Cyprian Wojciechowski,45122823689
644485,2015-09-11,2016-06-25,Life insurance,Emilia Ostrowska,00291095860
728185,2010-05-24,2011-02-26,Business insurance,Karolina Kamińska,71053151708
720778,2013-07-14,2014-04-08,Home insurance,Bożena Woźniak,94110262762
824473,2012-10-15,2013-02-15,Home insurance,Kamila Górska,76012860442
532352,2020-06-21,2020-12-25,Auto insurance,Gabriela Majewska,50033187003
557952,2013-01-19,2013-07-18,Life insurance,Katarzyna Rutkowska,60120356629
459688,2016-10-18,2017-04-13,Health insurance,Laura Wojciechowska,51022768250
653419,2016-08-27,2017-02-19,Life insurance,Gabriel Wójcik,47102967622
545108,2019-06-28,2019-07-15,Auto insurance,Dominik Kamiński,75042862785
327909,2017-03-02,2017-06-10,Travel insurance,Bożena Woźniak,65080703030
249649,2020-04-15,2020-07-06,Home insurance,Lech Kamiński,60072739167
308171,2014-12-12,2015-12-08,Travel insurance,Kacper Michalak,02241817870
441480,2011-02-13,2011-04-01,Business insurance,Marta Lewandowska,98042299948
599888,2017-10-18,2018-08-05,Health insurance,Jarosław Wiśniewski,51121297813
980290,2019-09-26,2020-08-05,Business insurance,Anna Kozłowska,67081434063
269676,2011-03-15,2011-05-12,Business insurance,Jarosław Wiśniewski,57060383565
528648,2018-10-23,2019-07-16,Travel insurance,Gabriel Wójcik,97033046046
584206,2018-02-23,2018-09-12,Auto insurance,Nina Lewandowska,06240161251
581005,2013-10-01,2014-03-29,Health insurance,Bolesław Zając,62072421220
848346,2019-01-28,2019-08-12,Health insurance,Ignacy Grabowski,59070541003
832867,2017-09-10,2017-10-31,Life insurance,Aneta Lewandowska,78050899488
140855,2017-02-25,2018-02-16,Business insurance,Kacper Adamczyk,75030220827
575180,2016-12-21,2017-08-01,Business insurance,Gabriel Mazur,04292094477
137359,2013-03-22,2014-01-15,Health insurance,Marian Walczak,45051002519
731519,2012-05-07,2013-01-06,Life insurance,Czesława Kowalska,03280581685
713246,2020-02-07,2020-11-09,Health insurance,Aleksander Grabowski,61052273941
762805,2018-01-08,2018-12-12,Home insurance,Jacek Michalak,61051135754
293048,2012-04-05,2012-09-16,Agricurtular insurance,Natalia Majewska,62092513648
412792,2012-05-25,2012-10-18,Travel insurance,Karolina Nowak,86112952594
773953,2015-01-25,2015-04-16,Auto insurance,Kacper Michalak,70073171730
631024,2011-04-20,2011-07-23,Life insurance,Bartłomiej Kozłowski,41052491712
157492,2020-12-07,2021-04-13,Health insurance,Jolanta Jaworska,93102141072
662732,2019-11-26,2020-06-11,Business insurance,Daniel Tomaszewski,56062224456
938570,2010-08-06,2010-10-19,Health insurance,Ireneusz Jankowski,66091581165
124629,2011-03-26,2012-03-02,Business insurance,Gabriel Mazur,48071026017
756111,2015-11-10,2015-12-18,Travel insurance,Natalia Zalewska,62100457179
918998,2011-12-13,2012-09-01,Life insurance,Lech Kwiatkowski,93053087845
748067,2010-01-05,2010-10-14,Home insurance,Cezary Zając,00302791509
195599,2016-08-15,2016-11-15,Travel insurance,Jadwiga Szymańska,70071409532
305412,2011-11-25,2012-05-29,Travel insurance,Kacper Adamczyk,91080845108
937884,2016-06-09,2017-03-11,Health insurance,Maria Baran,56042124891
352397,2020-07-18,2020-12-29,Home insurance,Adrian Witkowski,48071026017
899521,2011-10-02,2012-08-10,Travel insurance,Ireneusz Jankowski,67072737744
196172,2011-09-01,2012-05-18,Home insurance,Gabriel Mazur,93011597780
430405,2015-09-26,2016-03-28,Business insurance,Kamila Górska,04312653273
319036,2019-12-02,2020-02-21,Home insurance,Bartosz Nowak,78111667351
560132,2018-11-16,2019-03-22,Home insurance,Maria Baran,49080465190
498197,2012-07-25,2012-08-12,Business insurance,Ewa Zalewska,56062834734
840998,2020-04-21,2020-06-10,Business insurance,Helena Michalak,89100452713
308113,2013-02-26,2013-09-11,Agricurtular insurance,Gabriel Wójcik,54122349596
136965,2010-01-09,2010-05-22,Home insurance,Ewa Zalewska,46042778947
486318,2017-11-06,2018-07-24,Home insurance,Aneta Adamczyk,43022708356
459965,2012-10-24,2012-10-25,Life insurance,Karol Wojciechowski,95121725918
818744,2010-06-17,2011-05-16,Health insurance,Aneta Adamczyk,44060686934
532713,2012-03-12,2013-01-08,Home insurance,Irena Malinowska,65061850814
552141,2011-07-17,2011-11-17,Health insurance,Marta Lewandowska,51072368233
598085,2017-03-09,2018-03-05,Business insurance,Ireneusz Jankowski,00211635057
124018,2014-12-01,2015-07-28,Health insurance,Karolina Nowak,89082212147
782354,2011-12-15,2012-07-26,Business insurance,Gabriela Pietrzak,76102186966
174129,2012-08-07,2012-12-19,Auto insurance,Dariusz Szewczyk,06301523905
601839,2011-04-18,2012-03-10,Business insurance,Helena Ostrowska,89061297220
949966,2016-12-21,2017-07-29,Auto insurance,Barbara Jabłońska,01303054828
891479,2017-04-21,2017-07-27,Health insurance,Dominik Kamiński,43022708356
955166,2019-05-11,2020-03-13,Agricurtular insurance,Aneta Adamczyk,47010163417
634335,2016-08-10,2016-08-29,Home insurance,Adrian Witkowski,99051862165
905156,2012-04-19,2013-04-12,Life insurance,Janina Górska,75042350754
579254,2010-03-16,2010-08-28,Travel insurance,Czesława Kowalska,95010279544
224109,2016-04-16,2016-10-21,Life insurance,Aneta Lewandowska,99072064629
917780,2015-04-24,2016-01-26,Travel insurance,Dorota Kowalczyk,79022477644
925478,2019-09-03,2019-10-10,Auto insurance,Bolesław Zając,61071697478
530789,2018-12-02,2019-01-26,Life insurance,Irena Malinowska,97030672213
804016,2015-12-03,2016-11-04,Agricurtular insurance,Helena Michalak,00241562837
349206,2013-06-12,2013-10-20,Life insurance,Kacper Adamczyk,96122236678
123810,2020-10-12,2021-09-24,Travel insurance,Cyprian Wojciechowski,58070664316
614386,2011-12-26,2012-06-27,Life insurance,Cyprian Wojciechowski,45061024716
893134,2020-02-19,2020-04-28,Travel insurance,Ewa Król,54100662701
147049,2018-05-15,2018-12-02,Life insurance,Ewa Zalewska,97021765706
400495,2019-05-17,2020-03-26,Home insurance,Edward Woźniak,98022045912
894939,2017-12-27,2018-07-01,Health insurance,Jarosław Kamiński,45092325314
854195,2017-10-10,2018-08-30,Life insurance,Gabriela Majewska,80092927876
564520,2020-01-01,2020-08-30,Home insurance,Maria Zając,66112024817
293548,2015-04-05,2015-09-29,Auto insurance,Jarosław Wiśniewski,05321388084
231587,2010-12-14,2011-09-09,Agricurtular insurance,Helena Ostrowska,40040697365
196577,2016-08-24,2016-11-18,Business insurance,Magdalena Jankowska,02310341930
638446,2015-08-02,2016-05-13,Auto insurance,Ewa Król,56042401886
995808,2020-04-21,2020-06-29,Life insurance,Kamila Górska,87042591594
794218,2010-11-19,2011-01-19,Home insurance,Katarzyna Rutkowska,69082607231
152470,2014-07-24,2015-03-29,Auto insurance,Jadwiga Pawlak,93053087845
120079,2014-03-22,2015-01-03,Agricurtular insurance,Marian Walczak,91011751423
357424,2011-03-01,2012-01-01,Business insurance,Emilia Zalewska,69043062060
136728,2012-08-22,2012-09-02,Travel insurance,Edward Woźniak,53102475858
217152,2016-11-20,2017-05-30,Agricurtular insurance,Kacper Michalak,81101343809
779638,2013-06-24,2014-04-23,Business insurance,Amelia Wiśniewska,55102452303
757197,2011-02-24,2012-02-12,Agricurtular insurance,Henryk Krawczyk,93020886895
369225,2011-10-16,2012-01-13,Auto insurance,Natalia Majewska,49051331523
423303,2011-07-07,2011-08-29,Auto insurance,Anna Kozłowska,54122349596
388077,2020-11-05,2021-02-24,Agricurtular insurance,Henryk Krawczyk,53122244252
495028,2020-09-21,2021-01-14,Life insurance,Halina Olszewska,43040170696
262883,2020-06-28,2020-11-08,Health insurance,Jarosław Szewczyk,71102545973
625269,2014-07-01,2015-05-18,Home insurance,Nina Król,81090417648
992745,2018-02-02,2018-07-23,Business insurance,Bartłomiej Kozłowski,40011178491
293747,2014-11-18,2015-06-19,Life insurance,Barbara Witkowska,89033097054
857857,2017-11-17,2018-09-15,Health insurance,Joanna Krawczyk,79101795733
404762,2010-10-06,2011-02-27,Life insurance,Jacek Nowakowski,78062142646
442000,2017-10-28,2018-09-17,Agricurtular insurance,Janina Kamińska,88072181890
878303,2018-08-20,2019-01-23,Life insurance,Dorota Kowalczyk,43011741252
824254,2011-09-09,2011-09-16,Travel insurance,Natalia Majewska,54041341024
157918,2018-06-14,2018-08-03,Home insurance,Grzegorz Górski,99041068843
955731,2019-08-01,2019-10-18,Auto insurance,Ireneusz Dudek,40010773796
408532,2015-06-14,2016-01-13,Auto insurance,Lech Kwiatkowski,49071539893
488464,2016-05-18,2016-06-30,Health insurance,Danuta Pietrzak,53022029773
627782,2017-08-04,2018-07-25,Travel insurance,Dorota Kowalczyk,70071409532
628589,2020-07-01,2020-07-31,Agricurtular insurance,Lech Kamiński,57060352138
165005,2020-12-28,2021-06-12,Auto insurance,Marek Wojciechowski,78120351865
887050,2010-12-08,2011-07-10,Travel insurance,Franciszek Krawczyk,41072742124
214129,2020-01-12,2020-03-02,Business insurance,Franciszek Krawczyk,61121675935
239438,2016-10-24,2017-03-18,Business insurance,Maria Baran,75080149523
918292,2011-11-01,2012-07-01,Auto insurance,Jolanta Jaworska,95081913972
594797,2013-11-12,2013-11-21,Auto insurance,Adam Nowicki,92081784740
892812,2017-11-02,2018-02-12,Travel insurance,Aneta Adamczyk,47043064367
303654,2010-11-07,2011-07-04,Life insurance,Maria Zając,70071464214
799938,2014-03-20,2014-04-30,Agricurtular insurance,Jacek Michalak,51100900732
101234,2013-03-14,2014-01-16,Business insurance,Joanna Baran,69082607231
989048,2017-09-18,2017-12-11,Home insurance,Jarosław Kamiński,41020818170
284382,2016-05-10,2016-05-17,Business insurance,Henryk Krawczyk,75070413528
896118,2011-10-23,2011-12-06,Agricurtular insurance,Irena Michalak,91102329012
592086,2013-03-04,2013-11-14,Agricurtular insurance,Maciej Górski,45051002519
238611,2016-10-26,2016-12-22,Agricurtular insurance,Irena Malinowska,79082953447
752795,2019-07-19,2019-10-06,Life insurance,Grzegorz Sikora,84040803232
655927,2016-08-07,2017-02-01,Agricurtular insurance,Bożena Woźniak,83050402077
323610,2013-08-09,2014-04-28,Health insurance,Bożena Woźniak,65103193662
217174,2013-11-17,2014-11-10,Life insurance,Bartłomiej Kozłowski,79060641052
380643,2017-01-22,2017-07-19,Auto insurance,Karol Kaczmarek,55031194994
231564,2017-04-20,2017-07-01,Health insurance,Daniel Tomaszewski,62041597475
368309,2010-10-22,2011-02-26,Health insurance,Jolanta Jaworska,56060109993
165477,2018-04-07,2018-05-06,Travel insurance,Marian Walczak,75042862785
332535,2020-01-13,2020-11-12,Life insurance,Henryk Wojciechowski,59052563038
590706,2016-08-13,2016-11-23,Travel insurance,Magdalena Jankowska,70071409532
533542,2015-07-20,2015-10-17,Business insurance,Czesława Zalewska,83100859600
204960,2017-06-09,2018-02-22,Home insurance,Emilia Zalewska,67061317993
496384,2017-09-05,2017-10-30,Health insurance,Barbara Witkowska,54092158741
894919,2019-01-07,2019-10-27,Business insurance,Janina Górska,40103168702
723175,2011-02-03,2011-05-02,Agricurtular insurance,Grzegorz Górski,94122649906
870680,2017-03-15,2017-08-07,Life insurance,Helena Ostrowska,76012860442
493790,2015-05-20,2015-06-03,Life insurance,Jadwiga Szymańska,54091459393
488502,2018-04-04,2019-02-16,Business insurance,Kazimierz Malinowski,67021331142
742587,2015-07-16,2016-03-21,Health insurance,Jakub Zając,02262514013
464694,2020-10-26,2021-08-15,Life insurance,Bożena Woźniak,91011751423
373988,2017-03-24,2018-02-09,Auto insurance,Jacek Michalak,41020193682
852512,2019-09-23,2020-02-08,Agricurtular insurance,Gabriel Wójcik,58091326514
820510,2012-11-13,2013-06-28,Auto insurance,Aneta Lewandowska,53100859726
396286,2013-11-25,2014-11-12,Business insurance,Magdalena Jankowska,70121178133
973654,2017-03-08,2018-03-04,Business insurance,Jarosław Szewczyk,69111454298
262512,2020-07-03,2020-07-29,Agricurtular insurance,Jadwiga Pawlak,56062224456
270182,2014-03-27,2014-08-15,Life insurance,Kacper Adamczyk,75092735350
522824,2012-05-12,2013-04-01,Auto insurance,Maria Zając,97051297958
181099,2011-01-13,2011-06-22,Travel insurance,Helena Michalak,89090981491
989276,2019-04-11,2019-10-26,Auto insurance,Irena Michalak,96061172114
204177,2020-09-02,2021-07-30,Home insurance,Irena Michalak,87031570160
535214,2018-08-04,2019-05-30,Auto insurance,Grzegorz Sikora,94111292067
357776,2016-07-16,2016-11-05,Life insurance,Jan Wójcik,66112024817
492093,2015-07-23,2015-10-01,Life insurance,Magdalena Jankowska,47102107086
784409,2015-10-27,2015-10-30,Auto insurance,Dorota Kowalczyk,52092830292
509324,2010-12-18,2011-11-25,Auto insurance,Bożena Jabłońska,61111265018
378514,2013-10-09,2014-04-12,Auto insurance,Maria Baran,45080250237
842299,2010-08-06,2011-07-01,Health insurance,Błażej Krawczyk,79091034564
484857,2011-11-09,2012-07-07,Travel insurance,Danuta Michalska,50080498013
130198,2016-04-18,2016-09-15,Health insurance,Aneta Adamczyk,67102736176
627101,2011-05-14,2012-01-24,Business insurance,Cyprian Wojciechowski,98082625204
393642,2016-02-10,2016-03-07,Travel insurance,Aleksander Grabowski,97082035390
263859,2015-07-01,2015-09-13,Business insurance,Jarosław Kamiński,73063012224
907660,2020-06-28,2021-05-22,Home insurance,Justyna Kwiatkowska,72061514219
493277,2014-01-05,2014-08-26,Agricurtular insurance,Maria Zając,88051969309
361379,2016-08-23,2017-06-19,Auto insurance,Nina Król,58032061872
402630,2019-01-24,2019-10-06,Home insurance,Dorota Kowalczyk,78040511125
569604,2018-07-25,2018-09-04,Agricurtular insurance,Barbara Witkowska,94112969896
249122,2020-12-23,2021-02-15,Auto insurance,Karolina Kamińska,82091487973
140673,2012-04-18,2012-06-19,Life insurance,Maria Michalak,77111077546
206153,2020-07-18,2021-03-05,Travel insurance,Gabriel Mazur,51063045248
223656,2018-12-26,2019-09-18,Home insurance,Jadwiga Pawlak,41052491712
691093,2013-01-07,2013-03-08,Auto insurance,Dariusz Szewczyk,53102475858
260845,2016-03-02,2016-09-15,Home insurance,Lech Kwiatkowski,79080492797
939270,2018-08-27,2019-04-08,Life insurance,Edward Woźniak,61121675935
214748,2019-06-27,2020-04-30,Auto insurance,Bolesław Zając,57010752261
806375,2010-10-26,2011-03-17,Business insurance,Gabriela Pietrzak,93090430886
922573,2017-10-05,2017-11-25,Business insurance,Jakub Zając,75022149655
284031,2020-12-12,2021-03-07,Travel insurance,Kamila Górska,84051272551
964857,2013-05-23,2013-06-15,Life insurance,Marta Lewandowska,55091685795
918146,2015-09-20,2016-07-03,Life insurance,Maria Zając,65042045619
178940,2012-12-03,2013-05-15,Auto insurance,Czesława Kowalska,83120168582
791560,2016-02-11,2016-10-09,Life insurance,Bartłomiej Kozłowski,64010875920
758693,2015-11-20,2016-04-04,Home insurance,Adam Nowicki,54030589356
228187,2017-01-03,2017-10-26,Home insurance,Aneta Adamczyk,44033004091
659037,2016-02-10,2016-10-20,Business insurance,Justyna Dudek,85101327416
123281,2020-10-20,2021-03-06,Health insurance,Cyprian Wojciechowski,64112288222
806370,2011-09-02,2012-02-20,Travel insurance,Jarosław Kamiński,66050408564
439181,2017-11-12,2017-11-23,Health insurance,Halina Olszewska,02320546480
328831,2019-05-01,2019-06-16,Auto insurance,Magdalena Jankowska,57102842111
911875,2020-09-09,2020-10-23,Business insurance,Marta Pietrzak,66091581165
418783,2010-06-22,2011-04-20,Business insurance,Natalia Majewska,91112192907
656804,2018-09-17,2019-04-17,Agricurtular insurance,Dorota Kowalczyk,03261147282
934811,2019-02-27,2019-04-19,Life insurance,Jan Wójcik,51121297813
852323,2019-01-08,2019-05-19,Home insurance,Jacek Michalak,40011178491
549251,2011-01-01,2011-06-08,Business insurance,Henryk Tomaszewski,61111078850
429022,2014-06-06,2015-01-30,Life insurance,Adrian Witkowski,58071265196
579186,2020-11-04,2021-11-04,Health insurance,Jarosław Kamiński,81010494412
303341,2020-09-21,2021-08-05,Agricurtular insurance,Jerzy Woźniak,85061531915
456592,2013-03-11,2013-09-12,Travel insurance,Jarosław Wiśniewski,57072451409
276123,2019-02-24,2019-10-16,Auto insurance,Kacper Adamczyk,79012718982
299544,2018-01-25,2018-02-22,Auto insurance,Magdalena Jankowska,74101575547
845988,2015-04-17,2016-03-07,Travel insurance,Danuta Michalska,52081565387
213021,2015-11-22,2016-05-15,Home insurance,Bolesław Zając,51100289903
385171,2017-07-14,2018-04-29,Life insurance,Czesława Zalewska,47120948478
524484,2013-10-02,2014-05-30,Health insurance,Gabriela Majewska,54030589356
569125,2019-01-16,2019-05-14,Travel insurance,Aneta Adamczyk,68011210267
544430,2012-06-03,2013-02-18,Auto insurance,Gabriel Wójcik,79050187009
643546,2014-09-10,2014-12-11,Agricurtular insurance,Czesława Zalewska,50080498013
558607,2010-01-05,2010-03-14,Agricurtular insurance,Katarzyna Rutkowska,78112819658
640874,2016-02-01,2016-07-01,Auto insurance,Laura Wojciechowska,51063045248
422606,2017-10-05,2018-09-18,Health insurance,Jarosław Szewczyk,76102186966
619513,2012-07-13,2012-08-01,Agricurtular insurance,Bartosz Nowak,72102752509
568701,2013-10-19,2014-09-11,Home insurance,Jadwiga Szymańska,70041936028
665519,2012-02-26,2012-07-02,Agricurtular insurance,Grzegorz Górski,83091347926
496153,2013-08-08,2014-02-03,Auto insurance,Maciej Górski,93091234397
729193,2013-12-22,2014-08-13,Business insurance,Bartłomiej Kozłowski,87042591594
559850,2015-04-02,2015-10-17,Life insurance,Jadwiga Pawlak,98050957519
402026,2019-03-23,2020-03-15,Agricurtular insurance,Kacper Michalak,82020181321
169581,2018-07-24,2019-02-06,Health insurance,Gabriel Mazur,70051206700
521592,2018-09-10,2018-10-13,Travel insurance,Jerzy Woźniak,58021813585
490668,2010-03-12,2010-05-22,Business insurance,Gabriel Mazur,06301501525
846982,2013-05-04,2013-06-05,Health insurance,Maria Baran,47091670440
388604,2011-04-21,2011-11-11,Business insurance,Grzegorz Sikora,77062474672
211603,2016-02-25,2016-04-09,Life insurance,Cezary Zalewski,60122225057
924805,2020-04-16,2020-06-05,Agricurtular insurance,Magdalena Jankowska,63100917438
649670,2015-01-15,2015-03-02,Travel insurance,Bartosz Nowak,51100289903
758754,2020-06-22,2021-02-19,Travel insurance,Jolanta Jaworska,64110156141
538890,2017-10-02,2017-11-04,Health insurance,Lech Kwiatkowski,78051235834
179331,2012-08-11,2012-09-02,Auto insurance,Ignacy Grabowski,78111667351
384051,2011-10-19,2011-11-18,Home insurance,Henryk Wojciechowski,94111054827
739476,2013-01-07,2013-09-01,Auto insurance,Joanna Krawczyk,91012437858
972631,2013-01-22,2013-07-29,Health insurance,Jarosław Kamiński,80102409130
708674,2019-06-28,2019-12-17,Home insurance,Grzegorz Górski,05262264728
456268,2016-01-28,2016-04-05,Business insurance,Jolanta Jaworska,73042093150
195427,2016-11-12,2017-04-06,Home insurance,Helena Ostrowska,93091234397
486837,2014-04-04,2014-04-30,Business insurance,Maria Michalak,49112931202
117175,2019-08-23,2020-02-07,Travel insurance,Ewa Dudek,50072058096
154015,2019-03-06,2019-07-14,Travel insurance,Aleksandra Sikora,52042054468
256196,2014-02-28,2014-09-22,Agricurtular insurance,Jadwiga Pawlak,41082133589
808586,2014-10-17,2015-06-14,Business insurance,Natalia Majewska,95033156868
584986,2015-01-23,2015-12-02,Home insurance,Bartłomiej Kozłowski,94060143199
452500,2019-02-27,2020-01-27,Business insurance,Henryk Tomaszewski,99051862165
468764,2017-10-22,2018-05-17,Agricurtular insurance,Maria Baran,70090130763
894698,2011-04-19,2012-04-02,Life insurance,Danuta Pietrzak,41021178734
910765,2016-11-18,2017-10-26,Agricurtular insurance,Helena Ostrowska,79112960214
182549,2012-02-03,2012-10-13,Auto insurance,Halina Olszewska,45061024716
744348,2017-07-14,2017-11-05,Business insurance,Ireneusz Jankowski,66050408564
168928,2020-05-24,2021-01-18,Agricurtular insurance,Anna Dudek,95010279544
996533,2020-10-14,2020-12-26,Travel insurance,Danuta Pietrzak,70082132373
394790,2012-04-07,2012-09-28,Agricurtular insurance,Cyprian Wojciechowski,79112960214
103550,2016-04-04,2016-06-27,Health insurance,Helena Michalak,90091426061
866551,2012-01-07,2012-11-17,Travel insurance,Barbara Jabłońska,40111566282
674825,2012-01-07,2012-10-07,Home insurance,Maria Baran,69040628694
942513,2013-09-09,2014-03-13,Home insurance,Bartosz Nowak,00212551761
410960,2014-07-12,2015-04-17,Health insurance,Irena Malinowska,73063012224
351163,2015-10-19,2015-11-21,Business insurance,Lech Kamiński,89101783577
669213,2014-08-01,2015-01-15,Auto insurance,Halina Olszewska,90031141164
587482,2014-03-10,2014-04-23,Auto insurance,Janina Kamińska,61051135754
168192,2014-01-05,2014-04-30,Home insurance,Jakub Zając,83091347926
628209,2011-04-08,2011-10-20,Travel insurance,Janina Górska,58032034487
437217,2016-05-20,2016-06-15,Agricurtular insurance,Kazimierz Malinowski,47031755532
904107,2017-04-14,2017-12-24,Life insurance,Jarosław Szewczyk,52122529347
176106,2020-06-24,2021-01-08,Business insurance,Danuta Pietrzak,48071026017
845753,2014-06-28,2015-04-29,Life insurance,Bartłomiej Witkowski,54092158741
303810,2018-01-19,2018-01-22,Health insurance,Maria Baran,54030589356
912030,2015-02-04,2015-04-23,Travel insurance,Gabriel Wójcik,98082625204
638335,2014-05-28,2015-01-30,Business insurance,Grzegorz Górski,88042192952
103681,2011-08-17,2011-10-31,Health insurance,Daniel Tomaszewski,81070983129
647647,2012-05-03,2012-12-27,Home insurance,Dominik Kamiński,79110302799
653407,2015-09-02,2016-04-23,Travel insurance,Bogdan Jabłoński,88112485779
538159,2012-02-16,2012-07-30,Health insurance,Ewa Zalewska,04291705754
227672,2016-04-22,2016-04-25,Business insurance,Laura Wojciechowska,45111822176
713264,2019-04-16,2019-12-24,Business insurance,Bolesław Zając,79050187009
336503,2015-06-15,2015-11-30,Auto insurance,Karolina Nowak,90080333347
336884,2011-08-27,2012-07-06,Home insurance,Krzysztof Tomaszewski,90082909818
728037,2011-10-08,2012-06-07,Travel insurance,Jarosław Szewczyk,97061804272
220345,2016-05-13,2016-11-21,Travel insurance,Ewa Dudek,40051329006
131390,2012-10-11,2013-03-25,Auto insurance,Joanna Baran,79022477644
345013,2017-09-27,2018-02-22,Home insurance,Jarosław Kamiński,40052898246
427989,2020-06-24,2020-10-21,Travel insurance,Maria Zając,89112695834
847170,2017-11-17,2018-05-07,Home insurance,Lech Kwiatkowski,56091878505
505767,2013-02-13,2013-07-04,Travel insurance,Henryk Wojciechowski,52121667116
239370,2010-03-24,2010-09-17,Health insurance,Gabriela Pietrzak,65042809952
451330,2016-06-02,2016-08-18,Home insurance,Janina Górska,41121524989
999824,2012-07-13,2013-01-18,Health insurance,Natalia Majewska,90031141164
554973,2018-03-08,2018-08-28,Life insurance,Ewa Zalewska,76030312677
960989,2015-02-10,2015-04-12,Life insurance,Aleksander Grabowski,90082909818
876788,2015-11-23,2016-03-07,Life insurance,Jacek Michalak,79110925882
901245,2011-10-05,2011-11-30,Agricurtular insurance,Ireneusz Dudek,91112192907
605953,2016-04-04,2017-01-27,Life insurance,Karolina Nowak,97082131522
215890,2020-09-17,2021-04-05,Home insurance,Barbara Jabłońska,98041692490
869581,2014-02-17,2014-09-18,Home insurance,Kazimierz Malinowski,93100396382
344415,2020-06-02,2020-06-29,Business insurance,Bartosz Nowak,57110785464
906607,2010-03-21,2010-12-25,Home insurance,Maria Michalak,04320700565
335919,2012-02-19,2012-04-05,Travel insurance,Bożena Woźniak,75052943177
986276,2018-04-28,2018-10-04,Home insurance,Jadwiga Szymańska,75042862785
126767,2019-05-25,2019-07-15,Auto insurance,Anna Kozłowska,58071265196
473066,2017-05-07,2018-04-09,Health insurance,Franciszek Krawczyk,64112771128
826016,2012-07-20,2012-12-17,Travel insurance,Krzysztof Tomaszewski,05232934893
616804,2020-10-16,2020-10-25,Life insurance,Jan Wójcik,81011259731
334426,2019-07-03,2019-09-28,Health insurance,Natalia Majewska,95061081426
191114,2017-11-01,2018-08-25,Life insurance,Magdalena Jankowska,88051969309
424352,2014-10-28,2014-12-25,Life insurance,Justyna Kwiatkowska,45080250237
228847,2013-12-08,2014-10-22,Agricurtular insurance,Jakub Zając,71042346506
977568,2014-06-27,2015-01-21,Home insurance,Aleksander Grabowski,78012109356
741248,2012-06-15,2013-01-22,Business insurance,Bartłomiej Kozłowski,98103157440
