pesel,name,birth_date,phone_number,city,address,email
61100178970,Artur Gorski,1961-10-01,48653742393,Gdansk,ul. Piotrkowska 5,artur.gorski@gmail.com
57070430312,Adrian Zajac,1957-07-04,48717016654,Lodz,Al. Prymasa Tysiaclecia 25,adrian.zajac@gmail.com
76063077976,Cezary Piotrowski,1976-06-30,48814760613,Poznan,ul. Mokotowska 95,cezary.piotrowski@gmail.com
06320297148,Emilia Kwiatkowska,2006-12-02,48784384720,Krakow,ul. Chmielna 90,emilia.kwiatkowska@gmail.com
52120921707,Aneta Piotrowska,1952-12-09,48507124218,Gdansk,ul. Zlota 46,aneta.piotrowska@gmail.com
50031261031,Bartlomiej Wojcik,1950-03-12,48577565125,Poznan,ul. Swietokrzyska 73,bartlomiej.wojcik@gmail.com
62010768042,Halina Majewska,1962-01-07,48669780181,Gdansk,Al. Wojska Polskiego 7,halina.majewska@gmail.com
01211003273,Edward Wojciechowski,2001-01-10,48568299803,Warszawa,ul. Dluga 45,edward.wojciechowski@gmail.com
50070215516,Aleksander Kozlowski,1950-07-02,48763994247,Krakow,ul. Mokotowska 5,aleksander.kozlowski@gmail.com
02292834488,Jolanta Kowalska,2002-09-28,48746425473,Krakow,Al. Waszyngtona 55,jolanta.kowalska@gmail.com
56071759143,Kazimiera Wroblewska,1956-07-17,48602783869,Poznan,ul. Targowa 37,kazimiera.wroblewska@gmail.com
53062301675,Mariusz Stepien,1953-06-23,48629249345,Poznan,ul. Mokotowska 99,mariusz.stepien@gmail.com
68040148377,Maciej Nowakowski,1968-04-01,48762684503,Krakow,Al. Waszyngtona 89,maciej.nowakowski@gmail.com
00292257412,Janusz Witkowski,2000-09-22,48670927674,Gdansk,Al. KEN 32,janusz.witkowski@gmail.com
91111801855,Aleksander Wroblewski,1991-11-18,48716310433,Warszawa,Al. Stanow Zjednoczonych 14,aleksander.wroblewski@gmail.com
56110703362,Lidia Rutkowska,1956-11-07,48685647772,Lodz,ul. Dluga 90,lidia.rutkowska@gmail.com
57111302246,Aneta Wozniak,1957-11-13,48528497201,Lodz,Al. Jana III Sobieskiego 88,aneta.wozniak@gmail.com
01292907444,Barbara Wrobel,2001-09-29,48660358150,Warszawa,ul. Nowy Swiat 52,barbara.wrobel@gmail.com
94041555953,Jacek Krawczyk,1994-04-15,48579969541,Warszawa,ul. Swietokrzyska 9,jacek.krawczyk@gmail.com
87101763874,Eryk Wisniewski,1987-10-17,48688894277,Krakow,ul. Chmielna 22,eryk.wisniewski@gmail.com
89100434207,Malgorzata Wojciechowska,1989-10-04,48510842551,Gdansk,Al. Krakowska 77,malgorzata.wojciechowska@gmail.com
96121476859,Cyprian Gorski,1996-12-14,48582350700,Poznan,ul. Mokotowska 20,cyprian.gorski@gmail.com
47021775698,Filip Pietrzak,1947-02-17,48742369459,Lodz,ul. Jana Pawla II 16,filip.pietrzak@gmail.com
40090661150,Bartosz Nowak,1940-09-06,48573923608,Lodz,ul. Wspolna 31,bartosz.nowak@gmail.com
61050925116,Marian Nowak,1961-05-09,48637870139,Warszawa,Al. Wojska Polskiego 71,marian.nowak@gmail.com
82110217523,Anna Nowak,1982-11-02,48544056160,Warszawa,Al. Stanow Zjednoczonych 63,anna.nowak@gmail.com
50092233534,Marek Witkowski,1950-09-22,48818935274,Poznan,ul. Krakowskie Przedmiescie 68,marek.witkowski@gmail.com
62121345758,Karol Nowak,1962-12-13,48758633978,Krakow,Al. Waszyngtona 77,karol.nowak@gmail.com
55060998240,Marianna Nowakowska,1955-06-09,48748816608,Poznan,ul. Zwirki i Wigury 22,marianna.nowakowska@gmail.com
97012143421,Aleksandra Tomaszewska,1997-01-21,48574795565,Gdansk,ul. Dluga 51,aleksandra.tomaszewska@gmail.com
66102423622,Dagmara Olszewska,1966-10-24,48598407365,Krakow,ul. Dluga 10,dagmara.olszewska@gmail.com
64062137092,Lukasz Jablonski,1964-06-21,48741985288,Poznan,Al. Wilanowska 37,lukasz.jablonski@gmail.com
05281701053,Bogdan Dabrowski,2005-08-17,48617550099,Krakow,Al. Jerozolimskie 69,bogdan.dabrowski@gmail.com
98090341437,Andrzej Sikora,1998-09-03,48680113569,Krakow,ul. Wspolna 88,andrzej.sikora@gmail.com
01252348816,Emil Walczak,2001-05-23,48729100215,Poznan,ul. Zwirki i Wigury 76,emil.walczak@gmail.com
87022128804,Katarzyna Kowalska,1987-02-21,48576327516,Lodz,ul. Krakowskie Przedmiescie 66,katarzyna.kowalska@gmail.com
74122547701,Dorota Zajac,1974-12-25,48713198412,Krakow,ul. Nowy Swiat 44,dorota.zajac@gmail.com
43042339619,Henryk Dudek,1943-04-23,48564549514,Warszawa,ul. Zlota 40,henryk.dudek@gmail.com
74051733662,Dorota Witkowska,1974-05-17,48690049499,Krakow,ul. Wspolna 7,dorota.witkowska@gmail.com
71120280027,Lucyna Kozlowska,1971-12-02,48725022290,Lodz,Al. Armii Ludowej 48,lucyna.kozlowska@gmail.com
79101266587,Jolanta Zalewska,1979-10-12,48571629483,Gdansk,ul. Swietokrzyska 25,jolanta.zalewska@gmail.com
00273110543,Emilia Szewczyk,2000-07-31,48631190296,Krakow,Al. Jana III Sobieskiego 28,emilia.szewczyk@gmail.com
05291233227,Ewa Lewandowska,2005-09-12,48776268348,Gdansk,ul. Targowa 88,ewa.lewandowska@gmail.com
89092959078,Leon Olszewski,1989-09-29,48655915352,Gdansk,ul. Dluga 78,leon.olszewski@gmail.com
71041097649,Jadwiga Wojciechowska,1971-04-10,48616719909,Krakow,ul. Targowa 92,jadwiga.wojciechowska@gmail.com
89101692756,Leon Pawlowski,1989-10-16,48716219822,Krakow,ul. Mokotowska 99,leon.pawlowski@gmail.com
46120461642,Danuta Szymanska,1946-12-04,48572185655,Warszawa,ul. Zlota 46,danuta.szymanska@gmail.com
65080310339,Bartosz Michalski,1965-08-03,48808769049,Gdansk,Al. Krakowska 22,bartosz.michalski@gmail.com
70110221589,Katarzyna Kwiatkowska,1970-11-02,48664760751,Krakow,ul. Chmielna 93,katarzyna.kwiatkowska@gmail.com
99011679266,Krystyna Krawczyk,1999-01-16,48718725760,Krakow,Al. Wilanowska 7,krystyna.krawczyk@gmail.com
92062066324,Monika Zielinska,1992-06-20,48534102228,Krakow,ul. Pulawska 86,monika.zielinska@gmail.com
48090261882,Danuta Wroblewska,1948-09-02,48603701786,Lodz,ul. Targowa 52,danuta.wroblewska@gmail.com
48092710940,Aleksandra Kaczmarek,1948-09-27,48814540652,Gdansk,Al. Jerozolimskie 51,aleksandra.kaczmarek@gmail.com
55070875184,Janina Wrobel,1955-07-08,48582614468,Krakow,Al. Jerozolimskie 75,janina.wrobel@gmail.com
40050662041,Bogumila Zajac,1940-05-06,48626634898,Warszawa,Al. Armii Ludowej 36,bogumila.zajac@gmail.com
96011613513,Cyprian Rutkowski,1996-01-16,48505110391,Krakow,Al. Niepodleglosci 19,cyprian.rutkowski@gmail.com
05261251624,Ewa Zajac,2005-06-12,48732109901,Warszawa,Al. Wilanowska 23,ewa.zajac@gmail.com
86021628940,Justyna Dabrowska,1986-02-16,48540979684,Lodz,ul. Nowy Swiat 67,justyna.dabrowska@gmail.com
64050450451,Eryk Dabrowski,1964-05-04,48615925839,Gdansk,ul. Mokotowska 85,eryk.dabrowski@gmail.com
50121485556,Dariusz Adamczyk,1950-12-14,48746495802,Gdansk,ul. Nowy Swiat 17,dariusz.adamczyk@gmail.com
04280256021,Monika Wieczorek,2004-08-02,48729113156,Lodz,ul. Targowa 14,monika.wieczorek@gmail.com
02271563330,Ireneusz Nowak,2002-07-15,48764463886,Lodz,ul. Grojecka 17,ireneusz.nowak@gmail.com
51032464362,Julia Kaminska,1951-03-24,48680320277,Krakow,ul. Pulawska 56,julia.kaminska@gmail.com
50080719219,Kazimierz Sikora,1950-08-07,48607445271,Gdansk,Al. Zieleniecka 24,kazimierz.sikora@gmail.com
56111005685,Katarzyna Szymanska,1956-11-10,48694821093,Poznan,Al. Armii Ludowej 57,katarzyna.szymanska@gmail.com
60060525501,Marianna Majewska,1960-06-05,48600477904,Gdansk,ul. Pulawska 60,marianna.majewska@gmail.com
60112898922,Maria Kwiatkowska,1960-11-28,48741517324,Warszawa,ul. Piotrkowska 96,maria.kwiatkowska@gmail.com
60012675605,Monika Krawczyk,1960-01-26,48649370127,Warszawa,ul. Marszalkowska 16,monika.krawczyk@gmail.com
95022317632,Gabriel Wojciechowski,1995-02-23,48667674838,Lodz,Al. Armii Ludowej 53,gabriel.wojciechowski@gmail.com
86121251190,Filip Pietrzak,1986-12-12,48672346925,Poznan,ul. Marszalkowska 72,filip.pietrzak@gmail.com
04231167954,Boleslaw Zajac,2004-03-11,48737938274,Lodz,Al. Wojska Polskiego 83,boleslaw.zajac@gmail.com
02282155652,Arkadiusz Wrobel,2002-08-21,48756792470,Krakow,ul. Grojecka 39,arkadiusz.wrobel@gmail.com
87060105887,Emilia Rutkowska,1987-06-01,48706645939,Warszawa,ul. Wspolna 26,emilia.rutkowska@gmail.com
79102291313,Janusz Piotrowski,1979-10-22,48594506393,Krakow,ul. Jana Pawla II 34,janusz.piotrowski@gmail.com
57040209742,Katarzyna Lewandowska,1957-04-02,48555651939,Poznan,Al. Stanow Zjednoczonych 42,katarzyna.lewandowska@gmail.com
73042821528,Czeslawa Majewska,1973-04-28,48694371054,Poznan,Al. Waszyngtona 3,czeslawa.majewska@gmail.com
51061864456,Karol Witkowski,1951-06-18,48729552326,Lodz,Al. Jana III Sobieskiego 65,karol.witkowski@gmail.com
89091181586,Jolanta Wojcik,1989-09-11,48548189446,Krakow,Al. Armii Ludowej 60,jolanta.wojcik@gmail.com
60031283359,Daniel Grabowski,1960-03-12,48531573548,Lodz,ul. Targowa 8,daniel.grabowski@gmail.com
54062601697,Arkadiusz Witkowski,1954-06-26,48652295522,Gdansk,ul. Marszalkowska 55,arkadiusz.witkowski@gmail.com
75041927298,Janusz Adamczyk,1975-04-19,48530555705,Warszawa,ul. Krakowskie Przedmiescie 44,janusz.adamczyk@gmail.com
47070139335,Marian Pawlowski,1947-07-01,48546933517,Krakow,Al. Krakowska 41,marian.pawlowski@gmail.com
63102476919,Jerzy Wrobel,1963-10-24,48559210401,Warszawa,Al. Stanow Zjednoczonych 27,jerzy.wrobel@gmail.com
56012359476,Krzysztof Stepien,1956-01-23,48526542128,Poznan,ul. Swietokrzyska 72,krzysztof.stepien@gmail.com
51123117216,Franciszek Witkowski,1951-12-31,48607241930,Poznan,Al. Solidarnosci 10,franciszek.witkowski@gmail.com
87092904098,Kacper Lewandowski,1987-09-29,48620307289,Gdansk,Al. Solidarnosci 4,kacper.lewandowski@gmail.com
58082803426,Monika Majewska,1958-08-28,48728914488,Lodz,Al. Niepodleglosci 15,monika.majewska@gmail.com
64022184441,Ewa Tomaszewska,1964-02-21,48779461158,Poznan,ul. Wspolna 74,ewa.tomaszewska@gmail.com
59050753888,Celina Wojciechowska,1959-05-07,48602269930,Lodz,Al. Wojska Polskiego 89,celina.wojciechowska@gmail.com
46012328972,Dawid Pawlak,1946-01-23,48811757229,Krakow,ul. Jana Pawla II 40,dawid.pawlak@gmail.com
94081287018,Mateusz Kaminski,1994-08-12,48673396390,Gdansk,ul. Dluga 10,mateusz.kaminski@gmail.com
59092991990,Daniel Grabowski,1959-09-29,48568559008,Warszawa,ul. Wspolna 46,daniel.grabowski@gmail.com
88012673737,Hubert Wroblewski,1988-01-26,48625858259,Lodz,Al. Niepodleglosci 78,hubert.wroblewski@gmail.com
41082107249,Anna Zielinska,1941-08-21,48744808119,Gdansk,ul. Pulawska 62,anna.zielinska@gmail.com
56013011252,Eryk Nowicki,1956-01-30,48722775752,Krakow,Al. Prymasa Tysiaclecia 67,eryk.nowicki@gmail.com
90122485131,Dariusz Mazur,1990-12-24,48810407344,Krakow,ul. Swietokrzyska 6,dariusz.mazur@gmail.com
05273087549,Beata Michalska,2005-07-30,48660353859,Warszawa,Al. Wojska Polskiego 1,beata.michalska@gmail.com
03261079699,Blazej Krawczyk,2003-06-10,48684429323,Warszawa,ul. Swietokrzyska 75,blazej.krawczyk@gmail.com
80120748112,Dawid Nowicki,1980-12-07,48507775323,Lodz,ul. Targowa 31,dawid.nowicki@gmail.com
01242081727,Elzbieta Szymanska,2001-04-20,48636559476,Poznan,ul. Zlota 39,elzbieta.szymanska@gmail.com
04282329242,Karolina Zajac,2004-08-23,48608816004,Gdansk,Al. Stanow Zjednoczonych 34,karolina.zajac@gmail.com
49101174836,Emil Nowakowski,1949-10-11,48735321664,Warszawa,Al. Stanow Zjednoczonych 61,emil.nowakowski@gmail.com
54081438449,Edyta Kowalczyk,1954-08-14,48606566749,Lodz,ul. Targowa 50,edyta.kowalczyk@gmail.com
64053179766,Alicja Witkowska,1964-05-31,48584772947,Lodz,ul. Jana Pawla II 39,alicja.witkowska@gmail.com
86092529520,Krystyna Pawlowska,1986-09-25,48729090761,Warszawa,Al. Wojska Polskiego 1,krystyna.pawlowska@gmail.com
60050685888,Dorota Jablonska,1960-05-06,48593676534,Poznan,Al. Solidarnosci 55,dorota.jablonska@gmail.com
78111880682,Czeslawa Malinowska,1978-11-18,48576146197,Poznan,Al. KEN 34,czeslawa.malinowska@gmail.com
02210412301,Emilia Gorska,2002-01-04,48782365278,Gdansk,ul. Nowy Swiat 100,emilia.gorska@gmail.com
93032933985,Dorota Kozlowska,1993-03-29,48779670385,Poznan,Al. Solidarnosci 30,dorota.kozlowska@gmail.com
87121867853,Emil Gorski,1987-12-18,48726479838,Lodz,ul. Dluga 39,emil.gorski@gmail.com
97112680527,Kinga Dabrowska,1997-11-26,48636336641,Poznan,Al. Wilanowska 69,kinga.dabrowska@gmail.com
92042391259,Artur Kwiatkowski,1992-04-23,48772557155,Gdansk,Al. Solidarnosci 69,artur.kwiatkowski@gmail.com
56101569148,Karolina Kaczmarek,1956-10-15,48684679897,Poznan,ul. Zlota 55,karolina.kaczmarek@gmail.com
98111984834,Kajetan Baran,1998-11-19,48574984004,Poznan,ul. Grojecka 42,kajetan.baran@gmail.com
70060813230,Mateusz Nowicki,1970-06-08,48662294268,Krakow,ul. Marszalkowska 43,mateusz.nowicki@gmail.com
62012292963,Gabriela Nowakowska,1962-01-22,48633419180,Gdansk,ul. Zlota 80,gabriela.nowakowska@gmail.com
72121217500,Nina Pawlowska,1972-12-12,48560986252,Krakow,Al. KEN 61,nina.pawlowska@gmail.com
82030709182,Marta Dudek,1982-03-07,48559982033,Krakow,Al. Wilanowska 55,marta.dudek@gmail.com
73082474119,Lech Majewski,1973-08-24,48789314197,Warszawa,Al. Zieleniecka 52,lech.majewski@gmail.com
71111209099,Marian Szewczyk,1971-11-12,48504848184,Lodz,Al. Prymasa Tysiaclecia 94,marian.szewczyk@gmail.com
62090437353,Mariusz Zajac,1962-09-04,48762442806,Gdansk,ul. Zlota 56,mariusz.zajac@gmail.com
97072973927,Barbara Rutkowska,1997-07-29,48511810226,Lodz,Al. Jerozolimskie 82,barbara.rutkowska@gmail.com
85122570648,Kinga Pawlowska,1985-12-25,48607578986,Lodz,Al. Niepodleglosci 13,kinga.pawlowska@gmail.com
60041618314,Kajetan Dabrowski,1960-04-16,48779219385,Gdansk,ul. Grojecka 71,kajetan.dabrowski@gmail.com
04262929655,Leon Pawlowski,2004-06-29,48552746670,Lodz,ul. Krakowskie Przedmiescie 79,leon.pawlowski@gmail.com
86060250993,Jerzy Wisniewski,1986-06-02,48729327666,Lodz,Al. Wilanowska 9,jerzy.wisniewski@gmail.com
98042538520,Grazyna Tomaszewska,1998-04-25,48800820966,Poznan,ul. Jana Pawla II 55,grazyna.tomaszewska@gmail.com
49120856544,Lucyna Dudek,1949-12-08,48775378050,Poznan,ul. Targowa 53,lucyna.dudek@gmail.com
79050708930,Andrzej Adamczyk,1979-05-07,48538276946,Krakow,Al. Rzeczypospolitej 39,andrzej.adamczyk@gmail.com
52073065648,Malgorzata Sikora,1952-07-30,48719061582,Lodz,Al. Wilanowska 17,malgorzata.sikora@gmail.com
51071295530,Ireneusz Stepien,1951-07-12,48617161765,Warszawa,Al. Waszyngtona 65,ireneusz.stepien@gmail.com
46050298170,Bogdan Mazur,1946-05-02,48606238277,Gdansk,ul. Grojecka 5,bogdan.mazur@gmail.com
96041915199,Mateusz Olszewski,1996-04-19,48715363617,Lodz,ul. Dluga 75,mateusz.olszewski@gmail.com
67090521905,Lidia Kwiatkowska,1967-09-05,48716107201,Poznan,ul. Wspolna 72,lidia.kwiatkowska@gmail.com
99030729650,Jerzy Nowicki,1999-03-07,48715694822,Warszawa,Al. Stanow Zjednoczonych 20,jerzy.nowicki@gmail.com
40020869001,Czeslawa Wroblewska,1940-02-08,48601488305,Gdansk,Al. Solidarnosci 47,czeslawa.wroblewska@gmail.com
77091123280,Beata Lewandowska,1977-09-11,48665380387,Poznan,Al. Wilanowska 56,beata.lewandowska@gmail.com
00310744548,Irena Kwiatkowska,2000-11-07,48771742196,Warszawa,Al. Krakowska 42,irena.kwiatkowska@gmail.com
79032354809,Edyta Kwiatkowska,1979-03-23,48570090191,Poznan,Al. Jana III Sobieskiego 25,edyta.kwiatkowska@gmail.com
55031490540,Kazimiera Jablonska,1955-03-14,48725304759,Gdansk,ul. Jana Pawla II 38,kazimiera.jablonska@gmail.com
97042375931,Jan Wieczorek,1997-04-23,48643657080,Warszawa,Al. Zieleniecka 64,jan.wieczorek@gmail.com
71041537363,Kinga Sikora,1971-04-15,48502532429,Gdansk,ul. Jana Pawla II 9,kinga.sikora@gmail.com
99021429626,Lidia Malinowska,1999-02-14,48774297050,Gdansk,Al. KEN 3,lidia.malinowska@gmail.com
55092965553,Antoni Michalski,1955-09-29,48819100395,Poznan,ul. Zwirki i Wigury 8,antoni.michalski@gmail.com
90100322577,Jan Zajac,1990-10-03,48623645550,Gdansk,Al. Wilanowska 68,jan.zajac@gmail.com
78121143692,Dariusz Kowalski,1978-12-11,48517467808,Gdansk,ul. Krakowskie Przedmiescie 83,dariusz.kowalski@gmail.com
70012185992,Mariusz Grabowski,1970-01-21,48578239961,Krakow,Al. Jerozolimskie 24,mariusz.grabowski@gmail.com
90040100736,Jozef Tomaszewski,1990-04-01,48684676697,Gdansk,Al. Wilanowska 20,jozef.tomaszewski@gmail.com
06310202145,Marianna Wieczorek,2006-11-02,48750262902,Warszawa,Al. Waszyngtona 70,marianna.wieczorek@gmail.com
72120171001,Czeslawa Szewczyk,1972-12-01,48549506158,Lodz,ul. Zlota 33,czeslawa.szewczyk@gmail.com
72061438090,Jozef Kwiatkowski,1972-06-14,48720585353,Krakow,ul. Pulawska 44,jozef.kwiatkowski@gmail.com
42111217397,Arkadiusz Walczak,1942-11-12,48747330856,Krakow,Al. Rzeczypospolitej 94,arkadiusz.walczak@gmail.com
64030534454,Boleslaw Jaworski,1964-03-05,48761935916,Gdansk,Al. Rzeczypospolitej 50,boleslaw.jaworski@gmail.com
57041513749,Barbara Mazur,1957-04-15,48635791414,Gdansk,Al. Jana III Sobieskiego 77,barbara.mazur@gmail.com
65101069732,Antoni Ostrowski,1965-10-10,48614806824,Lodz,Al. Niepodleglosci 81,antoni.ostrowski@gmail.com
00212549643,Czeslawa Grabowska,2000-01-25,48732711354,Lodz,Al. Waszyngtona 62,czeslawa.grabowska@gmail.com
84052213331,Damian Wroblewski,1984-05-22,48752958913,Krakow,ul. Nowy Swiat 48,damian.wroblewski@gmail.com
57092471018,Kajetan Majewski,1957-09-24,48772753521,Krakow,Al. KEN 33,kajetan.majewski@gmail.com
77110618160,Krystyna Pawlowska,1977-11-06,48745764407,Gdansk,Al. Waszyngtona 28,krystyna.pawlowska@gmail.com
81050203353,Lech Michalak,1981-05-02,48515257708,Warszawa,ul. Zwirki i Wigury 50,lech.michalak@gmail.com
68072798634,Gabriel Kaminski,1968-07-27,48814965764,Krakow,ul. Targowa 24,gabriel.kaminski@gmail.com
68012173888,Lidia Walczak,1968-01-21,48526070440,Lodz,Al. Rzeczypospolitej 59,lidia.walczak@gmail.com
77040306065,Gabriela Krawczyk,1977-04-03,48789074085,Gdansk,Al. Jerozolimskie 32,gabriela.krawczyk@gmail.com
04251594806,Irena Jankowska,2004-05-15,48780274509,Warszawa,ul. Nowy Swiat 30,irena.jankowska@gmail.com
98052898667,Jadwiga Pietrzak,1998-05-28,48525462764,Warszawa,Al. Wilanowska 53,jadwiga.pietrzak@gmail.com
49030783787,Julia Piotrowska,1949-03-07,48689048283,Warszawa,Al. Armii Ludowej 47,julia.piotrowska@gmail.com
70062373170,Cyprian Mazur,1970-06-23,48791671266,Warszawa,ul. Krakowskie Przedmiescie 67,cyprian.mazur@gmail.com
42120559103,Lucyna Jankowska,1942-12-05,48608121278,Lodz,Al. Wojska Polskiego 40,lucyna.jankowska@gmail.com
78010241311,Adrian Kowalczyk,1978-01-02,48780843288,Krakow,ul. Pulawska 16,adrian.kowalczyk@gmail.com
96030399959,Mateusz Nowak,1996-03-03,48727262498,Krakow,ul. Dluga 59,mateusz.nowak@gmail.com
61020611443,Irena Ostrowska,1961-02-06,48615357188,Poznan,ul. Nowy Swiat 63,irena.ostrowska@gmail.com
58030868969,Marta Szewczyk,1958-03-08,48564048493,Gdansk,ul. Piotrkowska 78,marta.szewczyk@gmail.com
88121356264,Helena Sikora,1988-12-13,48751849404,Krakow,ul. Nowy Swiat 31,helena.sikora@gmail.com
52080626469,Janina Kowalczyk,1952-08-06,48592783115,Poznan,Al. Stanow Zjednoczonych 34,janina.kowalczyk@gmail.com
01271713493,Andrzej Walczak,2001-07-17,48764320763,Poznan,ul. Wspolna 78,andrzej.walczak@gmail.com
85080655212,Kajetan Kaminski,1985-08-06,48783943379,Gdansk,Al. Armii Ludowej 24,kajetan.kaminski@gmail.com
05300815909,Dagmara Pawlowska,2005-10-08,48648744279,Warszawa,Al. Stanow Zjednoczonych 30,dagmara.pawlowska@gmail.com
55061843273,Mariusz Adamczyk,1955-06-18,48595878574,Poznan,Al. Jerozolimskie 6,mariusz.adamczyk@gmail.com
66011611583,Agnieszka Szymanska,1966-01-16,48534879048,Gdansk,Al. KEN 93,agnieszka.szymanska@gmail.com
45040707032,Marek Jankowski,1945-04-07,48586136826,Lodz,Al. Wojska Polskiego 35,marek.jankowski@gmail.com
84070713422,Kinga Dabrowska,1984-07-07,48757201212,Krakow,Al. Solidarnosci 37,kinga.dabrowska@gmail.com
87012948843,Alicja Michalska,1987-01-29,48552146811,Warszawa,ul. Nowy Swiat 89,alicja.michalska@gmail.com
00272463529,Elzbieta Wroblewska,2000-07-24,48685898806,Lodz,Al. Jerozolimskie 58,elzbieta.wroblewska@gmail.com
47112355138,Ireneusz Mazur,1947-11-23,48624815948,Lodz,ul. Marszalkowska 78,ireneusz.mazur@gmail.com
56112838736,Antoni Mazur,1956-11-28,48514941292,Warszawa,ul. Jana Pawla II 46,antoni.mazur@gmail.com
00232122804,Dorota Grabowska,2000-03-21,48697612739,Poznan,ul. Piotrkowska 36,dorota.grabowska@gmail.com
84051871927,Edyta Wozniak,1984-05-18,48579721334,Lodz,ul. Wspolna 50,edyta.wozniak@gmail.com
44071581352,Maciej Jablonski,1944-07-15,48753537307,Krakow,Al. Waszyngtona 69,maciej.jablonski@gmail.com
59101965105,Beata Kozlowska,1959-10-19,48688755075,Lodz,Al. Armii Ludowej 84,beata.kozlowska@gmail.com
82080751740,Nina Michalska,1982-08-07,48543651295,Krakow,Al. Stanow Zjednoczonych 52,nina.michalska@gmail.com
84030268706,Edyta Olszewska,1984-03-02,48809557364,Poznan,Al. Niepodleglosci 13,edyta.olszewska@gmail.com
59071935001,Jadwiga Malinowska,1959-07-19,48516480585,Krakow,Al. Krakowska 15,jadwiga.malinowska@gmail.com
68092383852,Lukasz Nowicki,1968-09-23,48774242999,Lodz,ul. Wspolna 99,lukasz.nowicki@gmail.com
96040912159,Karol Krawczyk,1996-04-09,48612812866,Gdansk,ul. Dluga 63,karol.krawczyk@gmail.com
41010277778,Gabriel Majewski,1941-01-02,48642915673,Krakow,ul. Jana Pawla II 58,gabriel.majewski@gmail.com
97041559262,Amelia Szymanska,1997-04-15,48772375735,Lodz,ul. Dluga 14,amelia.szymanska@gmail.com
43121574223,Karolina Zielinska,1943-12-15,48538944374,Poznan,ul. Marszalkowska 39,karolina.zielinska@gmail.com
93060321297,Adam Pawlak,1993-06-03,48699281414,Warszawa,Al. Jana III Sobieskiego 61,adam.pawlak@gmail.com
98112244238,Kacper Wieczorek,1998-11-22,48511106801,Krakow,Al. Niepodleglosci 36,kacper.wieczorek@gmail.com
56071203505,Agnieszka Jaworska,1956-07-12,48767100524,Lodz,Al. Jana III Sobieskiego 91,agnieszka.jaworska@gmail.com
05291266922,Marta Witkowska,2005-09-12,48763772852,Krakow,ul. Wspolna 28,marta.witkowska@gmail.com
03270717263,Hanna Kaminska,2003-07-07,48739301966,Warszawa,Al. Wilanowska 10,hanna.kaminska@gmail.com
06280804068,Gabriela Kowalczyk,2006-08-08,48682200775,Poznan,ul. Zwirki i Wigury 90,gabriela.kowalczyk@gmail.com
83091479320,Bozena Wrobel,1983-09-14,48616026827,Gdansk,ul. Krakowskie Przedmiescie 14,bozena.wrobel@gmail.com
63112676853,Dawid Majewski,1963-11-26,48619021008,Gdansk,ul. Jana Pawla II 50,dawid.majewski@gmail.com
97040848260,Justyna Zajac,1997-04-08,48740714831,Lodz,ul. Piotrkowska 10,justyna.zajac@gmail.com
42012864984,Katarzyna Adamczyk,1942-01-28,48636659169,Warszawa,Al. Prymasa Tysiaclecia 20,katarzyna.adamczyk@gmail.com
87030940207,Lucyna Witkowska,1987-03-09,48629944325,Lodz,ul. Krakowskie Przedmiescie 21,lucyna.witkowska@gmail.com
72100142636,Ignacy Nowakowski,1972-10-01,48759581613,Poznan,Al. Jerozolimskie 26,ignacy.nowakowski@gmail.com
87121419609,Beata Nowak,1987-12-14,48645418038,Gdansk,ul. Krakowskie Przedmiescie 50,beata.nowak@gmail.com
45010382993,Bartosz Wieczorek,1945-01-03,48778331720,Krakow,Al. Zieleniecka 32,bartosz.wieczorek@gmail.com
46012037621,Julia Kowalska,1946-01-20,48591955734,Gdansk,Al. Stanow Zjednoczonych 87,julia.kowalska@gmail.com
99101129176,Blazej Kaczmarek,1999-10-11,48502727080,Poznan,ul. Jana Pawla II 22,blazej.kaczmarek@gmail.com
74112356234,Filip Pawlak,1974-11-23,48705421223,Warszawa,ul. Nowy Swiat 89,filip.pawlak@gmail.com
47082198331,Kacper Nowak,1947-08-21,48604145645,Gdansk,Al. Jerozolimskie 4,kacper.nowak@gmail.com
04300742574,Mariusz Dabrowski,2004-10-07,48689595384,Poznan,ul. Jana Pawla II 77,mariusz.dabrowski@gmail.com
74100283715,Antoni Kaczmarek,1974-10-02,48514787041,Warszawa,ul. Piotrkowska 71,antoni.kaczmarek@gmail.com
67022055362,Laura Jaworska,1967-02-20,48607864666,Gdansk,ul. Targowa 78,laura.jaworska@gmail.com
05310328437,Mateusz Wrobel,2005-11-03,48568360866,Lodz,ul. Nowy Swiat 38,mateusz.wrobel@gmail.com
42101663074,Arkadiusz Baran,1942-10-16,48657681245,Lodz,Al. Solidarnosci 49,arkadiusz.baran@gmail.com
76091700323,Joanna Zajac,1976-09-17,48607641572,Poznan,ul. Grojecka 83,joanna.zajac@gmail.com
45090972495,Dariusz Gorski,1945-09-09,48577720782,Lodz,ul. Dluga 30,dariusz.gorski@gmail.com
60111132784,Halina Kowalczyk,1960-11-11,48694041751,Warszawa,Al. Wilanowska 58,halina.kowalczyk@gmail.com
76121835924,Hanna Michalak,1976-12-18,48627982655,Krakow,ul. Zlota 43,hanna.michalak@gmail.com
40010664391,Emil Wroblewski,1940-01-06,48508387870,Lodz,Al. Jerozolimskie 19,emil.wroblewski@gmail.com
