pesel,name,birth_date,phone_number,city,address,email
80050864302,Bogumiła Zielińska,1980-05-08,48535404631,Gdańsk,Al. Jana III Sobieskiego 42,bogumiła.zielińska@gmail.com
60112977854,Bartosz Kaczmarek,1960-11-29,48747925215,Warszawa,Al. Wojska Polskiego 60,bartosz.kaczmarek@gmail.com
93042244981,Aneta Kozłowska,1993-04-22,48659892250,Kraków,Al. Waszyngtona 84,aneta.kozłowska@gmail.com
58051350193,Aleksander Walczak,1958-05-13,48737644349,Warszawa,ul. Żwirki i Wigury 35,aleksander.walczak@gmail.com
51062061425,Aleksandra Walczak,1951-06-20,48771734505,Kraków,ul. Wspólna 21,aleksandra.walczak@gmail.com
58040155996,Karol Stępień,1958-04-01,48717355749,Warszawa,Al. Jerozolimskie 16,karol.stępień@gmail.com
41082239193,Dawid Król,1941-08-22,48700416156,Warszawa,ul. Mokotowska 1,dawid.król@gmail.com
80010169373,Emil Kaczmarek,1980-01-01,48569324135,Poznań,ul. Długa 34,emil.kaczmarek@gmail.com
67082007730,Cyprian Wiśniewski,1967-08-20,48739595576,Poznań,ul. Marszałkowska 84,cyprian.wiśniewski@gmail.com
44042785875,Emil Pawłowski,1944-04-27,48683008812,Gdańsk,ul. Mokotowska 68,emil.pawłowski@gmail.com
41040776836,Henryk Tomaszewski,1941-04-07,48614362304,Poznań,Al. Krakowska 91,henryk.tomaszewski@gmail.com
90073127197,Adam Dudek,1990-07-31,48753811042,Łódź,ul. Targowa 12,adam.dudek@gmail.com
46032746839,Bartosz Zieliński,1946-03-27,48664881102,Warszawa,ul. Świętokrzyska 100,bartosz.zieliński@gmail.com
93071603676,Arkadiusz Rutkowski,1993-07-16,48696530952,Łódź,ul. Targowa 37,arkadiusz.rutkowski@gmail.com
95060138853,Kajetan Kaczmarek,1995-06-01,48540877879,Kraków,Al. Wilanowska 42,kajetan.kaczmarek@gmail.com
44083104949,Dagmara Pawlak,1944-08-31,48598122498,Łódź,ul. Jana Pawła II 43,dagmara.pawlak@gmail.com
60091679196,Krzysztof Baran,1960-09-16,48686018279,Poznań,ul. Targowa 5,krzysztof.baran@gmail.com
55021655126,Barbara Wróbel,1955-02-16,48795105744,Łódź,Al. Rzeczypospolitej 52,barbara.wróbel@gmail.com
67040160392,Artur Majewski,1967-04-01,48565622331,Poznań,ul. Świętokrzyska 10,artur.majewski@gmail.com
53090938975,Marian Zając,1953-09-09,48591106153,Warszawa,ul. Żwirki i Wigury 8,marian.zając@gmail.com
93070540457,Marian Kwiatkowski,1993-07-05,48718924936,Gdańsk,Al. Wilanowska 6,marian.kwiatkowski@gmail.com
43110775297,Dominik Michalak,1943-11-07,48730385398,Gdańsk,ul. Targowa 52,dominik.michalak@gmail.com
94022279492,Kacper Olszewski,1994-02-22,48760110363,Kraków,Al. Rzeczypospolitej 30,kacper.olszewski@gmail.com
53010582435,Błażej Lewandowski,1953-01-05,48670420591,Gdańsk,Al. Jerozolimskie 41,błażej.lewandowski@gmail.com
71122385782,Kinga Olszewska,1971-12-23,48677883891,Warszawa,Al. Wilanowska 8,kinga.olszewska@gmail.com
54060620328,Kazimiera Stępień,1954-06-06,48586819070,Poznań,ul. Jana Pawła II 77,kazimiera.stępień@gmail.com
06231393360,Emilia Kowalczyk,2006-03-13,48705848938,Poznań,ul. Jana Pawła II 32,emilia.kowalczyk@gmail.com
93070776722,Bożena Szymańska,1993-07-07,48714863863,Łódź,Al. Wilanowska 79,bożena.szymańska@gmail.com
85062603891,Jarosław Michalak,1985-06-26,48817258584,Łódź,Al. Krakowska 96,jarosław.michalak@gmail.com
98120557672,Mateusz Sikora,1998-12-05,48636658446,Łódź,ul. Jana Pawła II 3,mateusz.sikora@gmail.com
83021152831,Andrzej Adamczyk,1983-02-11,48643914052,Warszawa,Al. Jana III Sobieskiego 65,andrzej.adamczyk@gmail.com
80031636544,Hanna Adamczyk,1980-03-16,48689165831,Warszawa,Al. Niepodległości 35,hanna.adamczyk@gmail.com
98022850664,Janina Zalewska,1998-02-28,48510754780,Poznań,Al. Solidarności 90,janina.zalewska@gmail.com
88040203344,Katarzyna Jankowska,1988-04-02,48602252860,Gdańsk,Al. Prymasa Tysiąclecia 77,katarzyna.jankowska@gmail.com
40042240592,Marek Jankowski,1940-04-22,48505656526,Łódź,ul. Mokotowska 12,marek.jankowski@gmail.com
56041592103,Karolina Pietrzak,1956-04-15,48538781541,Warszawa,ul. Chmielna 85,karolina.pietrzak@gmail.com
60092637542,Czesława Dąbrowska,1960-09-26,48682770031,Łódź,Al. Niepodległości 5,czesława.dąbrowska@gmail.com
84121162421,Jolanta Zając,1984-12-11,48650462757,Kraków,ul. Złota 49,jolanta.zając@gmail.com
05320160155,Krzysztof Mazur,2005-12-01,48775762104,Poznań,Al. Rzeczypospolitej 99,krzysztof.mazur@gmail.com
59011713355,Artur Krawczyk,1959-01-17,48572220959,Warszawa,Al. Waszyngtona 25,artur.krawczyk@gmail.com
91031707167,Barbara Piotrowska,1991-03-17,48576502173,Łódź,ul. Długa 89,barbara.piotrowska@gmail.com
67120625018,Emil Mazur,1967-12-06,48812703966,Gdańsk,ul. Piotrkowska 29,emil.mazur@gmail.com
53090157387,Ewa Król,1953-09-01,48560175234,Poznań,ul. Żwirki i Wigury 54,ewa.król@gmail.com
58111225627,Jolanta Wieczorek,1958-11-12,48658305346,Łódź,ul. Nowy Świat 89,jolanta.wieczorek@gmail.com
88112444134,Dawid Nowicki,1988-11-24,48646471920,Poznań,Al. Prymasa Tysiąclecia 28,dawid.nowicki@gmail.com
01252665841,Aneta Walczak,2001-05-26,48580531740,Łódź,Al. Prymasa Tysiąclecia 25,aneta.walczak@gmail.com
03281859257,Bartłomiej Szewczyk,2003-08-18,48532681074,Gdańsk,ul. Piotrkowska 83,bartłomiej.szewczyk@gmail.com
46012803020,Julia Michalska,1946-01-28,48548215479,Warszawa,Al. KEN 55,julia.michalska@gmail.com
44112698188,Helena Michalak,1944-11-26,48601955339,Łódź,ul. Żwirki i Wigury 84,helena.michalak@gmail.com
85111094568,Dagmara Kowalska,1985-11-10,48548938380,Łódź,Al. Solidarności 55,dagmara.kowalska@gmail.com
02311333389,Izabela Jabłońska,2002-11-13,48740342114,Kraków,Al. Solidarności 93,izabela.jabłońska@gmail.com
43101035843,Grażyna Wiśniewska,1943-10-10,48520713468,Poznań,ul. Marszałkowska 68,grażyna.wiśniewska@gmail.com
80081647420,Hanna Wojciechowska,1980-08-16,48549187157,Gdańsk,Al. Niepodległości 94,hanna.wojciechowska@gmail.com
75050896415,Gabriel Piotrowski,1975-05-08,48510979474,Łódź,ul. Marszałkowska 96,gabriel.piotrowski@gmail.com
03241209904,Karolina Baran,2003-04-12,48698889034,Gdańsk,Al. Wilanowska 16,karolina.baran@gmail.com
01310128947,Julia Kowalczyk,2001-11-01,48648149401,Poznań,ul. Żwirki i Wigury 61,julia.kowalczyk@gmail.com
46020402352,Edward Zalewski,1946-02-04,48576978691,Poznań,ul. Wspólna 30,edward.zalewski@gmail.com
00212093593,Krzysztof Ostrowski,2000-01-20,48617904437,Warszawa,ul. Nowy Świat 83,krzysztof.ostrowski@gmail.com
56081832728,Janina Grabowska,1956-08-18,48543788324,Gdańsk,Al. Armii Ludowej 83,janina.grabowska@gmail.com
71060765589,Ewa Ostrowska,1971-06-07,48619332003,Łódź,ul. Mokotowska 21,ewa.ostrowska@gmail.com
98092122955,Gabriel Kowalczyk,1998-09-21,48547828610,Łódź,Al. Niepodległości 56,gabriel.kowalczyk@gmail.com
81051687723,Jolanta Król,1981-05-16,48573373528,Gdańsk,Al. Waszyngtona 81,jolanta.król@gmail.com
50072040477,Jakub Mazur,1950-07-20,48818233955,Kraków,Al. Jana III Sobieskiego 71,jakub.mazur@gmail.com
93081772742,Dorota Szewczyk,1993-08-17,48666513603,Poznań,Al. Jerozolimskie 56,dorota.szewczyk@gmail.com
86101342315,Maciej Jabłoński,1986-10-13,48726910713,Łódź,Al. Prymasa Tysiąclecia 15,maciej.jabłoński@gmail.com
55110612957,Damian Szymański,1955-11-06,48817760285,Warszawa,Al. Jana III Sobieskiego 66,damian.szymański@gmail.com
05282849479,Daniel Szewczyk,2005-08-28,48602923750,Kraków,Al. KEN 52,daniel.szewczyk@gmail.com
58080598474,Błażej Górski,1958-08-05,48639977810,Łódź,ul. Marszałkowska 83,błażej.górski@gmail.com
56021494885,Bożena Szewczyk,1956-02-14,48704845156,Kraków,Al. Armii Ludowej 90,bożena.szewczyk@gmail.com
55071001519,Andrzej Nowakowski,1955-07-10,48817444556,Łódź,Al. Prymasa Tysiąclecia 69,andrzej.nowakowski@gmail.com
89060432123,Grażyna Sikora,1989-06-04,48778973120,Warszawa,ul. Świętokrzyska 29,grażyna.sikora@gmail.com
47012025906,Emilia Jankowska,1947-01-20,48640347952,Warszawa,Al. KEN 22,emilia.jankowska@gmail.com
47060454206,Irena Lewandowska,1947-06-04,48770609120,Poznań,ul. Targowa 93,irena.lewandowska@gmail.com
75080509468,Ewa Kowalska,1975-08-05,48695078710,Gdańsk,ul. Żwirki i Wigury 39,ewa.kowalska@gmail.com
44080161114,Aleksander Pawłowski,1944-08-01,48646417207,Poznań,Al. Niepodległości 38,aleksander.pawłowski@gmail.com
66011522672,Łukasz Michalak,1966-01-15,48535422875,Łódź,Al. Solidarności 16,łukasz.michalak@gmail.com
92072226761,Anita Krawczyk,1992-07-22,48533374777,Kraków,ul. Wspólna 66,anita.krawczyk@gmail.com
59071985136,Arkadiusz Rutkowski,1959-07-19,48705783082,Gdańsk,ul. Żwirki i Wigury 57,arkadiusz.rutkowski@gmail.com
68112276256,Mateusz Szymański,1968-11-22,48735345508,Warszawa,Al. Wilanowska 30,mateusz.szymański@gmail.com
89072205825,Dagmara Kaczmarek,1989-07-22,48567698486,Kraków,Al. Prymasa Tysiąclecia 89,dagmara.kaczmarek@gmail.com
48091539287,Lidia Sikora,1948-09-15,48572518510,Gdańsk,ul. Mokotowska 86,lidia.sikora@gmail.com
92010159328,Agnieszka Kowalska,1992-01-01,48647871345,Poznań,Al. Wojska Polskiego 91,agnieszka.kowalska@gmail.com
66041702369,Gabriela Witkowska,1966-04-17,48673820888,Łódź,Al. Jerozolimskie 88,gabriela.witkowska@gmail.com
64051139681,Barbara Dudek,1964-05-11,48707528126,Poznań,Al. Jerozolimskie 88,barbara.dudek@gmail.com
76011997958,Jarosław Nowicki,1976-01-19,48706310871,Kraków,ul. Piotrkowska 50,jarosław.nowicki@gmail.com
82040414593,Bartosz Rutkowski,1982-04-04,48694024038,Kraków,Al. Prymasa Tysiąclecia 69,bartosz.rutkowski@gmail.com
98080804005,Irena Jaworska,1998-08-08,48692526591,Poznań,ul. Świętokrzyska 32,irena.jaworska@gmail.com
48082268244,Halina Michalska,1948-08-22,48503857623,Poznań,Al. Stanów Zjednoczonych 19,halina.michalska@gmail.com
88042153883,Anita Kowalczyk,1988-04-21,48633914617,Gdańsk,Al. Solidarności 10,anita.kowalczyk@gmail.com
40072374755,Jerzy Wieczorek,1940-07-23,48579546327,Warszawa,Al. Krakowska 31,jerzy.wieczorek@gmail.com
94010360283,Dagmara Lewandowska,1994-01-03,48570245094,Poznań,ul. Długa 34,dagmara.lewandowska@gmail.com
83071795888,Dagmara Kozłowska,1983-07-17,48636522408,Warszawa,Al. Solidarności 91,dagmara.kozłowska@gmail.com
48112143594,Ignacy Michalak,1948-11-21,48803368170,Poznań,ul. Świętokrzyska 54,ignacy.michalak@gmail.com
50052934332,Aleksander Grabowski,1950-05-29,48530377358,Poznań,Al. Krakowska 65,aleksander.grabowski@gmail.com
79040946315,Mariusz Stępień,1979-04-09,48545599251,Poznań,Al. Krakowska 58,mariusz.stępień@gmail.com
51011065463,Gabriela Król,1951-01-10,48715579681,Kraków,Al. Waszyngtona 50,gabriela.król@gmail.com
76022630044,Edyta Nowak,1976-02-26,48558331573,Gdańsk,Al. Niepodległości 60,edyta.nowak@gmail.com
45072772084,Helena Adamczyk,1945-07-27,48573385164,Poznań,Al. Armii Ludowej 9,helena.adamczyk@gmail.com
41081268970,Kacper Kamiński,1941-08-12,48777555352,Kraków,Al. Prymasa Tysiąclecia 29,kacper.kamiński@gmail.com
90052575999,Błażej Rutkowski,1990-05-25,48566651779,Warszawa,ul. Świętokrzyska 90,błażej.rutkowski@gmail.com
57122297340,Celina Sikora,1957-12-22,48701080099,Łódź,ul. Grójecka 44,celina.sikora@gmail.com
50053189939,Ignacy Adamczyk,1950-05-31,48617125373,Warszawa,ul. Jana Pawła II 15,ignacy.adamczyk@gmail.com
85041788216,Jacek Mazur,1985-04-17,48618469846,Łódź,Al. Jerozolimskie 42,jacek.mazur@gmail.com
80070564075,Damian Król,1980-07-05,48611154006,Warszawa,Al. Wilanowska 10,damian.król@gmail.com
82122535503,Lucyna Kozłowska,1982-12-25,48677506494,Warszawa,ul. Chmielna 96,lucyna.kozłowska@gmail.com
42121260327,Julia Kowalczyk,1942-12-12,48750910363,Poznań,Al. Zieleniecka 38,julia.kowalczyk@gmail.com
52072757050,Janusz Baran,1952-07-27,48647431863,Poznań,Al. Stanów Zjednoczonych 31,janusz.baran@gmail.com
94041465584,Bogumiła Szewczyk,1994-04-14,48808887090,Poznań,ul. Świętokrzyska 50,bogumiła.szewczyk@gmail.com
49011729805,Maria Stępień,1949-01-17,48808218024,Łódź,Al. Jerozolimskie 55,maria.stępień@gmail.com
03261558925,Aneta Kowalczyk,2003-06-15,48520763409,Kraków,Al. Krakowska 31,aneta.kowalczyk@gmail.com
97021741928,Irena Michalska,1997-02-17,48539264788,Warszawa,ul. Targowa 68,irena.michalska@gmail.com
63050970776,Mariusz Wieczorek,1963-05-09,48776675206,Poznań,Al. KEN 17,mariusz.wieczorek@gmail.com
52101296619,Cezary Szewczyk,1952-10-12,48547827832,Gdańsk,Al. Stanów Zjednoczonych 23,cezary.szewczyk@gmail.com
82031502944,Joanna Kowalska,1982-03-15,48779280088,Warszawa,Al. Solidarności 30,joanna.kowalska@gmail.com
48020163453,Kajetan Szewczyk,1948-02-01,48696707291,Łódź,ul. Złota 52,kajetan.szewczyk@gmail.com
65120955915,Bolesław Majewski,1965-12-09,48603729517,Gdańsk,Al. Wilanowska 51,bolesław.majewski@gmail.com
51122584046,Kinga Witkowska,1951-12-25,48802642221,Łódź,ul. Krakowskie Przedmieście 82,kinga.witkowska@gmail.com
58052971948,Laura Pawlak,1958-05-29,48656257941,Gdańsk,ul. Krakowskie Przedmieście 41,laura.pawlak@gmail.com
56092355517,Arkadiusz Baran,1956-09-23,48805798705,Poznań,ul. Długa 32,arkadiusz.baran@gmail.com
57090272970,Adam Sikora,1957-09-02,48721184967,Łódź,ul. Nowy Świat 31,adam.sikora@gmail.com
61033025101,Kamila Baran,1961-03-30,48709982938,Gdańsk,Al. Jana III Sobieskiego 51,kamila.baran@gmail.com
84110596354,Adam Lewandowski,1984-11-05,48664936477,Łódź,Al. Zieleniecka 20,adam.lewandowski@gmail.com
58061219194,Aleksander Wiśniewski,1958-06-12,48629884436,Poznań,ul. Żwirki i Wigury 85,aleksander.wiśniewski@gmail.com
94072479897,Błażej Grabowski,1994-07-24,48535852279,Warszawa,Al. Stanów Zjednoczonych 75,błażej.grabowski@gmail.com
71120807916,Krzysztof Jabłoński,1971-12-08,48588728193,Warszawa,Al. Wojska Polskiego 39,krzysztof.jabłoński@gmail.com
04222016591,Jacek Król,2004-02-20,48753771108,Gdańsk,ul. Wspólna 1,jacek.król@gmail.com
00250697151,Daniel Tomaszewski,2000-05-06,48615387033,Łódź,ul. Mokotowska 55,daniel.tomaszewski@gmail.com
53060688518,Mateusz Woźniak,1953-06-06,48720128923,Poznań,Al. Jana III Sobieskiego 4,mateusz.woźniak@gmail.com
67091817557,Aleksander Kowalski,1967-09-18,48754431964,Gdańsk,ul. Grójecka 21,aleksander.kowalski@gmail.com
86042099965,Maria Michalak,1986-04-20,48773565671,Poznań,Al. Niepodległości 74,maria.michalak@gmail.com
95050220155,Bogdan Nowicki,1995-05-02,48503045799,Poznań,ul. Grójecka 51,bogdan.nowicki@gmail.com
47060568262,Jolanta Kozłowska,1947-06-05,48619733579,Łódź,Al. Armii Ludowej 1,jolanta.kozłowska@gmail.com
85042332933,Maciej Wojciechowski,1985-04-23,48529031244,Poznań,Al. Jana III Sobieskiego 62,maciej.wojciechowski@gmail.com
74022378759,Bogdan Majewski,1974-02-23,48807445465,Kraków,ul. Krakowskie Przedmieście 40,bogdan.majewski@gmail.com
57103187842,Lucyna Wróbel,1957-10-31,48654268717,Warszawa,ul. Targowa 70,lucyna.wróbel@gmail.com
82011685472,Józef Ostrowski,1982-01-16,48768691596,Warszawa,Al. Solidarności 39,józef.ostrowski@gmail.com
52123114487,Nina Adamczyk,1952-12-31,48729868105,Poznań,ul. Grójecka 86,nina.adamczyk@gmail.com
98091030011,Józef Lewandowski,1998-09-10,48776837502,Łódź,ul. Długa 4,józef.lewandowski@gmail.com
03213006407,Alicja Olszewska,2003-01-30,48709326748,Poznań,ul. Mokotowska 99,alicja.olszewska@gmail.com
88040802123,Kinga Tomaszewska,1988-04-08,48796956745,Gdańsk,Al. Wilanowska 17,kinga.tomaszewska@gmail.com
91092293344,Gabriela Dąbrowska,1991-09-22,48782506479,Gdańsk,ul. Świętokrzyska 96,gabriela.dąbrowska@gmail.com
88080902360,Helena Witkowska,1988-08-09,48612247208,Łódź,Al. Jana III Sobieskiego 97,helena.witkowska@gmail.com
45090517395,Ignacy Kozłowski,1945-09-05,48506315934,Warszawa,ul. Piotrkowska 75,ignacy.kozłowski@gmail.com
74012136989,Lidia Jabłońska,1974-01-21,48528187379,Gdańsk,ul. Krakowskie Przedmieście 79,lidia.jabłońska@gmail.com
05291177356,Jarosław Stępień,2005-09-11,48587430974,Gdańsk,ul. Marszałkowska 84,jarosław.stępień@gmail.com
06291155898,Mateusz Wiśniewski,2006-09-11,48739835320,Kraków,ul. Puławska 24,mateusz.wiśniewski@gmail.com
44100389056,Ireneusz Nowak,1944-10-03,48704251857,Poznań,ul. Złota 77,ireneusz.nowak@gmail.com
06321019882,Celina Górska,2006-12-10,48564001138,Poznań,ul. Wspólna 74,celina.górska@gmail.com
66092739482,Dorota Zając,1966-09-27,48517108639,Kraków,Al. Waszyngtona 56,dorota.zając@gmail.com
04321882550,Mariusz Rutkowski,2004-12-18,48638705678,Łódź,Al. Krakowska 86,mariusz.rutkowski@gmail.com
83041662190,Marek Wójcik,1983-04-16,48569280077,Poznań,ul. Puławska 53,marek.wójcik@gmail.com
90092994552,Jerzy Nowak,1990-09-29,48697021060,Łódź,Al. Jana III Sobieskiego 40,jerzy.nowak@gmail.com
52073041686,Grażyna Majewska,1952-07-30,48803850259,Łódź,ul. Piotrkowska 28,grażyna.majewska@gmail.com
66091008996,Arkadiusz Wojciechowski,1966-09-10,48559967301,Kraków,ul. Krakowskie Przedmieście 12,arkadiusz.wojciechowski@gmail.com
06312268055,Kazimierz Pawlak,2006-11-22,48778811885,Warszawa,ul. Chmielna 44,kazimierz.pawlak@gmail.com
98110499111,Jarosław Wiśniewski,1998-11-04,48598789199,Warszawa,Al. Waszyngtona 59,jarosław.wiśniewski@gmail.com
95082183938,Ireneusz Pietrzak,1995-08-21,48733394362,Łódź,Al. Wilanowska 91,ireneusz.pietrzak@gmail.com
60040356192,Andrzej Szymański,1960-04-03,48812305845,Poznań,Al. Prymasa Tysiąclecia 87,andrzej.szymański@gmail.com
87101586824,Danuta Wróbel,1987-10-15,48580540775,Warszawa,Al. Waszyngtona 70,danuta.wróbel@gmail.com
96112155262,Danuta Król,1996-11-21,48622736093,Łódź,ul. Targowa 100,danuta.król@gmail.com
49042426155,Łukasz Jankowski,1949-04-24,48743366416,Poznań,Al. KEN 77,łukasz.jankowski@gmail.com
41031260717,Jarosław Walczak,1941-03-12,48645892403,Kraków,ul. Mokotowska 21,jarosław.walczak@gmail.com
72061232137,Bartosz Jaworski,1972-06-12,48628987668,Gdańsk,Al. Wojska Polskiego 78,bartosz.jaworski@gmail.com
04300657636,Artur Nowakowski,2004-10-06,48752922740,Warszawa,ul. Wspólna 81,artur.nowakowski@gmail.com
99052300961,Dorota Kowalska,1999-05-23,48609755302,Warszawa,ul. Mokotowska 17,dorota.kowalska@gmail.com
85051154809,Karolina Wojciechowska,1985-05-11,48740252848,Kraków,Al. Armii Ludowej 22,karolina.wojciechowska@gmail.com
40101465702,Janina Sikora,1940-10-14,48785920592,Kraków,ul. Grójecka 94,janina.sikora@gmail.com
74082839421,Celina Krawczyk,1974-08-28,48511988102,Łódź,ul. Żwirki i Wigury 79,celina.krawczyk@gmail.com
65101692262,Bogumiła Baran,1965-10-16,48600883635,Kraków,Al. Krakowska 11,bogumiła.baran@gmail.com
72012209924,Marta Wójcik,1972-01-22,48519643829,Poznań,ul. Nowy Świat 24,marta.wójcik@gmail.com
76113065856,Kazimierz Kowalski,1976-11-30,48591263188,Gdańsk,Al. Wojska Polskiego 76,kazimierz.kowalski@gmail.com
60071475882,Katarzyna Walczak,1960-07-14,48601680724,Łódź,Al. Jerozolimskie 8,katarzyna.walczak@gmail.com
46061830589,Laura Pawlak,1946-06-18,48680610657,Poznań,ul. Krakowskie Przedmieście 95,laura.pawlak@gmail.com
95122159031,Krzysztof Wróbel,1995-12-21,48687873462,Łódź,ul. Marszałkowska 41,krzysztof.wróbel@gmail.com
70122931115,Marek Zając,1970-12-29,48610882333,Kraków,ul. Świętokrzyska 62,marek.zając@gmail.com
72011137437,Dominik Wróbel,1972-01-11,48794460092,Łódź,ul. Świętokrzyska 28,dominik.wróbel@gmail.com
47010382577,Daniel Lewandowski,1947-01-03,48603549880,Warszawa,Al. Jerozolimskie 80,daniel.lewandowski@gmail.com
71112262778,Maciej Tomaszewski,1971-11-22,48675142537,Warszawa,ul. Wspólna 88,maciej.tomaszewski@gmail.com
85030204947,Lucyna Król,1985-03-02,48584030576,Kraków,Al. Wilanowska 95,lucyna.król@gmail.com
97120132249,Irena Pawlak,1997-12-01,48697990197,Gdańsk,Al. Stanów Zjednoczonych 74,irena.pawlak@gmail.com
73052692220,Dorota Michalska,1973-05-26,48720727236,Warszawa,ul. Jana Pawła II 20,dorota.michalska@gmail.com
92052489177,Ireneusz Wojciechowski,1992-05-24,48718991146,Łódź,ul. Grójecka 70,ireneusz.wojciechowski@gmail.com
81052226930,Daniel Stępień,1981-05-22,48551700387,Warszawa,Al. Rzeczypospolitej 32,daniel.stępień@gmail.com
96081419154,Adrian Pietrzak,1996-08-14,48657814277,Gdańsk,ul. Marszałkowska 100,adrian.pietrzak@gmail.com
53030959266,Laura Pawlak,1953-03-09,48806880776,Łódź,ul. Grójecka 38,laura.pawlak@gmail.com
82021370429,Justyna Krawczyk,1982-02-13,48533700518,Gdańsk,ul. Chmielna 31,justyna.krawczyk@gmail.com
81041066549,Monika Szewczyk,1981-04-10,48727549570,Poznań,Al. Solidarności 95,monika.szewczyk@gmail.com
42111969782,Małgorzata Wiśniewska,1942-11-19,48572141287,Kraków,Al. Jana III Sobieskiego 89,małgorzata.wiśniewska@gmail.com
68110840194,Franciszek Górski,1968-11-08,48511038117,Warszawa,ul. Puławska 41,franciszek.górski@gmail.com
54041938419,Jacek Grabowski,1954-04-19,48754850900,Warszawa,Al. Wilanowska 21,jacek.grabowski@gmail.com
90072698034,Arkadiusz Baran,1990-07-26,48725565849,Warszawa,ul. Jana Pawła II 81,arkadiusz.baran@gmail.com
47011889783,Grażyna Nowak,1947-01-18,48749951142,Poznań,Al. Krakowska 89,grażyna.nowak@gmail.com
53091194460,Laura Michalak,1953-09-11,48529194805,Kraków,ul. Grójecka 80,laura.michalak@gmail.com
93082752417,Lech Grabowski,1993-08-27,48617206888,Łódź,Al. Prymasa Tysiąclecia 22,lech.grabowski@gmail.com
71090906381,Bogumiła Jabłońska,1971-09-09,48730608132,Warszawa,Al. Niepodległości 68,bogumiła.jabłońska@gmail.com
50021194554,Bartłomiej Wiśniewski,1950-02-11,48683414320,Łódź,ul. Piotrkowska 10,bartłomiej.wiśniewski@gmail.com
56030334370,Andrzej Wróbel,1956-03-03,48733664301,Gdańsk,Al. Prymasa Tysiąclecia 5,andrzej.wróbel@gmail.com
73090654585,Hanna Witkowska,1973-09-06,48567379494,Poznań,ul. Długa 78,hanna.witkowska@gmail.com
88072517503,Edyta Dudek,1988-07-25,48726753693,Łódź,Al. Wojska Polskiego 61,edyta.dudek@gmail.com
73050283888,Dagmara Jabłońska,1973-05-02,48769241624,Łódź,ul. Jana Pawła II 91,dagmara.jabłońska@gmail.com
73022676300,Celina Zielińska,1973-02-26,48693818897,Warszawa,Al. Jana III Sobieskiego 79,celina.zielińska@gmail.com
46060602046,Jolanta Nowakowska,1946-06-06,48522926839,Warszawa,ul. Wspólna 51,jolanta.nowakowska@gmail.com
73040913670,Bartosz Dudek,1973-04-09,48615557404,Łódź,Al. Waszyngtona 32,bartosz.dudek@gmail.com
45080644038,Eryk Dąbrowski,1945-08-06,48574871664,Warszawa,ul. Puławska 1,eryk.dąbrowski@gmail.com
59051374084,Marta Michalak,1959-05-13,48757296664,Kraków,Al. Zieleniecka 26,marta.michalak@gmail.com
61110932825,Izabela Wróbel,1961-11-09,48774063431,Kraków,ul. Mokotowska 8,izabela.wróbel@gmail.com
55091259402,Kinga Pietrzak,1955-09-12,48789428880,Łódź,Al. Zieleniecka 20,kinga.pietrzak@gmail.com
64031912231,Artur Krawczyk,1964-03-19,48813524172,Kraków,ul. Długa 3,artur.krawczyk@gmail.com
97100745825,Katarzyna Nowicka,1997-10-07,48819448143,Gdańsk,Al. Stanów Zjednoczonych 83,katarzyna.nowicka@gmail.com
76052943556,Hubert Nowak,1976-05-29,48733964595,Kraków,ul. Jana Pawła II 6,hubert.nowak@gmail.com
44022700744,Aleksandra Olszewska,1944-02-27,48548436217,Warszawa,Al. Jana III Sobieskiego 10,aleksandra.olszewska@gmail.com
93013033125,Ewa Nowak,1993-01-30,48710490728,Kraków,Al. Wilanowska 65,ewa.nowak@gmail.com
63031786389,Katarzyna Piotrowska,1963-03-17,48704857690,Gdańsk,Al. Prymasa Tysiąclecia 90,katarzyna.piotrowska@gmail.com
91070271667,Krystyna Górska,1991-07-02,48793381313,Poznań,ul. Jana Pawła II 62,krystyna.górska@gmail.com
70101807831,Arkadiusz Lewandowski,1970-10-18,48767642903,Łódź,Al. Zieleniecka 21,arkadiusz.lewandowski@gmail.com
59062696045,Dagmara Witkowska,1959-06-26,48736997682,Poznań,ul. Krakowskie Przedmieście 36,dagmara.witkowska@gmail.com
76012619589,Kazimiera Sikora,1976-01-26,48783342303,Kraków,ul. Puławska 77,kazimiera.sikora@gmail.com
72022539994,Eryk Król,1972-02-25,48672981581,Kraków,ul. Grójecka 10,eryk.król@gmail.com
69012879934,Marian Wieczorek,1969-01-28,48633832085,Poznań,ul. Grójecka 64,marian.wieczorek@gmail.com
44031552206,Anna Jabłońska,1944-03-15,48707512063,Łódź,ul. Złota 32,anna.jabłońska@gmail.com
75120370944,Natalia Dudek,1975-12-03,48643984733,Łódź,Al. Wilanowska 89,natalia.dudek@gmail.com
45110159297,Dominik Nowakowski,1945-11-01,48760420837,Kraków,Al. Waszyngtona 33,dominik.nowakowski@gmail.com
79032357178,Lech Tomaszewski,1979-03-23,48690098498,Poznań,Al. KEN 29,lech.tomaszewski@gmail.com
74031066649,Agnieszka Zielińska,1974-03-10,48610706565,Kraków,Al. Stanów Zjednoczonych 62,agnieszka.zielińska@gmail.com
84022040903,Aneta Michalak,1984-02-20,48557511128,Gdańsk,Al. Wilanowska 25,aneta.michalak@gmail.com
64011478849,Maria Zielińska,1964-01-14,48739022752,Gdańsk,Al. Solidarności 66,maria.zielińska@gmail.com
