pesel,name,birth_date,phone_number,city,address,email
44050917361,Nina Majewska,1944-05-09,48733007289,Poznań,Al. Zieleniecka 12,nina.majewska@gmail.com
79052861356,Bartosz Ostrowski,1979-05-28,48558071914,Łódź,Al. Rzeczypospolitej 96,bartosz.ostrowski@gmail.com
51030254558,Emil Wiśniewski,1951-03-02,48764644176,Gdańsk,Al. Armii Ludowej 21,emil.wiśniewski@gmail.com
67090224693,Jerzy Kamiński,1967-09-02,48659535816,Kraków,ul. Jana Pawła II 100,jerzy.kamiński@gmail.com
58021622385,Helena Nowicka,1958-02-16,48506839308,Kraków,Al. KEN 61,helena.nowicka@gmail.com
86110451576,Mateusz Wróbel,1986-11-04,48531863949,Kraków,Al. Stanów Zjednoczonych 39,mateusz.wróbel@gmail.com
91010890095,Adam Kozłowski,1991-01-08,48644672249,Warszawa,Al. Wojska Polskiego 49,adam.kozłowski@gmail.com
69100802879,Marian Woźniak,1969-10-08,48513186669,Gdańsk,ul. Świętokrzyska 29,marian.woźniak@gmail.com
49030568638,Kacper Majewski,1949-03-05,48731434155,Łódź,Al. Armii Ludowej 43,kacper.majewski@gmail.com
93020414146,Aleksandra Dudek,1993-02-04,48697819503,Kraków,ul. Grójecka 78,aleksandra.dudek@gmail.com
54021665399,Cezary Pawlak,1954-02-16,48575835262,Warszawa,Al. Wilanowska 7,cezary.pawlak@gmail.com
94021582100,Beata Michalska,1994-02-15,48689272740,Kraków,Al. Wilanowska 51,beata.michalska@gmail.com
60091956051,Dawid Kowalczyk,1960-09-19,48597502063,Poznań,ul. Piotrkowska 71,dawid.kowalczyk@gmail.com
77102528767,Joanna Mazur,1977-10-25,48558159337,Warszawa,Al. Waszyngtona 46,joanna.mazur@gmail.com
02252530274,Jan Szewczyk,2002-05-25,48594112003,Łódź,ul. Marszałkowska 89,jan.szewczyk@gmail.com
68031705273,Maciej Michalak,1968-03-17,48645688717,Łódź,Al. Krakowska 74,maciej.michalak@gmail.com
74051692662,Helena Malinowska,1974-05-16,48636568019,Gdańsk,Al. Armii Ludowej 72,helena.malinowska@gmail.com
65121045291,Dariusz Baran,1965-12-10,48724396680,Poznań,ul. Mokotowska 63,dariusz.baran@gmail.com
46031643038,Arkadiusz Pietrzak,1946-03-16,48563245816,Warszawa,Al. Niepodległości 14,arkadiusz.pietrzak@gmail.com
04262913038,Bartosz Pietrzak,2004-06-29,48654415601,Kraków,ul. Puławska 98,bartosz.pietrzak@gmail.com
59110999377,Gabriel Malinowski,1959-11-09,48582310786,Gdańsk,Al. Wilanowska 3,gabriel.malinowski@gmail.com
67102167907,Bogumiła Wróblewska,1967-10-21,48690851734,Kraków,ul. Żwirki i Wigury 94,bogumiła.wróblewska@gmail.com
74062329223,Lucyna Wojciechowska,1974-06-23,48580407148,Kraków,Al. Krakowska 80,lucyna.wojciechowska@gmail.com
03262916850,Artur Woźniak,2003-06-29,48610135425,Poznań,Al. Rzeczypospolitej 78,artur.woźniak@gmail.com
75042157627,Maria Kowalczyk,1975-04-21,48811473176,Gdańsk,Al. Niepodległości 18,maria.kowalczyk@gmail.com
68011817068,Monika Zając,1968-01-18,48749267636,Gdańsk,ul. Żwirki i Wigury 13,monika.zając@gmail.com
69080849460,Helena Zalewska,1969-08-08,48554890537,Gdańsk,Al. Rzeczypospolitej 97,helena.zalewska@gmail.com
95112921855,Ireneusz Zieliński,1995-11-29,48547996180,Kraków,Al. KEN 72,ireneusz.zieliński@gmail.com
04251283122,Danuta Walczak,2004-05-12,48699412751,Kraków,ul. Piotrkowska 89,danuta.walczak@gmail.com
91120516250,Adam Nowak,1991-12-05,48801202132,Gdańsk,ul. Puławska 33,adam.nowak@gmail.com
55072226711,Adrian Jankowski,1955-07-22,48548409094,Gdańsk,ul. Targowa 35,adrian.jankowski@gmail.com
06281410907,Dagmara Król,2006-08-14,48775824669,Warszawa,ul. Złota 82,dagmara.król@gmail.com
59010752586,Irena Krawczyk,1959-01-07,48513161992,Kraków,ul. Długa 96,irena.krawczyk@gmail.com
46050543614,Adam Szewczyk,1946-05-05,48606265587,Gdańsk,Al. Krakowska 11,adam.szewczyk@gmail.com
44013075145,Grażyna Olszewska,1944-01-30,48723183723,Kraków,Al. Rzeczypospolitej 4,grażyna.olszewska@gmail.com
86032161414,Lech Pawlak,1986-03-21,48549651950,Kraków,Al. Wilanowska 66,lech.pawlak@gmail.com
65070124508,Nina Adamczyk,1965-07-01,48610113841,Poznań,Al. Jerozolimskie 36,nina.adamczyk@gmail.com
74120308425,Małgorzata Górska,1974-12-03,48566146122,Kraków,Al. Zieleniecka 33,małgorzata.górska@gmail.com
59070422537,Grzegorz Dąbrowski,1959-07-04,48731731181,Gdańsk,Al. KEN 53,grzegorz.dąbrowski@gmail.com
75082209281,Anna Sikora,1975-08-22,48687381336,Poznań,ul. Żwirki i Wigury 80,anna.sikora@gmail.com
57043069958,Dawid Sikora,1957-04-30,48776303402,Warszawa,Al. Solidarności 13,dawid.sikora@gmail.com
63041608794,Artur Zieliński,1963-04-16,48756643778,Kraków,ul. Marszałkowska 47,artur.zieliński@gmail.com
79021105085,Małgorzata Lewandowska,1979-02-11,48740310441,Warszawa,ul. Jana Pawła II 52,małgorzata.lewandowska@gmail.com
52072153146,Lucyna Sikora,1952-07-21,48656894242,Gdańsk,ul. Targowa 41,lucyna.sikora@gmail.com
00220988874,Łukasz Jabłoński,2000-02-09,48684145452,Warszawa,ul. Złota 67,łukasz.jabłoński@gmail.com
91090450543,Aleksandra Woźniak,1991-09-04,48578994902,Łódź,Al. Niepodległości 93,aleksandra.woźniak@gmail.com
67122724128,Aneta Jankowska,1967-12-27,48636337174,Gdańsk,Al. KEN 4,aneta.jankowska@gmail.com
78052768236,Józef Majewski,1978-05-27,48559227830,Gdańsk,ul. Piotrkowska 13,józef.majewski@gmail.com
53050273337,Janusz Mazur,1953-05-02,48796602800,Warszawa,ul. Chmielna 21,janusz.mazur@gmail.com
81052823892,Bartosz Wojciechowski,1981-05-28,48628782673,Łódź,Al. Wilanowska 8,bartosz.wojciechowski@gmail.com
97122539525,Kinga Zalewska,1997-12-25,48674086097,Warszawa,Al. Wilanowska 37,kinga.zalewska@gmail.com
76113027061,Justyna Malinowska,1976-11-30,48510585537,Kraków,Al. Krakowska 87,justyna.malinowska@gmail.com
50112448050,Maciej Wieczorek,1950-11-24,48612700102,Gdańsk,Al. Wilanowska 17,maciej.wieczorek@gmail.com
55032143997,Bolesław Kaczmarek,1955-03-21,48684872298,Poznań,Al. Wilanowska 92,bolesław.kaczmarek@gmail.com
44011466006,Anita Kamińska,1944-01-14,48770462384,Kraków,Al. Jana III Sobieskiego 12,anita.kamińska@gmail.com
59031404026,Nina Wiśniewska,1959-03-14,48814614799,Poznań,ul. Targowa 97,nina.wiśniewska@gmail.com
85062892686,Jadwiga Tomaszewska,1985-06-28,48700158904,Gdańsk,Al. Stanów Zjednoczonych 87,jadwiga.tomaszewska@gmail.com
69102879936,Bolesław Stępień,1969-10-28,48720532211,Warszawa,ul. Krakowskie Przedmieście 93,bolesław.stępień@gmail.com
40121549891,Bartosz Dudek,1940-12-15,48714567040,Poznań,ul. Grójecka 84,bartosz.dudek@gmail.com
75081117521,Amelia Olszewska,1975-08-11,48708416183,Kraków,ul. Długa 38,amelia.olszewska@gmail.com
66042818593,Jerzy Nowicki,1966-04-28,48703442236,Poznań,Al. Solidarności 24,jerzy.nowicki@gmail.com
75101325842,Laura Michalska,1975-10-13,48800556260,Poznań,Al. Wilanowska 50,laura.michalska@gmail.com
00251542320,Halina Wróbel,2000-05-15,48577404761,Warszawa,ul. Jana Pawła II 63,halina.wróbel@gmail.com
90012398884,Katarzyna Kwiatkowska,1990-01-23,48569025519,Łódź,Al. Armii Ludowej 27,katarzyna.kwiatkowska@gmail.com
02271602277,Damian Szewczyk,2002-07-16,48602898019,Łódź,ul. Grójecka 68,damian.szewczyk@gmail.com
89121085800,Aleksandra Adamczyk,1989-12-10,48732372501,Kraków,ul. Chmielna 39,aleksandra.adamczyk@gmail.com
50121313082,Grażyna Sikora,1950-12-13,48652560543,Łódź,ul. Piotrkowska 33,grażyna.sikora@gmail.com
95081501573,Janusz Szymański,1995-08-15,48563360008,Kraków,Al. Waszyngtona 50,janusz.szymański@gmail.com
59122299971,Ireneusz Kowalczyk,1959-12-22,48785263553,Gdańsk,ul. Jana Pawła II 52,ireneusz.kowalczyk@gmail.com
60032813366,Justyna Górska,1960-03-28,48778878364,Kraków,Al. Waszyngtona 54,justyna.górska@gmail.com
98110350205,Marta Kowalska,1998-11-03,48594903055,Łódź,Al. Zieleniecka 62,marta.kowalska@gmail.com
65081291428,Jadwiga Witkowska,1965-08-12,48644132963,Poznań,Al. Zieleniecka 71,jadwiga.witkowska@gmail.com
71120294482,Czesława Pawłowska,1971-12-02,48556621455,Warszawa,ul. Marszałkowska 6,czesława.pawłowska@gmail.com
91073067274,Karol Tomaszewski,1991-07-30,48757202766,Gdańsk,Al. Solidarności 52,karol.tomaszewski@gmail.com
93062565370,Lech Stępień,1993-06-25,48733672750,Gdańsk,ul. Długa 67,lech.stępień@gmail.com
47060674787,Izabela Dąbrowska,1947-06-06,48527816811,Warszawa,ul. Długa 89,izabela.dąbrowska@gmail.com
96121516919,Maciej Kaczmarek,1996-12-15,48549269678,Kraków,Al. Zieleniecka 15,maciej.kaczmarek@gmail.com
72050542537,Józef Nowakowski,1972-05-05,48577299975,Warszawa,Al. Prymasa Tysiąclecia 35,józef.nowakowski@gmail.com
97021920666,Jolanta Nowak,1997-02-19,48705400231,Kraków,Al. Armii Ludowej 64,jolanta.nowak@gmail.com
05292562744,Edyta Wieczorek,2005-09-25,48725374677,Łódź,ul. Nowy Świat 61,edyta.wieczorek@gmail.com
98032807704,Marta Kozłowska,1998-03-28,48633126094,Poznań,Al. Waszyngtona 59,marta.kozłowska@gmail.com
66081965658,Artur Wójcik,1966-08-19,48598752743,Kraków,Al. Zieleniecka 53,artur.wójcik@gmail.com
88112016160,Ewa Zalewska,1988-11-20,48798120052,Poznań,ul. Złota 57,ewa.zalewska@gmail.com
42091027438,Marian Ostrowski,1942-09-10,48710343875,Łódź,Al. Niepodległości 7,marian.ostrowski@gmail.com
85120497417,Łukasz Pawlak,1985-12-04,48614334607,Poznań,ul. Żwirki i Wigury 84,łukasz.pawlak@gmail.com
06220571007,Marianna Dudek,2006-02-05,48685956540,Kraków,ul. Wspólna 30,marianna.dudek@gmail.com
44062544054,Adrian Majewski,1944-06-25,48795536172,Łódź,ul. Targowa 80,adrian.majewski@gmail.com
88022248859,Lech Ostrowski,1988-02-22,48698741512,Poznań,ul. Piotrkowska 54,lech.ostrowski@gmail.com
95092917051,Henryk Krawczyk,1995-09-29,48778758127,Kraków,Al. Wilanowska 70,henryk.krawczyk@gmail.com
60010124965,Marta Piotrowska,1960-01-01,48615812860,Poznań,ul. Krakowskie Przedmieście 92,marta.piotrowska@gmail.com
56102350370,Adam Olszewski,1956-10-23,48742704352,Gdańsk,ul. Złota 88,adam.olszewski@gmail.com
95042143505,Lidia Adamczyk,1995-04-21,48642799566,Gdańsk,ul. Targowa 31,lidia.adamczyk@gmail.com
54040789047,Edyta Lewandowska,1954-04-07,48656137074,Poznań,Al. Wilanowska 62,edyta.lewandowska@gmail.com
63090376958,Adrian Nowicki,1963-09-03,48658561846,Łódź,Al. Rzeczypospolitej 60,adrian.nowicki@gmail.com
69071223358,Mariusz Kowalczyk,1969-07-12,48614253012,Gdańsk,ul. Świętokrzyska 28,mariusz.kowalczyk@gmail.com
68031954271,Dominik Pawlak,1968-03-19,48777394680,Warszawa,ul. Wspólna 64,dominik.pawlak@gmail.com
49091893805,Anna Lewandowska,1949-09-18,48651690035,Warszawa,Al. Krakowska 82,anna.lewandowska@gmail.com
55120756883,Dorota Wojciechowska,1955-12-07,48752023798,Poznań,ul. Targowa 61,dorota.wojciechowska@gmail.com
66011658421,Jadwiga Kamińska,1966-01-16,48746427602,Łódź,Al. Jerozolimskie 96,jadwiga.kamińska@gmail.com
56051196865,Barbara Mazur,1956-05-11,48732550960,Łódź,Al. Prymasa Tysiąclecia 17,barbara.mazur@gmail.com
75060487461,Agnieszka Jabłońska,1975-06-04,48725927673,Gdańsk,Al. Jerozolimskie 69,agnieszka.jabłońska@gmail.com
85112711972,Marian Wróblewski,1985-11-27,48531742944,Gdańsk,ul. Chmielna 67,marian.wróblewski@gmail.com
92060753237,Ignacy Wróblewski,1992-06-07,48514498861,Poznań,ul. Piotrkowska 99,ignacy.wróblewski@gmail.com
70041917948,Magdalena Zielińska,1970-04-19,48577455153,Kraków,Al. Rzeczypospolitej 87,magdalena.zielińska@gmail.com
77121249261,Jadwiga Krawczyk,1977-12-12,48769687565,Gdańsk,ul. Mokotowska 91,jadwiga.krawczyk@gmail.com
43061229612,Jacek Zalewski,1943-06-12,48550099212,Kraków,ul. Złota 69,jacek.zalewski@gmail.com
94090259051,Mateusz Woźniak,1994-09-02,48592889067,Gdańsk,Al. Prymasa Tysiąclecia 53,mateusz.woźniak@gmail.com
85092118002,Julia Wieczorek,1985-09-21,48660023849,Warszawa,ul. Mokotowska 1,julia.wieczorek@gmail.com
92041976909,Małgorzata Ostrowska,1992-04-19,48745923036,Łódź,Al. Jana III Sobieskiego 38,małgorzata.ostrowska@gmail.com
01252783514,Cyprian Sikora,2001-05-27,48776188254,Poznań,Al. Jana III Sobieskiego 49,cyprian.sikora@gmail.com
53052628579,Bartłomiej Wróbel,1953-05-26,48540190719,Warszawa,ul. Wspólna 2,bartłomiej.wróbel@gmail.com
70011194582,Natalia Woźniak,1970-01-11,48752777175,Gdańsk,Al. Krakowska 43,natalia.woźniak@gmail.com
43040555471,Jakub Jaworski,1943-04-05,48554373274,Poznań,Al. Prymasa Tysiąclecia 46,jakub.jaworski@gmail.com
06292436657,Dariusz Kamiński,2006-09-24,48683759326,Gdańsk,ul. Grójecka 52,dariusz.kamiński@gmail.com
85081862765,Marta Woźniak,1985-08-18,48789956548,Łódź,Al. Krakowska 97,marta.woźniak@gmail.com
05230470478,Maciej Wieczorek,2005-03-04,48599132827,Kraków,ul. Wspólna 55,maciej.wieczorek@gmail.com
01321225996,Emil Woźniak,2001-12-12,48539185307,Gdańsk,ul. Puławska 90,emil.woźniak@gmail.com
84101773210,Hubert Wróblewski,1984-10-17,48634426106,Kraków,Al. Rzeczypospolitej 82,hubert.wróblewski@gmail.com
87080921825,Danuta Pawłowska,1987-08-09,48538667661,Poznań,Al. KEN 45,danuta.pawłowska@gmail.com
64070446654,Jan Zając,1964-07-04,48504540341,Kraków,Al. Jana III Sobieskiego 59,jan.zając@gmail.com
43022390333,Aleksander Szewczyk,1943-02-23,48674435534,Kraków,ul. Marszałkowska 83,aleksander.szewczyk@gmail.com
76041692986,Kinga Szewczyk,1976-04-16,48687437877,Kraków,ul. Piotrkowska 6,kinga.szewczyk@gmail.com
48090610488,Grażyna Adamczyk,1948-09-06,48771215325,Gdańsk,Al. Rzeczypospolitej 30,grażyna.adamczyk@gmail.com
46012836848,Dorota Grabowska,1946-01-28,48525797303,Poznań,Al. Rzeczypospolitej 96,dorota.grabowska@gmail.com
06280671161,Marianna Adamczyk,2006-08-06,48810821275,Łódź,ul. Nowy Świat 77,marianna.adamczyk@gmail.com
47030988331,Jan Szymański,1947-03-09,48634811307,Poznań,ul. Żwirki i Wigury 94,jan.szymański@gmail.com
96112781047,Danuta Woźniak,1996-11-27,48654362653,Poznań,Al. Prymasa Tysiąclecia 78,danuta.woźniak@gmail.com
92031852765,Edyta Pawłowska,1992-03-18,48530053271,Warszawa,ul. Świętokrzyska 47,edyta.pawłowska@gmail.com
70081435453,Adam Kowalczyk,1970-08-14,48574130381,Warszawa,ul. Krakowskie Przedmieście 88,adam.kowalczyk@gmail.com
85032212991,Aleksander Olszewski,1985-03-22,48817317005,Warszawa,Al. Rzeczypospolitej 18,aleksander.olszewski@gmail.com
98060898233,Dominik Wieczorek,1998-06-08,48721080084,Poznań,ul. Marszałkowska 38,dominik.wieczorek@gmail.com
55122587627,Jadwiga Jaworska,1955-12-25,48557523285,Gdańsk,ul. Wspólna 32,jadwiga.jaworska@gmail.com
75041162756,Marek Woźniak,1975-04-11,48590198284,Warszawa,Al. Wojska Polskiego 6,marek.woźniak@gmail.com
81012285360,Danuta Dudek,1981-01-22,48697312077,Kraków,ul. Targowa 52,danuta.dudek@gmail.com
48092623949,Celina Tomaszewska,1948-09-26,48806260616,Łódź,ul. Żwirki i Wigury 61,celina.tomaszewska@gmail.com
73051507918,Henryk Zając,1973-05-15,48641299060,Poznań,ul. Krakowskie Przedmieście 15,henryk.zając@gmail.com
62061811546,Jolanta Kwiatkowska,1962-06-18,48676912419,Gdańsk,ul. Jana Pawła II 99,jolanta.kwiatkowska@gmail.com
58121173518,Mariusz Ostrowski,1958-12-11,48541164095,Gdańsk,ul. Mokotowska 87,mariusz.ostrowski@gmail.com
71102227527,Izabela Stępień,1971-10-22,48567130248,Poznań,Al. Krakowska 42,izabela.stępień@gmail.com
86091720212,Janusz Wróblewski,1986-09-17,48769153373,Gdańsk,ul. Mokotowska 96,janusz.wróblewski@gmail.com
51062353999,Mariusz Grabowski,1951-06-23,48790534980,Kraków,Al. Wilanowska 12,mariusz.grabowski@gmail.com
92100774842,Hanna Jaworska,1992-10-07,48630490370,Poznań,ul. Wspólna 82,hanna.jaworska@gmail.com
54082579493,Andrzej Sikora,1954-08-25,48817699173,Łódź,ul. Długa 93,andrzej.sikora@gmail.com
94012563318,Mateusz Kwiatkowski,1994-01-25,48516773537,Poznań,ul. Marszałkowska 33,mateusz.kwiatkowski@gmail.com
86031905004,Natalia Ostrowska,1986-03-19,48764809875,Warszawa,ul. Żwirki i Wigury 98,natalia.ostrowska@gmail.com
71100467808,Alicja Jaworska,1971-10-04,48754102636,Łódź,ul. Grójecka 39,alicja.jaworska@gmail.com
97011265267,Grażyna Malinowska,1997-01-12,48715118406,Warszawa,Al. Wilanowska 8,grażyna.malinowska@gmail.com
70121874992,Ireneusz Wróbel,1970-12-18,48641037892,Warszawa,Al. Prymasa Tysiąclecia 29,ireneusz.wróbel@gmail.com
44100792029,Czesława Zając,1944-10-07,48749141461,Gdańsk,Al. Stanów Zjednoczonych 61,czesława.zając@gmail.com
01292169691,Marian Stępień,2001-09-21,48817991589,Poznań,Al. Zieleniecka 100,marian.stępień@gmail.com
54111561888,Krystyna Woźniak,1954-11-15,48779341011,Poznań,ul. Grójecka 59,krystyna.woźniak@gmail.com
72091163300,Hanna Zalewska,1972-09-11,48724223162,Poznań,Al. Wilanowska 86,hanna.zalewska@gmail.com
95081962969,Grażyna Baran,1995-08-19,48809456473,Poznań,Al. Solidarności 38,grażyna.baran@gmail.com
63021850625,Irena Mazur,1963-02-18,48804272617,Gdańsk,Al. Prymasa Tysiąclecia 54,irena.mazur@gmail.com
51033102162,Emilia Wróbel,1951-03-31,48686355523,Gdańsk,ul. Nowy Świat 15,emilia.wróbel@gmail.com
64021557307,Bożena Grabowska,1964-02-15,48602032331,Warszawa,ul. Chmielna 76,bożena.grabowska@gmail.com
85120778055,Arkadiusz Nowakowski,1985-12-07,48663469351,Łódź,ul. Żwirki i Wigury 44,arkadiusz.nowakowski@gmail.com
79092496479,Bogdan Baran,1979-09-24,48736340956,Warszawa,Al. Jana III Sobieskiego 25,bogdan.baran@gmail.com
99072013692,Andrzej Szymański,1999-07-20,48741317332,Kraków,ul. Chmielna 48,andrzej.szymański@gmail.com
91072875982,Emilia Nowicka,1991-07-28,48586721612,Poznań,ul. Grójecka 81,emilia.nowicka@gmail.com
58011243352,Bartosz Kwiatkowski,1958-01-12,48598064226,Warszawa,Al. Rzeczypospolitej 79,bartosz.kwiatkowski@gmail.com
88072366459,Gabriel Jaworski,1988-07-23,48712968030,Łódź,Al. Stanów Zjednoczonych 73,gabriel.jaworski@gmail.com
92122990855,Dariusz Nowakowski,1992-12-29,48749932098,Warszawa,Al. Wilanowska 87,dariusz.nowakowski@gmail.com
89040570265,Magdalena Olszewska,1989-04-05,48810134024,Łódź,Al. Solidarności 38,magdalena.olszewska@gmail.com
88033016311,Andrzej Nowak,1988-03-30,48517405726,Kraków,Al. Niepodległości 76,andrzej.nowak@gmail.com
95062429713,Kajetan Nowak,1995-06-24,48658743468,Łódź,ul. Mokotowska 47,kajetan.nowak@gmail.com
96101166617,Błażej Nowakowski,1996-10-11,48673548096,Warszawa,ul. Piotrkowska 23,błażej.nowakowski@gmail.com
64012551743,Aneta Jaworska,1964-01-25,48523979196,Łódź,Al. Waszyngtona 21,aneta.jaworska@gmail.com
67020475177,Emil Wojciechowski,1967-02-04,48513986283,Gdańsk,Al. Wilanowska 34,emil.wojciechowski@gmail.com
43061520591,Henryk Kamiński,1943-06-15,48620787310,Poznań,ul. Żwirki i Wigury 25,henryk.kamiński@gmail.com
78042118825,Amelia Jabłońska,1978-04-21,48525497746,Warszawa,ul. Wspólna 71,amelia.jabłońska@gmail.com
93101637132,Lech Dąbrowski,1993-10-16,48695767268,Poznań,Al. Niepodległości 98,lech.dąbrowski@gmail.com
71100535514,Jarosław Pawłowski,1971-10-05,48638241813,Warszawa,Al. Waszyngtona 98,jarosław.pawłowski@gmail.com
53090193651,Kazimierz Michalski,1953-09-01,48800033306,Gdańsk,Al. Wilanowska 91,kazimierz.michalski@gmail.com
90111208297,Daniel Lewandowski,1990-11-12,48812362999,Kraków,ul. Złota 30,daniel.lewandowski@gmail.com
59101614788,Alicja Michalak,1959-10-16,48725912813,Łódź,Al. Rzeczypospolitej 82,alicja.michalak@gmail.com
95060316569,Anita Wojciechowska,1995-06-03,48759454481,Gdańsk,ul. Świętokrzyska 67,anita.wojciechowska@gmail.com
96050710901,Celina Zając,1996-05-07,48654306460,Łódź,Al. Niepodległości 59,celina.zając@gmail.com
58032278678,Mateusz Kaczmarek,1958-03-22,48613326777,Warszawa,Al. Zieleniecka 81,mateusz.kaczmarek@gmail.com
40052384039,Kajetan Jabłoński,1940-05-23,48682666802,Gdańsk,ul. Piotrkowska 89,kajetan.jabłoński@gmail.com
85083100146,Lidia Mazur,1985-08-31,48632960922,Kraków,Al. KEN 81,lidia.mazur@gmail.com
91061368048,Gabriela Szymańska,1991-06-13,48672661483,Kraków,Al. Prymasa Tysiąclecia 13,gabriela.szymańska@gmail.com
84072871430,Kajetan Wróbel,1984-07-28,48577405690,Warszawa,Al. Niepodległości 78,kajetan.wróbel@gmail.com
81102176479,Antoni Michalak,1981-10-21,48572377521,Łódź,Al. Waszyngtona 60,antoni.michalak@gmail.com
93053024660,Kamila Jankowska,1993-05-30,48642080413,Łódź,Al. Jerozolimskie 85,kamila.jankowska@gmail.com
96090236957,Andrzej Olszewski,1996-09-02,48641044517,Łódź,ul. Piotrkowska 92,andrzej.olszewski@gmail.com
75040115489,Anna Dąbrowska,1975-04-01,48597235576,Warszawa,ul. Długa 59,anna.dąbrowska@gmail.com
04291636108,Marta Wróblewska,2004-09-16,48716243883,Łódź,Al. Prymasa Tysiąclecia 47,marta.wróblewska@gmail.com
94090826624,Gabriela Lewandowska,1994-09-08,48697842360,Gdańsk,Al. Jana III Sobieskiego 47,gabriela.lewandowska@gmail.com
57011897868,Helena Pietrzak,1957-01-18,48559545710,Gdańsk,Al. Stanów Zjednoczonych 82,helena.pietrzak@gmail.com
67110116102,Nina Kwiatkowska,1967-11-01,48620025315,Gdańsk,Al. Zieleniecka 73,nina.kwiatkowska@gmail.com
40080366948,Danuta Mazur,1940-08-03,48568405382,Gdańsk,ul. Grójecka 82,danuta.mazur@gmail.com
68033007670,Kacper Adamczyk,1968-03-30,48607610273,Warszawa,Al. Niepodległości 7,kacper.adamczyk@gmail.com
88090812732,Grzegorz Szewczyk,1988-09-08,48664940674,Warszawa,ul. Świętokrzyska 95,grzegorz.szewczyk@gmail.com
57043073566,Marta Nowak,1957-04-30,48613985934,Kraków,ul. Jana Pawła II 46,marta.nowak@gmail.com
62121048767,Katarzyna Pietrzak,1962-12-10,48652885609,Poznań,Al. Waszyngtona 73,katarzyna.pietrzak@gmail.com
80100483987,Bogumiła Jankowska,1980-10-04,48722754968,Warszawa,Al. Armii Ludowej 34,bogumiła.jankowska@gmail.com
82082158279,Hubert Adamczyk,1982-08-21,48650668785,Poznań,Al. Wojska Polskiego 75,hubert.adamczyk@gmail.com
94101570892,Bolesław Zalewski,1994-10-15,48526940246,Gdańsk,ul. Marszałkowska 49,bolesław.zalewski@gmail.com
40041517226,Małgorzata Kamińska,1940-04-15,48671940854,Poznań,Al. Armii Ludowej 45,małgorzata.kamińska@gmail.com
75101727255,Bartosz Wróblewski,1975-10-17,48759944693,Poznań,Al. Rzeczypospolitej 74,bartosz.wróblewski@gmail.com
04222553854,Andrzej Piotrowski,2004-02-25,48514086642,Warszawa,Al. Armii Ludowej 48,andrzej.piotrowski@gmail.com
71110202260,Krystyna Adamczyk,1971-11-02,48535216270,Kraków,ul. Krakowskie Przedmieście 48,krystyna.adamczyk@gmail.com
60021548024,Celina Szymańska,1960-02-15,48727738559,Łódź,Al. Stanów Zjednoczonych 90,celina.szymańska@gmail.com
63072156121,Helena Stępień,1963-07-21,48677158930,Kraków,Al. Rzeczypospolitej 65,helena.stępień@gmail.com
85022294453,Janusz Rutkowski,1985-02-22,48611159887,Gdańsk,ul. Jana Pawła II 67,janusz.rutkowski@gmail.com
49101059500,Celina Olszewska,1949-10-10,48604444161,Poznań,ul. Chmielna 50,celina.olszewska@gmail.com
48082646176,Mateusz Kwiatkowski,1948-08-26,48670207671,Kraków,Al. Armii Ludowej 29,mateusz.kwiatkowski@gmail.com
79101371551,Marek Pietrzak,1979-10-13,48770234486,Łódź,ul. Nowy Świat 70,marek.pietrzak@gmail.com
96032643919,Marek Nowak,1996-03-26,48785064085,Gdańsk,ul. Targowa 29,marek.nowak@gmail.com
79040704355,Marek Michalak,1979-04-07,48534548336,Łódź,Al. Krakowska 31,marek.michalak@gmail.com
64061136801,Małgorzata Tomaszewska,1964-06-11,48676421709,Gdańsk,Al. Wilanowska 10,małgorzata.tomaszewska@gmail.com
56031802755,Cezary Malinowski,1956-03-18,48761051099,Kraków,ul. Jana Pawła II 78,cezary.malinowski@gmail.com
40123118211,Cezary Kowalczyk,1940-12-31,48608683184,Warszawa,Al. Armii Ludowej 26,cezary.kowalczyk@gmail.com
55120229288,Joanna Zalewska,1955-12-02,48776115210,Kraków,Al. Wilanowska 86,joanna.zalewska@gmail.com
79081662593,Karol Wójcik,1979-08-16,48722583979,Warszawa,ul. Puławska 31,karol.wójcik@gmail.com
51011529781,Edyta Nowak,1951-01-15,48599512626,Poznań,ul. Mokotowska 27,edyta.nowak@gmail.com
74071578407,Marta Pietrzak,1974-07-15,48626053382,Kraków,Al. KEN 31,marta.pietrzak@gmail.com
46100795521,Beata Nowak,1946-10-07,48602557024,Gdańsk,Al. Wojska Polskiego 96,beata.nowak@gmail.com
97101418971,Bartłomiej Michalak,1997-10-14,48684751957,Kraków,ul. Grójecka 58,bartłomiej.michalak@gmail.com
79021703672,Aleksander Kaczmarek,1979-02-17,48569121258,Kraków,ul. Grójecka 41,aleksander.kaczmarek@gmail.com
72051489514,Bartosz Adamczyk,1972-05-14,48653211268,Kraków,Al. Niepodległości 2,bartosz.adamczyk@gmail.com
04310138897,Mateusz Michalak,2004-11-01,48740222770,Warszawa,ul. Marszałkowska 89,mateusz.michalak@gmail.com
97063026173,Bogdan Mazur,1997-06-30,48780854114,Łódź,Al. Zieleniecka 74,bogdan.mazur@gmail.com
43052266794,Janusz Jankowski,1943-05-22,48529208322,Warszawa,ul. Krakowskie Przedmieście 91,janusz.jankowski@gmail.com
54100778301,Anna Kozłowska,1954-10-07,48674971654,Kraków,Al. Waszyngtona 73,anna.kozłowska@gmail.com
