pesel,name,birth_date,phone_number,city,address,email
76090178857,Łukasz Sikora,1976-09-01,48624011078,Kraków,Al. Wilanowska 32,łukasz.sikora@gmail.com
91011817899,Filip Król,1991-01-18,48523966134,Poznań,ul. Piotrkowska 31,filip.król@gmail.com
72062216868,Katarzyna Jabłońska,1972-06-22,48566358810,Warszawa,Al. Wojska Polskiego 20,katarzyna.jabłońska@gmail.com
93092650891,Maciej Nowakowski,1993-09-26,48766969058,Kraków,ul. Złota 68,maciej.nowakowski@gmail.com
93011412470,Bogdan Nowicki,1993-01-14,48590700968,Warszawa,Al. KEN 73,bogdan.nowicki@gmail.com
93120278765,Joanna Nowakowska,1993-12-02,48764649176,Gdańsk,ul. Nowy Świat 53,joanna.nowakowska@gmail.com
71112280246,Kinga Grabowska,1971-11-22,48518501541,Warszawa,ul. Krakowskie Przedmieście 34,kinga.grabowska@gmail.com
42081117912,Bartłomiej Grabowski,1942-08-11,48502482018,Gdańsk,ul. Krakowskie Przedmieście 96,bartłomiej.grabowski@gmail.com
65102402482,Krystyna Michalska,1965-10-24,48569935406,Poznań,Al. Jana III Sobieskiego 41,krystyna.michalska@gmail.com
88102429965,Krystyna Walczak,1988-10-24,48509768421,Poznań,Al. Wilanowska 48,krystyna.walczak@gmail.com
63090750862,Karolina Jabłońska,1963-09-07,48538158910,Łódź,ul. Puławska 3,karolina.jabłońska@gmail.com
58062991419,Dominik Dudek,1958-06-29,48566898713,Poznań,Al. Wilanowska 29,dominik.dudek@gmail.com
72062858628,Marta Wiśniewska,1972-06-28,48782620426,Kraków,ul. Piotrkowska 68,marta.wiśniewska@gmail.com
79030774355,Ireneusz Pawlak,1979-03-07,48589099475,Łódź,Al. Wilanowska 24,ireneusz.pawlak@gmail.com
98030731672,Emil Zając,1998-03-07,48549426170,Kraków,ul. Wspólna 62,emil.zając@gmail.com
01222832277,Dawid Tomaszewski,2001-02-28,48812962549,Łódź,Al. Waszyngtona 3,dawid.tomaszewski@gmail.com
60112765404,Julia Wróblewska,1960-11-27,48570922221,Kraków,Al. Stanów Zjednoczonych 71,julia.wróblewska@gmail.com
62062823915,Jacek Ostrowski,1962-06-28,48627153968,Poznań,Al. Niepodległości 17,jacek.ostrowski@gmail.com
77080994721,Joanna Pawlak,1977-08-09,48770253828,Poznań,ul. Puławska 50,joanna.pawlak@gmail.com
56042256318,Lech Górski,1956-04-22,48680649260,Poznań,ul. Grójecka 39,lech.górski@gmail.com
59082841164,Grażyna Rutkowska,1959-08-28,48656357988,Kraków,ul. Puławska 55,grażyna.rutkowska@gmail.com
51020339935,Bartosz Witkowski,1951-02-03,48579000723,Poznań,Al. Stanów Zjednoczonych 95,bartosz.witkowski@gmail.com
44031257583,Beata Witkowska,1944-03-12,48747974489,Poznań,ul. Świętokrzyska 30,beata.witkowska@gmail.com
48040519188,Dagmara Olszewska,1948-04-05,48775915714,Gdańsk,ul. Żwirki i Wigury 57,dagmara.olszewska@gmail.com
91012877186,Bogumiła Kwiatkowska,1991-01-28,48781722025,Łódź,ul. Marszałkowska 10,bogumiła.kwiatkowska@gmail.com
94020867064,Krystyna Wróbel,1994-02-08,48721349068,Łódź,Al. Wilanowska 45,krystyna.wróbel@gmail.com
52122678157,Kazimierz Nowakowski,1952-12-26,48747323791,Kraków,ul. Mokotowska 16,kazimierz.nowakowski@gmail.com
48090307603,Gabriela Zając,1948-09-03,48529430861,Warszawa,ul. Złota 55,gabriela.zając@gmail.com
01253043321,Janina Witkowska,2001-05-30,48585775794,Łódź,ul. Marszałkowska 19,janina.witkowska@gmail.com
81031211689,Magdalena Michalska,1981-03-12,48632503680,Kraków,ul. Wspólna 64,magdalena.michalska@gmail.com
04252427152,Kacper Michalak,2004-05-24,48688332324,Gdańsk,Al. Wojska Polskiego 97,kacper.michalak@gmail.com
41010192710,Karol Kwiatkowski,1941-01-01,48628466611,Warszawa,Al. Niepodległości 87,karol.kwiatkowski@gmail.com
56041569170,Artur Witkowski,1956-04-15,48678108183,Warszawa,ul. Piotrkowska 54,artur.witkowski@gmail.com
87082599992,Marian Rutkowski,1987-08-25,48664471977,Gdańsk,Al. Solidarności 45,marian.rutkowski@gmail.com
87011031421,Anita Walczak,1987-01-10,48813742473,Łódź,Al. Jana III Sobieskiego 1,anita.walczak@gmail.com
62062324997,Henryk Król,1962-06-23,48622382977,Warszawa,Al. Solidarności 3,henryk.król@gmail.com
77080798240,Halina Ostrowska,1977-08-07,48694433384,Kraków,Al. Solidarności 58,halina.ostrowska@gmail.com
72010252566,Bogumiła Jankowska,1972-01-02,48531402668,Gdańsk,ul. Chmielna 58,bogumiła.jankowska@gmail.com
54051432549,Nina Kaczmarek,1954-05-14,48746618525,Kraków,ul. Żwirki i Wigury 84,nina.kaczmarek@gmail.com
46083135424,Anita Woźniak,1946-08-31,48527348928,Łódź,Al. Waszyngtona 34,anita.woźniak@gmail.com
71110482091,Cezary Majewski,1971-11-04,48709889026,Gdańsk,Al. Krakowska 21,cezary.majewski@gmail.com
81051990010,Bartosz Wiśniewski,1981-05-19,48568288740,Poznań,ul. Krakowskie Przedmieście 28,bartosz.wiśniewski@gmail.com
44072112681,Bożena Zając,1944-07-21,48514766348,Kraków,Al. Niepodległości 71,bożena.zając@gmail.com
65020301874,Dominik Górski,1965-02-03,48628705509,Poznań,Al. Stanów Zjednoczonych 50,dominik.górski@gmail.com
06232473858,Ireneusz Pawłowski,2006-03-24,48761360401,Kraków,ul. Jana Pawła II 4,ireneusz.pawłowski@gmail.com
61112421244,Marianna Grabowska,1961-11-24,48555363314,Warszawa,ul. Grójecka 36,marianna.grabowska@gmail.com
70021901435,Bartłomiej Tomaszewski,1970-02-19,48757586679,Poznań,ul. Jana Pawła II 59,bartłomiej.tomaszewski@gmail.com
88051178596,Józef Król,1988-05-11,48722794342,Poznań,ul. Grójecka 2,józef.król@gmail.com
51071665607,Jolanta Baran,1951-07-16,48623039054,Warszawa,Al. Jana III Sobieskiego 21,jolanta.baran@gmail.com
90032027173,Kazimierz Jankowski,1990-03-20,48742594738,Warszawa,ul. Chmielna 91,kazimierz.jankowski@gmail.com
67081529901,Maria Walczak,1967-08-15,48691133689,Poznań,Al. Prymasa Tysiąclecia 86,maria.walczak@gmail.com
53032683082,Gabriela Witkowska,1953-03-26,48633519222,Łódź,ul. Grójecka 68,gabriela.witkowska@gmail.com
01233159769,Amelia Szewczyk,2001-03-31,48573227490,Poznań,ul. Piotrkowska 13,amelia.szewczyk@gmail.com
62113005936,Grzegorz Witkowski,1962-11-30,48663778257,Poznań,ul. Piotrkowska 56,grzegorz.witkowski@gmail.com
66121523080,Izabela Grabowska,1966-12-15,48705494206,Gdańsk,Al. Wilanowska 63,izabela.grabowska@gmail.com
71110402509,Magdalena Dąbrowska,1971-11-04,48684205309,Warszawa,ul. Grójecka 30,magdalena.dąbrowska@gmail.com
41101893650,Henryk Wróbel,1941-10-18,48723565968,Poznań,ul. Świętokrzyska 46,henryk.wróbel@gmail.com
04280903701,Lidia Dąbrowska,2004-08-09,48666919670,Warszawa,Al. Wilanowska 66,lidia.dąbrowska@gmail.com
40081175334,Krzysztof Zieliński,1940-08-11,48550832526,Warszawa,Al. Zieleniecka 87,krzysztof.zieliński@gmail.com
65121836677,Ireneusz Mazur,1965-12-18,48515609459,Poznań,Al. Jana III Sobieskiego 93,ireneusz.mazur@gmail.com
64081023855,Kazimierz Dudek,1964-08-10,48593349732,Gdańsk,Al. Wilanowska 99,kazimierz.dudek@gmail.com
72080877504,Krystyna Wojciechowska,1972-08-08,48572101030,Gdańsk,Al. Waszyngtona 6,krystyna.wojciechowska@gmail.com
47060436219,Franciszek Kowalczyk,1947-06-04,48618842414,Poznań,ul. Nowy Świat 27,franciszek.kowalczyk@gmail.com
49011987850,Jerzy Tomaszewski,1949-01-19,48630132012,Kraków,Al. Waszyngtona 84,jerzy.tomaszewski@gmail.com
41102403654,Gabriel Szymański,1941-10-24,48712042274,Kraków,ul. Grójecka 13,gabriel.szymański@gmail.com
66032192805,Natalia Kozłowska,1966-03-21,48584065410,Warszawa,ul. Długa 26,natalia.kozłowska@gmail.com
45020921287,Joanna Szymańska,1945-02-09,48587614941,Warszawa,Al. Zieleniecka 88,joanna.szymańska@gmail.com
92092828729,Jolanta Jankowska,1992-09-28,48775429506,Gdańsk,ul. Targowa 43,jolanta.jankowska@gmail.com
70122943752,Franciszek Tomaszewski,1970-12-29,48639756370,Warszawa,Al. Stanów Zjednoczonych 14,franciszek.tomaszewski@gmail.com
70082334782,Czesława Kaczmarek,1970-08-23,48676715417,Warszawa,Al. Solidarności 15,czesława.kaczmarek@gmail.com
55123023407,Anna Michalak,1955-12-30,48574762870,Gdańsk,Al. Stanów Zjednoczonych 78,anna.michalak@gmail.com
90102487285,Anita Ostrowska,1990-10-24,48682192682,Poznań,Al. Prymasa Tysiąclecia 100,anita.ostrowska@gmail.com
87090503497,Kacper Piotrowski,1987-09-05,48758432867,Gdańsk,ul. Mokotowska 73,kacper.piotrowski@gmail.com
96060611739,Bolesław Wróbel,1996-06-06,48525268341,Kraków,ul. Wspólna 47,bolesław.wróbel@gmail.com
70020505135,Gabriel Kamiński,1970-02-05,48526770091,Poznań,Al. Waszyngtona 83,gabriel.kamiński@gmail.com
05251737826,Bożena Pawlak,2005-05-17,48651886169,Gdańsk,Al. Jerozolimskie 17,bożena.pawlak@gmail.com
51122647181,Katarzyna Król,1951-12-26,48733324194,Kraków,Al. KEN 73,katarzyna.król@gmail.com
52020788729,Emilia Zielińska,1952-02-07,48690605212,Poznań,ul. Chmielna 95,emilia.zielińska@gmail.com
01212240688,Danuta Piotrowska,2001-01-22,48687192253,Gdańsk,ul. Krakowskie Przedmieście 34,danuta.piotrowska@gmail.com
65111375269,Marta Wiśniewska,1965-11-13,48615517358,Poznań,ul. Puławska 18,marta.wiśniewska@gmail.com
06222074447,Laura Pawlak,2006-02-20,48629557215,Gdańsk,ul. Mokotowska 12,laura.pawlak@gmail.com
58121097672,Emil Adamczyk,1958-12-10,48804368612,Łódź,Al. Rzeczypospolitej 42,emil.adamczyk@gmail.com
75041400573,Bogdan Rutkowski,1975-04-14,48701289639,Gdańsk,Al. Wojska Polskiego 47,bogdan.rutkowski@gmail.com
41012238508,Marta Zając,1941-01-22,48567594375,Poznań,ul. Złota 12,marta.zając@gmail.com
44052477935,Kacper Olszewski,1944-05-24,48597703854,Kraków,Al. Prymasa Tysiąclecia 45,kacper.olszewski@gmail.com
86071053367,Elżbieta Olszewska,1986-07-10,48538435712,Gdańsk,Al. Zieleniecka 40,elżbieta.olszewska@gmail.com
66061036556,Łukasz Olszewski,1966-06-10,48524005508,Gdańsk,ul. Piotrkowska 22,łukasz.olszewski@gmail.com
50012987701,Czesława Kwiatkowska,1950-01-29,48623195089,Kraków,Al. Niepodległości 60,czesława.kwiatkowska@gmail.com
03310755697,Hubert Dąbrowski,2003-11-07,48513587187,Łódź,Al. Jana III Sobieskiego 40,hubert.dąbrowski@gmail.com
46092496419,Lech Zając,1946-09-24,48726073000,Gdańsk,Al. Wilanowska 10,lech.zając@gmail.com
84050155514,Mariusz Stępień,1984-05-01,48502049483,Gdańsk,ul. Żwirki i Wigury 83,mariusz.stępień@gmail.com
54122141006,Izabela Nowicka,1954-12-21,48730449391,Łódź,Al. Niepodległości 38,izabela.nowicka@gmail.com
06282185697,Łukasz Szewczyk,2006-08-21,48641311782,Kraków,ul. Mokotowska 61,łukasz.szewczyk@gmail.com
66020953467,Grażyna Szymańska,1966-02-09,48621655166,Łódź,Al. Waszyngtona 77,grażyna.szymańska@gmail.com
91111663561,Amelia Szymańska,1991-11-16,48772420038,Poznań,ul. Chmielna 56,amelia.szymańska@gmail.com
50031182536,Andrzej Tomaszewski,1950-03-11,48798649372,Poznań,Al. Krakowska 76,andrzej.tomaszewski@gmail.com
71061072428,Hanna Majewska,1971-06-10,48817928723,Warszawa,ul. Grójecka 20,hanna.majewska@gmail.com
57090119286,Nina Dąbrowska,1957-09-01,48706258580,Kraków,ul. Nowy Świat 26,nina.dąbrowska@gmail.com
83041299402,Alicja Kamińska,1983-04-12,48677952756,Warszawa,Al. Waszyngtona 87,alicja.kamińska@gmail.com
01303083598,Dariusz Kowalski,2001-10-30,48557745383,Łódź,ul. Marszałkowska 8,dariusz.kowalski@gmail.com
78031333950,Ireneusz Lewandowski,1978-03-13,48649287291,Warszawa,Al. Rzeczypospolitej 81,ireneusz.lewandowski@gmail.com
44071651619,Gabriel Wojciechowski,1944-07-16,48623033758,Poznań,Al. Zieleniecka 82,gabriel.wojciechowski@gmail.com
40011597968,Marianna Kamińska,1940-01-15,48643879915,Łódź,Al. Niepodległości 38,marianna.kamińska@gmail.com
55071571164,Emilia Olszewska,1955-07-15,48523617248,Kraków,Al. Waszyngtona 11,emilia.olszewska@gmail.com
86122533226,Bogumiła Nowak,1986-12-25,48673005618,Poznań,Al. Wilanowska 36,bogumiła.nowak@gmail.com
68012405972,Grzegorz Majewski,1968-01-24,48653547202,Łódź,Al. Wilanowska 56,grzegorz.majewski@gmail.com
40090705139,Lech Dudek,1940-09-07,48747666153,Kraków,Al. Krakowska 42,lech.dudek@gmail.com
55012554782,Bogumiła Kwiatkowska,1955-01-25,48678048819,Gdańsk,ul. Marszałkowska 3,bogumiła.kwiatkowska@gmail.com
73080590257,Marek Malinowski,1973-08-05,48669535910,Łódź,Al. Wojska Polskiego 48,marek.malinowski@gmail.com
66100850628,Edyta Pawlak,1966-10-08,48657545633,Łódź,ul. Wspólna 20,edyta.pawlak@gmail.com
45020763256,Filip Jaworski,1945-02-07,48600015860,Kraków,Al. Jerozolimskie 52,filip.jaworski@gmail.com
00252070970,Ignacy Górski,2000-05-20,48679006232,Poznań,ul. Jana Pawła II 70,ignacy.górski@gmail.com
41030314417,Hubert Nowicki,1941-03-03,48694343558,Warszawa,Al. Wilanowska 73,hubert.nowicki@gmail.com
82050188093,Cyprian Piotrowski,1982-05-01,48559082867,Łódź,ul. Marszałkowska 71,cyprian.piotrowski@gmail.com
41122255680,Danuta Krawczyk,1941-12-22,48770088290,Gdańsk,Al. Wilanowska 64,danuta.krawczyk@gmail.com
83060713738,Bartłomiej Kozłowski,1983-06-07,48668781664,Kraków,Al. KEN 61,bartłomiej.kozłowski@gmail.com
45010549428,Celina Walczak,1945-01-05,48525407768,Kraków,Al. Wilanowska 51,celina.walczak@gmail.com
06232272822,Monika Dudek,2006-03-22,48691429396,Warszawa,ul. Żwirki i Wigury 42,monika.dudek@gmail.com
76031467987,Aleksandra Jankowska,1976-03-14,48786126070,Kraków,ul. Mokotowska 29,aleksandra.jankowska@gmail.com
61051698675,Antoni Sikora,1961-05-16,48520170798,Kraków,ul. Nowy Świat 64,antoni.sikora@gmail.com
84102145210,Eryk Zieliński,1984-10-21,48505419036,Gdańsk,Al. Wilanowska 89,eryk.zieliński@gmail.com
64110999043,Irena Adamczyk,1964-11-09,48591141097,Gdańsk,Al. Niepodległości 45,irena.adamczyk@gmail.com
52071920745,Beata Kozłowska,1952-07-19,48539566380,Kraków,ul. Świętokrzyska 66,beata.kozłowska@gmail.com
52103056536,Kacper Zając,1952-10-30,48674546113,Gdańsk,Al. Stanów Zjednoczonych 23,kacper.zając@gmail.com
64092248331,Jacek Dąbrowski,1964-09-22,48756510190,Kraków,Al. Wilanowska 45,jacek.dąbrowski@gmail.com
84092385137,Edward Pietrzak,1984-09-23,48700296146,Warszawa,ul. Marszałkowska 85,edward.pietrzak@gmail.com
53010599688,Krystyna Jabłońska,1953-01-05,48698617960,Kraków,Al. Waszyngtona 59,krystyna.jabłońska@gmail.com
62031938789,Kazimiera Jankowska,1962-03-19,48681573596,Poznań,Al. Zieleniecka 56,kazimiera.jankowska@gmail.com
89021433129,Amelia Grabowska,1989-02-14,48686974897,Warszawa,Al. Rzeczypospolitej 40,amelia.grabowska@gmail.com
84012885868,Kinga Dudek,1984-01-28,48626224304,Warszawa,ul. Wspólna 98,kinga.dudek@gmail.com
98091688191,Marian Wójcik,1998-09-16,48780387950,Poznań,Al. Wilanowska 18,marian.wójcik@gmail.com
44073043607,Monika Michalska,1944-07-30,48683385196,Poznań,Al. Krakowska 67,monika.michalska@gmail.com
41110419021,Amelia Król,1941-11-04,48679478211,Poznań,Al. Solidarności 48,amelia.król@gmail.com
85111178020,Lucyna Majewska,1985-11-11,48717794464,Łódź,ul. Puławska 51,lucyna.majewska@gmail.com
64101726418,Józef Kaczmarek,1964-10-17,48684066558,Gdańsk,ul. Marszałkowska 90,józef.kaczmarek@gmail.com
53053080880,Grażyna Lewandowska,1953-05-30,48510004290,Kraków,Al. Zieleniecka 4,grażyna.lewandowska@gmail.com
48050767469,Czesława Rutkowska,1948-05-07,48620655186,Gdańsk,Al. Zieleniecka 40,czesława.rutkowska@gmail.com
42020981635,Bartłomiej Kaczmarek,1942-02-09,48606686266,Warszawa,ul. Krakowskie Przedmieście 33,bartłomiej.kaczmarek@gmail.com
43032073545,Anna Kaczmarek,1943-03-20,48736303918,Warszawa,ul. Targowa 48,anna.kaczmarek@gmail.com
49032310660,Dagmara Stępień,1949-03-23,48627926517,Łódź,ul. Puławska 90,dagmara.stępień@gmail.com
85083173089,Kinga Szymańska,1985-08-31,48513418642,Warszawa,ul. Żwirki i Wigury 13,kinga.szymańska@gmail.com
53110355674,Eryk Olszewski,1953-11-03,48520651833,Warszawa,ul. Marszałkowska 85,eryk.olszewski@gmail.com
50100901347,Joanna Michalska,1950-10-09,48737759706,Gdańsk,Al. KEN 85,joanna.michalska@gmail.com
59010113125,Danuta Woźniak,1959-01-01,48743107050,Łódź,Al. Jerozolimskie 85,danuta.woźniak@gmail.com
42051328382,Anita Grabowska,1942-05-13,48803484298,Łódź,Al. Zieleniecka 19,anita.grabowska@gmail.com
98070229812,Janusz Tomaszewski,1998-07-02,48639470570,Kraków,Al. Rzeczypospolitej 10,janusz.tomaszewski@gmail.com
67080782815,Józef Kwiatkowski,1967-08-07,48669721580,Poznań,ul. Marszałkowska 56,józef.kwiatkowski@gmail.com
71082914778,Antoni Rutkowski,1971-08-29,48728043822,Łódź,ul. Mokotowska 66,antoni.rutkowski@gmail.com
84072056648,Justyna Michalska,1984-07-20,48705790129,Łódź,Al. Wilanowska 86,justyna.michalska@gmail.com
80051975197,Kajetan Malinowski,1980-05-19,48762796129,Gdańsk,Al. Zieleniecka 13,kajetan.malinowski@gmail.com
97110252258,Krzysztof Wójcik,1997-11-02,48695883373,Gdańsk,Al. Stanów Zjednoczonych 88,krzysztof.wójcik@gmail.com
95021064832,Daniel Sikora,1995-02-10,48704581165,Kraków,ul. Puławska 94,daniel.sikora@gmail.com
97031639415,Błażej Adamczyk,1997-03-16,48592823003,Łódź,Al. Jana III Sobieskiego 63,błażej.adamczyk@gmail.com
45090255257,Daniel Zając,1945-09-02,48742766758,Warszawa,Al. Stanów Zjednoczonych 19,daniel.zając@gmail.com
86021448225,Janina Walczak,1986-02-14,48732637423,Łódź,Al. Jerozolimskie 79,janina.walczak@gmail.com
78072259095,Karol Witkowski,1978-07-22,48723848649,Warszawa,Al. Niepodległości 31,karol.witkowski@gmail.com
53042823218,Arkadiusz Nowak,1953-04-28,48656181008,Poznań,Al. Krakowska 40,arkadiusz.nowak@gmail.com
40012657320,Irena Jankowska,1940-01-26,48759830175,Łódź,ul. Świętokrzyska 4,irena.jankowska@gmail.com
69120286808,Laura Król,1969-12-02,48783458437,Warszawa,ul. Złota 51,laura.król@gmail.com
64102725485,Kinga Olszewska,1964-10-27,48665965244,Kraków,ul. Targowa 21,kinga.olszewska@gmail.com
03321996687,Julia Wojciechowska,2003-12-19,48513588455,Poznań,ul. Piotrkowska 69,julia.wojciechowska@gmail.com
65013118098,Cyprian Michalak,1965-01-31,48583287919,Kraków,ul. Piotrkowska 89,cyprian.michalak@gmail.com
58040692297,Ignacy Jabłoński,1958-04-06,48550141691,Warszawa,Al. Wilanowska 58,ignacy.jabłoński@gmail.com
58073168480,Elżbieta Adamczyk,1958-07-31,48742858634,Gdańsk,Al. Prymasa Tysiąclecia 10,elżbieta.adamczyk@gmail.com
43032492449,Aleksandra Majewska,1943-03-24,48763155338,Gdańsk,ul. Grójecka 7,aleksandra.majewska@gmail.com
02212420409,Beata Kozłowska,2002-01-24,48681227462,Gdańsk,Al. Waszyngtona 79,beata.kozłowska@gmail.com
06301574796,Aleksander Wróblewski,2006-10-15,48567699301,Warszawa,ul. Grójecka 34,aleksander.wróblewski@gmail.com
96011549504,Danuta Mazur,1996-01-15,48688745978,Gdańsk,Al. Wojska Polskiego 9,danuta.mazur@gmail.com
41062972782,Kazimiera Witkowska,1941-06-29,48638057059,Łódź,Al. Jana III Sobieskiego 77,kazimiera.witkowska@gmail.com
01240269121,Dorota Woźniak,2001-04-02,48575221833,Warszawa,Al. Krakowska 45,dorota.woźniak@gmail.com
64062047166,Jadwiga Mazur,1964-06-20,48712023323,Poznań,Al. Waszyngtona 88,jadwiga.mazur@gmail.com
05283046752,Antoni Zając,2005-08-30,48723644437,Łódź,Al. Wojska Polskiego 52,antoni.zając@gmail.com
64061895142,Grażyna Michalska,1964-06-18,48810525318,Łódź,ul. Marszałkowska 66,grażyna.michalska@gmail.com
46012641347,Aleksandra Zalewska,1946-01-26,48562221356,Kraków,Al. Jana III Sobieskiego 74,aleksandra.zalewska@gmail.com
72061815815,Jarosław Michalski,1972-06-18,48713891680,Poznań,Al. Armii Ludowej 7,jarosław.michalski@gmail.com
91081591633,Mateusz Lewandowski,1991-08-15,48634449591,Poznań,Al. Wilanowska 68,mateusz.lewandowski@gmail.com
99051339250,Kacper Walczak,1999-05-13,48727358805,Poznań,ul. Piotrkowska 24,kacper.walczak@gmail.com
43091646111,Damian Kamiński,1943-09-16,48520249453,Kraków,ul. Mokotowska 99,damian.kamiński@gmail.com
96063081773,Ignacy Malinowski,1996-06-30,48542353682,Kraków,Al. Waszyngtona 19,ignacy.malinowski@gmail.com
70060462915,Błażej Majewski,1970-06-04,48693792442,Łódź,Al. Stanów Zjednoczonych 32,błażej.majewski@gmail.com
67042776483,Lidia Rutkowska,1967-04-27,48783446498,Łódź,ul. Świętokrzyska 5,lidia.rutkowska@gmail.com
54112970535,Kazimierz Szymański,1954-11-29,48572763633,Poznań,Al. Solidarności 92,kazimierz.szymański@gmail.com
06212084616,Cezary Pawlak,2006-01-20,48709240442,Gdańsk,Al. Stanów Zjednoczonych 83,cezary.pawlak@gmail.com
05292588807,Alicja Dąbrowska,2005-09-25,48563990509,Gdańsk,ul. Żwirki i Wigury 81,alicja.dąbrowska@gmail.com
77042568418,Karol Wieczorek,1977-04-25,48557617202,Warszawa,Al. Solidarności 56,karol.wieczorek@gmail.com
72031550924,Emilia Lewandowska,1972-03-15,48790407358,Gdańsk,ul. Piotrkowska 38,emilia.lewandowska@gmail.com
60030344776,Franciszek Kozłowski,1960-03-03,48512479775,Kraków,Al. Waszyngtona 53,franciszek.kozłowski@gmail.com
83112474541,Jolanta Witkowska,1983-11-24,48772960995,Warszawa,Al. Rzeczypospolitej 91,jolanta.witkowska@gmail.com
85050250841,Dorota Witkowska,1985-05-02,48698427874,Kraków,ul. Chmielna 22,dorota.witkowska@gmail.com
58060806443,Kinga Wróbel,1958-06-08,48678737268,Poznań,Al. Stanów Zjednoczonych 43,kinga.wróbel@gmail.com
50040911662,Karolina Szymańska,1950-04-09,48601441995,Poznań,Al. Wilanowska 97,karolina.szymańska@gmail.com
87070588647,Natalia Rutkowska,1987-07-05,48512173005,Kraków,ul. Długa 41,natalia.rutkowska@gmail.com
40072401321,Danuta Wójcik,1940-07-24,48518788338,Warszawa,ul. Marszałkowska 37,danuta.wójcik@gmail.com
94101887428,Kamila Witkowska,1994-10-18,48802447079,Warszawa,Al. Solidarności 75,kamila.witkowska@gmail.com
44080743457,Józef Olszewski,1944-08-07,48617239762,Łódź,ul. Jana Pawła II 44,józef.olszewski@gmail.com
68112077901,Jolanta Adamczyk,1968-11-20,48788260617,Kraków,Al. Krakowska 40,jolanta.adamczyk@gmail.com
53102213694,Arkadiusz Zając,1953-10-22,48718067375,Poznań,Al. Zieleniecka 14,arkadiusz.zając@gmail.com
48020424934,Ignacy Adamczyk,1948-02-04,48796374364,Gdańsk,ul. Marszałkowska 80,ignacy.adamczyk@gmail.com
66010229280,Kinga Grabowska,1966-01-02,48560160287,Kraków,ul. Jana Pawła II 9,kinga.grabowska@gmail.com
03292955748,Halina Walczak,2003-09-29,48766170956,Łódź,Al. Wilanowska 5,halina.walczak@gmail.com
70100936790,Kazimierz Baran,1970-10-09,48609468200,Łódź,ul. Złota 33,kazimierz.baran@gmail.com
90021778079,Dariusz Michalak,1990-02-17,48754090788,Poznań,ul. Świętokrzyska 94,dariusz.michalak@gmail.com
06270486256,Jerzy Zalewski,2006-07-04,48752286013,Łódź,ul. Chmielna 57,jerzy.zalewski@gmail.com
60111850572,Bolesław Kozłowski,1960-11-18,48595402732,Warszawa,Al. Wojska Polskiego 92,bolesław.kozłowski@gmail.com
76013033814,Dariusz Dąbrowski,1976-01-30,48811547368,Poznań,Al. Solidarności 44,dariusz.dąbrowski@gmail.com
43060249428,Małgorzata Wiśniewska,1943-06-02,48604333110,Gdańsk,ul. Puławska 32,małgorzata.wiśniewska@gmail.com
64012026058,Marian Wiśniewski,1964-01-20,48572644322,Gdańsk,ul. Złota 28,marian.wiśniewski@gmail.com
78123096103,Jadwiga Witkowska,1978-12-30,48717074236,Poznań,Al. Rzeczypospolitej 14,jadwiga.witkowska@gmail.com
84011217974,Eryk Kozłowski,1984-01-12,48618613507,Kraków,ul. Nowy Świat 88,eryk.kozłowski@gmail.com
72081706450,Mateusz Nowakowski,1972-08-17,48501575161,Łódź,Al. Prymasa Tysiąclecia 26,mateusz.nowakowski@gmail.com
98061163710,Kazimierz Dąbrowski,1998-06-11,48617507277,Poznań,Al. Solidarności 46,kazimierz.dąbrowski@gmail.com
54060812314,Artur Zieliński,1954-06-08,48589363761,Kraków,ul. Chmielna 24,artur.zieliński@gmail.com
49102889764,Grażyna Kozłowska,1949-10-28,48557864996,Łódź,Al. Rzeczypospolitej 56,grażyna.kozłowska@gmail.com
49020789836,Gabriel Ostrowski,1949-02-07,48520847532,Poznań,Al. Waszyngtona 26,gabriel.ostrowski@gmail.com
73083102282,Alicja Kaczmarek,1973-08-31,48695435934,Warszawa,Al. Niepodległości 76,alicja.kaczmarek@gmail.com
50101817263,Helena Kowalska,1950-10-18,48740595926,Poznań,Al. Jerozolimskie 68,helena.kowalska@gmail.com
57040767767,Małgorzata Malinowska,1957-04-07,48615182308,Warszawa,Al. Zieleniecka 5,małgorzata.malinowska@gmail.com
73073154356,Franciszek Wójcik,1973-07-31,48666661313,Gdańsk,ul. Złota 19,franciszek.wójcik@gmail.com
74070939542,Dagmara Piotrowska,1974-07-09,48800784168,Poznań,ul. Żwirki i Wigury 82,dagmara.piotrowska@gmail.com
91052914421,Lucyna Kowalczyk,1991-05-29,48676302822,Poznań,Al. Jerozolimskie 13,lucyna.kowalczyk@gmail.com
80030684593,Hubert Woźniak,1980-03-06,48683247580,Warszawa,ul. Żwirki i Wigury 53,hubert.woźniak@gmail.com
49040744084,Kamila Król,1949-04-07,48810560038,Gdańsk,ul. Grójecka 100,kamila.król@gmail.com
69091139024,Katarzyna Zielińska,1969-09-11,48553786876,Kraków,Al. Armii Ludowej 84,katarzyna.zielińska@gmail.com
77122765960,Monika Król,1977-12-27,48561215804,Warszawa,Al. Niepodległości 82,monika.król@gmail.com
66101760401,Małgorzata Wójcik,1966-10-17,48812830526,Warszawa,Al. Prymasa Tysiąclecia 34,małgorzata.wójcik@gmail.com
75101772231,Adam Górski,1975-10-17,48687188767,Kraków,ul. Żwirki i Wigury 80,adam.górski@gmail.com
