policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
586756,2013-04-13,2013-06-05,Agricurtular insurance,Bartłomiej Kowalczyk,00231598794
642862,2010-04-03,2010-05-19,Agricurtular insurance,Marian Tomaszewski,48082760883
980241,2014-10-02,2015-01-18,Health insurance,Gabriela Wójcik,42092939169
815610,2019-07-03,2020-03-25,Health insurance,Justyna Wróblewska,45112521913
868621,2019-05-15,2020-03-27,Home insurance,Filip Adamczyk,00322873368
610227,2018-03-04,2018-07-11,Health insurance,Hanna Kowalczyk,84020998703
514951,2012-06-17,2012-10-22,Agricurtular insurance,Bolesław Lewandowski,46100450288
326963,2011-01-19,2011-08-16,Auto insurance,Izabela Jabłońska,55030725133
977546,2018-03-09,2018-08-28,Life insurance,Franciszek Kowalczyk,41051047679
947243,2020-03-01,2020-09-24,Travel insurance,Emilia Pietrzak,99102019908
181915,2018-11-02,2019-03-21,Business insurance,Błażej Król,97102606917
719604,2017-08-17,2017-12-16,Travel insurance,Emil Szewczyk,76092720205
295502,2013-08-06,2014-05-24,Travel insurance,Małgorzata Michalak,55020476410
589423,2012-03-01,2012-06-13,Home insurance,Małgorzata Michalak,98010514857
363250,2016-06-19,2017-01-27,Business insurance,Aneta Krawczyk,93031562979
879110,2013-12-20,2014-11-05,Travel insurance,Gabriel Król,71082926582
221409,2013-12-27,2014-12-20,Life insurance,Daniel Michalak,90062320019
514670,2019-10-22,2019-12-06,Business insurance,Lidia Baran,01302263764
335858,2015-06-21,2015-07-05,Business insurance,Marian Król,43092952486
140229,2020-01-10,2020-12-02,Auto insurance,Beata Lewandowska,94092524698
837985,2013-12-20,2014-02-16,Health insurance,Andrzej Kamiński,81060797763
888727,2010-06-12,2011-03-08,Health insurance,Elżbieta Majewska,66061730016
885160,2013-01-25,2013-02-08,Business insurance,Dorota Pietrzak,73062203838
219473,2017-03-14,2017-05-08,Life insurance,Małgorzata Witkowska,43092952486
536594,2015-08-02,2016-02-02,Auto insurance,Hanna Kowalczyk,71082094458
364612,2017-04-10,2017-04-22,Auto insurance,Jakub Pawlak,72081304535
810302,2019-06-22,2020-04-23,Health insurance,Lidia Baran,46060573935
367467,2016-12-27,2017-08-05,Home insurance,Daniel Wiśniewski,98081754842
415875,2018-02-03,2018-07-27,Auto insurance,Lidia Baran,42101253998
315830,2017-04-03,2017-09-16,Home insurance,Jan Nowicki,92080991141
898438,2013-07-15,2014-03-24,Health insurance,Dorota Pietrzak,45022295786
244151,2013-07-06,2013-12-23,Business insurance,Jadwiga Olszewska,42092939169
826054,2019-04-27,2020-04-13,Auto insurance,Maria Michalak,76092720205
718733,2016-03-06,2016-11-18,Life insurance,Jakub Pawlak,75072390520
720533,2011-09-02,2012-07-31,Health insurance,Beata Lewandowska,88020386698
905591,2017-11-20,2018-04-12,Auto insurance,Adrian Zieliński,64081781850
787912,2020-09-21,2021-07-26,Auto insurance,Kamila Woźniak,51080662804
612078,2010-01-04,2010-03-02,Agricurtular insurance,Elżbieta Majewska,44081340653
175402,2019-03-10,2019-06-07,Health insurance,Gabriel Król,69061093491
370121,2019-06-15,2020-04-02,Home insurance,Bartłomiej Kowalczyk,64042059992
407099,2017-08-12,2018-01-10,Business insurance,Lech Nowicki,99010201925
939869,2015-02-01,2015-05-20,Travel insurance,Izabela Dudek,77020547060
890424,2014-06-28,2014-09-13,Auto insurance,Maria Michalak,76020163470
887322,2019-10-23,2020-02-06,Auto insurance,Małgorzata Michalak,04281434125
777301,2012-12-19,2013-01-08,Health insurance,Kinga Jabłońska,44120827534
638355,2019-09-06,2020-01-30,Health insurance,Karol Pawlak,84020998703
335399,2011-02-14,2011-03-26,Home insurance,Agnieszka Krawczyk,06322477595
441575,2010-02-11,2010-11-25,Agricurtular insurance,Czesława Wojciechowska,76030365132
841006,2016-06-15,2016-10-13,Travel insurance,Kamila Woźniak,59092112588
538929,2015-03-27,2015-10-09,Business insurance,Lech Wróblewski,68060134716
525498,2020-11-15,2020-12-13,Auto insurance,Maria Wróblewska,55060389673
870037,2013-08-22,2013-12-28,Health insurance,Filip Nowak,52101842926
933204,2016-03-01,2016-07-28,Business insurance,Lucyna Górska,95072567131
389253,2012-06-07,2012-12-25,Auto insurance,Karol Pawlak,56081477666
878786,2011-10-17,2012-09-22,Auto insurance,Marta Wojciechowska,50053017946
216038,2012-01-17,2012-04-30,Agricurtular insurance,Janina Ostrowska,52012999540
893333,2011-04-07,2011-11-30,Health insurance,Nina Tomaszewska,74101526499
475427,2014-11-23,2015-11-10,Life insurance,Janina Ostrowska,54061256041
155682,2017-08-06,2018-05-09,Home insurance,Marian Tomaszewski,90122652676
740391,2015-04-02,2016-01-07,Home insurance,Aneta Krawczyk,53072332560
401409,2015-10-25,2016-08-03,Auto insurance,Bartosz Król,67103196973
442930,2011-01-05,2011-07-03,Home insurance,Cezary Pawlak,74112126101
512771,2019-04-15,2019-10-05,Travel insurance,Dorota Lewandowska,66052250305
643433,2011-01-03,2011-05-04,Travel insurance,Lech Pietrzak,76120740100
444282,2011-07-04,2011-10-22,Agricurtular insurance,Nina Majewska,01240693405
145521,2013-02-15,2013-04-17,Travel insurance,Dorota Lewandowska,01240891834
631252,2020-02-27,2020-05-08,Auto insurance,Błażej Majewski,75011484240
789177,2019-10-25,2020-07-03,Travel insurance,Marian Tomaszewski,53022278382
446923,2018-06-25,2019-03-16,Business insurance,Gabriel Nowicki,64081781850
324865,2020-05-26,2020-07-25,Travel insurance,Franciszek Dąbrowski,42051815251
480913,2018-06-13,2019-04-01,Agricurtular insurance,Edward Wróblewski,46100450288
120197,2019-09-05,2020-04-13,Auto insurance,Lidia Pawłowska,06222744775
516384,2016-05-13,2016-07-01,Travel insurance,Lech Wróblewski,49011730120
967834,2011-04-04,2011-07-22,Auto insurance,Bartłomiej Tomaszewski,59030758287
645291,2015-07-24,2015-10-15,Business insurance,Marta Wojciechowska,69042197703
912999,2011-12-22,2012-10-27,Business insurance,Kinga Jabłońska,71090776685
656452,2011-12-03,2012-01-02,Travel insurance,Andrzej Pawłowski,02231196880
741944,2018-10-27,2019-08-08,Travel insurance,Hanna Kowalczyk,95050945063
542674,2012-05-23,2012-10-01,Travel insurance,Filip Nowak,87111071426
308830,2012-07-24,2013-07-04,Agricurtular insurance,Karol Pawlak,52082710595
357935,2010-12-22,2011-06-10,Health insurance,Janusz Witkowski,80101371007
425573,2015-10-06,2016-07-26,Business insurance,Lucyna Woźniak,67072873275
575187,2013-05-20,2013-07-12,Travel insurance,Hanna Kowalczyk,89081811057
320266,2020-12-22,2021-07-20,Agricurtular insurance,Gabriel Król,46040210955
716760,2011-11-14,2012-01-13,Life insurance,Ireneusz Adamczyk,56122940173
807386,2011-02-27,2011-08-16,Life insurance,Jadwiga Olszewska,80091630308
805959,2013-06-24,2014-03-30,Auto insurance,Aneta Jabłońska,71101168340
469567,2016-08-20,2017-05-07,Life insurance,Emil Nowakowski,56021074072
258535,2018-04-14,2018-07-11,Home insurance,Elżbieta Szewczyk,49110922639
456174,2018-09-16,2018-10-09,Auto insurance,Irena Woźniak,62031939117
493894,2010-08-28,2011-06-27,Travel insurance,Kinga Jabłońska,68032148299
479584,2010-04-01,2010-10-06,Travel insurance,Gabriela Grabowska,61081784012
677890,2020-01-14,2020-05-01,Life insurance,Lucyna Woźniak,85040726996
537396,2019-08-09,2020-03-04,Life insurance,Lech Nowicki,68060134716
235868,2012-04-18,2012-07-26,Health insurance,Lech Pietrzak,68122626120
142148,2020-12-28,2021-12-12,Agricurtular insurance,Małgorzata Michalak,40071451860
569965,2020-06-24,2021-04-08,Life insurance,Małgorzata Michalak,51092208261
818381,2014-10-02,2014-12-10,Agricurtular insurance,Irena Woźniak,50062726970
279719,2018-10-10,2019-08-27,Health insurance,Gabriel Król,44050675229
361788,2018-05-08,2018-10-27,Life insurance,Krzysztof Baran,84102443615
852886,2013-09-28,2014-05-06,Home insurance,Marian Król,06262112844
487122,2017-09-14,2018-07-17,Home insurance,Jan Nowicki,94060434754
106525,2015-08-27,2016-05-23,Home insurance,Jadwiga Olszewska,53091044215
532547,2012-05-18,2012-09-29,Auto insurance,Beata Lewandowska,60051057222
491777,2011-07-23,2012-04-26,Travel insurance,Daniel Wiśniewski,41111559050
941440,2010-07-05,2010-07-25,Auto insurance,Dorota Michalak,91072216327
502974,2011-07-08,2012-05-02,Agricurtular insurance,Ireneusz Pietrzak,74102035624
964277,2012-04-23,2012-12-11,Auto insurance,Jadwiga Olszewska,74101015261
319963,2014-02-21,2014-07-21,Agricurtular insurance,Małgorzata Witkowska,45022295786
155482,2016-11-17,2016-11-21,Home insurance,Izabela Dudek,05210147855
822154,2014-07-16,2015-03-23,Health insurance,Jan Nowicki,64042518109
650487,2019-01-01,2019-05-17,Business insurance,Cezary Pawlak,50021791102
834044,2016-06-09,2017-01-06,Business insurance,Beata Grabowska,94092524698
260372,2019-05-06,2019-12-06,Health insurance,Maria Wróblewska,88011137919
228223,2020-04-02,2020-09-28,Life insurance,Cyprian Stępień,57111181528
583065,2012-11-28,2013-05-31,Business insurance,Lech Wróblewski,81032665197
521525,2014-12-27,2015-08-25,Health insurance,Marta Wojciechowska,76012112006
289551,2015-02-10,2016-01-04,Life insurance,Gabriela Nowicka,63010549057
426556,2012-10-12,2012-11-23,Agricurtular insurance,Irena Woźniak,55060389673
924941,2012-02-12,2012-07-07,Home insurance,Karol Nowakowski,52061992433
229548,2012-08-27,2013-05-24,Travel insurance,Hanna Kowalczyk,48081099692
360383,2010-04-26,2010-06-20,Life insurance,Dorota Lewandowska,73063054037
515558,2012-05-24,2013-02-15,Agricurtular insurance,Lidia Baran,04320388378
320927,2017-08-17,2018-07-05,Business insurance,Dawid Majewski,84111756294
611410,2010-07-24,2010-10-07,Home insurance,Dorota Michalak,41111559050
843123,2019-08-21,2020-06-21,Health insurance,Lech Wróblewski,43012560030
922415,2015-08-03,2015-10-19,Life insurance,Emilia Pietrzak,55090252826
995448,2019-12-19,2020-06-11,Auto insurance,Eryk Ostrowski,58082568374
980891,2019-04-28,2020-02-12,Business insurance,Adrian Zieliński,49112495292
485543,2017-02-19,2017-11-19,Auto insurance,Krzysztof Baran,77032298484
292738,2016-04-08,2016-10-30,Life insurance,Bolesław Lewandowski,67072873275
775802,2020-11-26,2021-06-03,Agricurtular insurance,Andrzej Kamiński,41100674782
217105,2019-01-01,2019-10-24,Auto insurance,Bartłomiej Tomaszewski,47042990854
277511,2010-12-01,2011-03-05,Agricurtular insurance,Beata Grabowska,02231557771
412491,2015-02-26,2016-02-20,Agricurtular insurance,Gabriela Grabowska,63120647292
332899,2011-06-16,2011-07-07,Home insurance,Błażej Majewski,77111340206
343137,2012-03-12,2012-04-09,Life insurance,Daniel Michalak,67103196973
933511,2017-07-25,2018-04-13,Home insurance,Agnieszka Krawczyk,68103003850
259964,2019-10-02,2020-08-06,Life insurance,Ireneusz Pietrzak,44050474835
152945,2020-06-06,2020-08-13,Auto insurance,Justyna Malinowska,73061545858
734600,2018-04-07,2018-07-06,Life insurance,Błażej Król,82062254409
948114,2018-06-09,2019-05-31,Auto insurance,Janusz Witkowski,05212918806
953147,2016-06-28,2017-03-19,Health insurance,Jakub Pawlak,97032663820
362215,2014-07-04,2015-04-06,Home insurance,Gabriel Nowicki,90080611999
128948,2015-04-12,2015-05-31,Travel insurance,Jadwiga Olszewska,64092619287
389857,2013-04-01,2014-03-22,Business insurance,Ireneusz Pietrzak,46030153051
897108,2015-08-05,2016-07-10,Travel insurance,Izabela Dudek,60051823003
467764,2017-10-05,2018-07-21,Business insurance,Lucyna Górska,76031767377
610396,2011-11-25,2012-11-05,Travel insurance,Małgorzata Michalak,56122475905
330434,2020-06-05,2021-02-20,Life insurance,Adrian Pietrzak,83032384164
656367,2015-06-14,2016-02-06,Auto insurance,Cyprian Stępień,68012952047
666951,2016-03-04,2016-03-23,Home insurance,Bartosz Król,50011997972
872791,2017-03-27,2018-02-07,Auto insurance,Andrzej Pawłowski,96010602558
478396,2014-04-13,2015-03-14,Health insurance,Kamila Woźniak,62012937198
840254,2010-01-13,2010-11-07,Life insurance,Nina Tomaszewska,43090890467
246485,2010-12-10,2011-01-03,Auto insurance,Monika Szewczyk,06321753801
725757,2019-06-26,2019-11-07,Auto insurance,Czesława Wojciechowska,64042563598
972413,2011-03-22,2012-02-27,Travel insurance,Irena Mazur,46011131920
963168,2010-07-10,2010-11-30,Travel insurance,Emil Nowakowski,44111032459
951275,2016-12-27,2017-09-30,Business insurance,Błażej Majewski,88040941442
870680,2011-01-21,2011-02-19,Travel insurance,Adrian Zieliński,00231341798
116894,2016-05-26,2016-11-18,Home insurance,Gabriel Król,63072293103
121272,2016-12-20,2017-01-16,Home insurance,Justyna Wróblewska,76081474272
988839,2016-11-03,2017-07-11,Life insurance,Dominik Nowakowski,85092616883
370226,2020-05-09,2020-07-26,Health insurance,Błażej Król,91072216327
362839,2016-12-12,2017-08-21,Life insurance,Aleksandra Nowicka,92031235111
607563,2014-01-20,2014-06-15,Agricurtular insurance,Kinga Jabłońska,58082276343
755895,2010-10-12,2011-06-06,Business insurance,Lech Wróblewski,88082525598
957599,2011-06-06,2012-05-03,Agricurtular insurance,Bartłomiej Tomaszewski,60102163096
781887,2015-03-04,2015-03-14,Business insurance,Błażej Majewski,89103163836
594287,2017-05-03,2017-05-17,Home insurance,Laura Kwiatkowska,66091751597
808660,2020-01-22,2020-12-21,Agricurtular insurance,Jan Grabowski,04230800270
355810,2019-03-10,2019-03-19,Business insurance,Laura Kwiatkowska,82022448028
829487,2012-05-02,2012-12-29,Auto insurance,Maria Wróblewska,92040184615
773802,2011-11-25,2012-06-29,Life insurance,Dominik Wojciechowski,91090919576
674797,2013-01-15,2013-03-13,Travel insurance,Bartłomiej Kowalczyk,51092208261
631615,2010-12-12,2011-04-20,Business insurance,Gabriela Wójcik,88011137919
916319,2013-11-02,2014-02-13,Home insurance,Aneta Jabłońska,04260542566
424547,2016-04-07,2016-08-12,Business insurance,Filip Nowak,69100641289
882381,2020-08-17,2021-01-18,Health insurance,Dorota Pietrzak,60012717378
815588,2013-05-25,2013-06-07,Home insurance,Filip Adamczyk,58111171515
552136,2014-10-28,2015-02-10,Life insurance,Lidia Kamińska,79060806776
458494,2019-07-03,2019-11-24,Agricurtular insurance,Dorota Michalak,66120548853
386379,2013-06-24,2014-06-17,Life insurance,Franciszek Dąbrowski,40072211603
669093,2016-08-07,2017-01-30,Health insurance,Dorota Lewandowska,77040378815
987632,2010-09-17,2011-09-14,Home insurance,Błażej Majewski,62060727778
829341,2020-04-06,2020-12-24,Agricurtular insurance,Marta Wojciechowska,40101439875
680008,2018-04-02,2018-10-16,Health insurance,Dominik Wojciechowski,56022336850
528908,2015-09-13,2016-04-12,Health insurance,Monika Szewczyk,55030725133
226002,2016-01-06,2016-09-04,Business insurance,Edward Piotrowski,61040993770
673288,2017-05-12,2018-02-08,Travel insurance,Marta Wojciechowska,98010514857
596447,2016-10-28,2017-04-26,Auto insurance,Lucyna Woźniak,04233162834
880595,2016-11-10,2017-06-08,Travel insurance,Cyprian Stępień,73063054037
945589,2010-06-28,2010-12-27,Travel insurance,Bartosz Król,80081304752
979388,2015-05-24,2015-11-07,Business insurance,Daniel Wiśniewski,85030167118
276543,2013-12-10,2014-01-05,Travel insurance,Lidia Baran,59100691339
754079,2019-03-11,2019-06-05,Home insurance,Ireneusz Adamczyk,73062203838
452305,2010-03-01,2010-09-16,Business insurance,Maria Rutkowska,67030309297
925719,2014-07-06,2014-09-19,Health insurance,Karol Nowakowski,77032430253
783163,2010-01-27,2010-09-20,Business insurance,Justyna Wróblewska,64111698699
585850,2014-02-14,2014-10-12,Life insurance,Nina Tomaszewska,63032359452
733133,2020-03-05,2020-12-24,Agricurtular insurance,Izabela Jabłońska,62021866405
558820,2019-07-16,2019-08-18,Travel insurance,Lucyna Górska,81111850218
481797,2020-08-04,2020-10-15,Auto insurance,Błażej Michalski,94051361133
251262,2014-05-23,2015-03-23,Auto insurance,Lech Wróblewski,71042557405
553095,2014-06-19,2015-03-09,Health insurance,Daniel Wiśniewski,46100869912
883877,2015-12-01,2016-07-07,Business insurance,Eryk Ostrowski,54020902291
226917,2019-09-10,2019-11-27,Agricurtular insurance,Franciszek Kowalczyk,84072619153
249135,2015-03-06,2015-05-23,Health insurance,Andrzej Pawłowski,73062203838
985889,2017-02-05,2017-06-12,Agricurtular insurance,Izabela Dudek,61091137903
371884,2017-09-09,2018-05-27,Travel insurance,Czesława Wojciechowska,67022378355
355005,2020-10-22,2020-10-23,Business insurance,Dorota Michalak,48082760883
523496,2020-12-14,2021-07-27,Business insurance,Andrzej Kamiński,71072173518
925680,2020-05-08,2021-01-09,Health insurance,Cyprian Stępień,92010408057
497460,2017-03-07,2017-10-17,Travel insurance,Bartosz Król,96010602558
996507,2016-03-05,2016-06-19,Health insurance,Dorota Michalak,50092282996
639207,2014-06-06,2015-02-09,Life insurance,Marianna Kwiatkowska,90092040185
232738,2013-11-03,2014-04-28,Agricurtular insurance,Hanna Kowalczyk,89072802190
439793,2014-06-18,2014-11-07,Business insurance,Małgorzata Witkowska,44112916718
652165,2015-03-08,2015-03-09,Auto insurance,Kinga Jabłońska,60051057222
405914,2020-05-05,2020-05-08,Life insurance,Aleksandra Nowicka,97061799376
785700,2018-08-12,2019-06-13,Home insurance,Helena Zielińska,40092813258
505443,2019-03-04,2019-08-22,Auto insurance,Emil Stępień,54090926632
725794,2014-04-22,2014-07-01,Business insurance,Gabriela Grabowska,88020386698
497854,2017-06-06,2017-08-04,Travel insurance,Beata Lewandowska,77022793155
749593,2018-05-18,2018-10-09,Life insurance,Bartłomiej Kowalczyk,61012880376
481528,2019-08-07,2020-07-13,Health insurance,Marta Wojciechowska,89041903721
205849,2010-12-27,2011-01-24,Health insurance,Izabela Jabłońska,56122475905
772764,2019-03-16,2020-03-03,Health insurance,Lech Nowicki,75112758637
675380,2016-08-13,2017-03-18,Business insurance,Izabela Ostrowska,47012754613
606770,2014-10-14,2015-05-09,Agricurtular insurance,Elżbieta Szewczyk,85121086933
876042,2018-08-28,2019-01-17,Auto insurance,Lidia Kamińska,69061093491
683410,2017-10-04,2018-09-26,Agricurtular insurance,Janusz Witkowski,85100393797
272082,2018-09-09,2019-07-19,Auto insurance,Maria Rutkowska,77032298484
615750,2012-11-27,2013-05-13,Home insurance,Emil Nowakowski,49051591624
716371,2017-10-11,2017-11-22,Life insurance,Gabriel Nowicki,84050978823
799035,2013-01-22,2013-08-18,Life insurance,Beata Lewandowska,68060134716
254202,2011-03-24,2012-01-30,Home insurance,Błażej Michalski,47082716825
338147,2020-09-13,2021-01-16,Home insurance,Cyprian Stępień,04230800270
442242,2019-12-27,2020-06-12,Travel insurance,Ignacy Szymański,61012130679
302947,2015-01-19,2015-08-31,Health insurance,Marta Wojciechowska,96052788113
772808,2019-03-17,2020-02-18,Agricurtular insurance,Beata Lewandowska,71111874189
358528,2017-10-23,2018-05-28,Home insurance,Emil Nowakowski,79022195586
643741,2016-09-14,2017-07-06,Travel insurance,Izabela Jabłońska,79062697358
570479,2018-08-12,2019-01-25,Auto insurance,Justyna Wróblewska,65122258610
126817,2011-07-12,2012-05-19,Travel insurance,Mariusz Pawlak,64060209230
919038,2020-08-14,2021-07-31,Travel insurance,Czesława Wojciechowska,50053017946
252268,2014-02-02,2014-02-23,Travel insurance,Karol Pawlak,44010234187
900443,2016-02-27,2016-07-28,Agricurtular insurance,Aneta Krawczyk,44122990700
657804,2020-05-16,2020-10-31,Home insurance,Gabriela Wójcik,81072434319
999868,2014-01-17,2014-09-06,Life insurance,Bolesław Lewandowski,75062902519
523985,2013-06-17,2013-11-30,Business insurance,Daniel Wiśniewski,54100735665
702878,2015-11-27,2016-03-27,Auto insurance,Beata Grabowska,68102022269
109416,2017-11-17,2018-06-10,Health insurance,Dorota Lewandowska,51080662804
802619,2013-08-23,2014-02-22,Travel insurance,Agnieszka Krawczyk,69021563554
586892,2014-08-12,2015-07-07,Home insurance,Cyprian Stępień,68122626120
388867,2017-10-21,2018-07-16,Agricurtular insurance,Irena Mazur,56113065872
652092,2010-11-02,2011-09-22,Auto insurance,Ireneusz Adamczyk,88112246538
973170,2020-03-05,2020-03-31,Travel insurance,Janusz Witkowski,49020514317
420642,2014-12-19,2015-02-24,Health insurance,Ireneusz Pietrzak,78060477896
946381,2016-03-20,2016-11-24,Agricurtular insurance,Bartłomiej Tomaszewski,56081477666
142368,2018-11-03,2019-08-08,Business insurance,Dominik Wojciechowski,69081025487
983736,2013-01-10,2013-10-02,Home insurance,Andrzej Pawłowski,49012426497
576236,2018-08-24,2019-01-29,Travel insurance,Beata Lewandowska,77031338262
679059,2020-08-26,2021-05-20,Home insurance,Edward Piotrowski,58121200238
172644,2010-07-13,2010-08-15,Auto insurance,Ireneusz Pietrzak,41121183193
896432,2013-08-06,2014-02-11,Home insurance,Beata Grabowska,53100903845
793156,2013-02-28,2013-06-07,Life insurance,Elżbieta Szewczyk,85092616883
874943,2017-07-22,2017-08-12,Home insurance,Eryk Ostrowski,92040184615
972524,2011-06-28,2011-07-14,Home insurance,Gabriel Król,42112019578
977735,2010-09-09,2011-03-13,Auto insurance,Adrian Pietrzak,68060134716
910205,2012-01-22,2012-10-13,Home insurance,Irena Woźniak,54030177032
341552,2018-01-24,2019-01-14,Travel insurance,Izabela Ostrowska,51102215432
243082,2012-11-11,2013-03-20,Health insurance,Karolina Dąbrowska,46120695762
604512,2015-04-23,2015-10-15,Travel insurance,Adrian Zieliński,51092208261
765596,2013-05-11,2014-01-25,Business insurance,Jakub Pawlak,82050518298
897596,2018-07-14,2018-12-13,Business insurance,Dawid Majewski,75062902519
552099,2011-08-27,2011-11-15,Auto insurance,Dawid Majewski,41111559050
488257,2011-02-02,2011-09-02,Agricurtular insurance,Marian Król,84101725224
777136,2014-06-27,2014-08-24,Home insurance,Daniel Wiśniewski,96021061676
325477,2018-05-27,2018-06-13,Agricurtular insurance,Dominik Nowakowski,44050474835
712470,2016-08-03,2017-03-23,Business insurance,Dominik Wojciechowski,46060426035
273190,2017-09-05,2017-11-08,Travel insurance,Emil Nowakowski,60020502591
417516,2017-05-23,2017-12-03,Life insurance,Andrzej Pawłowski,43123148600
999774,2012-02-01,2012-02-12,Business insurance,Edward Piotrowski,97082863836
289050,2014-06-05,2014-09-03,Business insurance,Ireneusz Adamczyk,68032148299
842812,2013-11-01,2014-07-05,Business insurance,Lucyna Górska,41111559050
905647,2010-12-14,2011-09-19,Health insurance,Cyprian Stępień,76061864305
437408,2017-10-19,2017-10-25,Travel insurance,Bartłomiej Kowalczyk,99080838784
942709,2019-11-24,2020-03-05,Travel insurance,Daniel Michalak,66073002064
793891,2018-10-15,2019-06-14,Health insurance,Emil Nowakowski,02210194443
490538,2011-07-22,2012-04-26,Agricurtular insurance,Mariusz Pawlak,63112279490
780810,2017-09-05,2018-02-25,Business insurance,Jadwiga Olszewska,70042210347
239388,2015-06-12,2015-09-01,Life insurance,Beata Lewandowska,81052000873
440658,2017-03-09,2017-11-17,Auto insurance,Ewa Górska,75122291713
365671,2019-12-26,2020-10-30,Home insurance,Beata Lewandowska,59030758287
403546,2020-02-13,2020-11-20,Auto insurance,Maria Michalak,56121099496
170778,2018-09-18,2019-03-29,Business insurance,Hanna Kowalczyk,90010419347
705390,2010-09-26,2011-03-17,Home insurance,Elżbieta Szewczyk,52101490334
670091,2010-03-24,2010-08-02,Health insurance,Dorota Michalak,69101286065
334832,2020-07-03,2021-05-06,Business insurance,Gabriela Nowicka,51061229709
455076,2011-11-08,2012-03-11,Travel insurance,Izabela Dudek,49020514317
843341,2013-06-17,2014-03-02,Business insurance,Lech Nowicki,74112126101
804712,2016-08-24,2017-04-26,Health insurance,Lucyna Górska,88110523365
961598,2011-06-24,2012-01-22,Travel insurance,Gabriela Grabowska,82090890961
501500,2011-11-13,2012-08-14,Business insurance,Lucyna Jankowska,59042680709
389259,2016-09-09,2017-04-15,Health insurance,Maria Rutkowska,64042563598
530715,2016-01-19,2016-05-16,Health insurance,Emilia Pietrzak,91122353062
746261,2012-10-13,2013-05-06,Travel insurance,Beata Grabowska,85030167118
545999,2010-12-10,2011-09-07,Agricurtular insurance,Franciszek Dąbrowski,67031771778
120139,2018-04-19,2018-12-09,Travel insurance,Cezary Pawlak,73052794861
930463,2019-12-24,2020-05-20,Life insurance,Adrian Pietrzak,53091044215
891095,2015-08-04,2016-04-10,Health insurance,Izabela Ostrowska,00240251901
564364,2011-03-01,2011-04-13,Travel insurance,Jadwiga Olszewska,44111324329
814826,2015-08-17,2016-01-02,Business insurance,Lidia Baran,74072560559
246231,2013-01-18,2013-09-01,Health insurance,Andrzej Kamiński,88011137919
278003,2016-07-05,2017-06-07,Travel insurance,Jan Grabowski,89051832303
463816,2018-08-04,2019-05-21,Travel insurance,Dorota Pietrzak,64040540812
838796,2019-10-12,2019-11-10,Travel insurance,Karolina Dąbrowska,82062254409
427288,2016-08-22,2017-06-15,Business insurance,Filip Nowak,90092040185
739154,2014-05-25,2014-11-22,Auto insurance,Maria Michalak,58112861503
262387,2020-05-05,2020-09-17,Auto insurance,Błażej Majewski,86061668021
882380,2017-09-08,2018-06-02,Travel insurance,Ewa Górska,48022075466
901115,2011-03-13,2011-07-28,Business insurance,Małgorzata Michalak,44032524130
808044,2012-05-05,2012-10-11,Auto insurance,Ireneusz Pietrzak,99120403307
165304,2020-08-27,2020-09-19,Auto insurance,Adrian Zieliński,89050931959
887210,2014-06-19,2014-11-19,Health insurance,Dorota Michalak,51100866241
117770,2020-02-09,2020-05-29,Home insurance,Emil Stępień,44111324329
581902,2012-08-10,2013-02-05,Health insurance,Karolina Dąbrowska,73010630877
145632,2020-12-05,2021-02-08,Auto insurance,Marta Wojciechowska,85030167118
446582,2018-03-18,2018-03-28,Health insurance,Ignacy Szymański,52090624581
221979,2020-06-01,2020-06-23,Home insurance,Elżbieta Szewczyk,66031978710
123103,2012-10-05,2013-01-25,Home insurance,Dominik Wojciechowski,99102367933
587657,2014-03-15,2014-12-16,Business insurance,Helena Zielińska,72072487476
206200,2016-12-17,2017-02-21,Agricurtular insurance,Marian Król,74022297641
874580,2011-08-15,2012-02-08,Agricurtular insurance,Beata Grabowska,84060576145
992547,2011-05-26,2011-07-07,Life insurance,Cezary Pawlak,06320527155
910217,2019-10-28,2020-06-03,Health insurance,Aleksander Witkowski,54020902291
695412,2011-10-23,2012-09-08,Agricurtular insurance,Filip Nowak,50113035659
357854,2012-04-24,2013-02-19,Business insurance,Gabriela Grabowska,45040454521
657182,2013-11-04,2014-10-07,Life insurance,Bartosz Król,94011038990
680215,2010-11-03,2011-02-20,Home insurance,Izabela Dudek,82080360782
924405,2013-05-12,2014-04-08,Agricurtular insurance,Lech Wróblewski,91051939232
302287,2016-02-17,2016-05-17,Travel insurance,Daniel Michalak,88111715343
615082,2012-01-16,2012-04-28,Travel insurance,Bartłomiej Tomaszewski,51040192279
806912,2014-09-28,2015-02-14,Auto insurance,Ireneusz Adamczyk,74112126101
766866,2013-11-16,2014-10-22,Business insurance,Adrian Zieliński,02312717285
255508,2012-01-17,2012-08-25,Agricurtular insurance,Bartłomiej Tomaszewski,88070735565
732822,2012-05-22,2012-09-29,Business insurance,Irena Woźniak,75051564412
645457,2013-02-07,2013-07-02,Life insurance,Hanna Kowalczyk,54012243858
964463,2018-02-10,2018-10-07,Business insurance,Filip Nowak,67020431997
721326,2014-01-25,2014-08-27,Travel insurance,Henryk Rutkowski,66060750648
427683,2014-06-10,2014-06-22,Home insurance,Danuta Lewandowska,70042210347
250665,2017-11-13,2017-12-22,Life insurance,Andrzej Kamiński,77100263680
238593,2017-12-27,2018-02-11,Auto insurance,Lech Pietrzak,52071864607
