policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
554745,2013-07-12,2013-09-19,Business insurance,Gabriela Pietrzak,75100427118
365296,2020-02-22,2020-03-13,Business insurance,Dorota Kowalczyk,85101327416
988230,2017-05-08,2017-06-25,Home insurance,Helena Ostrowska,77022619860
139319,2013-06-09,2014-04-10,Agricurtular insurance,Janina Górska,75022149655
767639,2016-10-27,2017-09-25,Life insurance,Emilia Zalewska,69122443492
502944,2010-05-13,2010-08-13,Agricurtular insurance,Jacek Nowakowski,47042429444
232312,2020-10-03,2021-03-17,Travel insurance,Bartłomiej Kozłowski,46022331276
604430,2019-06-12,2019-07-05,Health insurance,Jacek Michalak,56060508365
239260,2019-11-12,2020-01-10,Life insurance,Emilia Ostrowska,77111594926
288695,2017-06-22,2017-11-08,Home insurance,Laura Wojciechowska,78020732742
225043,2010-12-07,2011-05-06,Business insurance,Edward Woźniak,06212284580
332564,2011-12-23,2012-04-23,Home insurance,Lech Kamiński,81101343809
139960,2010-04-18,2010-06-17,Health insurance,Kamila Górska,46091281777
867679,2017-08-24,2017-09-14,Travel insurance,Maria Baran,49101990346
248125,2015-10-21,2016-04-21,Travel insurance,Maria Michalak,87072378419
797834,2020-07-13,2020-12-12,Health insurance,Ewa Król,73063012224
101941,2011-03-28,2012-03-16,Auto insurance,Lech Kwiatkowski,94100828682
121650,2017-04-15,2017-08-21,Home insurance,Cezary Zalewski,77111594926
187488,2018-08-12,2018-09-03,Life insurance,Cyprian Wojciechowski,95061081426
551588,2015-08-01,2016-01-06,Health insurance,Lech Kamiński,88043019902
178559,2013-04-25,2013-07-27,Health insurance,Ewa Dudek,83080717857
765264,2018-06-21,2018-12-09,Auto insurance,Joanna Baran,97022241328
314757,2013-12-10,2013-12-29,Home insurance,Bolesław Zając,56060109993
771405,2016-04-18,2016-05-13,Life insurance,Błażej Krawczyk,04312653273
508700,2020-11-17,2021-11-08,Auto insurance,Gabriela Pietrzak,94102737425
304792,2020-04-17,2020-06-05,Home insurance,Adrian Witkowski,98061278548
211621,2011-01-21,2011-07-24,Home insurance,Edward Woźniak,76030312677
642340,2018-01-23,2018-03-30,Health insurance,Helena Michalak,41052491712
784330,2013-01-19,2013-01-21,Agricurtular insurance,Lech Kwiatkowski,50062152829
253116,2018-09-28,2018-11-15,Auto insurance,Lech Kamiński,95031532608
204868,2019-09-06,2019-12-20,Agricurtular insurance,Maria Baran,97082131522
583503,2012-08-26,2012-11-28,Home insurance,Marian Walczak,52042054468
523971,2015-12-28,2016-06-03,Life insurance,Joanna Baran,94033003132
730204,2020-09-12,2021-05-20,Life insurance,Henryk Krawczyk,76081461412
818936,2017-10-26,2018-08-29,Travel insurance,Natalia Zalewska,94031884159
637469,2010-09-05,2011-08-31,Life insurance,Jacek Michalak,58101285334
285406,2015-11-21,2016-08-12,Business insurance,Czesława Kowalska,78011205725
420955,2019-06-25,2019-12-08,Auto insurance,Cyprian Wojciechowski,87091614299
831748,2011-11-21,2012-09-22,Life insurance,Helena Ostrowska,96122236678
897109,2016-10-04,2016-11-21,Business insurance,Grzegorz Górski,92062327942
716277,2015-08-04,2016-04-21,Health insurance,Marek Wojciechowski,47031755532
667778,2018-09-09,2018-10-11,Health insurance,Błażej Krawczyk,58061116880
876044,2011-11-27,2012-07-15,Life insurance,Marta Pietrzak,06252832732
743395,2014-09-18,2014-11-28,Life insurance,Kazimierz Malinowski,60111346099
669853,2011-09-02,2011-12-08,Life insurance,Magdalena Jankowska,56012411077
162570,2016-10-10,2016-11-06,Auto insurance,Irena Michalak,66021705261
450914,2014-07-28,2015-05-04,Health insurance,Czesława Zalewska,48061500347
395566,2015-08-16,2016-02-24,Health insurance,Halina Olszewska,87092788849
116355,2020-01-04,2020-06-15,Auto insurance,Karol Kaczmarek,60120299429
539493,2020-09-21,2021-01-03,Home insurance,Barbara Jabłońska,97082131522
260312,2020-01-18,2020-04-12,Life insurance,Bartosz Nowak,78040511125
894956,2015-08-14,2015-09-18,Life insurance,Jarosław Kamiński,49101322048
774228,2019-12-12,2020-01-24,Auto insurance,Nina Lewandowska,68011210267
902525,2011-01-16,2011-11-04,Travel insurance,Emilia Zalewska,06313093993
389010,2015-12-17,2016-11-09,Agricurtular insurance,Jacek Nowakowski,88120212057
537553,2019-07-19,2019-10-24,Health insurance,Ignacy Grabowski,62030987104
944547,2013-06-25,2014-06-04,Home insurance,Aneta Adamczyk,53032328590
545288,2014-11-24,2015-11-13,Travel insurance,Bartosz Nowak,53100859726
408903,2011-01-22,2011-12-18,Business insurance,Dominik Kamiński,70082132373
109640,2010-07-27,2010-12-22,Health insurance,Maria Zając,62092513648
317506,2012-09-11,2013-08-01,Health insurance,Jadwiga Szymańska,69011834020
300995,2012-01-23,2012-10-07,Auto insurance,Helena Ostrowska,84040803232
298825,2010-04-07,2010-04-14,Agricurtular insurance,Ewa Król,58042537318
844934,2020-11-07,2021-01-17,Business insurance,Magdalena Jankowska,97042732231
830395,2015-09-21,2016-05-28,Agricurtular insurance,Maria Zając,56042124891
954014,2013-05-13,2013-09-24,Auto insurance,Ireneusz Dudek,57051111085
557818,2015-07-20,2016-07-06,Home insurance,Maria Zając,87031570160
862069,2020-01-09,2020-11-19,Auto insurance,Maria Baran,79022477644
483733,2019-01-02,2019-10-10,Business insurance,Magdalena Jankowska,60102722408
327841,2011-08-17,2012-03-25,Agricurtular insurance,Jacek Nowakowski,72060659597
859910,2016-01-15,2016-12-10,Life insurance,Jarosław Szewczyk,58032075725
673237,2012-04-07,2012-12-28,Travel insurance,Laura Wojciechowska,45061845610
858248,2019-10-13,2020-02-14,Business insurance,Dorota Kowalczyk,41061680721
374440,2011-07-18,2012-07-04,Home insurance,Edward Woźniak,67021331142
174104,2017-02-24,2017-07-23,Life insurance,Irena Malinowska,50020651258
419994,2010-11-14,2010-11-17,Life insurance,Aneta Adamczyk,94122649906
777425,2018-11-05,2019-01-31,Life insurance,Jan Wójcik,75070413528
795357,2010-10-15,2011-05-26,Health insurance,Irena Michalak,71051426066
560736,2011-11-15,2012-08-22,Home insurance,Henryk Krawczyk,93082528564
820259,2011-12-09,2012-11-04,Health insurance,Aleksander Grabowski,86030413650
359462,2018-06-16,2019-05-09,Auto insurance,Jakub Zając,58061116880
205079,2010-03-24,2010-10-29,Life insurance,Danuta Michalska,55031378439
204598,2017-01-10,2017-04-23,Home insurance,Lech Kwiatkowski,74032332097
486015,2013-05-20,2013-08-20,Home insurance,Helena Ostrowska,54080396425
277693,2020-05-20,2021-03-23,Life insurance,Natalia Majewska,52100374619
716160,2013-07-01,2013-07-11,Health insurance,Ewa Dudek,56122245933
985938,2011-11-08,2012-08-18,Business insurance,Emilia Ostrowska,82091487973
518199,2020-01-10,2020-03-23,Life insurance,Magdalena Jankowska,88112485779
163833,2019-02-01,2019-08-06,Health insurance,Grzegorz Sikora,78100570794
414415,2015-01-08,2015-10-12,Home insurance,Jarosław Szewczyk,69122443492
396302,2011-12-13,2012-06-27,Home insurance,Eryk Jabłoński,87091614299
942034,2014-02-02,2014-11-29,Life insurance,Aleksander Grabowski,58041024363
710921,2020-08-27,2021-06-10,Home insurance,Nina Lewandowska,43051016031
380513,2013-02-15,2014-01-05,Home insurance,Ireneusz Dudek,94111292067
988459,2017-12-16,2018-06-26,Agricurtular insurance,Ignacy Grabowski,43081883847
850605,2013-07-14,2013-10-14,Auto insurance,Bogdan Jabłoński,05231884069
648092,2011-05-11,2012-01-20,Business insurance,Katarzyna Rutkowska,81070983129
554130,2020-04-17,2021-03-01,Travel insurance,Izabela Kamińska,80081715075
655823,2010-01-28,2010-01-30,Health insurance,Edward Woźniak,57062735100
991360,2013-06-14,2014-05-02,Travel insurance,Jacek Michalak,92102607265
560960,2019-06-28,2020-01-28,Business insurance,Emilia Zalewska,69043062060
420674,2019-07-17,2020-07-06,Life insurance,Amelia Wiśniewska,71060480213
977742,2016-07-10,2016-09-22,Travel insurance,Janina Kamińska,52042722893
664274,2020-01-05,2020-07-28,Travel insurance,Maria Michalak,47110774782
362684,2015-01-07,2015-12-15,Travel insurance,Cezary Zając,41012487780
504369,2020-07-23,2020-12-14,Business insurance,Jarosław Szewczyk,98061278548
600796,2018-03-26,2018-09-17,Life insurance,Halina Olszewska,97112486215
117381,2018-07-04,2018-10-29,Business insurance,Joanna Krawczyk,87020836424
299852,2013-07-11,2013-09-06,Home insurance,Bożena Woźniak,61111078850
295669,2012-03-19,2012-09-21,Travel insurance,Jarosław Szewczyk,79100351792
234378,2013-09-08,2014-03-05,Health insurance,Henryk Tomaszewski,50052801852
114371,2014-05-23,2015-02-06,Business insurance,Franciszek Krawczyk,45031170612
349655,2019-08-19,2020-04-23,Agricurtular insurance,Bartosz Nowak,58061116880
328458,2018-04-04,2019-01-13,Health insurance,Cyprian Wojciechowski,00211635057
759219,2010-12-27,2011-02-02,Agricurtular insurance,Cezary Zalewski,96113042084
217959,2014-12-23,2015-07-26,Travel insurance,Bożena Jabłońska,40051329006
829007,2015-01-14,2015-09-06,Auto insurance,Danuta Michalska,88040195285
666008,2018-07-24,2018-09-30,Business insurance,Helena Michalak,81051607071
268629,2015-12-17,2015-12-22,Auto insurance,Dorota Kowalczyk,75021156953
901694,2019-11-18,2019-12-15,Health insurance,Irena Michalak,88051969309
139032,2013-08-01,2014-06-22,Business insurance,Katarzyna Rutkowska,54091459393
386032,2013-06-12,2013-07-13,Auto insurance,Karol Wojciechowski,47120394439
440213,2016-08-18,2017-03-23,Auto insurance,Maciej Górski,02291764825
227043,2014-08-23,2015-01-10,Business insurance,Ignacy Grabowski,85101327416
738876,2019-07-25,2019-11-28,Health insurance,Kacper Adamczyk,95012399583
533307,2014-08-14,2015-04-02,Life insurance,Marian Walczak,55031194994
440464,2019-05-09,2020-03-23,Agricurtular insurance,Maciej Górski,80062482321
504254,2012-02-23,2012-08-09,Travel insurance,Henryk Tomaszewski,94081844404
895379,2019-07-27,2019-08-25,Health insurance,Bogdan Jabłoński,96101881198
867927,2017-08-23,2018-01-29,Home insurance,Czesława Kowalska,81032116037
928864,2016-08-23,2017-07-08,Business insurance,Danuta Michalska,54101719181
758332,2016-04-01,2016-09-26,Travel insurance,Kacper Michalak,69052815745
305438,2014-02-07,2014-07-13,Agricurtular insurance,Jarosław Wiśniewski,90051588996
721646,2015-11-28,2016-01-11,Auto insurance,Cezary Zając,69011781872
377837,2018-02-09,2018-11-10,Business insurance,Natalia Majewska,81090417648
177432,2010-09-11,2011-08-21,Agricurtular insurance,Aneta Adamczyk,71051426066
340580,2020-03-19,2020-11-02,Agricurtular insurance,Henryk Tomaszewski,59021171916
840328,2014-09-09,2015-02-03,Travel insurance,Edward Woźniak,47060288274
535726,2019-02-20,2019-09-09,Home insurance,Maria Baran,98120745701
978311,2020-12-17,2020-12-30,Auto insurance,Ewa Król,97021952568
191296,2014-11-04,2015-03-23,Life insurance,Nina Lewandowska,06221575147
312142,2019-01-15,2019-05-20,Business insurance,Daniel Tomaszewski,76042488908
956720,2016-09-10,2017-06-22,Health insurance,Karol Kaczmarek,61040818088
754235,2017-10-17,2017-12-31,Health insurance,Jadwiga Szymańska,77062474672
549586,2014-08-08,2015-03-05,Auto insurance,Cyprian Wojciechowski,78040635528
234589,2010-09-06,2010-09-10,Agricurtular insurance,Ewa Zalewska,81011578881
381063,2014-11-16,2015-04-12,Auto insurance,Ewa Dudek,00270170650
178367,2017-07-27,2017-09-02,Home insurance,Justyna Kwiatkowska,60072739167
828271,2013-07-07,2013-10-16,Health insurance,Bogdan Jabłoński,47050694355
249576,2012-09-19,2012-12-02,Life insurance,Jadwiga Szymańska,97021952568
342924,2011-03-09,2011-11-09,Travel insurance,Edward Woźniak,64120684847
176620,2019-08-22,2019-11-16,Auto insurance,Bogdan Jabłoński,69082607231
878983,2010-07-01,2010-10-27,Business insurance,Daniel Tomaszewski,77032856338
695956,2011-09-14,2011-12-20,Travel insurance,Henryk Tomaszewski,59113016350
976986,2019-02-11,2019-04-05,Life insurance,Grzegorz Górski,79110302799
619933,2010-05-12,2011-04-21,Travel insurance,Adrian Witkowski,47102967622
617594,2011-01-27,2011-12-28,Life insurance,Karol Wojciechowski,71041207721
713311,2018-11-04,2019-07-19,Home insurance,Natalia Zalewska,49101441712
154077,2017-08-05,2017-09-29,Business insurance,Marta Lewandowska,89050248738
264558,2020-07-17,2020-10-20,Auto insurance,Ewa Król,93082528564
917249,2018-03-09,2018-05-06,Health insurance,Justyna Kwiatkowska,83042344866
576020,2011-07-04,2012-02-24,Business insurance,Kazimierz Malinowski,93082528564
137913,2011-05-04,2012-01-27,Auto insurance,Ireneusz Jankowski,00291095860
817366,2020-07-28,2021-06-15,Home insurance,Helena Ostrowska,87072763556
439245,2013-02-26,2013-05-19,Travel insurance,Krzysztof Tomaszewski,63051306785
167074,2013-02-08,2013-08-28,Business insurance,Kazimierz Malinowski,48091471215
458255,2012-11-06,2013-10-31,Home insurance,Czesława Kowalska,95031532608
156661,2012-12-08,2013-09-20,Life insurance,Emilia Ostrowska,58021951766
101941,2014-04-28,2014-12-02,Health insurance,Anna Dudek,91070179200
721229,2017-05-28,2017-10-06,Health insurance,Nina Król,54111675417
581067,2019-10-05,2020-04-01,Home insurance,Krzysztof Tomaszewski,04230123386
655430,2016-07-20,2017-01-17,Life insurance,Henryk Tomaszewski,58092070801
926607,2019-06-16,2019-08-19,Health insurance,Aleksander Grabowski,95080491307
493390,2016-02-22,2016-09-04,Agricurtular insurance,Ewa Król,73060829537
513339,2012-10-17,2013-02-19,Auto insurance,Janina Kamińska,47102967622
873414,2016-03-20,2016-12-07,Agricurtular insurance,Bożena Woźniak,49071980316
225004,2019-07-27,2020-03-18,Health insurance,Aleksander Grabowski,98042395743
968766,2017-12-27,2018-12-22,Life insurance,Janina Kamińska,67102736176
347069,2015-05-08,2016-01-27,Business insurance,Bartłomiej Kozłowski,89071453304
286676,2018-10-05,2019-03-08,Life insurance,Lech Kwiatkowski,52040155802
418334,2012-07-12,2012-12-20,Agricurtular insurance,Izabela Kamińska,83071350579
991171,2017-12-02,2018-06-02,Health insurance,Bogdan Jabłoński,65103193662
718799,2018-04-21,2018-12-27,Life insurance,Bożena Jabłońska,87042591594
984773,2015-06-07,2015-11-07,Health insurance,Jerzy Woźniak,78111667351
919113,2016-07-26,2016-12-18,Business insurance,Maria Zając,54122349596
409515,2010-12-16,2011-01-04,Agricurtular insurance,Bartosz Nowak,48020403296
673746,2010-01-18,2011-01-18,Health insurance,Lech Kwiatkowski,66050408564
282865,2014-02-22,2014-11-16,Travel insurance,Grzegorz Sikora,81101343809
249811,2020-07-16,2021-03-14,Auto insurance,Justyna Kwiatkowska,75043023626
932774,2020-02-19,2020-12-15,Health insurance,Eryk Jabłoński,95103111953
890517,2014-08-16,2015-02-24,Home insurance,Jakub Zając,75042350754
502273,2014-02-19,2014-12-24,Business insurance,Magdalena Jankowska,82071051534
822435,2011-03-19,2011-07-06,Business insurance,Karolina Nowak,70073171730
618614,2019-04-02,2019-08-29,Business insurance,Błażej Krawczyk,69011834020
854855,2018-06-10,2019-05-31,Business insurance,Bogdan Jabłoński,76102186966
922733,2017-04-06,2017-12-21,Home insurance,Maria Zając,50052801852
519001,2010-10-12,2011-10-02,Health insurance,Jakub Zając,99072064629
705187,2012-10-22,2013-06-03,Agricurtular insurance,Czesława Zalewska,56062834734
948798,2018-12-01,2019-01-09,Home insurance,Janina Górska,46051297598
614378,2013-08-21,2014-01-20,Life insurance,Gabriela Majewska,43041628259
368310,2018-03-02,2019-02-27,Life insurance,Krzysztof Tomaszewski,00230372348
977613,2014-09-06,2014-12-23,Life insurance,Jarosław Kamiński,02233023788
694300,2017-01-23,2017-12-10,Health insurance,Lech Kamiński,58021655219
413820,2011-06-05,2012-01-11,Auto insurance,Kacper Michalak,78100570794
195875,2011-04-20,2012-02-13,Travel insurance,Ewa Zalewska,47102967622
569814,2019-11-26,2020-09-17,Business insurance,Henryk Wojciechowski,03252908148
576200,2020-08-27,2021-01-06,Travel insurance,Jerzy Woźniak,56042124891
217242,2011-03-28,2011-10-18,Travel insurance,Helena Ostrowska,99052128800
761879,2013-04-07,2014-01-24,Business insurance,Czesława Zalewska,70082132373
672680,2020-03-14,2020-03-26,Auto insurance,Laura Wojciechowska,66102402441
656487,2012-03-07,2012-09-08,Life insurance,Aneta Adamczyk,78110614095
867137,2014-08-24,2015-08-23,Life insurance,Maria Baran,51022768250
434233,2020-04-09,2021-03-27,Home insurance,Jan Wójcik,69081959414
547490,2013-05-26,2013-08-18,Life insurance,Jarosław Szewczyk,79041262478
309484,2010-04-19,2010-09-25,Health insurance,Aleksander Grabowski,68012927586
522258,2017-09-06,2018-05-03,Business insurance,Dorota Kowalczyk,41080320831
328472,2016-08-26,2017-05-31,Health insurance,Bogdan Jabłoński,84060217901
249538,2011-07-05,2011-08-07,Life insurance,Justyna Dudek,99012280339
108322,2018-08-02,2019-04-04,Home insurance,Kamila Górska,96072951007
308177,2012-05-08,2012-11-23,Agricurtular insurance,Jacek Michalak,97061804272
910843,2014-09-09,2015-01-27,Health insurance,Krzysztof Tomaszewski,64110156141
752143,2012-07-21,2012-10-20,Business insurance,Czesława Zalewska,98070597140
618209,2019-09-05,2020-03-28,Travel insurance,Emilia Zalewska,58070664316
766140,2017-08-22,2018-01-19,Agricurtular insurance,Maciej Górski,87100938462
900807,2016-06-26,2017-04-18,Business insurance,Laura Wojciechowska,81082569533
526776,2018-01-11,2018-01-24,Agricurtular insurance,Grzegorz Sikora,91011751423
541037,2018-07-21,2018-11-09,Auto insurance,Edward Woźniak,92101342323
472468,2010-11-18,2011-09-29,Home insurance,Karol Kaczmarek,00242061151
645171,2016-04-01,2017-02-21,Life insurance,Joanna Baran,02291764825
154927,2020-10-23,2021-06-30,Auto insurance,Adam Nowicki,62061346835
573629,2010-01-07,2010-02-22,Life insurance,Eryk Jabłoński,02282999449
774361,2020-04-04,2020-08-31,Agricurtular insurance,Jan Wójcik,42032875676
907216,2013-12-17,2014-02-22,Home insurance,Jarosław Wiśniewski,41080320831
158213,2017-05-20,2018-01-12,Agricurtular insurance,Gabriela Pietrzak,67102933467
756101,2017-11-15,2017-12-15,Life insurance,Adam Nowicki,42091396637
283689,2016-04-08,2016-11-14,Auto insurance,Joanna Krawczyk,56062224456
841308,2019-09-23,2020-08-22,Business insurance,Izabela Kamińska,64101387198
791473,2019-12-26,2020-02-29,Business insurance,Karolina Kamińska,76030312677
906792,2013-07-09,2013-11-28,Business insurance,Anna Kozłowska,40040782562
709211,2020-05-05,2021-02-17,Travel insurance,Grzegorz Sikora,61090810665
442039,2020-11-18,2021-07-07,Home insurance,Henryk Krawczyk,77111077546
125195,2017-06-23,2018-01-15,Travel insurance,Natalia Zalewska,67022097632
526527,2012-01-20,2012-10-07,Agricurtular insurance,Henryk Krawczyk,63070887016
152921,2019-05-18,2019-08-16,Home insurance,Emilia Zalewska,05321388084
883458,2010-04-24,2010-07-20,Auto insurance,Bartosz Nowak,68052222784
313392,2019-03-11,2020-01-06,Home insurance,Eryk Jabłoński,98062898170
451666,2014-05-10,2014-10-09,Auto insurance,Henryk Krawczyk,69052815745
320140,2019-01-27,2019-06-28,Health insurance,Bolesław Zając,96113042084
853731,2013-11-07,2014-04-08,Life insurance,Kamila Górska,41030261160
866801,2013-09-05,2013-12-26,Travel insurance,Janina Kamińska,94112969896
769845,2016-12-04,2017-07-08,Auto insurance,Ireneusz Dudek,69052815745
618987,2019-11-25,2020-07-18,Home insurance,Czesława Zalewska,41021178734
634734,2017-12-09,2018-04-23,Health insurance,Bolesław Zając,93020886895
477916,2018-10-08,2019-08-03,Health insurance,Aneta Adamczyk,06301501525
155539,2016-04-03,2016-04-20,Life insurance,Katarzyna Rutkowska,02241817870
458965,2011-07-28,2012-01-24,Business insurance,Henryk Wojciechowski,59113016350
900652,2012-01-19,2012-10-20,Auto insurance,Daniel Tomaszewski,97021765706
556709,2019-03-01,2019-09-12,Life insurance,Bartosz Nowak,66102402441
634926,2019-11-18,2020-10-08,Health insurance,Joanna Krawczyk,58071265196
608115,2015-06-09,2016-03-30,Travel insurance,Justyna Kwiatkowska,71120992656
723310,2015-09-24,2015-12-16,Home insurance,Janina Kamińska,90041858577
966339,2017-01-11,2017-07-04,Home insurance,Laura Wojciechowska,00271092858
534586,2015-09-15,2016-07-14,Auto insurance,Jarosław Kamiński,55102452303
661897,2012-10-25,2012-12-11,Life insurance,Czesława Zalewska,74090597290
550770,2020-05-20,2020-11-06,Home insurance,Grzegorz Górski,65103036400
820002,2018-06-21,2019-03-08,Travel insurance,Kacper Adamczyk,82113062786
671627,2011-05-08,2012-01-31,Auto insurance,Błażej Krawczyk,67062452163
979130,2014-07-21,2015-02-02,Agricurtular insurance,Laura Wojciechowska,01221559560
444164,2012-07-27,2012-10-25,Agricurtular insurance,Emilia Zalewska,41062781049
260905,2010-11-08,2011-06-11,Agricurtular insurance,Jarosław Kamiński,76081461412
658742,2013-05-03,2013-08-05,Home insurance,Jarosław Szewczyk,60071850872
551429,2014-05-06,2015-01-23,Health insurance,Grzegorz Sikora,95061115754
940712,2014-05-22,2014-12-25,Home insurance,Joanna Baran,52081565387
887850,2015-10-23,2016-03-19,Business insurance,Dariusz Szewczyk,41020193682
139984,2012-02-09,2012-05-11,Agricurtular insurance,Ewa Dudek,62092513648
551950,2013-02-03,2013-11-25,Travel insurance,Helena Michalak,58021655219
632359,2016-07-03,2016-09-13,Health insurance,Karol Kaczmarek,42102892655
524976,2013-09-22,2014-08-11,Health insurance,Amelia Wiśniewska,50062152829
781337,2019-08-26,2019-12-08,Travel insurance,Justyna Dudek,98062898170
504000,2017-02-16,2017-03-07,Auto insurance,Halina Olszewska,01303054828
975285,2019-06-03,2019-08-19,Health insurance,Marek Wojciechowski,80102409130
359183,2014-03-01,2015-01-26,Health insurance,Katarzyna Rutkowska,78120351865
921798,2019-09-09,2019-10-03,Health insurance,Czesława Kowalska,75051892489
933469,2014-12-21,2015-06-06,Home insurance,Dominik Kamiński,55031378439
942072,2020-03-02,2020-12-14,Life insurance,Błażej Krawczyk,51061840746
369444,2015-01-26,2015-09-27,Home insurance,Czesława Zalewska,52122529347
566374,2010-09-12,2010-10-09,Life insurance,Adam Nowicki,70073171730
256433,2018-03-28,2018-11-26,Life insurance,Aneta Lewandowska,79021778371
249676,2010-12-26,2011-09-18,Life insurance,Karol Wojciechowski,03262674381
108597,2020-11-02,2021-02-15,Health insurance,Natalia Zalewska,85122129224
396996,2019-10-11,2020-04-07,Travel insurance,Adrian Witkowski,49100189880
513206,2015-06-03,2015-07-13,Health insurance,Jolanta Jaworska,79010927126
149125,2017-10-06,2018-03-14,Home insurance,Bogdan Jabłoński,73091189750
779562,2010-02-02,2010-02-22,Business insurance,Jerzy Woźniak,94010271136
294155,2017-09-15,2018-02-10,Business insurance,Jolanta Jaworska,60121103695
289086,2011-07-20,2011-09-11,Home insurance,Natalia Majewska,02252793576
445558,2011-02-02,2011-12-05,Home insurance,Jolanta Jaworska,93040710473
833724,2010-08-03,2011-04-20,Life insurance,Lech Kwiatkowski,67072737744
190832,2018-10-18,2019-03-22,Home insurance,Gabriela Majewska,77022619860
174928,2017-09-17,2018-02-10,Auto insurance,Gabriel Mazur,49100189880
843916,2020-06-24,2021-03-09,Life insurance,Czesława Zalewska,72022067682
897450,2016-02-04,2016-06-02,Health insurance,Nina Król,76030312677
178093,2012-10-06,2013-09-20,Health insurance,Kamila Górska,68062516688
975277,2016-01-28,2016-11-02,Health insurance,Danuta Michalska,87092788849
710065,2018-01-07,2018-11-23,Travel insurance,Gabriela Pietrzak,94100828682
858723,2013-09-26,2014-05-26,Travel insurance,Jarosław Wiśniewski,60121103695
991189,2016-10-08,2017-06-08,Business insurance,Jarosław Wiśniewski,74010233916
583527,2013-08-22,2014-04-16,Home insurance,Maria Michalak,53081944859
276343,2011-06-27,2011-09-13,Travel insurance,Nina Lewandowska,75100860814
652504,2015-12-26,2016-08-09,Life insurance,Irena Malinowska,98091524833
579991,2017-05-24,2017-11-24,Travel insurance,Gabriela Majewska,49080465190
862364,2016-12-28,2017-02-21,Travel insurance,Gabriela Majewska,65012199896
330642,2018-01-06,2018-06-09,Auto insurance,Dorota Kowalczyk,98091524833
194200,2013-08-15,2013-11-15,Travel insurance,Czesława Kowalska,87042591594
995604,2012-03-01,2012-09-29,Travel insurance,Natalia Majewska,77112298805
140697,2010-01-02,2010-12-25,Life insurance,Błażej Krawczyk,75022149655
223441,2020-08-10,2021-01-18,Health insurance,Natalia Majewska,87071481444
381191,2017-05-19,2017-09-02,Health insurance,Lech Kwiatkowski,02233023788
401365,2016-07-08,2017-05-12,Travel insurance,Jadwiga Pawlak,51061840746
799099,2017-06-11,2018-02-10,Travel insurance,Laura Wojciechowska,47102107086
498890,2017-05-08,2018-02-16,Auto insurance,Janina Górska,75021156953
603108,2017-12-01,2018-04-19,Auto insurance,Krzysztof Tomaszewski,61090333195
974002,2013-01-05,2013-10-14,Auto insurance,Marek Wojciechowski,52121667116
502184,2019-06-15,2020-03-20,Travel insurance,Jacek Nowakowski,91101305860
570827,2014-03-26,2014-11-09,Business insurance,Kacper Adamczyk,93020886895
270921,2020-11-17,2021-04-27,Travel insurance,Grzegorz Górski,40052898246
890411,2017-10-19,2017-12-10,Travel insurance,Henryk Tomaszewski,69122443492
762909,2018-05-08,2019-05-05,Agricurtular insurance,Gabriel Mazur,70121178133
409933,2020-09-26,2021-08-17,Home insurance,Franciszek Krawczyk,61051135754
453165,2014-04-12,2015-02-09,Home insurance,Maciej Górski,48112348968
933351,2019-06-10,2019-12-15,Travel insurance,Bożena Jabłońska,59012824195
463233,2014-10-21,2015-01-16,Health insurance,Irena Michalak,45061024716
222502,2013-01-08,2013-10-23,Business insurance,Karolina Kamińska,61071697478
869137,2014-01-15,2014-06-06,Health insurance,Marian Walczak,43070579054
507340,2020-01-04,2020-08-13,Auto insurance,Jacek Nowakowski,03300517098
624698,2017-08-22,2017-12-31,Agricurtular insurance,Aneta Lewandowska,50080498013
968185,2020-05-13,2021-01-27,Home insurance,Aleksandra Sikora,78040511125
187294,2013-01-01,2013-02-09,Business insurance,Jan Wójcik,61052273941
281394,2016-10-11,2017-02-05,Auto insurance,Ignacy Grabowski,96050381288
149654,2018-02-20,2019-02-06,Agricurtular insurance,Jadwiga Szymańska,49080465190
442058,2019-02-16,2019-10-17,Travel insurance,Dorota Kowalczyk,70090191489
708797,2011-10-24,2012-03-21,Auto insurance,Marta Pietrzak,40111073911
729780,2011-04-11,2011-08-31,Home insurance,Ireneusz Jankowski,57010752261
831362,2020-10-24,2021-07-21,Business insurance,Adam Nowicki,81070983129
911603,2016-05-25,2017-03-20,Business insurance,Karolina Kamińska,04231113597
253667,2011-08-23,2011-12-10,Home insurance,Danuta Michalska,48071026017
785117,2012-06-16,2013-04-19,Business insurance,Bartłomiej Kozłowski,75092735350
952539,2020-12-19,2021-01-01,Travel insurance,Nina Król,43041628259
585425,2014-02-09,2014-08-06,Auto insurance,Ewa Dudek,55041474815
606130,2016-12-21,2017-08-07,Health insurance,Danuta Michalska,04312653273
918508,2010-12-25,2011-02-27,Business insurance,Kacper Adamczyk,03251865093
230155,2015-10-22,2015-11-30,Travel insurance,Barbara Jabłońska,97101272016
522130,2019-10-23,2020-01-06,Agricurtular insurance,Justyna Kwiatkowska,54092158741
979562,2013-02-25,2013-10-17,Travel insurance,Amelia Wiśniewska,58032034487
588847,2019-01-22,2019-03-20,Health insurance,Czesława Kowalska,92010402013
803357,2014-09-01,2015-07-20,Home insurance,Aleksandra Sikora,06222095260
807475,2015-06-22,2015-09-15,Health insurance,Irena Michalak,91080845108
358672,2020-06-11,2020-08-15,Travel insurance,Natalia Majewska,47031754838
