policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
665735,2014-12-25,2015-09-02,Auto insurance,Marta Tomaszewska,73042389093
834727,2019-05-04,2019-07-03,Health insurance,Maciej Nowakowski,48031029948
812083,2016-06-05,2017-03-31,Life insurance,Daniel Adamczyk,60092279722
165153,2020-05-18,2020-06-12,Auto insurance,Dawid Olszewski,70021034229
830275,2010-04-03,2010-08-05,Travel insurance,Ireneusz Nowak,62022049306
759170,2020-11-07,2020-11-29,Business insurance,Lucyna Jaworska,78081951470
742035,2014-04-28,2014-08-18,Travel insurance,Irena Jankowska,65020309780
947305,2014-03-26,2014-04-19,Auto insurance,Katarzyna Michalak,72012846123
476207,2010-02-18,2010-06-24,Health insurance,Anna Stępień,03231530485
824581,2017-11-01,2018-05-03,Travel insurance,Hanna Michalska,52021974602
507971,2020-11-21,2021-03-06,Agricurtular insurance,Dagmara Michalska,83022605314
302640,2013-02-28,2013-11-19,Health insurance,Laura Jabłońska,69052187855
926923,2016-05-25,2016-07-09,Health insurance,Emil Piotrowski,77022835125
149963,2016-09-12,2017-01-08,Agricurtular insurance,Kacper Szymański,71071638678
253044,2013-09-20,2013-11-30,Business insurance,Mariusz Nowicki,97121799573
635758,2013-03-12,2013-11-03,Life insurance,Bartosz Kwiatkowski,51011727387
654314,2019-02-05,2019-08-22,Health insurance,Jadwiga Majewska,43041580313
349027,2011-09-24,2012-02-21,Travel insurance,Karol Kowalski,69081031028
751623,2020-01-27,2020-08-18,Health insurance,Julia Witkowska,48081330887
998867,2010-12-10,2010-12-30,Business insurance,Ireneusz Nowak,89070714336
790181,2011-06-02,2011-09-10,Home insurance,Małgorzata Kamińska,92091777550
816782,2012-03-26,2012-05-05,Life insurance,Kazimiera Stępień,91093074252
681616,2017-11-25,2017-12-26,Business insurance,Karol Kowalski,99011119942
516361,2010-06-07,2011-02-10,Travel insurance,Jan Sikora,94073121533
609779,2018-03-04,2018-11-12,Health insurance,Celina Michalska,48091828000
103326,2011-12-28,2012-08-03,Auto insurance,Anita Szymańska,70122907105
789768,2019-02-05,2019-12-05,Travel insurance,Grażyna Lewandowska,89050927655
686754,2019-10-21,2020-07-20,Auto insurance,Gabriel Wieczorek,49011116036
381695,2014-06-03,2014-11-28,Business insurance,Mariusz Wróblewski,03221820864
238268,2018-12-11,2019-07-11,Auto insurance,Marek Jankowski,50090701936
481618,2019-08-19,2019-12-25,Business insurance,Kinga Wojciechowska,54110509698
225142,2012-01-05,2012-01-17,Life insurance,Gabriel Wieczorek,83090784351
552212,2015-05-07,2015-12-06,Health insurance,Celina Michalska,05221669315
753329,2011-08-04,2012-01-20,Travel insurance,Julia Witkowska,49121127737
847189,2019-03-19,2019-12-08,Health insurance,Maria Mazur,69052070452
266770,2014-01-21,2014-07-14,Auto insurance,Irena Górska,67032682651
143948,2011-04-07,2011-06-16,Home insurance,Lidia Jabłońska,89111589815
677781,2020-08-02,2021-03-30,Travel insurance,Beata Krawczyk,97050427365
601506,2018-12-15,2019-02-20,Auto insurance,Jolanta Grabowska,62022049306
564880,2018-05-28,2018-12-22,Health insurance,Irena Jankowska,53041295944
916676,2012-04-03,2012-07-31,Home insurance,Małgorzata Kamińska,42120546817
841375,2019-08-06,2020-08-02,Agricurtular insurance,Gabriela Pawłowska,52022185210
355628,2019-01-24,2019-04-27,Life insurance,Aleksandra Nowak,90021577890
801519,2014-08-08,2014-11-14,Auto insurance,Laura Jabłońska,61083134990
635199,2018-10-14,2019-09-11,Life insurance,Błażej Mazur,71100327533
437087,2014-04-05,2014-12-17,Travel insurance,Emil Piotrowski,55030975026
506069,2011-05-28,2012-04-20,Home insurance,Jadwiga Majewska,91022653329
128616,2013-01-12,2013-08-22,Auto insurance,Karol Sikora,53090964383
403222,2020-06-03,2020-11-22,Health insurance,Jadwiga Majewska,61092186067
807553,2014-06-24,2014-12-31,Travel insurance,Dagmara Michalska,80061957538
413496,2012-01-03,2012-11-05,Auto insurance,Bogumiła Kowalczyk,54011421367
499653,2020-08-17,2020-10-14,Travel insurance,Dagmara Kowalczyk,03220776043
921685,2019-02-15,2019-04-04,Business insurance,Lucyna Jaworska,65010115449
853183,2015-12-24,2016-09-29,Health insurance,Błażej Mazur,98081269357
570605,2019-07-05,2020-02-24,Agricurtular insurance,Irena Górska,86042560535
413704,2011-10-25,2012-01-24,Agricurtular insurance,Irena Pawłowska,77102757301
544962,2017-10-23,2018-02-28,Life insurance,Hanna Jabłońska,95060374213
748014,2010-05-13,2010-09-01,Business insurance,Marta Tomaszewska,76082244360
670568,2019-04-04,2020-01-15,Home insurance,Kazimierz Kowalczyk,69020548387
360117,2014-08-16,2014-11-12,Agricurtular insurance,Małgorzata Krawczyk,00221340857
837252,2019-03-12,2019-10-10,Travel insurance,Daniel Adamczyk,89121676169
935053,2013-12-22,2014-07-13,Health insurance,Mariusz Adamczyk,99082684642
735692,2017-09-13,2017-09-30,Auto insurance,Beata Krawczyk,49011116036
588283,2017-01-21,2017-08-03,Life insurance,Jarosław Jaworski,47111229014
396030,2016-01-25,2016-09-20,Life insurance,Daniel Adamczyk,81083150235
467080,2015-11-02,2016-04-17,Auto insurance,Małgorzata Krawczyk,04211910345
454396,2014-06-09,2015-06-04,Health insurance,Maciej Nowakowski,70101258484
961050,2013-07-10,2013-08-29,Business insurance,Bożena Górska,48091075020
458898,2018-04-21,2019-02-24,Travel insurance,Gabriel Wieczorek,58062066306
308004,2016-09-07,2016-12-16,Home insurance,Mariusz Adamczyk,45101786569
646003,2020-06-27,2020-10-02,Life insurance,Irena Jankowska,94010273367
844619,2012-01-23,2012-09-25,Agricurtular insurance,Jadwiga Górska,58040968202
123311,2013-05-02,2013-12-19,Agricurtular insurance,Emil Piotrowski,56011184620
343801,2020-01-22,2020-06-01,Health insurance,Katarzyna Michalak,89100414720
163715,2020-05-26,2020-06-02,Travel insurance,Katarzyna Szymańska,55080813260
225206,2010-08-26,2011-03-06,Health insurance,Anita Pawlak,61012339559
709012,2016-05-03,2016-06-22,Travel insurance,Anita Mazur,83072534877
754485,2013-11-25,2014-09-26,Home insurance,Mariusz Olszewski,46010744257
394891,2019-11-08,2020-05-03,Health insurance,Filip Grabowski,48071296104
524952,2020-02-13,2021-01-06,Auto insurance,Marek Jankowski,02252473050
777675,2013-08-21,2014-04-26,Home insurance,Błażej Mazur,51110915397
585281,2014-03-28,2015-03-26,Business insurance,Błażej Pawłowski,79060431185
187788,2019-01-28,2019-04-21,Home insurance,Marta Tomaszewska,77022835125
979902,2017-11-20,2018-10-20,Travel insurance,Henryk Piotrowski,73070714083
559799,2010-07-03,2010-07-18,Life insurance,Arkadiusz Michalski,59101732727
752324,2019-09-28,2020-09-09,Agricurtular insurance,Aleksandra Nowak,69061204758
383624,2018-09-14,2019-06-12,Health insurance,Franciszek Wójcik,98040385575
182058,2016-02-24,2016-12-29,Business insurance,Marian Ostrowski,44122621419
865688,2013-01-14,2013-10-17,Business insurance,Mariusz Wróblewski,99071816630
809763,2011-04-19,2011-04-20,Home insurance,Katarzyna Michalak,69040402209
517650,2017-11-17,2018-06-18,Life insurance,Julia Witkowska,83092676276
157586,2017-05-12,2017-06-10,Agricurtular insurance,Kinga Wojciechowska,01251376425
856847,2016-11-09,2017-03-17,Agricurtular insurance,Edyta Pawłowska,65080362275
734355,2014-11-27,2015-07-12,Home insurance,Monika Sikora,52072160214
785093,2016-06-24,2017-05-07,Business insurance,Mariusz Nowicki,86070101504
847844,2019-03-07,2019-06-24,Home insurance,Katarzyna Szymańska,61083134990
152402,2020-12-14,2021-11-25,Auto insurance,Emil Piotrowski,00282866231
554269,2019-05-12,2019-12-26,Life insurance,Irena Jankowska,98112285767
544265,2011-05-05,2011-06-26,Home insurance,Kazimiera Stępień,99121134121
975160,2017-08-17,2018-01-03,Agricurtular insurance,Adrian Jaworski,65020154182
126522,2018-07-19,2018-11-12,Health insurance,Bartłomiej Nowakowski,74021999605
713894,2017-10-03,2017-10-20,Business insurance,Irena Pawłowska,00291310657
687089,2012-01-19,2012-03-05,Business insurance,Laura Jabłońska,81083150235
438440,2013-12-14,2014-10-18,Agricurtular insurance,Aleksandra Walczak,84063038741
211910,2012-08-01,2012-09-08,Business insurance,Jadwiga Majewska,54021729671
542406,2016-04-17,2016-11-02,Travel insurance,Magdalena Dąbrowska,42040380610
174223,2020-02-16,2020-11-09,Agricurtular insurance,Jolanta Grabowska,90021700612
367778,2014-08-19,2014-12-02,Home insurance,Mateusz Rutkowski,87080893081
309970,2016-12-24,2017-08-08,Agricurtular insurance,Bartosz Kwiatkowski,95100525395
229606,2014-09-12,2015-06-13,Health insurance,Kazimierz Pawłowski,41021385356
204225,2014-06-16,2014-12-10,Health insurance,Ireneusz Nowak,92051571310
173885,2020-03-09,2020-10-08,Health insurance,Irena Górska,69040402209
876788,2016-05-14,2016-11-28,Life insurance,Małgorzata Tomaszewska,81122525213
964410,2019-02-25,2019-07-04,Auto insurance,Gabriela Pawłowska,40081472011
191642,2020-04-16,2020-08-01,Agricurtular insurance,Aleksandra Walczak,43041352985
493233,2013-03-03,2013-12-10,Home insurance,Laura Olszewska,61111162476
605710,2014-10-26,2015-03-04,Health insurance,Bartosz Kwiatkowski,68061750146
169621,2013-08-02,2013-08-07,Health insurance,Nina Wiśniewska,67091543780
940612,2015-01-17,2015-07-15,Agricurtular insurance,Arkadiusz Michalski,84053189224
900865,2013-05-21,2013-06-10,Agricurtular insurance,Gabriela Pawłowska,05221669315
519305,2013-09-24,2014-05-16,Travel insurance,Anita Mazur,83110180916
415858,2014-06-19,2014-11-06,Auto insurance,Anita Pawlak,62020630452
430313,2016-12-27,2016-12-30,Business insurance,Celina Michalska,88021414585
427536,2010-07-24,2010-10-12,Auto insurance,Kazimiera Stępień,65062038475
850720,2010-09-16,2011-08-16,Health insurance,Maria Mazur,56070636247
570152,2017-10-23,2018-08-12,Business insurance,Artur Pietrzak,75011887432
229537,2015-12-08,2016-07-17,Life insurance,Mateusz Rutkowski,05312760697
172192,2011-10-25,2012-01-10,Auto insurance,Błażej Pawłowski,88081248726
240920,2017-08-08,2017-12-19,Travel insurance,Beata Krawczyk,59082088709
859764,2018-04-10,2018-12-31,Life insurance,Adrian Jaworski,87100927277
319270,2011-02-08,2011-03-04,Travel insurance,Katarzyna Szymańska,76031196946
769748,2011-12-04,2012-01-30,Life insurance,Anita Pawlak,46122565092
252257,2014-01-22,2014-12-16,Travel insurance,Kazimiera Stępień,59122485367
983794,2011-12-07,2012-10-03,Life insurance,Kacper Szymański,44083187069
461627,2018-04-06,2018-05-24,Auto insurance,Jarosław Zieliński,52051351581
418420,2018-10-26,2019-07-16,Home insurance,Hanna Jabłońska,93090638130
928385,2016-01-11,2016-02-07,Home insurance,Damian Pawlak,61121262054
424640,2019-07-16,2019-10-25,Home insurance,Magdalena Dąbrowska,54121077302
468807,2013-03-20,2013-03-30,Business insurance,Marianna Kaczmarek,60070934168
631686,2016-04-10,2016-07-27,Health insurance,Marian Szymański,06320606681
986732,2015-05-04,2016-02-06,Life insurance,Daniel Szewczyk,42121193933
274984,2011-10-04,2012-09-13,Agricurtular insurance,Kacper Szymański,56011153217
615283,2018-11-12,2019-05-06,Health insurance,Aneta Olszewska,94021269650
172340,2015-04-19,2016-01-05,Travel insurance,Irena Górska,84071569237
720335,2012-03-12,2012-05-03,Health insurance,Kazimierz Kowalczyk,91102587852
615471,2016-06-01,2017-05-26,Auto insurance,Edyta Pawłowska,52102519915
267940,2020-11-04,2020-11-18,Home insurance,Mariusz Adamczyk,47122513504
936787,2020-12-17,2021-03-24,Business insurance,Bartłomiej Nowakowski,95100525395
177230,2012-03-05,2012-07-08,Home insurance,Franciszek Wójcik,86080955753
993436,2012-01-07,2012-11-08,Auto insurance,Kacper Szymański,99031301862
903742,2011-09-01,2011-11-05,Business insurance,Błażej Pawłowski,45122898050
634518,2015-03-19,2016-03-08,Travel insurance,Kamila Kamińska,91030775273
763101,2012-12-28,2013-11-01,Auto insurance,Bartosz Kwiatkowski,43092748249
451287,2019-09-16,2020-04-27,Home insurance,Błażej Pawłowski,44092099571
838721,2020-06-20,2021-04-20,Auto insurance,Jarosław Jaworski,51072781391
598924,2010-10-03,2010-12-08,Travel insurance,Aleksandra Michalska,54031518421
410137,2013-03-07,2013-09-02,Life insurance,Celina Zając,88062455017
222003,2020-04-14,2021-01-01,Business insurance,Krystyna Walczak,42121193933
427671,2014-03-05,2015-01-02,Agricurtular insurance,Anita Szymańska,78060223299
388379,2010-09-18,2011-07-05,Health insurance,Marta Kwiatkowska,97120956863
628412,2012-08-08,2013-05-01,Life insurance,Krystyna Walczak,71073155797
483004,2012-08-28,2013-02-16,Travel insurance,Hanna Michalska,74061433860
838451,2011-06-13,2011-09-12,Home insurance,Grażyna Baran,68062804592
780052,2015-05-07,2016-04-14,Agricurtular insurance,Błażej Pawłowski,95060546715
883056,2010-01-28,2010-01-29,Life insurance,Małgorzata Kamińska,95030821989
591941,2015-06-21,2016-05-29,Health insurance,Maciej Nowakowski,72101194182
827659,2013-02-01,2013-06-15,Home insurance,Aleksandra Michalska,85081333823
172127,2016-11-24,2017-07-01,Business insurance,Mateusz Rutkowski,60061193235
819452,2014-03-26,2014-12-21,Agricurtular insurance,Karol Kowalski,52050993908
697248,2010-07-02,2010-11-02,Home insurance,Aneta Olszewska,91042145844
921343,2012-01-12,2012-10-18,Travel insurance,Artur Pietrzak,88092288407
230053,2019-02-20,2019-03-20,Health insurance,Edyta Pawłowska,43022489602
275895,2015-11-08,2016-08-12,Business insurance,Kazimiera Stępień,81031437791
704065,2012-01-15,2012-03-14,Home insurance,Dagmara Michalska,55020272757
675738,2019-06-16,2019-08-11,Home insurance,Mariusz Olszewski,00271882455
408889,2015-01-12,2015-01-30,Life insurance,Gabriel Wieczorek,77101788678
229504,2012-09-18,2012-12-24,Auto insurance,Jan Sikora,97052899784
317515,2016-07-14,2017-03-16,Business insurance,Nina Wiśniewska,84100232343
282967,2010-11-07,2011-08-28,Agricurtular insurance,Damian Szymański,93022358006
346633,2015-05-13,2015-11-17,Agricurtular insurance,Lidia Jabłońska,54031518421
548714,2010-01-22,2010-09-08,Auto insurance,Daniel Adamczyk,80021178436
319641,2020-11-04,2021-02-03,Life insurance,Filip Grabowski,01290554648
330104,2016-07-22,2017-02-07,Life insurance,Artur Pietrzak,04301378105
371975,2019-12-23,2020-03-24,Travel insurance,Kazimiera Stępień,96112136915
861542,2020-06-27,2021-02-16,Business insurance,Kazimierz Pawłowski,83092676276
867937,2012-07-10,2013-03-21,Business insurance,Karol Sikora,79050962455
967789,2020-05-10,2020-07-01,Life insurance,Edyta Dudek,75100448351
163692,2019-07-03,2019-08-08,Life insurance,Kazimierz Pawłowski,46122565092
899036,2018-05-08,2019-02-02,Travel insurance,Hanna Jabłońska,90021778192
706251,2016-02-15,2016-12-22,Health insurance,Błażej Mazur,62032410062
979365,2015-01-08,2015-05-26,Home insurance,Anita Szymańska,02301360018
185062,2014-06-24,2014-09-07,Health insurance,Bartłomiej Nowakowski,77121112428
913398,2011-02-28,2011-10-01,Home insurance,Jadwiga Górska,42051612636
267011,2018-10-28,2019-06-13,Business insurance,Grażyna Baran,64052442182
151472,2015-06-09,2015-11-10,Business insurance,Arkadiusz Michalski,93090638130
344549,2020-09-07,2021-05-06,Business insurance,Celina Zając,99071816630
194730,2011-10-08,2011-12-11,Life insurance,Małgorzata Kamińska,72012846123
682599,2012-05-23,2013-02-11,Home insurance,Laura Olszewska,58030437176
797618,2013-02-24,2013-08-06,Business insurance,Bartosz Kwiatkowski,99081632899
167559,2016-04-26,2016-07-25,Travel insurance,Daniel Szewczyk,72080876039
367411,2014-04-06,2015-03-28,Agricurtular insurance,Henryk Grabowski,70112324310
273050,2017-07-12,2018-07-08,Business insurance,Kazimierz Kowalczyk,99031301862
320368,2014-01-05,2014-02-23,Agricurtular insurance,Jan Sikora,80092513789
740466,2019-04-10,2019-06-14,Home insurance,Artur Pietrzak,98052953490
441691,2016-09-26,2016-10-28,Auto insurance,Dawid Olszewski,93050638501
608794,2016-08-20,2017-04-22,Business insurance,Adrian Jaworski,59111768778
838415,2016-03-19,2016-09-25,Travel insurance,Krystyna Walczak,75110246011
780141,2019-09-17,2020-09-16,Agricurtular insurance,Grażyna Lewandowska,61120159397
137609,2018-03-08,2018-08-29,Health insurance,Lidia Jabłońska,50070629122
668884,2018-02-02,2018-10-11,Life insurance,Kinga Wojciechowska,81030959894
518591,2020-08-25,2021-08-24,Business insurance,Grażyna Lewandowska,95060374213
631542,2011-08-21,2012-02-06,Business insurance,Karolina Kowalczyk,80102691522
374799,2014-02-01,2015-01-05,Home insurance,Jan Sikora,75040745626
750219,2019-05-18,2019-09-17,Life insurance,Jarosław Zieliński,87050801065
265885,2019-07-16,2020-02-27,Home insurance,Edyta Olszewska,76032229616
221260,2019-01-09,2019-07-22,Auto insurance,Katarzyna Szymańska,64010751633
610278,2017-03-04,2018-01-20,Business insurance,Hanna Jabłońska,94012401885
831873,2016-01-07,2016-04-12,Health insurance,Jan Sikora,06271792910
370613,2019-01-21,2019-11-22,Travel insurance,Kinga Wojciechowska,45090792213
779722,2011-07-22,2012-05-22,Business insurance,Małgorzata Krawczyk,03232214238
817749,2015-08-01,2016-06-01,Auto insurance,Kamila Kamińska,54111302078
464726,2019-08-15,2019-09-07,Travel insurance,Dagmara Michalska,74072955474
429276,2013-08-11,2013-10-20,Auto insurance,Marian Szymański,59082088709
189276,2014-08-18,2015-02-11,Auto insurance,Ignacy Górski,81121761513
292057,2017-07-07,2018-01-29,Travel insurance,Adrian Jaworski,63080907652
522908,2011-11-27,2012-02-11,Business insurance,Aleksandra Walczak,68052005596
685312,2014-06-07,2015-01-12,Agricurtular insurance,Daniel Woźniak,55092803570
470938,2019-07-23,2019-09-27,Home insurance,Anita Pawlak,48031029948
473708,2010-03-16,2010-12-22,Agricurtular insurance,Dagmara Kowalczyk,00271882455
109347,2017-01-02,2017-02-12,Life insurance,Katarzyna Szymańska,50010758800
463639,2017-01-25,2017-04-05,Auto insurance,Beata Krawczyk,96091760725
509365,2020-01-05,2020-05-18,Travel insurance,Filip Grabowski,80010339484
439667,2016-08-09,2017-07-30,Agricurtular insurance,Franciszek Wójcik,96122895899
544300,2010-12-12,2011-05-02,Home insurance,Mariusz Adamczyk,02230159073
591244,2013-04-07,2013-07-03,Auto insurance,Grażyna Malinowska,59061202443
393408,2014-12-28,2015-10-01,Agricurtular insurance,Edyta Pawłowska,01313086745
751922,2015-04-21,2016-01-25,Auto insurance,Kacper Szymański,75011887432
590870,2014-08-03,2014-10-24,Auto insurance,Anita Mazur,78110409932
699525,2012-09-27,2013-04-11,Business insurance,Anna Stępień,56042552926
882516,2015-05-17,2015-08-30,Auto insurance,Damian Szymański,77021550737
507767,2020-09-18,2020-12-11,Home insurance,Irena Pawłowska,59082088709
733852,2015-05-05,2015-09-13,Business insurance,Kazimierz Pawłowski,52080237663
674223,2013-01-23,2013-12-14,Health insurance,Marianna Kaczmarek,42051612636
217583,2014-07-20,2014-09-21,Travel insurance,Gabriel Wieczorek,69061204758
891041,2012-08-09,2013-03-06,Travel insurance,Arkadiusz Michalski,80103067243
657873,2011-10-27,2011-11-04,Health insurance,Lidia Jabłońska,47123123966
255784,2016-04-11,2016-11-02,Home insurance,Bogumiła Kowalczyk,88062366182
949508,2018-06-24,2018-09-20,Agricurtular insurance,Daniel Adamczyk,58040968202
784658,2016-04-18,2016-11-23,Agricurtular insurance,Gabriel Wieczorek,75122508769
521117,2017-11-26,2018-03-08,Auto insurance,Gabriela Pawłowska,65011762206
269378,2020-03-03,2021-02-26,Travel insurance,Julia Zielińska,94033062740
491689,2013-01-13,2013-05-07,Auto insurance,Dagmara Kowalczyk,68061474169
647644,2014-09-10,2014-12-29,Home insurance,Ireneusz Nowak,48102672305
738043,2019-01-24,2019-07-01,Health insurance,Karol Kowalski,61102518152
733582,2018-06-10,2019-05-03,Life insurance,Monika Sikora,04280271893
679379,2014-04-15,2015-01-15,Agricurtular insurance,Małgorzata Tomaszewska,48031029948
829475,2014-11-25,2014-12-25,Health insurance,Beata Krawczyk,94020609521
227595,2011-07-04,2011-10-04,Business insurance,Damian Szymański,58030659574
775919,2012-05-23,2012-07-19,Health insurance,Irena Pawłowska,72093002517
826019,2013-08-05,2014-07-31,Life insurance,Aleksandra Nowak,50121413201
250501,2014-03-06,2015-01-11,Travel insurance,Kacper Szymański,75040745626
331656,2013-05-22,2013-09-05,Business insurance,Marta Kwiatkowska,93022358006
828012,2013-07-02,2013-12-11,Travel insurance,Edyta Pawłowska,85100792091
466444,2019-11-09,2020-06-21,Agricurtular insurance,Bartosz Kwiatkowski,69052187855
439667,2011-09-16,2011-11-09,Agricurtular insurance,Anna Stępień,81063071370
618903,2016-08-27,2017-08-10,Life insurance,Mariusz Wróblewski,57080435295
280804,2014-02-13,2014-06-24,Agricurtular insurance,Julia Witkowska,68052005596
900989,2012-07-18,2013-02-19,Life insurance,Bogumiła Kowalczyk,06270431850
373844,2015-09-28,2016-08-06,Health insurance,Celina Michalska,80041419234
762002,2020-02-27,2020-10-17,Travel insurance,Jolanta Grabowska,00271882455
898433,2020-09-07,2021-02-09,Auto insurance,Arkadiusz Michalski,47122378237
545277,2010-05-23,2010-09-25,Home insurance,Aleksandra Nowak,62061931211
157881,2018-12-17,2019-03-12,Life insurance,Irena Jankowska,80061351233
597809,2018-02-27,2018-03-27,Auto insurance,Edyta Dudek,81122410065
903381,2013-07-21,2013-09-25,Auto insurance,Bogumiła Kowalczyk,70082975473
790450,2017-11-27,2018-01-23,Business insurance,Kinga Wojciechowska,41073126549
652226,2013-02-07,2013-04-27,Travel insurance,Błażej Pawłowski,75090220496
116855,2015-02-10,2015-11-08,Agricurtular insurance,Kazimierz Pawłowski,61021726157
968483,2020-06-25,2020-12-02,Travel insurance,Kazimiera Stępień,69113029256
315517,2011-12-21,2012-06-07,Health insurance,Gabriela Pawłowska,60030118586
938952,2013-10-22,2014-07-29,Home insurance,Franciszek Wójcik,53102986277
747267,2012-12-22,2013-04-19,Life insurance,Marianna Kaczmarek,45120409812
855723,2017-08-03,2017-11-02,Auto insurance,Lidia Jabłońska,91012022715
273989,2011-12-20,2012-05-02,Auto insurance,Antoni Sikora,83022605314
688026,2010-04-12,2010-09-14,Life insurance,Arkadiusz Michalski,89050927655
888169,2019-04-18,2019-09-30,Business insurance,Monika Sikora,45052298966
638402,2015-09-23,2016-08-20,Health insurance,Artur Pietrzak,83021286589
993265,2016-04-03,2016-11-06,Life insurance,Maria Mazur,84041962778
777784,2016-04-01,2016-06-26,Agricurtular insurance,Franciszek Wójcik,02321775122
781311,2016-03-24,2016-05-18,Life insurance,Edyta Pawłowska,98062184259
634214,2019-12-17,2019-12-26,Auto insurance,Laura Olszewska,53102986277
814605,2013-06-16,2013-07-12,Health insurance,Lidia Jabłońska,91122049958
359275,2014-09-17,2014-12-21,Life insurance,Anna Stępień,78052978905
216806,2020-05-26,2020-10-16,Home insurance,Błażej Mazur,84042934817
913670,2012-11-03,2013-05-10,Life insurance,Mariusz Nowicki,02280175940
628012,2013-11-08,2014-01-19,Agricurtular insurance,Damian Pawlak,45120409812
101871,2016-01-20,2016-03-10,Home insurance,Julia Witkowska,03311085481
892357,2017-11-15,2018-10-24,Travel insurance,Edyta Pawłowska,44092549397
280939,2010-02-25,2010-09-09,Health insurance,Mariusz Wróblewski,77101788678
278748,2013-03-14,2014-02-13,Life insurance,Karol Sikora,52021974602
429252,2020-07-08,2020-08-24,Auto insurance,Lucyna Jaworska,85012584757
323069,2016-06-20,2017-05-16,Agricurtular insurance,Katarzyna Michalak,52110390063
162227,2017-04-17,2018-03-17,Business insurance,Edyta Olszewska,68022192662
807515,2014-07-15,2014-10-03,Health insurance,Kajetan Rutkowski,41011084032
806222,2016-04-20,2016-11-30,Health insurance,Krystyna Walczak,69020548387
692901,2016-08-14,2016-12-01,Business insurance,Małgorzata Krawczyk,69050213323
553003,2019-07-06,2019-11-10,Home insurance,Henryk Grabowski,65062717149
588321,2015-01-10,2015-05-26,Home insurance,Daniel Woźniak,45102770873
797015,2019-09-18,2020-07-21,Agricurtular insurance,Karolina Kowalczyk,45102770873
853132,2016-07-10,2017-01-28,Business insurance,Henryk Piotrowski,93090638130
424273,2017-01-16,2017-12-01,Travel insurance,Arkadiusz Michalski,76092238478
275184,2015-11-03,2016-01-21,Business insurance,Bartosz Kwiatkowski,70101243066
315915,2013-04-06,2013-07-05,Health insurance,Laura Olszewska,72082500589
457469,2017-01-02,2017-12-03,Business insurance,Aneta Olszewska,57092778863
796090,2015-11-15,2016-02-19,Business insurance,Celina Michalska,97051630678
496937,2012-11-18,2013-04-06,Home insurance,Arkadiusz Michalski,95060546715
379547,2014-07-10,2014-09-26,Auto insurance,Bartłomiej Nowakowski,51062756969
932632,2020-06-17,2020-07-20,Business insurance,Katarzyna Michalak,98052985897
386890,2018-06-18,2019-04-01,Agricurtular insurance,Kacper Szymański,99091240275
928874,2019-01-25,2019-07-11,Health insurance,Małgorzata Kamińska,49121127737
151525,2011-03-07,2011-12-19,Business insurance,Ireneusz Nowak,74062602986
704004,2014-01-15,2014-09-25,Travel insurance,Aleksandra Walczak,52070397629
691110,2016-04-27,2017-01-12,Travel insurance,Kazimiera Stępień,91101947866
546211,2012-12-23,2013-06-26,Health insurance,Mariusz Adamczyk,64042441418
969702,2015-10-26,2016-04-04,Business insurance,Ignacy Górski,48052530955
783129,2017-01-27,2017-08-23,Health insurance,Grażyna Lewandowska,56122495291
871417,2011-03-26,2011-11-17,Auto insurance,Henryk Jankowski,70070331698
924940,2017-11-18,2018-08-14,Travel insurance,Bartosz Kwiatkowski,76100750606
888300,2010-01-06,2010-06-08,Business insurance,Kamila Kamińska,75043040063
347273,2014-01-24,2014-12-22,Health insurance,Adrian Jaworski,94100581897
193839,2015-01-25,2015-08-03,Life insurance,Marta Kwiatkowska,53090964383
467403,2019-08-25,2020-03-04,Travel insurance,Irena Jankowska,69040488629
770452,2020-06-01,2020-10-10,Health insurance,Kacper Szymański,04242956581
160122,2018-12-19,2019-09-04,Travel insurance,Aleksandra Michalska,03251122778
611432,2015-12-04,2016-01-20,Business insurance,Kacper Szymański,43081825704
699458,2019-11-14,2020-07-08,Travel insurance,Jadwiga Majewska,55080165954
195648,2012-07-10,2013-06-23,Home insurance,Ignacy Górski,47081075589
511749,2016-08-01,2016-09-03,Travel insurance,Anita Mazur,64102809114
857774,2013-07-15,2013-11-28,Health insurance,Nina Wiśniewska,50021872401
268571,2019-09-17,2020-01-04,Travel insurance,Franciszek Wójcik,50010739836
105131,2019-12-12,2020-02-21,Travel insurance,Beata Krawczyk,90011649325
891603,2010-12-01,2011-05-20,Business insurance,Franciszek Wójcik,05322598523
245834,2016-04-20,2016-10-29,Travel insurance,Bożena Górska,45122514419
649722,2013-09-15,2014-04-20,Health insurance,Małgorzata Kamińska,78070312170
194091,2017-12-18,2018-06-16,Auto insurance,Dawid Olszewski,00221387818
531743,2016-03-10,2016-07-09,Business insurance,Nina Woźniak,81070551588
323192,2014-01-03,2014-06-14,Home insurance,Aleksandra Michalska,46041886496
477489,2018-06-14,2019-06-13,Health insurance,Karolina Kowalczyk,03221820864
181988,2018-03-23,2019-03-07,Agricurtular insurance,Kazimierz Pawłowski,73071432665
934883,2019-06-20,2019-12-24,Business insurance,Aleksandra Walczak,40100575833
321528,2014-03-21,2014-06-29,Auto insurance,Aleksandra Michalska,05291487565
518427,2020-01-19,2020-04-20,Life insurance,Dawid Olszewski,46080200390
713064,2012-12-20,2013-04-09,Business insurance,Artur Pietrzak,96091760725
768662,2014-12-08,2015-06-24,Auto insurance,Jarosław Zieliński,78060223299
