policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
360465,2014-09-18,2014-11-11,Business insurance,Bozena Krawczyk,49021338749
317802,2010-04-20,2010-10-18,Life insurance,Marta Zajac,94091849738
139191,2019-05-12,2019-06-14,Agricultural insurance,Blazej Krol,50123087510
312540,2014-10-10,2015-03-04,Life insurance,Cyprian Jaworski,88101795148
613707,2014-01-26,2014-10-08,Agricultural insurance,Beata Michalak,85070629063
237397,2010-01-06,2010-04-02,Home insurance,Izabela Kowalska,83011581997
666262,2014-07-14,2014-12-24,Agricultural insurance,Gabriel Michalak,76011540231
504058,2018-12-16,2019-04-05,Health insurance,Cezary Wroblewski,01301317631
913039,2016-12-09,2017-10-28,Agricultural insurance,Dominik Szewczyk,00222904331
199344,2020-12-15,2021-02-20,Auto insurance,Cezary Krawczyk,56061189415
524348,2018-06-04,2018-10-03,Agricultural insurance,Anita Dudek,42081890147
948729,2016-03-12,2016-03-31,Life insurance,Lech Adamczyk,55040151960
571030,2018-02-19,2018-12-13,Auto insurance,Gabriel Michalak,70010387679
578865,2019-04-18,2020-02-21,Agricultural insurance,Monika Nowicka,05252715612
840164,2019-03-05,2019-04-10,Agricultural insurance,Nina Kaczmarek,79072288434
825597,2020-04-17,2020-10-21,Home insurance,Artur Jaworski,95113019146
446216,2017-09-28,2017-12-29,Agricultural insurance,Dominik Szewczyk,80121793371
288151,2010-06-21,2010-11-03,Travel insurance,Elzbieta Kowalska,06261501061
151935,2015-11-24,2016-02-22,Health insurance,Dorota Kaminska,84102041370
868176,2019-09-14,2020-09-02,Home insurance,Filip Kozlowski,87041693259
243881,2015-02-05,2015-07-18,Business insurance,Franciszek Stepien,80090470512
260230,2016-08-16,2016-11-15,Health insurance,Lidia Kaminska,78091166145
591374,2013-02-17,2013-11-01,Travel insurance,Ireneusz Tomaszewski,42061871393
253494,2014-11-09,2015-05-06,Agricultural insurance,Marian Malinowski,55101090955
848945,2015-07-13,2016-02-04,Travel insurance,Izabela Kowalska,58102621834
837866,2014-02-25,2014-10-03,Business insurance,Bartosz Dabrowski,51040957469
386850,2020-01-14,2020-02-02,Life insurance,Marian Malinowski,57122083332
516285,2013-02-12,2014-01-28,Business insurance,Malgorzata Zalewska,54072477080
563574,2012-05-21,2012-10-19,Home insurance,Franciszek Stepien,49082062364
299233,2020-08-19,2021-06-15,Life insurance,Aleksandra Jaworska,63100471749
519456,2010-04-18,2010-07-16,Health insurance,Czeslawa Krol,00250918791
605496,2017-06-18,2017-10-14,Home insurance,Emilia Malinowska,87051681637
964315,2014-07-17,2015-05-25,Auto insurance,Kazimiera Gorska,92093093513
116753,2018-07-20,2018-12-29,Travel insurance,Leon Pietrzak,00251081647
153328,2016-02-24,2016-07-21,Business insurance,Magdalena Majewska,90050511753
802291,2018-06-14,2019-05-31,Agricultural insurance,Artur Witkowski,66012823468
931606,2012-06-18,2013-03-27,Travel insurance,Lech Ostrowski,48072254802
947023,2010-06-27,2010-08-10,Agricultural insurance,Lukasz Wozniak,86022487539
937018,2011-12-21,2012-04-14,Life insurance,Gabriela Sikora,59121800787
865611,2014-04-17,2014-07-24,Life insurance,Eryk Kozlowski,93052448645
975380,2010-08-21,2010-09-15,Agricultural insurance,Nina Krol,75022473697
669964,2018-08-10,2018-12-09,Health insurance,Julia Kwiatkowska,75091393601
645141,2013-03-24,2013-12-07,Auto insurance,Henryk Stepien,79080351797
774563,2011-02-07,2012-01-29,Agricultural insurance,Leon Olszewski,64102471997
176176,2018-02-02,2018-08-16,Home insurance,Nina Kaczmarek,88021942587
618425,2015-01-23,2015-12-15,Business insurance,Alicja Wieczorek,99120245062
577565,2012-12-27,2013-09-29,Agricultural insurance,Gabriel Piotrowski,42102054765
779945,2011-10-17,2012-09-14,Life insurance,Krystyna Krol,69060661677
901367,2011-03-19,2012-02-02,Agricultural insurance,Alicja Wieczorek,81032615017
496351,2019-11-06,2020-03-18,Auto insurance,Hubert Kaminski,76092646378
416904,2010-09-11,2011-05-13,Auto insurance,Czeslawa Krol,81050168625
467648,2017-05-26,2018-01-29,Business insurance,Lidia Kaminska,40080370044
314031,2011-11-02,2012-10-02,Business insurance,Dawid Tomaszewski,76072759041
773397,2013-11-16,2014-02-03,Travel insurance,Nina Kaczmarek,93112687212
422460,2014-07-07,2015-04-14,Agricultural insurance,Cezary Wroblewski,52100347286
760232,2013-08-12,2014-05-17,Home insurance,Monika Nowicka,74012109310
402893,2017-07-09,2017-08-10,Auto insurance,Cyprian Jaworski,73062409845
907072,2012-03-25,2012-06-08,Agricultural insurance,Marek Kozlowski,91072216860
777409,2012-05-22,2013-05-01,Life insurance,Gabriel Wozniak,64080145066
687618,2015-01-27,2015-05-26,Home insurance,Gabriela Sikora,03260666818
462440,2014-08-27,2015-01-07,Auto insurance,Blazej Krol,81061686129
581736,2019-03-27,2019-11-03,Health insurance,Boleslaw Adamczyk,06231495864
338085,2015-10-03,2016-02-09,Home insurance,Alicja Zielinska,74012109310
646583,2020-12-27,2021-01-20,Auto insurance,Nina Kaczmarek,95113019146
951499,2017-02-07,2017-10-05,Health insurance,Dawid Jablonski,64110543259
687368,2020-12-12,2021-12-01,Health insurance,Janusz Wisniewski,91072216860
684668,2013-08-26,2013-12-31,Agricultural insurance,Janusz Lewandowski,97072174755
887758,2014-06-15,2014-08-24,Business insurance,Cezary Sikora,42110311740
850760,2018-06-27,2018-08-09,Health insurance,Artur Wrobel,66012823468
492332,2019-05-08,2019-06-16,Life insurance,Arkadiusz Kaczmarek,54070524180
409813,2018-11-18,2018-11-20,Auto insurance,Daniel Tomaszewski,86041950074
451402,2020-11-04,2021-08-25,Agricultural insurance,Aleksandra Jaworska,72022092679
354758,2011-10-13,2012-06-04,Travel insurance,Daniel Rutkowski,70011442210
138373,2019-03-18,2019-11-26,Business insurance,Gabriel Piotrowski,92091100116
942337,2017-03-22,2017-12-29,Auto insurance,Bartlomiej Dabrowski,01210638447
100984,2016-12-27,2017-10-13,Home insurance,Lech Adamczyk,66022623519
959530,2014-09-03,2014-10-31,Business insurance,Aleksander Malinowski,43011277252
264788,2013-10-20,2014-06-24,Auto insurance,Julia Kwiatkowska,80013117984
433117,2012-09-22,2012-12-24,Travel insurance,Bogdan Grabowski,79040502908
237311,2013-06-01,2014-04-10,Travel insurance,Gabriel Michalak,71103174125
446018,2013-05-23,2013-05-24,Life insurance,Dawid Jablonski,67011344376
553668,2019-12-18,2020-10-08,Life insurance,Laura Wojcik,97050660340
425975,2015-04-10,2015-06-11,Travel insurance,Janusz Wisniewski,74101069659
754440,2010-04-15,2010-08-01,Travel insurance,Daniel Tomaszewski,53062494856
678715,2017-04-24,2017-10-08,Travel insurance,Kazimiera Gorska,06212619667
479894,2011-11-09,2012-03-04,Auto insurance,Kazimiera Gorska,92091100116
442916,2018-05-21,2018-10-07,Life insurance,Marian Malinowski,90032167738
757236,2012-03-18,2012-03-31,Home insurance,Izabela Lewandowska,04320828528
935600,2016-01-06,2016-01-07,Life insurance,Czeslawa Krol,96051224575
649484,2018-09-22,2018-12-09,Life insurance,Eryk Kozlowski,60061919998
336646,2016-06-21,2017-03-05,Life insurance,Bartlomiej Dabrowski,41031255580
488271,2013-11-07,2014-08-14,Travel insurance,Izabela Wisniewska,05312101032
499345,2014-09-14,2015-03-29,Agricultural insurance,Artur Jaworski,71101502221
748101,2019-09-15,2020-08-10,Auto insurance,Marianna Nowakowska,47120572923
906222,2015-07-01,2016-02-10,Business insurance,Blazej Michalski,00250918791
163457,2011-12-16,2012-05-20,Travel insurance,Lech Tomaszewski,78021589381
176322,2014-06-03,2015-05-17,Agricultural insurance,Daniel Rutkowski,62111324699
714500,2014-12-16,2015-08-22,Travel insurance,Aneta Rutkowska,95062660918
245402,2017-07-19,2018-01-20,Health insurance,Marian Malinowski,67042740723
473646,2019-01-28,2020-01-06,Life insurance,Bozena Krawczyk,73042018175
776656,2012-09-07,2013-02-20,Auto insurance,Damian Krol,65121643567
456975,2018-09-11,2018-12-25,Home insurance,Anna Olszewska,01232806464
460109,2019-10-04,2019-12-18,Agricultural insurance,Nina Wrobel,05320640512
228638,2018-10-01,2019-05-05,Life insurance,Karolina Kozlowska,51100988772
691290,2011-04-15,2011-09-03,Life insurance,Bogdan Grabowski,83100336965
403522,2018-03-06,2018-11-01,Home insurance,Dawid Tomaszewski,59051832818
126415,2015-10-04,2016-05-15,Life insurance,Dorota Kaminska,64111648571
529339,2013-10-13,2014-02-21,Life insurance,Janusz Stepien,80071506979
369520,2010-08-25,2011-03-26,Auto insurance,Franciszek Stepien,04283060786
973386,2010-12-21,2011-06-03,Auto insurance,Boleslaw Adamczyk,52040588949
406832,2018-02-17,2018-10-30,Travel insurance,Danuta Krawczyk,55011886198
401626,2013-06-25,2013-09-28,Travel insurance,Gabriel Michalski,41092048505
898074,2015-05-05,2015-05-20,Health insurance,Gabriela Sikora,40080749509
847430,2019-02-15,2019-11-24,Home insurance,Anna Olszewska,47071705579
426015,2018-05-04,2018-08-22,Business insurance,Marta Zajac,87090113676
810731,2014-10-22,2015-06-15,Home insurance,Bogumila Nowak,80071810748
342842,2011-03-20,2011-08-08,Home insurance,Dawid Jablonski,86011200787
699559,2010-10-19,2010-11-09,Life insurance,Janina Ostrowska,63100471749
843270,2017-06-27,2017-08-16,Health insurance,Artur Wrobel,68070425853
788171,2013-05-28,2014-04-28,Life insurance,Jadwiga Rutkowska,46041776427
129192,2012-08-13,2013-02-05,Life insurance,Lukasz Stepien,55092312607
743581,2014-01-03,2014-06-23,Travel insurance,Aleksandra Jaworska,81020852813
116128,2015-01-28,2015-03-02,Business insurance,Nina Krol,63051843413
529289,2018-01-12,2018-07-27,Agricultural insurance,Katarzyna Rutkowska,61032487346
925886,2012-08-04,2012-11-06,Health insurance,Nina Krol,59112602547
890377,2014-01-11,2014-08-06,Agricultural insurance,Blazej Krol,52060338263
370880,2020-07-25,2021-05-14,Life insurance,Marian Malinowski,03292126218
681002,2013-08-03,2013-11-17,Auto insurance,Cezary Wroblewski,74120333351
778080,2011-04-21,2012-04-13,Auto insurance,Janusz Lewandowski,98042829154
683146,2015-06-14,2016-01-24,Auto insurance,Kazimierz Nowakowski,00231780810
597968,2015-11-10,2016-08-27,Health insurance,Izabela Wisniewska,04240935203
646043,2018-03-16,2018-11-06,Auto insurance,Cezary Sikora,03300528047
584546,2015-03-10,2015-08-13,Health insurance,Dawid Tomaszewski,59081354296
844647,2017-04-26,2017-08-22,Auto insurance,Blazej Krol,51111043055
957396,2020-04-08,2020-07-05,Health insurance,Karolina Kozlowska,03300528047
398457,2020-06-11,2021-02-03,Travel insurance,Artur Witkowski,40060466684
798506,2013-10-19,2014-07-28,Business insurance,Cezary Krawczyk,92011412749
196829,2014-02-25,2014-12-22,Travel insurance,Anna Olszewska,57080706557
775394,2012-08-23,2012-09-24,Health insurance,Monika Nowicka,46101995876
640624,2019-05-19,2020-05-18,Travel insurance,Maciej Zajac,66082738428
217875,2014-04-07,2015-04-02,Life insurance,Artur Witkowski,74101069659
102317,2016-10-05,2016-10-07,Life insurance,Magdalena Pawlak,49010221902
402445,2016-10-17,2016-11-04,Travel insurance,Monika Kaczmarek,66092023576
150255,2010-12-09,2010-12-24,Auto insurance,Maria Pawlak,45111403166
808967,2012-03-13,2012-11-16,Life insurance,Marian Malinowski,79090633108
151908,2018-08-27,2019-06-10,Business insurance,Alicja Zielinska,88102641851
613189,2011-11-05,2011-11-12,Life insurance,Bozena Krawczyk,90062212158
229031,2018-09-08,2019-01-26,Health insurance,Franciszek Szewczyk,04231679862
798520,2010-07-03,2011-06-01,Agricultural insurance,Magdalena Pawlak,41092048505
763962,2015-02-13,2015-03-27,Auto insurance,Krzysztof Wojciechowski,71072827103
563668,2010-02-01,2010-12-30,Auto insurance,Bozena Krawczyk,99081066128
319695,2014-06-01,2014-06-19,Auto insurance,Nina Krol,83022175440
248319,2013-11-21,2014-05-23,Travel insurance,Bartlomiej Dabrowski,04233090964
906467,2016-02-08,2016-12-03,Health insurance,Izabela Kowalska,05252235934
500019,2019-04-22,2019-10-28,Agricultural insurance,Janusz Stepien,77072898527
609260,2017-01-28,2018-01-08,Home insurance,Aneta Rutkowska,63033005321
837118,2017-08-05,2018-04-12,Auto insurance,Arkadiusz Kaczmarek,82070971596
372493,2020-09-03,2021-04-14,Life insurance,Bogumila Nowak,05300480778
853134,2010-03-15,2010-06-24,Business insurance,Natalia Sikora,73080631141
354449,2013-01-15,2013-06-01,Business insurance,Franciszek Kowalczyk,75010604678
168510,2010-05-23,2010-09-23,Travel insurance,Magdalena Pawlak,95061126390
379955,2017-07-12,2017-09-15,Health insurance,Blazej Krol,89082318232
757371,2012-07-23,2012-11-16,Auto insurance,Alicja Wieczorek,78122673701
949773,2010-01-08,2010-06-03,Business insurance,Arkadiusz Kaczmarek,01272837345
898710,2018-06-01,2019-04-16,Travel insurance,Aleksander Malinowski,75101486572
191846,2013-05-22,2014-04-23,Home insurance,Gabriel Michalak,65022082883
757621,2018-02-10,2018-03-06,Life insurance,Bartosz Dabrowski,55082164463
406492,2013-08-27,2014-05-26,Life insurance,Jolanta Pawlowska,80101393890
399842,2011-02-20,2011-03-14,Auto insurance,Jadwiga Rutkowska,73022447261
545338,2014-07-25,2015-05-19,Home insurance,Marian Malinowski,61040741182
427736,2017-03-11,2018-03-04,Auto insurance,Alicja Wieczorek,58060676020
823028,2016-11-19,2016-11-27,Home insurance,Kazimiera Gorska,48091423779
360842,2017-08-16,2017-11-12,Health insurance,Lech Tomaszewski,55111785384
203134,2014-01-23,2014-06-02,Agricultural insurance,Janusz Wisniewski,05250745781
914455,2019-11-24,2020-03-26,Auto insurance,Aleksandra Jaworska,90032167738
262741,2014-11-01,2014-12-22,Health insurance,Czeslawa Krol,86022487539
144030,2016-04-20,2016-07-31,Auto insurance,Emilia Malinowska,47052550572
815603,2019-05-06,2019-06-19,Home insurance,Dawid Jablonski,04283060786
495793,2012-06-01,2013-03-11,Business insurance,Cezary Sikora,40032575183
979630,2012-02-22,2013-02-10,Travel insurance,Aleksander Malinowski,94112690000
169098,2014-06-05,2014-10-07,Life insurance,Daniel Rutkowski,03311117991
288011,2011-12-10,2012-11-24,Home insurance,Izabela Wisniewska,92100335959
517840,2019-03-13,2019-11-14,Travel insurance,Gabriela Sikora,84032437968
146639,2017-06-25,2018-03-16,Health insurance,Kazimiera Gorska,01210638447
536695,2011-07-12,2012-04-06,Life insurance,Dawid Tomaszewski,40032575183
242829,2012-12-06,2013-08-18,Health insurance,Janusz Lewandowski,87062065190
669129,2015-06-14,2016-03-28,Travel insurance,Damian Krol,61032487346
348707,2011-11-17,2011-12-21,Agricultural insurance,Nina Wrobel,03312519747
581181,2010-05-05,2010-12-29,Home insurance,Leon Olszewski,49021338749
791190,2020-10-01,2021-05-16,Life insurance,Gabriel Piotrowski,46040791382
387009,2016-03-23,2016-08-20,Travel insurance,Krystyna Krol,68053103941
726308,2019-12-27,2020-02-03,Agricultural insurance,Franciszek Szewczyk,05302107716
492151,2013-11-06,2014-10-29,Home insurance,Magdalena Pawlak,49012166092
298659,2014-03-10,2015-02-22,Business insurance,Henryk Stepien,47120990239
305092,2010-12-08,2011-11-27,Life insurance,Artur Jaworski,01272837345
685521,2012-08-05,2012-10-10,Life insurance,Monika Kaczmarek,57122083332
836300,2013-06-03,2014-01-03,Travel insurance,Aleksander Malinowski,01232310961
165098,2016-09-05,2017-04-30,Travel insurance,Laura Wojcik,41081728430
128281,2014-11-12,2015-02-18,Agricultural insurance,Eryk Kozlowski,66012526507
554473,2010-06-11,2011-01-27,Auto insurance,Artur Wrobel,51100418196
632354,2012-11-02,2012-11-30,Home insurance,Krystyna Wojciechowska,92100335959
272097,2017-06-27,2018-04-21,Travel insurance,Karolina Olszewska,50020393442
406673,2018-05-27,2019-03-27,Travel insurance,Aleksandra Jaworska,91052209431
343961,2020-11-02,2021-03-30,Life insurance,Cezary Sikora,47010389703
710722,2012-06-17,2012-11-28,Home insurance,Janusz Stepien,80071617406
661205,2018-08-03,2019-03-09,Business insurance,Natalia Wozniak,55040151960
661439,2019-05-03,2019-10-13,Travel insurance,Dorota Kaminska,45121357381
143967,2019-12-20,2020-09-22,Health insurance,Karolina Kozlowska,58121171967
776102,2016-08-03,2017-03-28,Life insurance,Anita Dudek,40082743136
580353,2017-10-01,2018-09-06,Auto insurance,Ireneusz Tomaszewski,06322893083
822807,2011-02-02,2011-02-14,Agricultural insurance,Maciej Tomaszewski,41042044285
455716,2018-01-17,2018-02-18,Agricultural insurance,Izabela Wisniewska,79041198841
517355,2016-03-05,2016-03-18,Business insurance,Krystyna Krol,46081618282
464713,2010-08-13,2010-11-27,Travel insurance,Julia Kwiatkowska,47010389703
472818,2010-04-17,2010-11-20,Business insurance,Krystyna Krol,03300528047
794546,2011-05-03,2011-07-07,Health insurance,Nina Krol,95062660918
224436,2012-01-26,2012-07-30,Agricultural insurance,Blazej Krol,04273134497
666364,2015-09-17,2016-04-09,Home insurance,Dawid Tomaszewski,82031392169
980775,2011-10-27,2012-04-17,Life insurance,Janusz Wisniewski,86040372880
779581,2012-08-19,2013-06-11,Life insurance,Bartlomiej Dabrowski,02222545033
472323,2015-04-25,2016-02-17,Agricultural insurance,Gabriela Sikora,67101696147
142943,2013-11-09,2014-08-05,Travel insurance,Jolanta Pawlowska,63052721813
124846,2011-12-04,2012-02-29,Business insurance,Cezary Sikora,65012004040
469445,2011-05-18,2011-11-12,Travel insurance,Janina Ostrowska,94112690000
668912,2020-11-12,2021-04-23,Agricultural insurance,Jolanta Kaminska,84082618115
590970,2016-04-22,2016-11-30,Business insurance,Bogdan Grabowski,43072701576
782451,2011-06-24,2011-09-12,Agricultural insurance,Janina Ostrowska,55021060245
527542,2018-09-13,2019-02-03,Health insurance,Monika Nowicka,80021627220
533633,2013-08-23,2014-03-15,Health insurance,Danuta Krawczyk,65012004040
334474,2010-12-03,2011-06-18,Agricultural insurance,Dominik Szewczyk,60062353359
952532,2019-05-03,2020-04-04,Health insurance,Anita Dudek,61052008705
273615,2013-12-18,2014-04-08,Travel insurance,Hubert Kaminski,47092706625
661993,2010-07-16,2011-06-14,Health insurance,Marek Kozlowski,73112580449
435884,2010-05-04,2010-08-04,Travel insurance,Marek Kozlowski,81020852813
579816,2015-04-20,2016-02-12,Auto insurance,Maria Pawlak,81111121525
306298,2010-07-23,2011-03-21,Travel insurance,Karolina Olszewska,55042390215
234508,2019-08-14,2020-01-17,Health insurance,Danuta Krawczyk,41092101893
417470,2012-05-09,2012-08-18,Travel insurance,Alicja Wieczorek,55061617977
821557,2013-08-10,2013-12-21,Auto insurance,Jolanta Kaminska,49012951816
970537,2013-10-12,2014-08-24,Life insurance,Eryk Kozlowski,50110745036
411188,2010-12-09,2011-04-27,Travel insurance,Jakub Szewczyk,90072556330
822828,2015-03-01,2015-07-19,Agricultural insurance,Anita Dudek,68091268565
300549,2011-08-03,2011-09-19,Life insurance,Gabriel Michalak,61093082034
363948,2010-06-09,2011-06-07,Home insurance,Jakub Szewczyk,72013082704
682330,2017-02-20,2017-11-17,Travel insurance,Cyprian Jaworski,51080377979
119486,2010-05-16,2010-08-28,Life insurance,Laura Wojcik,50011239021
649513,2016-04-04,2017-03-22,Agricultural insurance,Janusz Stepien,65102044150
337037,2013-04-04,2013-10-23,Business insurance,Bozena Krawczyk,75030179527
850513,2015-01-17,2015-07-19,Home insurance,Franciszek Szewczyk,94062333198
884963,2011-05-26,2012-01-15,Business insurance,Janusz Stepien,41092048505
867513,2012-11-01,2013-09-22,Agricultural insurance,Anna Olszewska,99081396289
947557,2018-05-03,2018-12-25,Home insurance,Maciej Zajac,91061366794
964746,2016-07-28,2017-04-07,Business insurance,Alicja Wieczorek,48122801859
419840,2018-07-03,2018-07-28,Agricultural insurance,Dominik Rutkowski,04310899901
541469,2015-07-07,2015-09-27,Health insurance,Karolina Kozlowska,06300650060
927620,2020-06-08,2020-11-17,Travel insurance,Blazej Krol,62032804597
176569,2014-01-09,2014-12-10,Home insurance,Beata Michalak,61070496030
622888,2020-06-08,2020-10-02,Health insurance,Katarzyna Rutkowska,40060466684
359779,2015-03-13,2015-06-05,Life insurance,Boleslaw Adamczyk,72030944351
258179,2017-09-02,2018-02-05,Home insurance,Franciszek Szewczyk,42061871393
295803,2014-03-05,2014-03-17,Health insurance,Artur Wrobel,85042002506
266215,2018-10-08,2019-07-16,Home insurance,Jadwiga Rutkowska,53073097387
616799,2018-03-20,2018-07-14,Agricultural insurance,Jadwiga Rutkowska,50053117516
215150,2018-08-25,2019-05-19,Home insurance,Jakub Szewczyk,48041081420
488032,2012-08-03,2012-09-14,Health insurance,Aleksander Malinowski,93111168657
638940,2018-06-24,2018-10-02,Business insurance,Kazimierz Nowakowski,58121171967
489601,2014-10-21,2015-07-16,Auto insurance,Aneta Rutkowska,45071113451
994511,2015-07-10,2016-02-15,Auto insurance,Lukasz Stepien,01231708439
580229,2017-08-22,2018-07-21,Agricultural insurance,Monika Kaczmarek,62081391141
623803,2015-11-21,2016-01-21,Travel insurance,Krystyna Wojciechowska,78122587633
103059,2013-03-10,2013-11-05,Home insurance,Elzbieta Kowalska,80072229280
301356,2014-08-22,2014-09-20,Health insurance,Lukasz Stepien,89062743256
599708,2014-02-18,2014-08-04,Agricultural insurance,Boleslaw Adamczyk,95032712728
940809,2016-09-05,2017-06-05,Home insurance,Aleksandra Jaworska,78042049873
209489,2014-08-05,2015-03-10,Health insurance,Gabriel Piotrowski,43041270791
763255,2016-09-20,2017-09-03,Business insurance,Franciszek Szewczyk,40032148806
271278,2019-06-05,2019-07-16,Health insurance,Hubert Kaminski,57050549388
655450,2020-12-28,2021-02-05,Life insurance,Hubert Tomaszewski,87090241151
218626,2015-07-28,2015-09-01,Agricultural insurance,Hubert Tomaszewski,94020729739
287670,2012-09-19,2013-06-18,Auto insurance,Natalia Wozniak,85070629063
661643,2012-07-07,2012-10-24,Home insurance,Natalia Wozniak,06272443440
232482,2011-02-20,2011-08-31,Agricultural insurance,Leon Olszewski,90070266877
638269,2017-01-26,2017-05-19,Auto insurance,Janusz Stepien,60012425521
265904,2012-03-18,2012-11-19,Business insurance,Czeslawa Krol,98072142935
959525,2013-10-19,2014-08-18,Health insurance,Dawid Jablonski,91041721724
114925,2020-10-09,2020-11-01,Travel insurance,Jadwiga Rutkowska,02230663860
105542,2012-10-05,2013-04-26,Auto insurance,Filip Kozlowski,96100705383
197245,2012-01-17,2013-01-02,Agricultural insurance,Katarzyna Rutkowska,50101940002
472182,2020-05-25,2020-06-25,Life insurance,Lukasz Wozniak,51040957469
283082,2016-09-03,2016-10-06,Auto insurance,Gabriel Michalak,83022175440
815008,2017-03-07,2018-02-21,Business insurance,Blazej Michalski,86072525265
345762,2013-12-22,2014-01-08,Agricultural insurance,Marta Zajac,85042002506
646208,2019-08-22,2020-02-13,Travel insurance,Artur Wrobel,62051157247
464255,2010-09-10,2011-07-01,Agricultural insurance,Hubert Tomaszewski,61032487346
736606,2013-12-28,2014-11-13,Travel insurance,Leon Olszewski,44030116485
995983,2012-06-19,2012-11-02,Life insurance,Cezary Wroblewski,56011469699
488159,2020-12-28,2021-02-23,Travel insurance,Lech Adamczyk,81081990013
803361,2016-10-13,2017-05-05,Auto insurance,Marta Zajac,50101905531
233873,2013-08-10,2013-12-25,Agricultural insurance,Maciej Zajac,64032874820
321538,2020-09-03,2020-11-19,Life insurance,Monika Nowicka,55040151960
262153,2017-07-10,2018-03-01,Life insurance,Kazimiera Gorska,42091313760
822982,2020-08-22,2021-06-30,Health insurance,Kazimiera Gorska,96081305808
766660,2014-09-18,2014-09-25,Home insurance,Jadwiga Rutkowska,58011413326
154988,2010-08-10,2011-02-07,Health insurance,Leon Pietrzak,04232876787
212544,2012-12-05,2013-07-16,Agricultural insurance,Lidia Kaminska,98021942425
857094,2018-09-17,2018-11-30,Auto insurance,Bartlomiej Dabrowski,67111358659
352556,2010-10-14,2011-06-17,Home insurance,Gabriela Sikora,96091921858
570658,2014-01-15,2014-02-18,Business insurance,Krzysztof Wojciechowski,62051157247
738041,2014-10-15,2015-04-21,Health insurance,Beata Michalak,89030278490
356013,2012-11-24,2013-04-05,Life insurance,Maciej Majewski,73113002878
134695,2012-05-06,2012-09-09,Business insurance,Aleksandra Jaworska,63052721813
631197,2010-01-10,2010-08-20,Agricultural insurance,Krystyna Wojciechowska,98093026951
705337,2018-10-19,2019-04-27,Business insurance,Laura Wojcik,50110745036
692136,2013-02-04,2013-08-04,Health insurance,Cezary Wroblewski,70051053609
258570,2012-11-27,2013-05-24,Agricultural insurance,Karolina Kozlowska,06290780369
344706,2016-05-08,2016-12-16,Auto insurance,Dominik Wroblewski,79082683742
377831,2014-01-20,2014-02-09,Home insurance,Dominik Rutkowski,67120910431
138146,2017-09-25,2018-01-23,Health insurance,Kazimierz Nowakowski,06301582810
780454,2012-08-22,2013-05-06,Agricultural insurance,Lech Adamczyk,99032883374
258109,2010-06-03,2011-03-07,Travel insurance,Dominik Rutkowski,81081990013
666985,2011-08-24,2011-12-12,Travel insurance,Lukasz Stepien,73072450255
892994,2013-11-10,2013-12-24,Agricultural insurance,Bozena Krawczyk,54072477080
799871,2017-08-14,2017-09-03,Auto insurance,Anna Olszewska,71043030086
325503,2016-09-02,2017-08-25,Auto insurance,Hubert Kaminski,76013122060
980601,2014-10-23,2015-04-04,Agricultural insurance,Bartlomiej Dabrowski,94062797334
761284,2017-05-23,2017-06-21,Auto insurance,Julia Kwiatkowska,41042044285
653846,2017-01-24,2017-05-11,Business insurance,Krzysztof Wojciechowski,68121971801
876608,2018-07-17,2018-11-15,Health insurance,Dawid Tomaszewski,55082102029
718083,2012-12-25,2013-07-06,Agricultural insurance,Laura Wojcik,47081565567
469454,2019-05-23,2019-10-08,Home insurance,Lidia Kaminska,72060600937
827410,2013-11-27,2014-11-12,Health insurance,Lukasz Wozniak,51110694320
794872,2017-01-13,2017-04-29,Agricultural insurance,Karolina Kozlowska,73112619819
223054,2014-03-12,2014-09-18,Life insurance,Beata Michalak,06300185311
910351,2011-01-19,2011-11-21,Home insurance,Bogumila Nowak,77010607866
903625,2013-11-09,2014-07-22,Auto insurance,Bartlomiej Dabrowski,05280318384
388873,2020-09-02,2021-06-25,Agricultural insurance,Dorota Kaminska,67060969849
575265,2014-12-27,2015-04-13,Health insurance,Henryk Stepien,99052523957
902495,2014-09-22,2015-05-27,Business insurance,Magdalena Majewska,01210638447
968260,2012-06-26,2012-10-13,Travel insurance,Jadwiga Rutkowska,73011730484
613211,2011-05-05,2012-05-03,Travel insurance,Cezary Wroblewski,92011412749
703100,2017-12-10,2018-03-18,Life insurance,Natalia Sikora,70061885652
822571,2018-12-03,2019-03-27,Travel insurance,Dominik Rutkowski,02291520207
290852,2019-06-19,2020-03-24,Business insurance,Kazimiera Gorska,94062333198
827738,2020-07-27,2021-02-16,Travel insurance,Czeslawa Krol,02221875331
667564,2015-05-14,2015-05-31,Travel insurance,Mateusz Jablonski,97050660340
400234,2017-01-01,2017-11-19,Travel insurance,Natalia Wozniak,93112687212
515096,2013-01-13,2013-04-30,Health insurance,Aleksander Malinowski,72112104215
524464,2014-11-07,2015-01-23,Home insurance,Aleksandra Jaworska,01262337813
716148,2011-05-03,2011-07-04,Life insurance,Mateusz Jablonski,70061885652
823180,2012-01-04,2012-11-22,Travel insurance,Aneta Rutkowska,84052240016
629674,2019-12-03,2020-05-29,Business insurance,Cyprian Jaworski,92100335959
209504,2016-11-25,2017-07-19,Health insurance,Aneta Rutkowska,64112522991
735275,2012-11-05,2013-07-06,Health insurance,Ireneusz Tomaszewski,98042829154
788387,2018-02-11,2018-03-03,Life insurance,Lech Ostrowski,56050692577
