policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
349347,2016-08-18,2017-05-24,Travel insurance,Izabela Piotrowska,74122338750
587847,2019-05-26,2020-03-10,Home insurance,Grzegorz Zając,85050601111
632024,2019-04-05,2020-02-05,Auto insurance,Anita Baran,06292341429
446233,2018-11-25,2019-10-04,Life insurance,Ewa Kowalska,87120819455
194677,2016-02-02,2016-06-13,Business insurance,Elżbieta Kowalska,78073120822
374777,2010-05-17,2011-03-24,Travel insurance,Grzegorz Zalewski,82030577354
125543,2017-08-16,2018-01-06,Agricurtular insurance,Ireneusz Wójcik,64022004037
366603,2015-11-19,2016-04-16,Auto insurance,Kamila Kowalczyk,59111493344
624674,2018-07-07,2019-06-08,Travel insurance,Emilia Górska,89061408839
410480,2019-05-26,2019-08-14,Life insurance,Dorota Kowalczyk,52091521122
761788,2011-12-19,2012-10-20,Home insurance,Małgorzata Pawłowska,85050601111
678193,2020-01-04,2020-03-11,Auto insurance,Marta Szewczyk,62071223809
921530,2011-02-19,2012-01-10,Travel insurance,Anna Wójcik,66120183517
849248,2012-04-17,2012-06-13,Health insurance,Marek Rutkowski,40071655295
145693,2013-03-05,2013-03-14,Travel insurance,Justyna Dudek,06302236855
956115,2014-03-05,2014-08-14,Auto insurance,Jerzy Szewczyk,84072397833
668624,2014-12-26,2015-11-19,Business insurance,Celina Majewska,57120695140
202438,2011-08-12,2012-05-07,Life insurance,Ewa Kowalska,77101588018
416764,2010-12-25,2011-04-22,Life insurance,Justyna Olszewska,55101735210
517109,2019-12-04,2020-05-14,Agricurtular insurance,Józef Wróblewski,69111717580
343428,2013-01-09,2013-10-06,Travel insurance,Emilia Górska,57083017894
943817,2019-02-26,2019-12-17,Life insurance,Gabriel Zalewski,76123022074
868174,2020-09-28,2021-09-01,Health insurance,Krzysztof Witkowski,81040947302
537546,2017-03-03,2017-11-16,Home insurance,Monika Kowalska,96020462164
974938,2013-12-12,2014-02-01,Travel insurance,Kamila Kowalczyk,84050440258
802486,2017-03-22,2017-05-11,Life insurance,Emilia Kozłowska,68022396639
651091,2017-01-26,2017-06-23,Auto insurance,Irena Kwiatkowska,95081599226
191804,2017-08-07,2018-06-18,Travel insurance,Jolanta Górska,40111574863
874322,2016-06-16,2016-10-18,Health insurance,Bożena Mazur,53120893496
562377,2011-08-18,2012-04-11,Agricurtular insurance,Halina Baran,88012194944
871049,2013-05-08,2013-06-19,Health insurance,Dariusz Walczak,87071215061
508435,2017-12-27,2018-08-25,Travel insurance,Jerzy Szymański,05320929592
445825,2020-03-27,2021-03-12,Home insurance,Grzegorz Zając,70090729792
117301,2020-10-11,2021-01-05,Business insurance,Aleksandra Szewczyk,50123093298
353664,2015-10-10,2016-09-13,Business insurance,Hubert Wojciechowski,71010195239
774030,2016-06-04,2016-12-30,Agricurtular insurance,Jarosław Baran,69101506901
602106,2014-06-05,2014-12-12,Travel insurance,Franciszek Witkowski,64031952356
994734,2015-11-07,2016-09-12,Auto insurance,Dariusz Walczak,85060456781
369741,2015-06-11,2015-07-29,Home insurance,Marianna Olszewska,83102895071
552004,2012-12-25,2013-12-12,Health insurance,Henryk Nowak,61110736573
855794,2014-05-23,2014-06-23,Health insurance,Dariusz Nowicki,85071873317
936154,2019-03-14,2020-02-07,Auto insurance,Justyna Olszewska,06280960724
364460,2014-02-01,2014-04-25,Agricurtular insurance,Elżbieta Kowalska,65090845148
843726,2012-03-05,2013-01-14,Business insurance,Marek Rutkowski,61033022382
894743,2014-03-19,2014-12-12,Auto insurance,Janusz Walczak,04291044657
845276,2015-12-13,2016-02-26,Health insurance,Izabela Pawłowska,69010176583
857296,2017-10-25,2018-10-10,Life insurance,Józef Wróblewski,44103051581
569672,2014-02-20,2015-02-06,Business insurance,Jerzy Szewczyk,86083186570
424618,2019-11-18,2020-03-30,Agricurtular insurance,Józef Wróblewski,52033115790
408200,2017-11-12,2018-01-20,Health insurance,Józef Wróblewski,96031668157
389975,2020-02-27,2020-05-01,Travel insurance,Kamila Witkowska,44060586180
953376,2017-06-18,2017-09-26,Travel insurance,Eryk Woźniak,76083028622
723083,2016-01-19,2016-11-03,Auto insurance,Elżbieta Kowalska,71102255333
190164,2020-04-13,2020-06-21,Agricurtular insurance,Izabela Pawłowska,61092074607
579657,2011-10-21,2012-03-31,Auto insurance,Natalia Szymańska,84042110545
550456,2019-06-08,2019-08-10,Auto insurance,Kinga Wieczorek,94050574868
112356,2011-12-08,2012-07-31,Auto insurance,Jakub Jaworski,02291354138
907535,2016-07-11,2017-02-09,Health insurance,Jan Wróbel,06270430866
783781,2018-03-23,2018-05-16,Life insurance,Izabela Woźniak,48112688411
799515,2010-09-04,2010-12-07,Agricurtular insurance,Edward Ostrowski,99021573530
416031,2018-09-21,2019-01-11,Life insurance,Adrian Kamiński,55051655723
781559,2019-11-10,2020-10-22,Auto insurance,Franciszek Witkowski,05281308045
201950,2016-10-14,2017-01-06,Home insurance,Kacper Majewski,46062081380
496144,2011-10-11,2012-04-13,Agricurtular insurance,Anna Baran,67011642245
708318,2012-01-09,2012-07-22,Agricurtular insurance,Edyta Rutkowska,52050202383
246801,2018-07-06,2019-01-25,Life insurance,Józef Wróblewski,62101867322
515978,2014-03-11,2014-03-23,Health insurance,Jerzy Szymański,84070848034
103090,2012-10-04,2013-01-14,Health insurance,Irena Kwiatkowska,61012866482
722732,2012-01-01,2012-09-26,Home insurance,Mateusz Pietrzak,82103178569
960694,2020-12-02,2021-10-14,Life insurance,Błażej Zalewski,46062081380
710141,2019-08-18,2020-08-17,Agricurtular insurance,Anna Baran,53022839031
333573,2013-07-19,2014-04-03,Home insurance,Krzysztof Nowakowski,62061102576
493278,2020-06-09,2020-09-13,Health insurance,Barbara Zając,59112214032
254556,2019-08-18,2020-07-04,Home insurance,Kacper Majewski,89010590299
399375,2017-04-04,2017-08-18,Auto insurance,Anita Baran,57011115269
760522,2018-09-03,2019-04-03,Business insurance,Laura Rutkowska,90062045828
560944,2010-12-05,2011-08-30,Health insurance,Eryk Walczak,89011769315
270887,2016-05-10,2016-09-14,Life insurance,Jolanta Górska,44122067118
924703,2020-03-10,2020-09-11,Travel insurance,Lidia Górska,94030726584
787911,2010-07-04,2011-01-14,Life insurance,Krzysztof Witkowski,65040397756
192393,2013-11-12,2014-04-17,Agricurtular insurance,Elżbieta Pawłowska,40010786075
825882,2016-05-09,2016-12-17,Home insurance,Edward Wójcik,74073094754
827514,2015-05-26,2016-05-11,Home insurance,Anna Michalak,61110736573
383303,2020-02-13,2021-01-04,Agricurtular insurance,Izabela Piotrowska,86030164723
250324,2018-07-23,2019-04-21,Health insurance,Laura Dudek,64032401408
494428,2012-01-23,2012-06-18,Home insurance,Natalia Szymańska,85071873317
283493,2019-08-02,2020-06-27,Travel insurance,Izabela Piotrowska,97091900100
914966,2010-02-14,2011-01-27,Business insurance,Izabela Piotrowska,86033091415
915028,2012-06-28,2013-03-20,Health insurance,Krzysztof Witkowski,85092362234
954211,2017-08-09,2018-01-23,Auto insurance,Kamila Witkowska,62041924721
472496,2013-10-07,2013-11-06,Life insurance,Jan Wróbel,90080117716
503068,2016-02-08,2016-07-17,Life insurance,Lidia Górska,97081735864
861483,2016-12-13,2017-11-09,Agricurtular insurance,Marta Szewczyk,85090622501
164386,2016-09-28,2016-11-25,Health insurance,Maria Tomaszewska,60070398120
729811,2020-06-16,2020-10-12,Agricurtular insurance,Łukasz Tomaszewski,72061733256
521528,2010-10-07,2011-06-23,Travel insurance,Marek Rutkowski,61081619767
887811,2018-09-27,2019-01-12,Health insurance,Jarosław Kamiński,94020885297
768197,2010-05-17,2011-04-02,Life insurance,Anita Baran,87042063745
435157,2017-05-24,2017-05-28,Business insurance,Aleksandra Szewczyk,92090751856
457404,2011-04-17,2011-06-12,Travel insurance,Marek Rutkowski,91050954258
555449,2012-07-14,2012-09-24,Auto insurance,Marian Pietrzak,66081368130
550467,2017-10-22,2018-08-17,Business insurance,Hubert Wojciechowski,06232799172
687493,2011-04-04,2011-05-20,Life insurance,Hubert Pawłowski,88012194944
616941,2015-12-05,2016-08-20,Travel insurance,Izabela Woźniak,01271241495
764071,2019-06-09,2020-04-15,Home insurance,Franciszek Witkowski,64100501612
683883,2016-03-24,2017-01-04,Health insurance,Gabriel Zalewski,69041289410
876355,2014-08-04,2014-12-23,Life insurance,Edward Wójcik,62040793964
355850,2019-10-28,2019-11-05,Home insurance,Hubert Wojciechowski,65040397756
654721,2012-10-15,2013-08-11,Travel insurance,Adrian Kamiński,00211606097
826145,2014-04-18,2015-03-05,Home insurance,Edward Wójcik,62102999640
485720,2011-01-17,2011-10-16,Business insurance,Emil Wróblewski,75060244189
905357,2010-08-27,2010-11-25,Travel insurance,Barbara Zając,89051450194
341601,2019-08-14,2020-03-29,Agricurtular insurance,Anna Michalak,87042545128
969571,2015-05-04,2016-01-30,Auto insurance,Małgorzata Woźniak,98112605808
868130,2010-09-11,2011-02-14,Business insurance,Kajetan Zalewski,45052490269
196336,2013-11-11,2013-12-27,Business insurance,Ireneusz Woźniak,91061806432
270815,2012-06-21,2012-10-13,Travel insurance,Henryk Kwiatkowski,41072447876
640939,2019-04-23,2020-04-08,Auto insurance,Mariusz Kowalczyk,62040793964
553159,2014-04-13,2015-04-10,Business insurance,Łukasz Tomaszewski,86010943171
884910,2012-03-19,2012-12-16,Travel insurance,Natalia Szymańska,61050314301
868902,2019-11-03,2020-06-04,Agricurtular insurance,Henryk Kwiatkowski,40071655295
879800,2018-06-26,2018-07-06,Agricurtular insurance,Ewa Krawczyk,43031759965
791336,2014-11-03,2015-09-15,Business insurance,Anna Sikora,69100985712
163773,2010-10-22,2011-08-31,Auto insurance,Edyta Rutkowska,92022685341
208777,2014-11-06,2014-12-16,Auto insurance,Bożena Lewandowska,68070462791
860193,2020-02-26,2020-04-12,Travel insurance,Justyna Dudek,82030577354
123245,2016-01-14,2016-12-29,Home insurance,Izabela Piotrowska,85032064161
463434,2015-05-23,2015-11-06,Travel insurance,Anita Baran,48070435261
577475,2015-01-19,2015-07-24,Agricurtular insurance,Irena Kwiatkowska,75081655618
517256,2019-09-18,2020-07-29,Health insurance,Małgorzata Pawłowska,83062979970
299179,2011-01-27,2011-06-28,Home insurance,Bartłomiej Wróblewski,04310249485
705142,2010-04-13,2010-11-04,Business insurance,Krzysztof Witkowski,88031853509
423150,2018-08-11,2018-10-15,Home insurance,Jerzy Szewczyk,79011547826
897974,2016-04-11,2016-11-04,Travel insurance,Elżbieta Kowalska,77011397076
998610,2018-02-01,2018-10-26,Agricurtular insurance,Lidia Pietrzak,53040478304
160439,2020-06-27,2021-03-27,Life insurance,Dariusz Walczak,01281096133
619658,2010-02-22,2010-08-26,Home insurance,Barbara Zając,04291044657
453205,2015-01-16,2015-07-27,Health insurance,Anita Dudek,94121046070
372423,2020-12-12,2021-01-17,Home insurance,Hubert Pawłowski,55050176115
937271,2011-09-11,2012-06-12,Health insurance,Monika Kowalska,92112985740
634940,2011-12-04,2012-07-13,Home insurance,Celina Adamczyk,54011094974
373486,2011-06-01,2011-10-25,Agricurtular insurance,Lidia Górska,50052378619
602540,2014-11-08,2015-07-28,Agricurtular insurance,Izabela Pawłowska,69122056230
621580,2017-05-28,2017-12-12,Business insurance,Aleksandra Szewczyk,94052381152
109041,2010-02-02,2010-06-29,Life insurance,Bogdan Wiśniewski,49072919085
205187,2012-07-18,2013-04-13,Auto insurance,Kacper Wróblewski,88012194944
963623,2020-04-18,2021-04-01,Life insurance,Maria Tomaszewska,72030243269
387250,2013-03-01,2013-08-28,Business insurance,Anna Wójcik,66090668164
907950,2013-07-26,2014-07-14,Business insurance,Laura Rutkowska,92102044378
579698,2012-05-13,2013-04-17,Health insurance,Damian Król,05261943745
473939,2010-09-25,2010-12-03,Home insurance,Maria Tomaszewska,60040705637
863458,2012-06-21,2012-09-12,Auto insurance,Anna Michalak,69102452676
544974,2015-09-10,2016-05-12,Business insurance,Adrian Kamiński,71010195239
229445,2017-04-22,2017-06-21,Home insurance,Hubert Wojciechowski,57051944168
426650,2013-07-06,2013-09-17,Agricurtular insurance,Adrian Kamiński,87071095429
562193,2019-09-25,2020-03-27,Travel insurance,Grzegorz Zając,81071249482
954994,2020-03-20,2020-12-18,Life insurance,Monika Grabowska,59012481000
602369,2015-07-12,2016-06-22,Travel insurance,Józef Wróblewski,63030676212
282318,2013-07-21,2014-06-23,Auto insurance,Emil Wróblewski,48012327036
309413,2013-11-19,2014-06-27,Auto insurance,Justyna Olszewska,46112128599
846745,2014-03-21,2014-04-24,Business insurance,Jarosław Baran,06241329335
305066,2015-06-06,2016-04-04,Home insurance,Lidia Górska,82050608100
397794,2015-02-21,2015-06-15,Travel insurance,Ewa Kwiatkowska,93070206276
222629,2014-12-07,2014-12-20,Health insurance,Bożena Mazur,71011417725
934040,2016-04-06,2017-02-16,Agricurtular insurance,Eryk Woźniak,02231808822
420207,2012-01-23,2012-05-13,Life insurance,Grzegorz Zieliński,53101886387
378375,2015-11-24,2016-04-13,Auto insurance,Edyta Rutkowska,04291044657
198954,2011-08-02,2012-05-10,Travel insurance,Bożena Mazur,83102895071
142226,2018-09-27,2019-08-04,Business insurance,Eryk Woźniak,40092592731
991620,2010-06-22,2010-07-05,Agricurtular insurance,Maria Tomaszewska,86052323250
292761,2017-09-03,2018-03-30,Home insurance,Kacper Wróblewski,68112680978
972361,2017-06-27,2017-12-20,Life insurance,Mateusz Pietrzak,54072816065
469595,2017-04-08,2017-11-25,Agricurtular insurance,Jerzy Szymański,98012827494
529022,2018-11-20,2019-07-04,Business insurance,Bogdan Wiśniewski,40112730822
480021,2015-08-28,2016-01-04,Travel insurance,Anita Dudek,97091718985
333666,2010-12-17,2011-08-04,Agricurtular insurance,Anna Baran,82030707494
551178,2012-01-28,2012-08-26,Home insurance,Grzegorz Zając,03272392248
889493,2019-12-07,2020-01-19,Life insurance,Celina Majewska,82060632364
634471,2020-08-19,2021-07-11,Health insurance,Lidia Górska,05240777552
448641,2016-10-20,2016-12-14,Health insurance,Irena Kwiatkowska,55020829041
549598,2013-01-20,2013-12-10,Agricurtular insurance,Elżbieta Kowalska,85101508347
715683,2011-10-06,2012-07-18,Life insurance,Mateusz Pietrzak,48052031593
790790,2018-10-10,2019-06-10,Life insurance,Marta Szewczyk,50022666797
658052,2018-01-13,2018-11-05,Business insurance,Anita Stępień,57090498426
584940,2015-12-28,2016-05-22,Travel insurance,Halina Baran,89011769315
854511,2017-03-14,2017-06-24,Agricurtular insurance,Adrian Wojciechowski,57102984297
794517,2018-05-01,2018-07-20,Life insurance,Dorota Kowalczyk,94071931923
978495,2013-08-23,2013-11-10,Life insurance,Kamila Kowalczyk,42081098040
745584,2018-12-28,2019-06-15,Agricurtular insurance,Mariusz Kowalczyk,41103172683
752127,2014-10-22,2015-05-03,Life insurance,Ewa Krawczyk,59091491668
685145,2020-12-15,2021-11-30,Health insurance,Elżbieta Pawłowska,05240249291
795319,2012-01-28,2012-12-07,Agricurtular insurance,Jarosław Kamiński,43061205889
408462,2016-03-19,2016-05-20,Agricurtular insurance,Bartłomiej Wróblewski,52120709736
163577,2011-10-08,2012-04-17,Business insurance,Henryk Nowak,92102526195
705889,2020-08-13,2020-11-08,Business insurance,Henryk Kwiatkowski,57011089441
179811,2014-02-20,2014-10-26,Home insurance,Elżbieta Pawłowska,90010768007
315734,2018-12-12,2019-09-16,Life insurance,Ireneusz Woźniak,61050314301
182194,2010-11-05,2011-08-30,Business insurance,Grzegorz Zalewski,53120893496
340942,2014-11-06,2015-02-23,Agricurtular insurance,Eryk Walczak,45011859667
919835,2018-11-17,2018-12-09,Life insurance,Franciszek Majewski,60020242745
677338,2012-03-18,2012-12-11,Agricurtular insurance,Elżbieta Kowalska,06280960724
367018,2010-06-04,2010-06-14,Business insurance,Grzegorz Zając,81100615019
636929,2019-12-20,2019-12-27,Home insurance,Jolanta Górska,84123074014
666078,2015-10-23,2016-05-09,Home insurance,Małgorzata Woźniak,58052379791
586202,2020-01-09,2020-07-15,Agricurtular insurance,Bożena Lewandowska,88080358550
559356,2010-03-14,2010-06-16,Health insurance,Kamila Jaworska,99120712850
686298,2012-04-14,2012-12-08,Life insurance,Łukasz Tomaszewski,45062061943
192596,2012-01-08,2012-07-17,Agricurtular insurance,Kamila Jaworska,84010596696
532047,2011-11-13,2011-12-24,Agricurtular insurance,Marianna Górska,01281750165
579736,2019-10-01,2020-03-07,Life insurance,Barbara Zając,45060733923
187762,2010-02-27,2010-09-24,Agricurtular insurance,Celina Adamczyk,72031178067
116057,2016-10-03,2017-09-11,Auto insurance,Elżbieta Kowalska,61072773054
514778,2012-07-05,2012-07-17,Health insurance,Halina Baran,45081351715
763054,2011-04-15,2011-04-27,Business insurance,Natalia Szymańska,02231808822
299620,2012-07-10,2013-01-08,Agricurtular insurance,Emilia Kozłowska,97081735864
117263,2017-07-04,2017-08-18,Business insurance,Dawid Wiśniewski,60060661155
912935,2016-10-08,2017-04-27,Travel insurance,Dawid Wiśniewski,89092460497
621706,2015-07-27,2015-08-23,Business insurance,Gabriel Zalewski,71081353631
508491,2017-10-03,2017-12-10,Home insurance,Błażej Zalewski,03290985923
771049,2014-06-23,2014-12-30,Life insurance,Kinga Wieczorek,98012694450
530283,2013-10-02,2013-11-12,Travel insurance,Marianna Górska,94121046070
592204,2015-05-26,2015-12-23,Home insurance,Elżbieta Pawłowska,78102945253
648647,2015-07-14,2016-04-13,Travel insurance,Adrian Kamiński,83060234389
885660,2016-08-23,2016-12-13,Business insurance,Błażej Zalewski,45060733923
808946,2010-02-28,2010-05-18,Business insurance,Kinga Wieczorek,75060128029
505095,2013-08-16,2013-12-20,Travel insurance,Anita Dudek,59042748146
756904,2012-03-14,2012-09-29,Auto insurance,Barbara Zając,48100587339
316643,2013-04-13,2013-06-30,Life insurance,Ewa Krawczyk,62101867322
889941,2013-02-02,2013-04-06,Business insurance,Czesława Piotrowska,05261943745
228585,2020-11-18,2021-08-14,Life insurance,Justyna Dudek,71123091932
280373,2015-08-03,2016-06-02,Auto insurance,Mariusz Kowalczyk,98041393094
641845,2011-09-16,2012-01-12,Life insurance,Emilia Górska,01272633187
547861,2013-09-21,2014-03-27,Travel insurance,Emilia Górska,97121757036
335197,2013-10-27,2014-09-18,Health insurance,Elżbieta Kowalska,83021370815
795619,2013-11-01,2014-08-19,Health insurance,Ireneusz Wójcik,70071407103
982568,2019-03-21,2020-02-14,Business insurance,Anita Dudek,06302812901
683270,2015-04-15,2015-09-09,Health insurance,Adrian Kamiński,49022110009
453593,2014-05-22,2014-11-23,Health insurance,Dariusz Walczak,44122807437
787210,2019-09-11,2020-07-19,Health insurance,Laura Dudek,61012866482
258574,2016-01-20,2016-02-04,Health insurance,Anita Stępień,84022837064
400663,2015-08-03,2015-08-05,Agricurtular insurance,Elżbieta Kowalska,68022396639
253617,2010-01-23,2010-11-01,Home insurance,Henryk Kwiatkowski,61050174381
380929,2013-02-03,2013-11-03,Business insurance,Emilia Kozłowska,76101369487
435077,2020-09-28,2021-03-01,Agricurtular insurance,Ewa Kowalska,83060234389
910957,2019-11-27,2020-02-19,Health insurance,Henryk Nowak,98031780262
868471,2013-01-22,2013-04-01,Business insurance,Anna Michalak,95050250543
384311,2020-09-04,2020-12-12,Travel insurance,Aleksandra Szewczyk,64092299511
940345,2017-06-15,2017-10-26,Business insurance,Anita Baran,79111966945
303999,2010-11-18,2011-05-25,Life insurance,Jan Wróbel,59073145976
252758,2011-03-02,2011-03-18,Business insurance,Anita Stępień,43090414902
814505,2012-12-23,2013-02-13,Health insurance,Anita Stępień,05320929592
144591,2012-12-09,2013-06-13,Auto insurance,Edward Ostrowski,82081393387
584368,2019-10-14,2019-12-22,Life insurance,Marian Pietrzak,47012697475
618671,2010-09-07,2011-06-11,Home insurance,Maria Tomaszewska,81100615019
755455,2018-09-17,2018-11-23,Auto insurance,Franciszek Majewski,97021415106
568203,2019-06-11,2020-05-15,Business insurance,Czesława Piotrowska,55030106891
128124,2020-06-20,2021-06-10,Home insurance,Anna Michalak,63040393581
829523,2012-01-28,2012-03-17,Home insurance,Kazimiera Dudek,40110959090
150378,2012-04-18,2012-10-02,Home insurance,Ewa Krawczyk,55022331414
697064,2017-05-02,2017-05-05,Auto insurance,Emilia Górska,80121814306
237888,2014-12-07,2014-12-15,Agricurtular insurance,Anita Baran,99102294550
195733,2018-08-08,2018-12-30,Travel insurance,Jerzy Szymański,94070990112
875862,2015-10-19,2016-09-14,Home insurance,Czesława Piotrowska,00232558678
950792,2015-04-14,2015-09-02,Travel insurance,Henryk Kwiatkowski,51110480916
518918,2013-05-27,2014-05-05,Health insurance,Laura Dudek,84070848034
523198,2016-03-05,2016-08-03,Home insurance,Emilia Kozłowska,45012164382
981857,2019-05-05,2019-05-23,Auto insurance,Laura Rutkowska,01292743806
839271,2017-02-21,2017-11-23,Home insurance,Jarosław Baran,53022839031
517726,2019-03-01,2019-08-08,Business insurance,Emilia Górska,89010590299
378118,2020-01-22,2021-01-18,Life insurance,Adrian Wojciechowski,90062784095
925562,2016-01-27,2016-02-23,Health insurance,Ewa Krawczyk,80102776610
543994,2013-06-14,2013-08-30,Agricurtular insurance,Anita Baran,92072214834
234665,2017-02-01,2017-09-27,Agricurtular insurance,Franciszek Witkowski,54041194554
114140,2013-05-13,2013-12-22,Health insurance,Kazimiera Dudek,75092487677
207287,2012-10-03,2012-10-23,Auto insurance,Jan Wróbel,98112432619
664400,2016-12-26,2017-09-08,Life insurance,Natalia Szymańska,93022059945
490040,2012-06-03,2012-12-13,Auto insurance,Kamila Witkowska,44112546061
688580,2020-07-27,2020-10-16,Health insurance,Jarosław Kamiński,96110104459
856402,2013-08-10,2014-02-25,Business insurance,Kamila Witkowska,71112991997
337499,2017-12-23,2018-06-22,Business insurance,Mateusz Pietrzak,85060157736
966767,2010-06-20,2010-09-04,Auto insurance,Emilia Górska,79111966945
326675,2010-05-26,2010-06-02,Home insurance,Marek Rutkowski,97111888049
531187,2016-06-21,2016-12-31,Home insurance,Laura Rutkowska,86060725574
725268,2019-09-16,2020-07-03,Auto insurance,Grzegorz Zalewski,62062131481
768019,2016-05-13,2016-12-28,Home insurance,Kinga Wieczorek,92051984871
802154,2020-03-22,2020-03-23,Home insurance,Jakub Jaworski,81100615019
293901,2010-09-25,2011-09-15,Life insurance,Marta Szewczyk,87042539198
241944,2020-03-10,2020-08-19,Travel insurance,Franciszek Witkowski,78032927037
328889,2012-08-12,2013-06-28,Life insurance,Jan Wróbel,71112991997
241086,2020-09-27,2021-05-26,Home insurance,Henryk Kwiatkowski,41010721024
264745,2016-10-19,2017-09-09,Life insurance,Emilia Kozłowska,06241329335
629921,2018-07-18,2018-09-22,Travel insurance,Emilia Kozłowska,59042748146
776155,2010-03-08,2010-11-23,Health insurance,Maria Tomaszewska,71030689183
264480,2013-01-26,2013-09-25,Auto insurance,Jarosław Baran,63030427948
809220,2014-02-20,2014-10-04,Life insurance,Justyna Olszewska,80042012375
751366,2012-10-18,2013-04-09,Agricurtular insurance,Edward Wójcik,84010596696
240617,2011-02-03,2011-05-19,Travel insurance,Adrian Wojciechowski,50123093298
750645,2010-04-18,2010-12-10,Travel insurance,Kazimiera Dudek,44060583361
405792,2016-08-25,2016-10-25,Auto insurance,Eryk Walczak,89092460497
825325,2017-09-19,2018-03-10,Travel insurance,Anna Sikora,61050174381
810172,2020-04-11,2020-10-02,Agricurtular insurance,Ireneusz Woźniak,71040926061
795934,2020-09-06,2021-04-19,Auto insurance,Dawid Wiśniewski,76121308572
250959,2011-02-04,2011-03-07,Travel insurance,Błażej Zalewski,81011702871
508196,2015-10-09,2016-05-28,Health insurance,Dariusz Walczak,55041056844
364924,2018-12-03,2018-12-23,Home insurance,Kinga Wieczorek,40030710926
399095,2020-04-07,2020-06-23,Life insurance,Natalia Szymańska,01292743806
855604,2013-06-05,2013-08-18,Business insurance,Jerzy Szewczyk,57082780751
281595,2010-05-22,2010-06-28,Home insurance,Celina Adamczyk,02220757836
848734,2013-05-12,2013-06-15,Agricurtular insurance,Dariusz Walczak,74082963452
234779,2013-05-07,2013-05-29,Life insurance,Bożena Mazur,69100458766
975152,2014-09-27,2014-10-24,Auto insurance,Izabela Pawłowska,57011089441
138419,2017-01-23,2017-09-04,Home insurance,Jolanta Pawlak,75092487677
926246,2011-08-05,2012-07-30,Health insurance,Mateusz Pietrzak,03290985923
885041,2014-05-15,2014-11-02,Business insurance,Krzysztof Witkowski,90080117716
213592,2010-08-19,2011-07-29,Life insurance,Hubert Wojciechowski,62110478757
568814,2013-09-07,2013-12-24,Home insurance,Eryk Woźniak,73042266691
195578,2018-03-26,2019-01-22,Health insurance,Adrian Wojciechowski,63030427948
341434,2016-08-11,2016-08-28,Auto insurance,Anna Sikora,76053016693
678003,2019-09-14,2020-04-18,Travel insurance,Grzegorz Zieliński,90052288918
235535,2015-10-16,2016-04-15,Business insurance,Krzysztof Nowakowski,47090107718
926389,2011-02-26,2012-01-19,Travel insurance,Kamila Witkowska,62101867322
374747,2018-07-15,2019-06-10,Home insurance,Justyna Olszewska,48082144940
918402,2014-11-15,2014-12-08,Life insurance,Gabriel Zalewski,46100521560
110991,2011-01-26,2011-05-26,Health insurance,Anita Dudek,85112837520
414335,2017-12-10,2018-04-23,Auto insurance,Kajetan Zalewski,40060606826
450405,2012-11-28,2013-05-09,Agricurtular insurance,Anna Sikora,62102999640
332411,2019-09-21,2019-12-11,Health insurance,Kamila Jaworska,40030710926
386828,2013-11-03,2014-04-29,Home insurance,Czesława Piotrowska,97010698183
283558,2017-09-03,2017-09-30,Health insurance,Krzysztof Witkowski,87071215061
167571,2018-04-09,2018-08-23,Travel insurance,Bartłomiej Wróblewski,91061806432
669660,2014-04-20,2015-04-14,Auto insurance,Celina Adamczyk,87071215061
404465,2011-02-04,2011-11-17,Business insurance,Anna Wójcik,55051655723
211855,2010-11-08,2010-11-24,Health insurance,Kamila Witkowska,67092547011
854154,2015-12-21,2016-06-22,Business insurance,Anna Baran,99092824731
471096,2011-12-19,2012-01-22,Business insurance,Marek Rutkowski,53051839042
533430,2017-06-22,2018-01-27,Life insurance,Jerzy Szymański,63032690869
202463,2015-06-05,2015-10-15,Business insurance,Emilia Górska,85052976710
394482,2014-09-15,2015-02-09,Health insurance,Józef Wróblewski,71040690621
800868,2014-08-25,2015-08-20,Travel insurance,Laura Rutkowska,60070398120
994028,2017-06-28,2017-07-07,Auto insurance,Lidia Górska,68051117094
780554,2016-09-18,2017-02-15,Agricurtular insurance,Marian Pietrzak,05210842439
418816,2015-05-23,2015-11-09,Business insurance,Irena Kwiatkowska,44011035053
665442,2010-02-23,2011-01-24,Health insurance,Marek Rutkowski,84050440258
989203,2015-09-27,2016-09-01,Auto insurance,Krzysztof Nowakowski,90062103463
376881,2012-05-16,2012-12-01,Life insurance,Hubert Pawłowski,04291044657
810202,2011-10-23,2012-08-04,Business insurance,Jolanta Pawlak,57022502797
831022,2015-12-22,2016-11-15,Travel insurance,Czesława Piotrowska,57071927495
642976,2018-06-16,2019-06-08,Auto insurance,Emilia Kozłowska,05292548874
584730,2011-06-06,2011-09-24,Agricurtular insurance,Grzegorz Zieliński,84040273101
249104,2020-03-23,2020-12-09,Auto insurance,Józef Wróblewski,45101047552
728889,2011-04-14,2012-02-03,Auto insurance,Krzysztof Witkowski,48022949402
249146,2015-02-08,2015-06-11,Health insurance,Lidia Górska,82060632364
311912,2012-06-28,2012-12-30,Auto insurance,Janusz Walczak,66110639338
172774,2013-08-02,2014-02-04,Home insurance,Mateusz Pietrzak,60042265058
275587,2016-02-08,2016-06-16,Health insurance,Kajetan Zalewski,69121785061
818445,2017-10-21,2018-02-26,Life insurance,Gabriel Zalewski,74013051173
